Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
83541,17,1021,1052,-1.0,0,83541,21,Humano,Raiva,3741,Exposicao_Face
83558,17,878,897,0.0,0,83558,21,Humano,Raiva,3758,Exposicao_Face
83574,17,878,897,-1.0,0,83574,21,Humano,Raiva,3774,Exposicao_Face
83591,17,877,912,-1.0,0,83591,21,Humano,Raiva,3791,Exposicao_Face
83608,17,876,909,-1.0,0,83608,21,Humano,Raiva,3808,Exposicao_Face
83624,17,1003,901,0.0,0,83624,21,Humano,Raiva,3824,Exposicao_Face
83641,17,883,888,0.0,0,83641,21,Humano,Raiva,3841,Exposicao_Face
83658,17,484,44,0.0,1,83658,21,Humano,Raiva,3858,Exposicao_Face
83674,17,891,900,-1.0,0,83674,21,Humano,Raiva,3874,Exposicao_Face
83708,33,891,900,-1.0,0,83708,21,Humano,Raiva,3908,Exposicao_Face
83724,17,966,148,-1.0,0,83724,21,Humano,Raiva,3924,Exposicao_Face
83757,33,1060,819,0.0,0,83757,21,Humano,Raiva,3957,Exposicao_Face
83791,33,823,856,0.0,0,83791,21,Humano,Raiva,3991,Exposicao_Face
83807,17,892,912,0.0,0,83807,22,Humano,Feliz,7,Janela_Baseline
83841,33,908,920,-1.0,0,83841,22,Humano,Feliz,41,Janela_Baseline
83857,17,879,865,0.0,0,83857,22,Humano,Feliz,57,Janela_Baseline
83874,17,840,881,0.0,0,83874,22,Humano,Feliz,74,Janela_Baseline
83907,33,888,902,0.0,0,83907,22,Humano,Feliz,107,Janela_Baseline
83924,17,886,910,0.0,0,83924,22,Humano,Feliz,124,Janela_Baseline
83940,17,841,882,0.0,0,83940,22,Humano,Feliz,140,Janela_Baseline
83957,17,1065,902,-1.0,0,83957,22,Humano,Feliz,157,Janela_Baseline
83974,17,853,885,-1.0,0,83974,22,Humano,Feliz,174,Janela_Baseline
84040,67,1171,135,0.0,0,84040,22,Humano,Feliz,240,Janela_Baseline
84057,17,819,840,0.0,0,84057,22,Humano,Feliz,257,Janela_Baseline
84090,33,816,850,0.0,0,84090,22,Humano,Feliz,290,Janela_Baseline
84107,17,1686,432,0.0,0,84107,22,Humano,Feliz,307,Janela_Baseline
84123,17,1008,890,0.0,0,84123,22,Humano,Feliz,323,Janela_Baseline
84190,67,1016,296,-1.0,0,84190,22,Humano,Feliz,390,Janela_Baseline
84223,33,1084,907,-1.0,0,84223,22,Humano,Feliz,423,Janela_Baseline
84240,17,832,786,-1.0,0,84240,22,Humano,Feliz,440,Janela_Baseline
84273,33,947,857,-1.0,0,84273,22,Humano,Feliz,473,Janela_Baseline
84290,17,730,881,0.0,0,84290,22,Humano,Feliz,490,Janela_Baseline
84306,17,855,511,0.0,3,84306,22,Humano,Feliz,506,Janela_Baseline
84340,33,1432,919,-1.0,0,84340,22,Humano,Feliz,540,Janela_Baseline
84356,17,1037,909,0.0,0,84356,22,Humano,Feliz,556,Janela_Baseline
84390,33,991,891,0.0,0,84390,22,Humano,Feliz,590,Janela_Baseline
84423,33,973,876,0.0,0,84423,22,Humano,Feliz,623,Janela_Baseline
84440,17,549,228,0.0,1,84440,22,Humano,Feliz,640,Janela_Baseline
84456,17,941,364,0.0,0,84456,22,Humano,Feliz,656,Janela_Baseline
84473,17,1260,59,0.0,0,84473,22,Humano,Feliz,673,Janela_Baseline
84506,33,1260,59,-1.0,0,84506,22,Humano,Feliz,706,Janela_Baseline
84589,83,1009,933,-1.0,0,84589,22,Humano,Feliz,789,Janela_Baseline
84606,17,1009,933,-1.0,0,84606,22,Humano,Feliz,806,Janela_Baseline
84706,100,1599,429,0.0,0,84706,22,Humano,Feliz,906,Janela_Baseline
84722,17,1393,191,0.0,0,84722,22,Humano,Feliz,922,Janela_Baseline
84739,17,1312,107,0.0,0,84739,22,Humano,Feliz,939,Janela_Baseline
84805,67,1377,162,0.0,0,84805,22,Humano,Feliz,1005,Janela_Baseline
84822,17,1245,103,0.0,0,84822,22,Humano,Feliz,1022,Janela_Baseline
84839,17,1245,103,2.42,0,84839,22,Humano,Feliz,1039,Janela_Baseline
84855,17,1454,317,0.0,0,84855,22,Humano,Feliz,1055,Janela_Baseline
84872,17,1106,1006,0.0,0,84872,22,Humano,Feliz,1072,Janela_Baseline
84905,33,923,935,2.25,0,84905,22,Humano,Feliz,1105,Janela_Baseline
84988,83,923,935,-1.0,0,84988,22,Humano,Feliz,1188,Janela_Baseline
85005,17,923,935,-1.0,0,85005,22,Humano,Feliz,1205,Janela_Baseline
85022,17,726,542,0.0,3,85022,22,Humano,Feliz,1222,Janela_Baseline
85038,17,921,869,1.83,0,85038,22,Humano,Feliz,1238,Janela_Baseline
85088,50,931,896,-1.0,0,85088,22,Humano,Feliz,1288,Janela_Baseline
85105,17,1563,1019,0.0,0,85105,22,Humano,Feliz,1305,Exposicao_Face
85122,17,1347,922,0.0,0,85122,22,Humano,Feliz,1322,Exposicao_Face
85221,100,1320,550,0.0,0,85221,22,Humano,Feliz,1421,Exposicao_Face
85255,33,1368,295,0.0,0,85255,22,Humano,Feliz,1455,Exposicao_Face
85271,17,1687,331,2.36,0,85271,22,Humano,Feliz,1471,Exposicao_Face
85305,33,781,623,0.0,3,85305,22,Humano,Feliz,1505,Exposicao_Face
85321,17,781,623,-1.0,3,85321,22,Humano,Feliz,1521,Exposicao_Face
85338,17,572,167,0.0,1,85338,22,Humano,Feliz,1538,Exposicao_Face
85371,33,1305,294,-1.0,0,85371,22,Humano,Feliz,1571,Exposicao_Face
85471,100,880,615,0.0,3,85471,22,Humano,Feliz,1671,Exposicao_Face
85504,33,880,615,1.01,3,85504,22,Humano,Feliz,1704,Exposicao_Face
85571,67,858,582,0.0,3,85571,22,Humano,Feliz,1771,Exposicao_Face
85621,50,1244,137,0.0,0,85621,22,Humano,Feliz,1821,Exposicao_Face
85654,33,1364,155,2.21,0,85654,22,Humano,Feliz,1854,Exposicao_Face
85671,17,1364,155,1.51,0,85671,22,Humano,Feliz,1871,Exposicao_Face
85737,67,889,580,0.0,3,85737,22,Humano,Feliz,1937,Exposicao_Face
85787,50,972,528,-1.0,3,85787,22,Humano,Feliz,1987,Exposicao_Face
85887,100,1287,354,0.0,0,85887,22,Humano,Feliz,2087,Exposicao_Face
85937,50,1287,354,2.42,0,85937,22,Humano,Feliz,2137,Exposicao_Face
85953,17,323,400,0.0,2,85953,22,Humano,Feliz,2153,Exposicao_Face
85987,33,323,400,0.754,2,85987,22,Humano,Feliz,2187,Exposicao_Face
86036,50,323,400,-1.0,2,86036,22,Humano,Feliz,2236,Exposicao_Face
86120,83,323,400,2.25,2,86120,22,Humano,Feliz,2320,Exposicao_Face
86136,17,323,400,-1.0,2,86136,22,Humano,Feliz,2336,Exposicao_Face
86170,33,539,500,0.0,3,86170,22,Humano,Feliz,2370,Exposicao_Face
86236,67,45,59,0.0,1,86236,22,Humano,Feliz,2436,Exposicao_Face
86303,67,292,652,0.0,3,86303,22,Humano,Feliz,2503,Exposicao_Face
86319,17,1033,607,0.0,0,86319,22,Humano,Feliz,2519,Exposicao_Face
86569,250,1033,607,2.25,0,86569,22,Humano,Feliz,2769,Exposicao_Face
86602,33,1033,607,-1.0,0,86602,22,Humano,Feliz,2802,Exposicao_Face
86619,17,711,550,1.6,3,86619,22,Humano,Feliz,2819,Exposicao_Face
86652,33,711,550,-1.0,3,86652,22,Humano,Feliz,2852,Exposicao_Face
86669,17,711,550,-1.0,3,86669,22,Humano,Feliz,2869,Exposicao_Face
86719,50,711,550,1.6,3,86719,22,Humano,Feliz,2919,Exposicao_Face
86785,67,1509,395,0.0,0,86785,22,Humano,Feliz,2985,Exposicao_Face
86802,17,963,893,-1.0,0,86802,22,Humano,Feliz,3002,Exposicao_Face
86835,33,963,893,1.41,0,86835,22,Humano,Feliz,3035,Exposicao_Face
86868,33,963,893,-1.0,0,86868,22,Humano,Feliz,3068,Exposicao_Face
86901,33,1136,115,0.0,0,86901,22,Humano,Feliz,3101,Exposicao_Face
86918,17,1136,115,-1.0,0,86918,22,Humano,Feliz,3118,Exposicao_Face
86951,33,1136,115,-1.0,0,86951,22,Humano,Feliz,3151,Exposicao_Face
86968,17,1629,892,2.18,0,86968,22,Humano,Feliz,3168,Exposicao_Face
86985,17,1532,616,-1.0,0,86985,22,Humano,Feliz,3185,Exposicao_Face
87051,67,1010,759,0.0,3,87051,22,Humano,Feliz,3251,Exposicao_Face
87068,17,1257,468,1.92,0,87068,22,Humano,Feliz,3268,Exposicao_Face
87101,33,1512,257,0.0,0,87101,22,Humano,Feliz,3301,Exposicao_Face
87118,17,448,14,0.0,1,87118,22,Humano,Feliz,3318,Exposicao_Face
87134,17,1640,305,2.45,0,87134,22,Humano,Feliz,3334,Exposicao_Face
87168,33,1177,82,2.47,0,87168,22,Humano,Feliz,3368,Exposicao_Face
87184,17,485,327,0.0,4,87184,22,Humano,Feliz,3384,Exposicao_Face
87218,33,1234,272,1.38,0,87218,22,Humano,Feliz,3418,Exposicao_Face
87234,17,1234,272,-1.0,0,87234,22,Humano,Feliz,3434,Exposicao_Face
87267,33,1916,897,-1.0,0,87267,22,Humano,Feliz,3467,Exposicao_Face
87284,17,784,850,0.0,0,87284,22,Humano,Feliz,3484,Exposicao_Face
87317,33,665,391,0.0,2,87317,22,Humano,Feliz,3517,Exposicao_Face
87367,50,1169,55,0.0,0,87367,22,Humano,Feliz,3567,Exposicao_Face
87401,33,1169,55,-1.0,0,87401,22,Humano,Feliz,3601,Exposicao_Face
87434,33,619,193,1.28,1,87434,22,Humano,Feliz,3634,Exposicao_Face
87484,50,619,193,-1.0,1,87484,22,Humano,Feliz,3684,Exposicao_Face
87517,33,600,244,-1.0,1,87517,22,Humano,Feliz,3717,Exposicao_Face
87534,17,600,244,-1.0,1,87534,22,Humano,Feliz,3734,Exposicao_Face
87584,50,600,244,1.97,1,87584,22,Humano,Feliz,3784,Exposicao_Face
87617,33,1405,188,0.0,0,87617,22,Humano,Feliz,3817,Exposicao_Face
87633,17,1405,188,-1.0,0,87633,22,Humano,Feliz,3833,Exposicao_Face
87650,17,1405,188,-1.0,0,87650,22,Humano,Feliz,3850,Exposicao_Face
87700,50,1430,416,0.0,0,87700,22,Humano,Feliz,3900,Exposicao_Face
87717,17,622,166,-1.0,1,87717,22,Humano,Feliz,3917,Exposicao_Face
87750,33,1200,366,2.45,0,87750,22,Humano,Feliz,3950,Exposicao_Face
87767,17,1502,250,0.0,0,87767,22,Humano,Feliz,3967,Exposicao_Face
87800,33,677,720,0.0,3,87800,23,Humano,Neutro,0,Janela_Baseline
87816,17,677,720,-1.0,3,87816,23,Humano,Neutro,16,Janela_Baseline
87833,17,677,720,-1.0,3,87833,23,Humano,Neutro,33,Janela_Baseline
87850,17,677,720,-1.0,3,87850,23,Humano,Neutro,50,Janela_Baseline
87933,83,677,720,2.49,3,87933,23,Humano,Neutro,133,Janela_Baseline
87950,17,677,720,2.23,3,87950,23,Humano,Neutro,150,Janela_Baseline
87966,17,677,720,2.49,3,87966,23,Humano,Neutro,166,Janela_Baseline
87983,17,677,720,1.94,3,87983,23,Humano,Neutro,183,Janela_Baseline
87999,17,677,720,1.59,3,87999,23,Humano,Neutro,199,Janela_Baseline
88016,17,677,720,2.04,3,88016,23,Humano,Neutro,216,Janela_Baseline
88033,17,677,720,2.29,3,88033,23,Humano,Neutro,233,Janela_Baseline
88066,33,677,720,-1.0,3,88066,23,Humano,Neutro,266,Janela_Baseline
88083,17,282,85,0.0,1,88083,23,Humano,Neutro,283,Janela_Baseline
88132,50,282,85,2.39,1,88132,23,Humano,Neutro,332,Janela_Baseline
88149,17,282,85,-1.0,1,88149,23,Humano,Neutro,349,Janela_Baseline
88232,83,282,85,2.34,1,88232,23,Humano,Neutro,432,Janela_Baseline
88266,33,687,747,0.0,3,88266,23,Humano,Neutro,466,Janela_Baseline
88299,33,969,688,0.0,3,88299,23,Humano,Neutro,499,Janela_Baseline
88315,17,969,688,-1.0,3,88315,23,Humano,Neutro,515,Janela_Baseline
88365,50,1537,846,0.0,0,88365,23,Humano,Neutro,565,Janela_Baseline
88399,33,954,952,-1.0,0,88399,23,Humano,Neutro,599,Janela_Baseline
88415,17,835,783,0.0,0,88415,23,Humano,Neutro,615,Janela_Baseline
88432,17,816,796,-1.0,0,88432,23,Humano,Neutro,632,Janela_Baseline
88465,33,518,53,0.0,1,88465,23,Humano,Neutro,665,Janela_Baseline
88515,50,1344,800,0.0,0,88515,23,Humano,Neutro,715,Janela_Baseline
88582,67,723,346,0.0,0,88582,23,Humano,Neutro,782,Janela_Baseline
88598,17,635,266,0.0,0,88598,23,Humano,Neutro,798,Janela_Baseline
88615,17,635,266,-1.0,0,88615,23,Humano,Neutro,815,Janela_Baseline
88632,17,694,405,0.0,2,88632,23,Humano,Neutro,832,Janela_Baseline
88665,33,694,405,-1.0,2,88665,23,Humano,Neutro,865,Janela_Baseline
88698,33,668,321,0.0,0,88698,23,Humano,Neutro,898,Janela_Baseline
88715,17,1882,418,0.0,0,88715,23,Humano,Neutro,915,Janela_Baseline
88898,183,1192,7,0.0,0,88898,23,Humano,Neutro,1098,Janela_Baseline
89147,250,827,551,0.0,3,89147,23,Humano,Neutro,1347,Exposicao_Face
89363,216,1734,586,0.0,0,89363,23,Humano,Neutro,1563,Exposicao_Face
89397,33,812,697,0.0,3,89397,23,Humano,Neutro,1597,Exposicao_Face
89413,17,746,798,0.0,0,89413,23,Humano,Neutro,1613,Exposicao_Face
89546,133,1494,292,0.0,0,89546,23,Humano,Neutro,1746,Exposicao_Face
89580,33,1494,292,-1.0,0,89580,23,Humano,Neutro,1780,Exposicao_Face
89630,50,747,737,0.0,3,89630,23,Humano,Neutro,1830,Exposicao_Face
89680,50,504,330,0.0,4,89680,23,Humano,Neutro,1880,Exposicao_Face
89879,200,878,201,0.0,0,89879,23,Humano,Neutro,2079,Exposicao_Face
89946,67,878,201,-1.0,0,89946,23,Humano,Neutro,2146,Exposicao_Face
89979,33,878,201,-1.0,0,89979,23,Humano,Neutro,2179,Exposicao_Face
90029,50,898,863,-1.0,0,90029,23,Humano,Neutro,2229,Exposicao_Face
90046,17,898,863,-1.0,0,90046,23,Humano,Neutro,2246,Exposicao_Face
90062,17,1088,108,0.0,0,90062,23,Humano,Neutro,2262,Exposicao_Face
90312,250,1135,739,0.0,0,90312,23,Humano,Neutro,2512,Exposicao_Face
90345,33,1542,615,0.0,0,90345,23,Humano,Neutro,2545,Exposicao_Face
90495,150,1680,503,0.0,0,90495,23,Humano,Neutro,2695,Exposicao_Face
90511,17,1680,503,-1.0,0,90511,23,Humano,Neutro,2711,Exposicao_Face
90578,67,1680,503,-1.0,0,90578,23,Humano,Neutro,2778,Exposicao_Face
90611,33,1680,503,-1.0,0,90611,23,Humano,Neutro,2811,Exposicao_Face
90644,33,812,707,0.0,3,90644,23,Humano,Neutro,2844,Exposicao_Face
90694,50,965,111,0.0,0,90694,23,Humano,Neutro,2894,Exposicao_Face
90811,116,1273,416,0.0,0,90811,23,Humano,Neutro,3011,Exposicao_Face
90827,17,1446,249,0.0,0,90827,23,Humano,Neutro,3027,Exposicao_Face
90877,50,1446,249,-1.0,0,90877,23,Humano,Neutro,3077,Exposicao_Face
90927,50,430,555,0.0,3,90927,23,Humano,Neutro,3127,Exposicao_Face
90994,67,681,732,0.0,3,90994,23,Humano,Neutro,3194,Exposicao_Face
91010,17,1000,108,0.0,0,91010,23,Humano,Neutro,3210,Exposicao_Face
91060,50,1040,159,0.0,0,91060,23,Humano,Neutro,3260,Exposicao_Face
91127,67,1295,398,0.0,0,91127,23,Humano,Neutro,3327,Exposicao_Face
91160,33,1052,261,-1.0,0,91160,23,Humano,Neutro,3360,Exposicao_Face
91177,17,1078,147,0.0,0,91177,23,Humano,Neutro,3377,Exposicao_Face
91193,17,1078,147,-1.0,0,91193,23,Humano,Neutro,3393,Exposicao_Face
91293,100,1188,360,0.0,0,91293,23,Humano,Neutro,3493,Exposicao_Face
91310,17,1188,360,-1.0,0,91310,23,Humano,Neutro,3510,Exposicao_Face
91410,100,1210,217,-1.0,0,91410,23,Humano,Neutro,3610,Exposicao_Face
91443,33,938,743,0.0,3,91443,23,Humano,Neutro,3643,Exposicao_Face
91476,33,1286,288,0.0,0,91476,23,Humano,Neutro,3676,Exposicao_Face
91493,17,1550,744,0.0,0,91493,23,Humano,Neutro,3693,Exposicao_Face
91509,17,1048,136,0.0,0,91509,23,Humano,Neutro,3709,Exposicao_Face
91526,17,777,380,-1.0,2,91526,23,Humano,Neutro,3726,Exposicao_Face
91559,33,802,389,0.0,2,91559,23,Humano,Neutro,3759,Exposicao_Face
91709,150,1018,183,-1.0,0,91709,23,Humano,Neutro,3909,Exposicao_Face
91759,50,1018,183,-1.0,0,91759,23,Humano,Neutro,3959,Exposicao_Face
91825,67,1034,198,0.0,0,91825,24,Humano,Raiva,25,Janela_Baseline
91842,17,1042,28,0.0,0,91842,24,Humano,Raiva,42,Janela_Baseline
91942,100,1419,850,0.0,0,91942,24,Humano,Raiva,142,Janela_Baseline
92025,83,1025,159,0.722,0,92025,24,Humano,Raiva,225,Janela_Baseline
92042,17,1025,159,-1.0,0,92042,24,Humano,Raiva,242,Janela_Baseline
92058,17,1025,159,-1.0,0,92058,24,Humano,Raiva,258,Janela_Baseline
92075,17,1025,159,-1.0,0,92075,24,Humano,Raiva,275,Janela_Baseline
92092,17,895,360,0.0,0,92092,24,Humano,Raiva,292,Janela_Baseline
92108,17,952,208,0.0,0,92108,24,Humano,Raiva,308,Janela_Baseline
92158,50,1276,511,0.0,0,92158,24,Humano,Raiva,358,Janela_Baseline
92175,17,1276,511,-1.0,0,92175,24,Humano,Raiva,375,Janela_Baseline
92241,67,1407,213,0.0,0,92241,24,Humano,Raiva,441,Janela_Baseline
92258,17,855,291,0.0,0,92258,24,Humano,Raiva,458,Janela_Baseline
92408,150,1200,547,2.31,0,92408,24,Humano,Raiva,608,Janela_Baseline
92424,17,1200,547,-1.0,0,92424,24,Humano,Raiva,624,Janela_Baseline
92458,33,1182,843,0.0,0,92458,24,Humano,Raiva,658,Janela_Baseline
92474,17,1182,843,-1.0,0,92474,24,Humano,Raiva,674,Janela_Baseline
92491,17,775,64,-1.0,0,92491,24,Humano,Raiva,691,Janela_Baseline
92508,17,1190,21,0.0,0,92508,24,Humano,Raiva,708,Janela_Baseline
92524,17,1190,21,-1.0,0,92524,24,Humano,Raiva,724,Janela_Baseline
92641,116,900,417,0.0,0,92641,24,Humano,Raiva,841,Janela_Baseline
92757,116,863,291,0.0,0,92757,24,Humano,Raiva,957,Janela_Baseline
92790,33,438,594,0.0,3,92790,24,Humano,Raiva,990,Janela_Baseline
92807,17,438,594,-1.0,3,92807,24,Humano,Raiva,1007,Janela_Baseline
92824,17,1078,143,0.0,0,92824,24,Humano,Raiva,1024,Janela_Baseline
92840,17,1229,777,0.0,0,92840,24,Humano,Raiva,1040,Janela_Baseline
92857,17,1203,196,0.0,0,92857,24,Humano,Raiva,1057,Janela_Baseline
93106,250,1129,316,0.0,0,93106,24,Humano,Raiva,1306,Exposicao_Face
93123,17,1129,316,-1.0,0,93123,24,Humano,Raiva,1323,Exposicao_Face
93190,67,1101,402,0.0,0,93190,24,Humano,Raiva,1390,Exposicao_Face
93206,17,1046,3,0.0,0,93206,24,Humano,Raiva,1406,Exposicao_Face
93289,83,1046,3,-1.0,0,93289,24,Humano,Raiva,1489,Exposicao_Face
93406,116,1046,3,2.47,0,93406,24,Humano,Raiva,1606,Exposicao_Face
93506,100,801,705,0.0,3,93506,24,Humano,Raiva,1706,Exposicao_Face
93522,17,897,243,0.0,0,93522,24,Humano,Raiva,1722,Exposicao_Face
93539,17,897,243,4.49,0,93539,24,Humano,Raiva,1739,Exposicao_Face
93572,33,897,243,-1.0,0,93572,24,Humano,Raiva,1772,Exposicao_Face
93622,50,897,243,-1.0,0,93622,24,Humano,Raiva,1822,Exposicao_Face
93655,33,897,243,-1.0,0,93655,24,Humano,Raiva,1855,Exposicao_Face
93705,50,1125,24,0.0,0,93705,24,Humano,Raiva,1905,Exposicao_Face
93822,116,1014,226,0.0,0,93822,24,Humano,Raiva,2022,Exposicao_Face
93872,50,1014,226,1.04,0,93872,24,Humano,Raiva,2072,Exposicao_Face
94021,150,1199,351,0.0,0,94021,24,Humano,Raiva,2221,Exposicao_Face
94038,17,913,492,0.0,3,94038,24,Humano,Raiva,2238,Exposicao_Face
94071,33,1096,319,0.0,0,94071,24,Humano,Raiva,2271,Exposicao_Face
94088,17,1096,319,-1.0,0,94088,24,Humano,Raiva,2288,Exposicao_Face
94121,33,830,666,0.0,3,94121,24,Humano,Raiva,2321,Exposicao_Face
94171,50,1006,843,-1.0,0,94171,24,Humano,Raiva,2371,Exposicao_Face
94254,83,802,437,0.0,3,94254,24,Humano,Raiva,2454,Exposicao_Face
94321,67,1210,354,0.0,0,94321,24,Humano,Raiva,2521,Exposicao_Face
94337,17,1322,198,0.0,0,94337,24,Humano,Raiva,2537,Exposicao_Face
94371,33,857,274,0.0,0,94371,24,Humano,Raiva,2571,Exposicao_Face
94404,33,1014,80,-1.0,0,94404,24,Humano,Raiva,2604,Exposicao_Face
94454,50,1014,80,-1.0,0,94454,24,Humano,Raiva,2654,Exposicao_Face
94487,33,1014,80,-1.0,0,94487,24,Humano,Raiva,2687,Exposicao_Face
94554,67,1358,252,0.0,0,94554,24,Humano,Raiva,2754,Exposicao_Face
94570,17,737,389,-1.0,2,94570,24,Humano,Raiva,2770,Exposicao_Face
94587,17,737,389,-1.0,2,94587,24,Humano,Raiva,2787,Exposicao_Face
94620,33,764,180,0.0,0,94620,24,Humano,Raiva,2820,Exposicao_Face
94637,17,1404,673,0.0,0,94637,24,Humano,Raiva,2837,Exposicao_Face
94653,17,775,411,-1.0,2,94653,24,Humano,Raiva,2853,Exposicao_Face
94687,33,1890,881,-1.0,0,94687,24,Humano,Raiva,2887,Exposicao_Face
94753,67,864,824,-1.0,0,94753,24,Humano,Raiva,2953,Exposicao_Face
94770,17,864,824,2.12,0,94770,24,Humano,Raiva,2970,Exposicao_Face
94787,17,856,410,0.0,2,94787,24,Humano,Raiva,2987,Exposicao_Face
94836,50,856,410,-1.0,2,94836,24,Humano,Raiva,3036,Exposicao_Face
94886,50,856,410,0.946,2,94886,24,Humano,Raiva,3086,Exposicao_Face
95385,499,1766,466,0.0,0,95385,24,Humano,Raiva,3585,Exposicao_Face
95435,50,1318,249,-1.0,0,95435,24,Humano,Raiva,3635,Exposicao_Face
95485,50,1318,249,0.818,0,95485,24,Humano,Raiva,3685,Exposicao_Face
95518,33,1318,249,-1.0,0,95518,24,Humano,Raiva,3718,Exposicao_Face
95535,17,541,524,0.0,3,95535,24,Humano,Raiva,3735,Exposicao_Face
95618,83,541,524,-1.0,3,95618,24,Humano,Raiva,3818,Exposicao_Face
95652,33,541,524,-1.0,3,95652,24,Humano,Raiva,3852,Exposicao_Face
95668,17,467,649,1.84,3,95668,24,Humano,Raiva,3868,Exposicao_Face
95801,133,467,649,-1.0,3,95801,25,Humano,Feliz,1,Janela_Baseline
95818,17,1107,160,0.0,0,95818,25,Humano,Feliz,18,Janela_Baseline
95835,17,1107,160,-1.0,0,95835,25,Humano,Feliz,35,Janela_Baseline
95884,50,1107,160,-1.0,0,95884,25,Humano,Feliz,84,Janela_Baseline
95901,17,1107,160,-1.0,0,95901,25,Humano,Feliz,101,Janela_Baseline
95951,50,1107,160,-1.0,0,95951,25,Humano,Feliz,151,Janela_Baseline
95968,17,768,329,0.0,0,95968,25,Humano,Feliz,168,Janela_Baseline
96018,50,768,329,-1.0,0,96018,25,Humano,Feliz,218,Janela_Baseline
96051,33,328,517,2.86,3,96051,25,Humano,Feliz,251,Janela_Baseline
96101,50,328,517,-1.0,3,96101,25,Humano,Feliz,301,Janela_Baseline
96134,33,1061,138,0.0,0,96134,25,Humano,Feliz,334,Janela_Baseline
96151,17,1061,138,-1.0,0,96151,25,Humano,Feliz,351,Janela_Baseline
96167,17,1061,138,-1.0,0,96167,25,Humano,Feliz,367,Janela_Baseline
96234,67,345,366,-1.0,2,96234,25,Humano,Feliz,434,Janela_Baseline
96267,33,1119,36,0.0,0,96267,25,Humano,Feliz,467,Janela_Baseline
96284,17,1119,36,-1.0,0,96284,25,Humano,Feliz,484,Janela_Baseline
96300,17,1057,221,0.0,0,96300,25,Humano,Feliz,500,Janela_Baseline
96334,33,1057,221,-1.0,0,96334,25,Humano,Feliz,534,Janela_Baseline
96500,166,1266,289,0.0,0,96500,25,Humano,Feliz,700,Janela_Baseline
96533,33,826,234,-1.0,0,96533,25,Humano,Feliz,733,Janela_Baseline
96566,33,826,234,-1.0,0,96566,25,Humano,Feliz,766,Janela_Baseline
96583,17,826,234,-1.0,0,96583,25,Humano,Feliz,783,Janela_Baseline
96616,33,761,442,0.0,3,96616,25,Humano,Feliz,816,Janela_Baseline
96633,17,1060,46,0.0,0,96633,25,Humano,Feliz,833,Janela_Baseline
96683,50,702,480,0.0,3,96683,25,Humano,Feliz,883,Janela_Baseline
96700,17,702,480,-1.0,3,96700,25,Humano,Feliz,900,Janela_Baseline
96733,33,702,480,2.04,3,96733,25,Humano,Feliz,933,Janela_Baseline
96833,100,702,480,-1.0,3,96833,25,Humano,Feliz,1033,Janela_Baseline
96849,17,702,480,1.22,3,96849,25,Humano,Feliz,1049,Janela_Baseline
97016,166,928,432,0.0,3,97016,25,Humano,Feliz,1216,Janela_Baseline
97032,17,928,432,-1.0,3,97032,25,Humano,Feliz,1232,Janela_Baseline
97082,50,928,432,1.65,3,97082,25,Humano,Feliz,1282,Janela_Baseline
97099,17,729,546,0.0,3,97099,25,Humano,Feliz,1299,Janela_Baseline
97115,17,729,546,-1.0,3,97115,25,Humano,Feliz,1315,Exposicao_Face
97132,17,881,364,0.0,0,97132,25,Humano,Feliz,1332,Exposicao_Face
97149,17,881,364,2.26,0,97149,25,Humano,Feliz,1349,Exposicao_Face
97182,33,881,364,2.23,0,97182,25,Humano,Feliz,1382,Exposicao_Face
97199,17,881,364,-1.0,0,97199,25,Humano,Feliz,1399,Exposicao_Face
97215,17,763,447,0.0,3,97215,25,Humano,Feliz,1415,Exposicao_Face
97248,33,763,447,-1.0,3,97248,25,Humano,Feliz,1448,Exposicao_Face
97964,715,670,785,0.0,0,97964,25,Humano,Feliz,2164,Exposicao_Face
97980,17,670,785,-1.0,0,97980,25,Humano,Feliz,2180,Exposicao_Face
98014,33,1909,899,0.0,0,98014,25,Humano,Feliz,2214,Exposicao_Face
98047,33,868,776,0.0,0,98047,25,Humano,Feliz,2247,Exposicao_Face
98080,33,1070,301,0.0,0,98080,25,Humano,Feliz,2280,Exposicao_Face
98114,33,1070,301,-1.0,0,98114,25,Humano,Feliz,2314,Exposicao_Face
98147,33,1070,301,-1.0,0,98147,25,Humano,Feliz,2347,Exposicao_Face
98163,17,854,412,1.11,2,98163,25,Humano,Feliz,2363,Exposicao_Face
98180,17,754,140,-1.0,0,98180,25,Humano,Feliz,2380,Exposicao_Face
98213,33,754,140,2.13,0,98213,25,Humano,Feliz,2413,Exposicao_Face
98230,17,754,140,-1.0,0,98230,25,Humano,Feliz,2430,Exposicao_Face
98380,150,725,7,0.0,1,98380,25,Humano,Feliz,2580,Exposicao_Face
98396,17,700,555,0.0,3,98396,25,Humano,Feliz,2596,Exposicao_Face
98513,116,1368,432,0.0,0,98513,25,Humano,Feliz,2713,Exposicao_Face
98546,33,642,227,0.0,1,98546,25,Humano,Feliz,2746,Exposicao_Face
98662,116,738,687,0.0,3,98662,25,Humano,Feliz,2862,Exposicao_Face
98746,83,573,533,0.0,3,98746,25,Humano,Feliz,2946,Exposicao_Face
