Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
103304,17,476,366,5.23,2,103304,26,Humano,Neutro,3504,Exposicao_Face
103320,17,469,383,5.33,2,103320,26,Humano,Neutro,3520,Exposicao_Face
103337,17,478,363,5.42,4,103337,26,Humano,Neutro,3537,Exposicao_Face
103354,17,474,361,5.28,4,103354,26,Humano,Neutro,3554,Exposicao_Face
103370,17,474,364,5.34,4,103370,26,Humano,Neutro,3570,Exposicao_Face
103387,17,474,346,5.36,4,103387,26,Humano,Neutro,3587,Exposicao_Face
103403,17,478,369,5.31,2,103403,26,Humano,Neutro,3603,Exposicao_Face
103420,17,475,348,5.41,4,103420,26,Humano,Neutro,3620,Exposicao_Face
103437,17,477,331,5.33,4,103437,26,Humano,Neutro,3637,Exposicao_Face
103453,17,479,363,5.41,4,103453,26,Humano,Neutro,3653,Exposicao_Face
103470,17,477,374,5.34,2,103470,26,Humano,Neutro,3670,Exposicao_Face
103487,17,478,366,5.39,2,103487,26,Humano,Neutro,3687,Exposicao_Face
103503,17,473,373,5.41,2,103503,26,Humano,Neutro,3703,Exposicao_Face
103520,17,472,360,5.41,4,103520,26,Humano,Neutro,3720,Exposicao_Face
103537,17,473,363,5.41,4,103537,26,Humano,Neutro,3737,Exposicao_Face
103553,17,478,371,5.5,2,103553,26,Humano,Neutro,3753,Exposicao_Face
103570,17,480,347,5.31,4,103570,26,Humano,Neutro,3770,Exposicao_Face
103586,17,482,381,5.41,2,103586,26,Humano,Neutro,3786,Exposicao_Face
103603,17,472,377,5.44,2,103603,26,Humano,Neutro,3803,Exposicao_Face
103620,17,474,372,5.36,2,103620,26,Humano,Neutro,3820,Exposicao_Face
103636,17,475,378,5.37,2,103636,26,Humano,Neutro,3836,Exposicao_Face
103653,17,482,374,5.28,2,103653,26,Humano,Neutro,3853,Exposicao_Face
103670,17,477,370,5.34,2,103670,26,Humano,Neutro,3870,Exposicao_Face
103686,17,478,379,5.39,2,103686,26,Humano,Neutro,3886,Exposicao_Face
103703,17,479,370,5.36,2,103703,26,Humano,Neutro,3903,Exposicao_Face
103720,17,482,353,5.42,4,103720,26,Humano,Neutro,3920,Exposicao_Face
103736,17,476,373,5.47,2,103736,26,Humano,Neutro,3936,Exposicao_Face
103753,17,475,368,5.36,2,103753,26,Humano,Neutro,3953,Exposicao_Face
103769,17,479,356,5.41,4,103769,26,Humano,Neutro,3969,Exposicao_Face
103786,17,476,367,5.47,2,103786,26,Humano,Neutro,3986,Exposicao_Face
103803,17,472,361,5.41,4,103803,27,Humano,Raiva,3,Janela_Baseline
103819,17,473,389,5.49,2,103819,27,Humano,Raiva,19,Janela_Baseline
103836,17,474,393,5.5,2,103836,27,Humano,Raiva,36,Janela_Baseline
103853,17,472,377,5.42,2,103853,27,Humano,Raiva,53,Janela_Baseline
103869,17,475,350,5.42,4,103869,27,Humano,Raiva,69,Janela_Baseline
103886,17,489,378,5.52,2,103886,27,Humano,Raiva,86,Janela_Baseline
103903,17,471,370,5.49,2,103903,27,Humano,Raiva,103,Janela_Baseline
103919,17,514,394,5.41,2,103919,27,Humano,Raiva,119,Janela_Baseline
103936,17,530,427,5.57,3,103936,27,Humano,Raiva,136,Janela_Baseline
103952,17,527,395,5.53,2,103952,27,Humano,Raiva,152,Janela_Baseline
103969,17,531,423,5.53,3,103969,27,Humano,Raiva,169,Janela_Baseline
103986,17,529,417,5.6,5,103986,27,Humano,Raiva,186,Janela_Baseline
104002,17,524,416,5.6,5,104002,27,Humano,Raiva,202,Janela_Baseline
104019,17,528,413,5.61,2,104019,27,Humano,Raiva,219,Janela_Baseline
104036,17,520,437,5.63,3,104036,27,Humano,Raiva,236,Janela_Baseline
104052,17,521,405,5.5,2,104052,27,Humano,Raiva,252,Janela_Baseline
104069,17,529,402,5.6,2,104069,27,Humano,Raiva,269,Janela_Baseline
104086,17,526,433,5.47,3,104086,27,Humano,Raiva,286,Janela_Baseline
104102,17,529,417,5.63,5,104102,27,Humano,Raiva,302,Janela_Baseline
104119,17,524,397,5.47,2,104119,27,Humano,Raiva,319,Janela_Baseline
104135,17,529,422,5.53,3,104135,27,Humano,Raiva,335,Janela_Baseline
104152,17,529,439,5.47,3,104152,27,Humano,Raiva,352,Janela_Baseline
104169,17,533,402,5.33,2,104169,27,Humano,Raiva,369,Janela_Baseline
104185,17,510,419,5.42,3,104185,27,Humano,Raiva,385,Janela_Baseline
104202,17,478,361,5.57,4,104202,27,Humano,Raiva,402,Janela_Baseline
104219,17,483,359,5.44,4,104219,27,Humano,Raiva,419,Janela_Baseline
104235,17,475,369,5.37,2,104235,27,Humano,Raiva,435,Janela_Baseline
104252,17,470,359,5.33,4,104252,27,Humano,Raiva,452,Janela_Baseline
104268,17,471,368,5.36,2,104268,27,Humano,Raiva,468,Janela_Baseline
104285,17,472,354,5.29,4,104285,27,Humano,Raiva,485,Janela_Baseline
104302,17,473,347,5.17,4,104302,27,Humano,Raiva,502,Janela_Baseline
104318,17,478,344,5.12,4,104318,27,Humano,Raiva,518,Janela_Baseline
104335,17,485,366,5.25,2,104335,27,Humano,Raiva,535,Janela_Baseline
104352,17,484,368,5.23,2,104352,27,Humano,Raiva,552,Janela_Baseline
104368,17,485,322,5.01,4,104368,27,Humano,Raiva,568,Janela_Baseline
104385,17,474,349,5.05,4,104385,27,Humano,Raiva,585,Janela_Baseline
104402,17,486,330,4.96,4,104402,27,Humano,Raiva,602,Janela_Baseline
104418,17,490,358,5.1,4,104418,27,Humano,Raiva,618,Janela_Baseline
104435,17,482,347,5.05,4,104435,27,Humano,Raiva,635,Janela_Baseline
104451,17,485,341,4.99,4,104451,27,Humano,Raiva,651,Janela_Baseline
104468,17,490,338,4.99,4,104468,27,Humano,Raiva,668,Janela_Baseline
104485,17,493,359,5.1,4,104485,27,Humano,Raiva,685,Janela_Baseline
104501,17,482,330,4.92,4,104501,27,Humano,Raiva,701,Janela_Baseline
104518,17,491,376,5.09,2,104518,27,Humano,Raiva,718,Janela_Baseline
104535,17,487,346,4.97,4,104535,27,Humano,Raiva,735,Janela_Baseline
104551,17,482,356,4.94,4,104551,27,Humano,Raiva,751,Janela_Baseline
104568,17,476,368,5.05,2,104568,27,Humano,Raiva,768,Janela_Baseline
104585,17,489,329,5.01,4,104585,27,Humano,Raiva,785,Janela_Baseline
104601,17,482,340,4.92,4,104601,27,Humano,Raiva,801,Janela_Baseline
104618,17,479,354,4.94,4,104618,27,Humano,Raiva,818,Janela_Baseline
104634,17,482,331,5.02,4,104634,27,Humano,Raiva,834,Janela_Baseline
104651,17,492,370,5.05,2,104651,27,Humano,Raiva,851,Janela_Baseline
104668,17,482,362,5.1,4,104668,27,Humano,Raiva,868,Janela_Baseline
104684,17,495,347,5.04,4,104684,27,Humano,Raiva,884,Janela_Baseline
104701,17,485,352,5.15,4,104701,27,Humano,Raiva,901,Janela_Baseline
104718,17,488,331,5.07,4,104718,27,Humano,Raiva,918,Janela_Baseline
104734,17,481,331,5.07,4,104734,27,Humano,Raiva,934,Janela_Baseline
104751,17,486,311,5.02,4,104751,27,Humano,Raiva,951,Janela_Baseline
104768,17,472,359,5.23,4,104768,27,Humano,Raiva,968,Janela_Baseline
104784,17,487,340,5.15,4,104784,27,Humano,Raiva,984,Janela_Baseline
104801,17,488,321,4.97,4,104801,27,Humano,Raiva,1001,Janela_Baseline
104817,17,491,326,5.12,4,104817,27,Humano,Raiva,1017,Janela_Baseline
104834,17,481,354,5.17,4,104834,27,Humano,Raiva,1034,Janela_Baseline
104851,17,478,334,5.04,4,104851,27,Humano,Raiva,1051,Janela_Baseline
104867,17,472,323,5.02,4,104867,27,Humano,Raiva,1067,Janela_Baseline
104884,17,475,343,5.2,4,104884,27,Humano,Raiva,1084,Janela_Baseline
104901,17,477,359,5.25,4,104901,27,Humano,Raiva,1101,Janela_Baseline
104917,17,482,363,5.25,4,104917,27,Humano,Raiva,1117,Janela_Baseline
104934,17,476,359,5.23,4,104934,27,Humano,Raiva,1134,Janela_Baseline
104951,17,480,350,5.33,4,104951,27,Humano,Raiva,1151,Janela_Baseline
104967,17,469,347,5.21,4,104967,27,Humano,Raiva,1167,Janela_Baseline
104984,17,474,345,5.33,4,104984,27,Humano,Raiva,1184,Janela_Baseline
105000,17,471,347,5.25,4,105000,27,Humano,Raiva,1200,Janela_Baseline
105017,17,476,363,5.36,4,105017,27,Humano,Raiva,1217,Janela_Baseline
105034,17,478,358,5.29,4,105034,27,Humano,Raiva,1234,Janela_Baseline
105050,17,475,378,5.31,2,105050,27,Humano,Raiva,1250,Janela_Baseline
105067,17,468,350,5.15,4,105067,27,Humano,Raiva,1267,Janela_Baseline
105084,17,472,372,5.34,2,105084,27,Humano,Raiva,1284,Janela_Baseline
105100,17,474,358,5.33,4,105100,27,Humano,Raiva,1300,Exposicao_Face
105117,17,472,361,5.42,4,105117,27,Humano,Raiva,1317,Exposicao_Face
105134,17,471,356,5.36,4,105134,27,Humano,Raiva,1334,Exposicao_Face
105150,17,477,336,5.36,4,105150,27,Humano,Raiva,1350,Exposicao_Face
105167,17,476,354,5.42,4,105167,27,Humano,Raiva,1367,Exposicao_Face
105183,17,475,348,5.37,4,105183,27,Humano,Raiva,1383,Exposicao_Face
105200,17,472,363,5.36,4,105200,27,Humano,Raiva,1400,Exposicao_Face
105217,17,476,328,5.2,4,105217,27,Humano,Raiva,1417,Exposicao_Face
105233,17,476,374,5.33,2,105233,27,Humano,Raiva,1433,Exposicao_Face
105250,17,493,342,5.31,4,105250,27,Humano,Raiva,1450,Exposicao_Face
105267,17,568,352,5.39,4,105267,27,Humano,Raiva,1467,Exposicao_Face
105283,17,601,332,5.39,4,105283,27,Humano,Raiva,1483,Exposicao_Face
105300,17,596,328,5.34,4,105300,27,Humano,Raiva,1500,Exposicao_Face
105316,17,597,331,5.34,4,105316,27,Humano,Raiva,1516,Exposicao_Face
105333,17,598,349,5.31,4,105333,27,Humano,Raiva,1533,Exposicao_Face
105350,17,602,367,5.39,2,105350,27,Humano,Raiva,1550,Exposicao_Face
105366,17,596,336,5.34,4,105366,27,Humano,Raiva,1566,Exposicao_Face
105383,17,603,336,5.41,4,105383,27,Humano,Raiva,1583,Exposicao_Face
105400,17,604,331,5.37,4,105400,27,Humano,Raiva,1600,Exposicao_Face
105416,17,602,341,5.36,4,105416,27,Humano,Raiva,1616,Exposicao_Face
105433,17,601,337,5.39,4,105433,27,Humano,Raiva,1633,Exposicao_Face
105450,17,600,334,5.39,4,105450,27,Humano,Raiva,1650,Exposicao_Face
105466,17,601,348,5.42,4,105466,27,Humano,Raiva,1666,Exposicao_Face
105483,17,599,326,5.39,4,105483,27,Humano,Raiva,1683,Exposicao_Face
105499,17,604,336,5.39,4,105499,27,Humano,Raiva,1699,Exposicao_Face
105516,17,602,323,5.36,4,105516,27,Humano,Raiva,1716,Exposicao_Face
105533,17,601,343,5.33,4,105533,27,Humano,Raiva,1733,Exposicao_Face
105549,17,606,325,5.28,4,105549,27,Humano,Raiva,1749,Exposicao_Face
105566,17,612,343,5.34,4,105566,27,Humano,Raiva,1766,Exposicao_Face
105583,17,602,327,5.34,4,105583,27,Humano,Raiva,1783,Exposicao_Face
105599,17,605,332,5.31,4,105599,27,Humano,Raiva,1799,Exposicao_Face
105616,17,604,333,5.31,4,105616,27,Humano,Raiva,1816,Exposicao_Face
105633,17,602,342,5.29,4,105633,27,Humano,Raiva,1833,Exposicao_Face
105649,17,603,340,5.31,4,105649,27,Humano,Raiva,1849,Exposicao_Face
105666,17,602,349,5.25,4,105666,27,Humano,Raiva,1866,Exposicao_Face
105682,17,601,319,5.18,4,105682,27,Humano,Raiva,1882,Exposicao_Face
105699,17,600,319,5.12,4,105699,27,Humano,Raiva,1899,Exposicao_Face
105716,17,602,335,5.21,4,105716,27,Humano,Raiva,1916,Exposicao_Face
105732,17,603,321,5.15,4,105732,27,Humano,Raiva,1932,Exposicao_Face
105749,17,605,312,5.15,4,105749,27,Humano,Raiva,1949,Exposicao_Face
105766,17,605,346,5.1,4,105766,27,Humano,Raiva,1966,Exposicao_Face
105782,17,611,329,5.17,4,105782,27,Humano,Raiva,1982,Exposicao_Face
105799,17,608,332,5.1,4,105799,27,Humano,Raiva,1999,Exposicao_Face
105816,17,609,336,5.13,4,105816,27,Humano,Raiva,2016,Exposicao_Face
105832,17,608,316,5.13,4,105832,27,Humano,Raiva,2032,Exposicao_Face
105849,17,609,330,5.12,4,105849,27,Humano,Raiva,2049,Exposicao_Face
105865,17,605,335,5.18,4,105865,27,Humano,Raiva,2065,Exposicao_Face
105882,17,605,332,5.07,4,105882,27,Humano,Raiva,2082,Exposicao_Face
105899,17,609,332,5.07,4,105899,27,Humano,Raiva,2099,Exposicao_Face
105915,17,602,328,5.15,4,105915,27,Humano,Raiva,2115,Exposicao_Face
105932,17,613,337,5.15,4,105932,27,Humano,Raiva,2132,Exposicao_Face
105949,17,604,358,5.13,4,105949,27,Humano,Raiva,2149,Exposicao_Face
105965,17,585,360,5.09,4,105965,27,Humano,Raiva,2165,Exposicao_Face
105982,17,594,356,5.13,4,105982,27,Humano,Raiva,2182,Exposicao_Face
105999,17,607,333,5.05,4,105999,27,Humano,Raiva,2199,Exposicao_Face
106015,17,610,352,5.13,4,106015,27,Humano,Raiva,2215,Exposicao_Face
106032,17,595,355,4.92,4,106032,27,Humano,Raiva,2232,Exposicao_Face
106048,17,579,390,5.07,2,106048,27,Humano,Raiva,2248,Exposicao_Face
106065,17,545,430,4.99,3,106065,27,Humano,Raiva,2265,Exposicao_Face
106082,17,545,403,4.92,2,106082,27,Humano,Raiva,2282,Exposicao_Face
106098,17,552,416,4.94,5,106098,27,Humano,Raiva,2298,Exposicao_Face
106115,17,545,406,4.92,2,106115,27,Humano,Raiva,2315,Exposicao_Face
106132,17,550,418,4.97,3,106132,27,Humano,Raiva,2332,Exposicao_Face
106148,17,539,402,4.92,2,106148,27,Humano,Raiva,2348,Exposicao_Face
106165,17,542,408,4.94,2,106165,27,Humano,Raiva,2365,Exposicao_Face
106182,17,544,415,4.96,2,106182,27,Humano,Raiva,2382,Exposicao_Face
106198,17,548,408,4.91,2,106198,27,Humano,Raiva,2398,Exposicao_Face
106215,17,551,425,4.97,3,106215,27,Humano,Raiva,2415,Exposicao_Face
106231,17,552,411,4.97,2,106231,27,Humano,Raiva,2431,Exposicao_Face
106248,17,543,429,5.05,3,106248,27,Humano,Raiva,2448,Exposicao_Face
106265,17,545,429,5.04,3,106265,27,Humano,Raiva,2465,Exposicao_Face
106281,17,541,403,4.94,2,106281,27,Humano,Raiva,2481,Exposicao_Face
106298,17,548,412,5.01,2,106298,27,Humano,Raiva,2498,Exposicao_Face
106315,17,545,404,4.91,2,106315,27,Humano,Raiva,2515,Exposicao_Face
106331,17,545,411,4.89,2,106331,27,Humano,Raiva,2531,Exposicao_Face
106348,17,546,436,4.88,3,106348,27,Humano,Raiva,2548,Exposicao_Face
106365,17,549,406,4.96,2,106365,27,Humano,Raiva,2565,Exposicao_Face
106381,17,551,389,4.88,2,106381,27,Humano,Raiva,2581,Exposicao_Face
106398,17,544,417,4.84,5,106398,27,Humano,Raiva,2598,Exposicao_Face
106414,17,551,402,4.89,2,106414,27,Humano,Raiva,2614,Exposicao_Face
106431,17,544,412,4.97,2,106431,27,Humano,Raiva,2631,Exposicao_Face
106448,17,545,414,4.94,2,106448,27,Humano,Raiva,2648,Exposicao_Face
106464,17,536,431,4.92,3,106464,27,Humano,Raiva,2664,Exposicao_Face
106481,17,541,404,4.88,2,106481,27,Humano,Raiva,2681,Exposicao_Face
106498,17,538,464,4.99,3,106498,27,Humano,Raiva,2698,Exposicao_Face
106514,17,539,454,4.89,3,106514,27,Humano,Raiva,2714,Exposicao_Face
106531,17,534,455,4.97,3,106531,27,Humano,Raiva,2731,Exposicao_Face
106547,17,538,424,4.91,3,106547,27,Humano,Raiva,2747,Exposicao_Face
106564,17,541,435,4.92,3,106564,27,Humano,Raiva,2764,Exposicao_Face
106581,17,546,437,4.96,3,106581,27,Humano,Raiva,2781,Exposicao_Face
106597,17,538,461,4.96,3,106597,27,Humano,Raiva,2797,Exposicao_Face
106614,17,543,442,5.02,3,106614,27,Humano,Raiva,2814,Exposicao_Face
106631,17,537,438,5.04,3,106631,27,Humano,Raiva,2831,Exposicao_Face
106647,17,535,448,4.97,3,106647,27,Humano,Raiva,2847,Exposicao_Face
106664,17,530,436,5.01,3,106664,27,Humano,Raiva,2864,Exposicao_Face
106681,17,528,429,4.94,3,106681,27,Humano,Raiva,2881,Exposicao_Face
106697,17,518,419,4.92,3,106697,27,Humano,Raiva,2897,Exposicao_Face
106714,17,528,404,4.92,2,106714,27,Humano,Raiva,2914,Exposicao_Face
106730,17,526,421,5.01,3,106730,27,Humano,Raiva,2930,Exposicao_Face
106747,17,529,422,4.91,3,106747,27,Humano,Raiva,2947,Exposicao_Face
106764,17,525,409,5.02,2,106764,27,Humano,Raiva,2964,Exposicao_Face
106780,17,526,438,5.05,3,106780,27,Humano,Raiva,2980,Exposicao_Face
106797,17,525,418,5.02,3,106797,27,Humano,Raiva,2997,Exposicao_Face
106814,17,523,405,4.97,2,106814,27,Humano,Raiva,3014,Exposicao_Face
106830,17,531,404,4.94,2,106830,27,Humano,Raiva,3030,Exposicao_Face
106847,17,528,427,4.99,3,106847,27,Humano,Raiva,3047,Exposicao_Face
106864,17,529,441,4.97,3,106864,27,Humano,Raiva,3064,Exposicao_Face
106880,17,527,417,4.97,5,106880,27,Humano,Raiva,3080,Exposicao_Face
106897,17,525,447,5.02,3,106897,27,Humano,Raiva,3097,Exposicao_Face
106913,17,523,437,5.05,3,106913,27,Humano,Raiva,3113,Exposicao_Face
106930,17,491,356,4.96,4,106930,27,Humano,Raiva,3130,Exposicao_Face
106947,17,484,327,4.96,4,106947,27,Humano,Raiva,3147,Exposicao_Face
106963,17,484,307,4.94,4,106963,27,Humano,Raiva,3163,Exposicao_Face
106980,17,481,330,5.05,4,106980,27,Humano,Raiva,3180,Exposicao_Face
106997,17,483,316,4.96,4,106997,27,Humano,Raiva,3197,Exposicao_Face
107013,17,475,317,4.97,4,107013,27,Humano,Raiva,3213,Exposicao_Face
107030,17,483,334,4.99,4,107030,27,Humano,Raiva,3230,Exposicao_Face
107047,17,478,325,4.96,4,107047,27,Humano,Raiva,3247,Exposicao_Face
107063,17,478,310,4.94,4,107063,27,Humano,Raiva,3263,Exposicao_Face
107080,17,468,318,5.05,4,107080,27,Humano,Raiva,3280,Exposicao_Face
107096,17,476,317,5.05,4,107096,27,Humano,Raiva,3296,Exposicao_Face
107113,17,480,332,5.01,4,107113,27,Humano,Raiva,3313,Exposicao_Face
107130,17,478,330,5.05,4,107130,27,Humano,Raiva,3330,Exposicao_Face
107146,17,483,324,4.97,4,107146,27,Humano,Raiva,3346,Exposicao_Face
107163,17,481,352,5.04,4,107163,27,Humano,Raiva,3363,Exposicao_Face
107180,17,475,336,5.04,4,107180,27,Humano,Raiva,3380,Exposicao_Face
107196,17,481,324,4.99,4,107196,27,Humano,Raiva,3396,Exposicao_Face
107213,17,468,329,4.99,4,107213,27,Humano,Raiva,3413,Exposicao_Face
107230,17,469,334,5.09,4,107230,27,Humano,Raiva,3430,Exposicao_Face
107246,17,484,332,5.05,4,107246,27,Humano,Raiva,3446,Exposicao_Face
107263,17,476,333,5.04,4,107263,27,Humano,Raiva,3463,Exposicao_Face
107279,17,485,326,5.04,4,107279,27,Humano,Raiva,3479,Exposicao_Face
107296,17,472,333,5.02,4,107296,27,Humano,Raiva,3496,Exposicao_Face
107313,17,478,345,5.02,4,107313,27,Humano,Raiva,3513,Exposicao_Face
107329,17,483,316,4.99,4,107329,27,Humano,Raiva,3529,Exposicao_Face
107346,17,474,295,4.94,4,107346,27,Humano,Raiva,3546,Exposicao_Face
107363,17,471,317,5.04,4,107363,27,Humano,Raiva,3563,Exposicao_Face
107379,17,480,322,5.01,4,107379,27,Humano,Raiva,3579,Exposicao_Face
107396,17,468,312,4.94,4,107396,27,Humano,Raiva,3596,Exposicao_Face
107413,17,469,344,5.05,4,107413,27,Humano,Raiva,3613,Exposicao_Face
107429,17,472,341,5.1,4,107429,27,Humano,Raiva,3629,Exposicao_Face
107446,17,473,310,5.04,4,107446,27,Humano,Raiva,3646,Exposicao_Face
107462,17,473,314,5.04,4,107462,27,Humano,Raiva,3662,Exposicao_Face
107479,17,466,339,5.07,4,107479,27,Humano,Raiva,3679,Exposicao_Face
107496,17,483,336,5.17,4,107496,27,Humano,Raiva,3696,Exposicao_Face
107512,17,466,332,5.05,4,107512,27,Humano,Raiva,3712,Exposicao_Face
107529,17,480,324,5.01,4,107529,27,Humano,Raiva,3729,Exposicao_Face
107546,17,480,328,4.97,4,107546,27,Humano,Raiva,3746,Exposicao_Face
107562,17,474,308,5.05,4,107562,27,Humano,Raiva,3762,Exposicao_Face
107579,17,478,316,5.04,4,107579,27,Humano,Raiva,3779,Exposicao_Face
107595,17,468,338,5.05,4,107595,27,Humano,Raiva,3795,Exposicao_Face
107612,17,479,334,5.1,4,107612,27,Humano,Raiva,3812,Exposicao_Face
107629,17,477,319,5.04,4,107629,27,Humano,Raiva,3829,Exposicao_Face
107645,17,473,319,5.04,4,107645,27,Humano,Raiva,3845,Exposicao_Face
107662,17,461,323,5.1,4,107662,27,Humano,Raiva,3862,Exposicao_Face
107679,17,486,327,5.01,4,107679,27,Humano,Raiva,3879,Exposicao_Face
107695,17,476,333,5.07,4,107695,27,Humano,Raiva,3895,Exposicao_Face
107712,17,473,346,5.07,4,107712,27,Humano,Raiva,3912,Exposicao_Face
107729,17,480,325,5.1,4,107729,27,Humano,Raiva,3929,Exposicao_Face
107745,17,472,308,5.02,4,107745,27,Humano,Raiva,3945,Exposicao_Face
107762,17,473,311,4.99,4,107762,27,Humano,Raiva,3962,Exposicao_Face
107778,17,473,331,5.09,4,107778,27,Humano,Raiva,3978,Exposicao_Face
107795,17,471,347,5.1,4,107795,27,Humano,Raiva,3995,Exposicao_Face
107812,17,469,324,5.09,4,107812,28,Humano,Feliz,12,Janela_Baseline
107828,17,470,328,5.15,4,107828,28,Humano,Feliz,28,Janela_Baseline
107845,17,469,346,5.12,4,107845,28,Humano,Feliz,45,Janela_Baseline
107862,17,461,346,5.28,4,107862,28,Humano,Feliz,62,Janela_Baseline
107878,17,465,346,5.23,4,107878,28,Humano,Feliz,78,Janela_Baseline
107895,17,458,367,5.29,2,107895,28,Humano,Feliz,95,Janela_Baseline
107912,17,458,363,5.28,4,107912,28,Humano,Feliz,112,Janela_Baseline
107928,17,465,356,5.28,4,107928,28,Humano,Feliz,128,Janela_Baseline
107945,17,462,348,5.26,4,107945,28,Humano,Feliz,145,Janela_Baseline
107961,17,460,348,5.25,4,107961,28,Humano,Feliz,161,Janela_Baseline
107978,17,458,316,5.15,4,107978,28,Humano,Feliz,178,Janela_Baseline
107995,17,467,335,5.2,4,107995,28,Humano,Feliz,195,Janela_Baseline
108011,17,459,344,5.23,4,108011,28,Humano,Feliz,211,Janela_Baseline
108028,17,469,328,5.13,4,108028,28,Humano,Feliz,228,Janela_Baseline
108045,17,457,331,5.2,4,108045,28,Humano,Feliz,245,Janela_Baseline
108061,17,461,332,5.25,4,108061,28,Humano,Feliz,261,Janela_Baseline
108078,17,458,332,5.2,4,108078,28,Humano,Feliz,278,Janela_Baseline
108095,17,461,337,5.23,4,108095,28,Humano,Feliz,295,Janela_Baseline
108111,17,464,325,5.23,4,108111,28,Humano,Feliz,311,Janela_Baseline
108128,17,474,328,5.25,4,108128,28,Humano,Feliz,328,Janela_Baseline
108144,17,462,323,5.26,4,108144,28,Humano,Feliz,344,Janela_Baseline
108161,17,470,329,5.28,4,108161,28,Humano,Feliz,361,Janela_Baseline
108178,17,460,330,5.23,4,108178,28,Humano,Feliz,378,Janela_Baseline
108194,17,477,351,5.29,4,108194,28,Humano,Feliz,394,Janela_Baseline
108211,17,472,336,5.12,4,108211,28,Humano,Feliz,411,Janela_Baseline
108228,17,475,343,5.33,4,108228,28,Humano,Feliz,428,Janela_Baseline
108244,17,480,347,5.31,4,108244,28,Humano,Feliz,444,Janela_Baseline
108261,17,481,349,5.34,4,108261,28,Humano,Feliz,461,Janela_Baseline
108278,17,473,344,5.28,4,108278,28,Humano,Feliz,478,Janela_Baseline
108294,17,481,347,5.28,4,108294,28,Humano,Feliz,494,Janela_Baseline
108311,17,474,351,5.34,4,108311,28,Humano,Feliz,511,Janela_Baseline
108327,17,476,360,5.29,4,108327,28,Humano,Feliz,527,Janela_Baseline
108344,17,483,367,5.34,2,108344,28,Humano,Feliz,544,Janela_Baseline
108361,17,498,359,5.33,4,108361,28,Humano,Feliz,561,Janela_Baseline
108377,17,525,379,5.25,2,108377,28,Humano,Feliz,577,Janela_Baseline
108394,17,528,361,5.29,4,108394,28,Humano,Feliz,594,Janela_Baseline
108411,17,536,387,5.21,2,108411,28,Humano,Feliz,611,Janela_Baseline
108427,17,529,398,5.34,2,108427,28,Humano,Feliz,627,Janela_Baseline
108444,17,537,372,5.31,2,108444,28,Humano,Feliz,644,Janela_Baseline
108461,17,533,404,5.25,2,108461,28,Humano,Feliz,661,Janela_Baseline
108477,17,535,389,5.34,2,108477,28,Humano,Feliz,677,Janela_Baseline
108494,17,533,404,5.21,2,108494,28,Humano,Feliz,694,Janela_Baseline
108510,17,534,396,5.17,2,108510,28,Humano,Feliz,710,Janela_Baseline
108527,17,532,373,5.28,2,108527,28,Humano,Feliz,727,Janela_Baseline
108544,17,534,408,5.36,2,108544,28,Humano,Feliz,744,Janela_Baseline
108560,17,537,404,5.39,2,108560,28,Humano,Feliz,760,Janela_Baseline
108577,17,533,397,5.39,2,108577,28,Humano,Feliz,777,Janela_Baseline
108594,17,535,379,5.36,2,108594,28,Humano,Feliz,794,Janela_Baseline
108610,17,538,398,5.39,2,108610,28,Humano,Feliz,810,Janela_Baseline
108627,17,529,369,5.34,2,108627,28,Humano,Feliz,827,Janela_Baseline
108644,17,537,405,5.34,2,108644,28,Humano,Feliz,844,Janela_Baseline
108660,17,540,371,5.29,2,108660,28,Humano,Feliz,860,Janela_Baseline
