Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
128007,17,566,274,6.45,1,128007,33,Desenho,Raiva,207,Janela_Baseline
128023,17,523,178,-1.0,1,128023,33,Desenho,Raiva,223,Janela_Baseline
128040,17,530,347,6.5,1,128040,33,Desenho,Raiva,240,Janela_Baseline
128057,17,551,406,6.46,2,128057,33,Desenho,Raiva,257,Janela_Baseline
128073,17,557,329,6.21,1,128073,33,Desenho,Raiva,273,Janela_Baseline
128090,17,561,346,6.19,1,128090,33,Desenho,Raiva,290,Janela_Baseline
128107,17,531,400,6.21,2,128107,33,Desenho,Raiva,307,Janela_Baseline
128123,17,527,203,-1.0,1,128123,33,Desenho,Raiva,323,Janela_Baseline
128140,17,555,351,6.1,1,128140,33,Desenho,Raiva,340,Janela_Baseline
128156,17,553,380,6.37,2,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,554,357,6.24,1,128173,33,Desenho,Raiva,373,Janela_Baseline
128190,17,553,409,6.43,2,128190,33,Desenho,Raiva,390,Janela_Baseline
128206,17,537,398,6.48,2,128206,33,Desenho,Raiva,406,Janela_Baseline
128223,17,552,351,6.0,1,128223,33,Desenho,Raiva,423,Janela_Baseline
128240,17,498,379,5.74,2,128240,33,Desenho,Raiva,440,Janela_Baseline
128256,17,543,382,6.48,2,128256,33,Desenho,Raiva,456,Janela_Baseline
128273,17,542,372,6.53,2,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,555,386,6.46,2,128289,33,Desenho,Raiva,489,Janela_Baseline
128306,17,554,430,6.46,3,128306,33,Desenho,Raiva,506,Janela_Baseline
128323,17,540,335,6.46,1,128323,33,Desenho,Raiva,523,Janela_Baseline
128339,17,541,400,6.46,2,128339,33,Desenho,Raiva,539,Janela_Baseline
128356,17,540,339,6.4,1,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,560,375,6.51,2,128373,33,Desenho,Raiva,573,Janela_Baseline
128389,17,549,383,6.51,2,128389,33,Desenho,Raiva,589,Janela_Baseline
128406,17,540,411,6.5,2,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,529,384,6.38,2,128423,33,Desenho,Raiva,623,Janela_Baseline
128439,17,548,326,6.32,1,128439,33,Desenho,Raiva,639,Janela_Baseline
128456,17,534,388,6.37,2,128456,33,Desenho,Raiva,656,Janela_Baseline
128472,17,521,332,6.48,1,128472,33,Desenho,Raiva,672,Janela_Baseline
128489,17,527,375,6.48,2,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,537,420,6.32,3,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,524,405,6.43,2,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,535,390,6.45,2,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,522,430,6.18,3,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,540,381,6.5,2,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,552,429,6.63,3,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,583,407,6.59,2,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,587,404,6.61,2,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,579,406,6.48,2,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,573,425,6.4,3,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,575,389,6.45,2,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,580,392,6.5,2,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,581,425,6.5,3,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,586,416,6.42,3,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,576,384,6.4,2,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,595,408,6.5,2,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,586,410,6.51,2,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,577,444,6.24,3,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,583,431,6.5,3,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,574,439,6.4,3,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,588,425,6.58,3,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,586,438,6.51,3,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,591,435,6.21,3,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,582,411,6.27,2,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,561,445,6.42,3,128905,33,Desenho,Raiva,1105,Janela_Baseline
128922,17,588,412,6.4,2,128922,33,Desenho,Raiva,1122,Janela_Baseline
128938,17,589,421,6.58,3,128938,33,Desenho,Raiva,1138,Janela_Baseline
128955,17,584,404,6.56,2,128955,33,Desenho,Raiva,1155,Janela_Baseline
128972,17,583,430,6.56,3,128972,33,Desenho,Raiva,1172,Janela_Baseline
128988,17,596,428,6.51,3,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,581,395,6.61,2,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,582,404,6.58,2,129021,33,Desenho,Raiva,1221,Janela_Baseline
129038,17,600,407,6.46,2,129038,33,Desenho,Raiva,1238,Janela_Baseline
129055,17,573,413,6.48,2,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,592,375,6.5,2,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,574,423,6.53,3,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,577,411,6.55,2,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,579,442,6.56,3,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,584,390,6.5,2,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,580,398,6.5,2,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,586,431,6.48,3,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,585,440,6.59,3,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,591,429,6.5,3,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,576,424,6.63,3,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,591,395,6.4,2,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,260,302,-1.0,1,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,579,378,6.55,2,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,584,183,6.43,1,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,564,387,6.51,2,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,589,294,6.53,1,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,1014,314,0.529,1,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,855,1,-1.0,0,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,581,364,6.43,1,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,550,393,6.32,2,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,588,427,6.64,3,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,548,365,6.55,2,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,568,375,6.4,2,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,569,420,0.0,3,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,560,408,6.55,2,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,555,408,6.58,2,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,559,452,6.61,3,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,564,488,6.56,3,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,555,484,6.53,3,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,562,446,0.0,3,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,559,420,0.0,3,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,585,445,0.0,3,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,590,256,6.38,1,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,544,476,6.58,3,129620,33,Desenho,Raiva,1820,Exposicao_Face
129637,17,571,402,6.64,2,129637,33,Desenho,Raiva,1837,Exposicao_Face
129654,17,522,463,6.56,3,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,569,411,6.64,2,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,579,441,6.58,3,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,570,403,6.56,2,129703,33,Desenho,Raiva,1903,Exposicao_Face
129720,17,209,400,-1.0,2,129720,33,Desenho,Raiva,1920,Exposicao_Face
129737,17,294,410,-1.0,2,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,285,402,-1.0,2,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,585,483,6.58,3,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,562,429,6.46,3,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,580,420,6.75,3,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,574,450,6.75,3,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,579,462,6.71,3,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,561,467,6.66,3,129853,33,Desenho,Raiva,2053,Exposicao_Face
129870,17,575,473,6.63,3,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,576,444,6.55,3,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,578,441,6.5,3,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,566,434,6.66,3,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,570,425,6.63,3,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,794,267,0.497,1,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,575,426,6.43,3,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,848,289,-1.0,1,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,580,453,6.51,3,130003,33,Desenho,Raiva,2203,Exposicao_Face
130020,17,569,474,6.42,3,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,569,442,6.56,3,130036,33,Desenho,Raiva,2236,Exposicao_Face
130053,17,547,454,6.59,3,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,572,411,6.53,2,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,568,419,6.56,3,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,574,431,6.48,3,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,532,433,6.64,3,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,573,462,6.69,3,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,576,427,6.61,3,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,573,469,6.63,3,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,547,426,6.71,3,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,251,399,-1.0,2,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,635,217,6.59,1,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,523,444,6.61,3,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,562,418,6.48,3,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,571,430,6.67,3,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,578,434,6.69,3,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,287,407,-1.0,2,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,561,462,6.5,3,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,570,496,6.56,3,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,834,265,-1.0,1,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,827,299,-1.0,1,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,576,461,6.37,3,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,288,412,-1.0,2,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,541,426,6.61,3,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,573,433,6.51,3,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,571,449,6.45,3,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,788,251,-1.0,1,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,247,373,-1.0,2,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,339,365,-1.0,2,130502,33,Desenho,Raiva,2702,Exposicao_Face
130519,17,563,482,6.71,3,130519,33,Desenho,Raiva,2719,Exposicao_Face
130535,17,679,492,6.59,3,130535,33,Desenho,Raiva,2735,Exposicao_Face
130552,17,948,580,2.98,3,130552,33,Desenho,Raiva,2752,Exposicao_Face
130568,17,702,557,6.51,3,130568,33,Desenho,Raiva,2768,Exposicao_Face
130585,17,707,564,6.58,3,130585,33,Desenho,Raiva,2785,Exposicao_Face
130602,17,712,401,6.59,2,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,381,250,-1.0,1,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,650,328,6.48,1,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,685,371,6.71,2,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,671,341,6.58,1,130668,33,Desenho,Raiva,2868,Exposicao_Face
130685,17,658,389,6.64,2,130685,33,Desenho,Raiva,2885,Exposicao_Face
130702,17,711,361,6.63,1,130702,33,Desenho,Raiva,2902,Exposicao_Face
130718,17,669,321,6.67,1,130718,33,Desenho,Raiva,2918,Exposicao_Face
130735,17,662,405,6.22,2,130735,33,Desenho,Raiva,2935,Exposicao_Face
130751,17,690,377,6.67,2,130751,33,Desenho,Raiva,2951,Exposicao_Face
130768,17,694,431,6.61,3,130768,33,Desenho,Raiva,2968,Exposicao_Face
130785,17,715,368,6.58,2,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,707,349,6.59,1,130801,33,Desenho,Raiva,3001,Exposicao_Face
130818,17,695,348,6.53,1,130818,33,Desenho,Raiva,3018,Exposicao_Face
130835,17,674,421,6.48,3,130835,33,Desenho,Raiva,3035,Exposicao_Face
130851,17,692,440,6.69,3,130851,33,Desenho,Raiva,3051,Exposicao_Face
130868,17,660,403,6.4,2,130868,33,Desenho,Raiva,3068,Exposicao_Face
130885,17,700,410,6.55,2,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,680,410,6.55,2,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,654,432,6.5,3,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,801,154,-1.0,1,130934,33,Desenho,Raiva,3134,Exposicao_Face
130951,17,535,410,6.71,2,130951,33,Desenho,Raiva,3151,Exposicao_Face
130968,17,217,420,-1.0,3,130968,33,Desenho,Raiva,3168,Exposicao_Face
130984,17,548,434,6.71,3,130984,33,Desenho,Raiva,3184,Exposicao_Face
131001,17,533,385,6.69,2,131001,33,Desenho,Raiva,3201,Exposicao_Face
131018,17,247,429,-1.0,3,131018,33,Desenho,Raiva,3218,Exposicao_Face
131034,17,538,367,6.66,2,131034,33,Desenho,Raiva,3234,Exposicao_Face
131051,17,539,421,6.58,3,131051,33,Desenho,Raiva,3251,Exposicao_Face
131068,17,540,394,6.53,2,131068,33,Desenho,Raiva,3268,Exposicao_Face
131084,17,62,481,1.7,3,131084,33,Desenho,Raiva,3284,Exposicao_Face
131101,17,768,202,-1.0,1,131101,33,Desenho,Raiva,3301,Exposicao_Face
131117,17,247,467,-1.0,3,131117,33,Desenho,Raiva,3317,Exposicao_Face
131134,17,552,416,6.63,0,131134,33,Desenho,Raiva,3334,Exposicao_Face
131151,17,313,455,3.82,3,131151,33,Desenho,Raiva,3351,Exposicao_Face
131167,17,259,450,2.66,3,131167,33,Desenho,Raiva,3367,Exposicao_Face
131184,17,539,401,6.56,2,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,531,394,6.69,2,131201,33,Desenho,Raiva,3401,Exposicao_Face
131217,17,535,426,6.53,3,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,540,358,6.56,1,131234,33,Desenho,Raiva,3434,Exposicao_Face
131251,17,538,419,6.58,3,131251,33,Desenho,Raiva,3451,Exposicao_Face
131267,17,543,417,6.61,3,131267,33,Desenho,Raiva,3467,Exposicao_Face
131284,17,542,411,6.59,2,131284,33,Desenho,Raiva,3484,Exposicao_Face
131300,17,534,339,6.61,1,131300,33,Desenho,Raiva,3500,Exposicao_Face
131317,17,542,431,6.26,3,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,537,412,6.21,2,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,561,424,6.63,3,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,543,465,6.1,3,131367,33,Desenho,Raiva,3567,Exposicao_Face
131384,17,510,376,6.02,2,131384,33,Desenho,Raiva,3584,Exposicao_Face
131400,17,551,380,6.3,2,131400,33,Desenho,Raiva,3600,Exposicao_Face
131417,17,556,371,6.55,2,131417,33,Desenho,Raiva,3617,Exposicao_Face
131434,17,550,394,6.63,2,131434,33,Desenho,Raiva,3634,Exposicao_Face
131450,17,543,406,6.55,2,131450,33,Desenho,Raiva,3650,Exposicao_Face
131467,17,549,397,6.53,2,131467,33,Desenho,Raiva,3667,Exposicao_Face
131483,17,545,369,6.45,2,131483,33,Desenho,Raiva,3683,Exposicao_Face
131500,17,551,409,6.5,2,131500,33,Desenho,Raiva,3700,Exposicao_Face
131517,17,547,370,6.43,2,131517,33,Desenho,Raiva,3717,Exposicao_Face
131533,17,546,383,6.46,2,131533,33,Desenho,Raiva,3733,Exposicao_Face
131550,17,537,432,6.58,3,131550,33,Desenho,Raiva,3750,Exposicao_Face
131567,17,549,405,6.61,2,131567,33,Desenho,Raiva,3767,Exposicao_Face
131583,17,541,419,6.45,3,131583,33,Desenho,Raiva,3783,Exposicao_Face
131600,17,546,395,6.58,2,131600,33,Desenho,Raiva,3800,Exposicao_Face
131617,17,544,401,6.58,2,131617,33,Desenho,Raiva,3817,Exposicao_Face
131633,17,550,410,6.56,2,131633,33,Desenho,Raiva,3833,Exposicao_Face
131650,17,541,387,6.45,2,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,537,421,6.64,3,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,534,413,6.63,2,131683,33,Desenho,Raiva,3883,Exposicao_Face
131700,17,546,408,6.58,2,131700,33,Desenho,Raiva,3900,Exposicao_Face
131716,17,544,427,6.48,3,131716,33,Desenho,Raiva,3916,Exposicao_Face
131733,17,537,417,6.53,3,131733,33,Desenho,Raiva,3933,Exposicao_Face
131750,17,538,409,6.42,2,131750,33,Desenho,Raiva,3950,Exposicao_Face
131766,17,551,410,6.51,2,131766,33,Desenho,Raiva,3966,Exposicao_Face
131783,17,551,383,6.51,2,131783,33,Desenho,Raiva,3983,Exposicao_Face
131799,17,562,398,6.61,2,131799,33,Desenho,Raiva,3999,Exposicao_Face
131816,17,548,430,6.5,3,131816,34,Desenho,Feliz,16,Janela_Baseline
131833,17,550,438,6.5,3,131833,34,Desenho,Feliz,33,Janela_Baseline
131849,17,563,378,6.43,2,131849,34,Desenho,Feliz,49,Janela_Baseline
131866,17,536,377,6.46,2,131866,34,Desenho,Feliz,66,Janela_Baseline
131883,17,539,367,6.56,2,131883,34,Desenho,Feliz,83,Janela_Baseline
131899,17,546,333,6.38,1,131899,34,Desenho,Feliz,99,Janela_Baseline
131916,17,543,398,6.5,2,131916,34,Desenho,Feliz,116,Janela_Baseline
131933,17,535,452,6.46,3,131933,34,Desenho,Feliz,133,Janela_Baseline
131949,17,544,412,6.48,2,131949,34,Desenho,Feliz,149,Janela_Baseline
131966,17,539,452,6.48,3,131966,34,Desenho,Feliz,166,Janela_Baseline
131982,17,524,451,6.58,3,131982,34,Desenho,Feliz,182,Janela_Baseline
131999,17,544,441,6.4,3,131999,34,Desenho,Feliz,199,Janela_Baseline
132016,17,524,455,6.46,3,132016,34,Desenho,Feliz,216,Janela_Baseline
132032,17,532,438,6.55,3,132032,34,Desenho,Feliz,232,Janela_Baseline
132049,17,525,474,6.5,3,132049,34,Desenho,Feliz,249,Janela_Baseline
132066,17,531,426,6.42,3,132066,34,Desenho,Feliz,266,Janela_Baseline
132082,17,538,431,6.19,3,132082,34,Desenho,Feliz,282,Janela_Baseline
132099,17,550,458,6.26,3,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,518,437,6.0,3,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,520,417,6.16,3,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,514,408,6.4,2,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,538,379,6.34,2,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,530,414,6.38,2,132182,34,Desenho,Feliz,382,Janela_Baseline
132199,17,535,399,6.35,2,132199,34,Desenho,Feliz,399,Janela_Baseline
132215,17,532,447,6.38,3,132215,34,Desenho,Feliz,415,Janela_Baseline
132232,17,540,424,6.35,3,132232,34,Desenho,Feliz,432,Janela_Baseline
132249,17,527,436,6.43,3,132249,34,Desenho,Feliz,449,Janela_Baseline
132265,17,530,431,6.34,3,132265,34,Desenho,Feliz,465,Janela_Baseline
132282,17,537,427,6.3,3,132282,34,Desenho,Feliz,482,Janela_Baseline
132299,17,537,404,6.42,2,132299,34,Desenho,Feliz,499,Janela_Baseline
132315,17,547,439,6.42,3,132315,34,Desenho,Feliz,515,Janela_Baseline
132332,17,533,404,6.4,2,132332,34,Desenho,Feliz,532,Janela_Baseline
132348,17,535,416,6.38,0,132348,34,Desenho,Feliz,548,Janela_Baseline
132365,17,542,407,6.43,2,132365,34,Desenho,Feliz,565,Janela_Baseline
132382,17,539,438,6.5,3,132382,34,Desenho,Feliz,582,Janela_Baseline
132398,17,545,440,6.51,3,132398,34,Desenho,Feliz,598,Janela_Baseline
132415,17,536,439,6.38,3,132415,34,Desenho,Feliz,615,Janela_Baseline
132432,17,537,434,6.45,3,132432,34,Desenho,Feliz,632,Janela_Baseline
132448,17,546,369,6.42,2,132448,34,Desenho,Feliz,648,Janela_Baseline
132465,17,530,464,6.53,3,132465,34,Desenho,Feliz,665,Janela_Baseline
132482,17,531,447,6.37,3,132482,34,Desenho,Feliz,682,Janela_Baseline
132498,17,534,449,6.46,3,132498,34,Desenho,Feliz,698,Janela_Baseline
132515,17,540,388,6.35,2,132515,34,Desenho,Feliz,715,Janela_Baseline
132531,17,538,403,6.48,2,132531,34,Desenho,Feliz,731,Janela_Baseline
132548,17,536,425,6.4,3,132548,34,Desenho,Feliz,748,Janela_Baseline
132565,17,538,413,6.4,2,132565,34,Desenho,Feliz,765,Janela_Baseline
132581,17,546,378,6.34,2,132581,34,Desenho,Feliz,781,Janela_Baseline
132598,17,547,365,6.42,2,132598,34,Desenho,Feliz,798,Janela_Baseline
132615,17,546,394,6.38,2,132615,34,Desenho,Feliz,815,Janela_Baseline
132631,17,541,397,6.51,2,132631,34,Desenho,Feliz,831,Janela_Baseline
132648,17,542,401,6.38,2,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,545,419,6.45,3,132665,34,Desenho,Feliz,865,Janela_Baseline
132681,17,538,390,6.35,2,132681,34,Desenho,Feliz,881,Janela_Baseline
132698,17,558,423,6.35,3,132698,34,Desenho,Feliz,898,Janela_Baseline
132714,17,540,426,6.03,3,132714,34,Desenho,Feliz,914,Janela_Baseline
132731,17,542,387,6.35,2,132731,34,Desenho,Feliz,931,Janela_Baseline
132748,17,545,376,6.4,2,132748,34,Desenho,Feliz,948,Janela_Baseline
132764,17,543,401,6.32,2,132764,34,Desenho,Feliz,964,Janela_Baseline
132781,17,558,425,6.37,3,132781,34,Desenho,Feliz,981,Janela_Baseline
132798,17,544,432,6.38,3,132798,34,Desenho,Feliz,998,Janela_Baseline
132814,17,550,405,6.37,2,132814,34,Desenho,Feliz,1014,Janela_Baseline
132831,17,541,363,6.35,1,132831,34,Desenho,Feliz,1031,Janela_Baseline
132848,17,548,394,6.38,2,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,540,378,6.24,2,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,540,387,6.1,2,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,561,398,6.11,2,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,558,358,6.06,1,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,556,404,6.37,2,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,543,415,6.13,5,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,558,420,6.45,3,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,567,476,6.34,3,132981,34,Desenho,Feliz,1181,Janela_Baseline
132997,17,566,424,6.37,3,132997,34,Desenho,Feliz,1197,Janela_Baseline
133014,17,565,448,6.3,3,133014,34,Desenho,Feliz,1214,Janela_Baseline
133030,17,561,441,6.34,3,133030,34,Desenho,Feliz,1230,Janela_Baseline
133047,17,559,445,6.32,3,133047,34,Desenho,Feliz,1247,Janela_Baseline
133064,17,559,426,6.35,3,133064,34,Desenho,Feliz,1264,Janela_Baseline
133080,17,563,427,6.32,3,133080,34,Desenho,Feliz,1280,Janela_Baseline
133097,17,558,450,6.38,3,133097,34,Desenho,Feliz,1297,Janela_Baseline
133114,17,564,437,6.42,3,133114,34,Desenho,Feliz,1314,Exposicao_Face
133130,17,561,415,6.24,5,133130,34,Desenho,Feliz,1330,Exposicao_Face
133147,17,568,462,6.43,3,133147,34,Desenho,Feliz,1347,Exposicao_Face
133164,17,560,434,6.34,3,133164,34,Desenho,Feliz,1364,Exposicao_Face
133180,17,593,446,6.46,3,133180,34,Desenho,Feliz,1380,Exposicao_Face
133197,17,586,403,6.37,2,133197,34,Desenho,Feliz,1397,Exposicao_Face
133213,17,604,372,6.3,2,133213,34,Desenho,Feliz,1413,Exposicao_Face
133230,17,599,399,6.42,2,133230,34,Desenho,Feliz,1430,Exposicao_Face
133247,17,609,380,6.42,2,133247,34,Desenho,Feliz,1447,Exposicao_Face
133263,17,597,411,6.34,2,133263,34,Desenho,Feliz,1463,Exposicao_Face
133280,17,610,314,6.32,1,133280,34,Desenho,Feliz,1480,Exposicao_Face
133297,17,607,284,6.34,1,133297,34,Desenho,Feliz,1497,Exposicao_Face
