Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
108444,17,486,375,5.34,2,108444,28,Humano,Feliz,644,Janela_Baseline
108461,17,523,359,5.45,4,108461,28,Humano,Feliz,661,Janela_Baseline
108477,17,536,481,5.42,3,108477,28,Humano,Feliz,677,Janela_Baseline
108494,17,531,485,5.31,3,108494,28,Humano,Feliz,694,Janela_Baseline
108510,17,484,386,5.23,2,108510,28,Humano,Feliz,710,Janela_Baseline
108527,17,486,379,5.42,2,108527,28,Humano,Feliz,727,Janela_Baseline
108544,17,475,407,5.36,2,108544,28,Humano,Feliz,744,Janela_Baseline
108560,17,490,411,5.34,2,108560,28,Humano,Feliz,760,Janela_Baseline
108577,17,483,416,5.34,5,108577,28,Humano,Feliz,777,Janela_Baseline
108594,17,499,413,5.36,2,108594,28,Humano,Feliz,794,Janela_Baseline
108610,17,494,438,5.5,3,108610,28,Humano,Feliz,810,Janela_Baseline
108627,17,515,452,5.47,3,108627,28,Humano,Feliz,827,Janela_Baseline
108644,17,524,388,5.42,2,108644,28,Humano,Feliz,844,Janela_Baseline
108660,17,484,394,5.33,2,108660,28,Humano,Feliz,860,Janela_Baseline
108677,17,480,394,5.41,2,108677,28,Humano,Feliz,877,Janela_Baseline
108693,17,500,413,5.42,2,108693,28,Humano,Feliz,893,Janela_Baseline
108710,17,482,418,5.42,3,108710,28,Humano,Feliz,910,Janela_Baseline
108727,17,505,438,5.45,3,108727,28,Humano,Feliz,927,Janela_Baseline
108743,17,480,385,5.33,2,108743,28,Humano,Feliz,943,Janela_Baseline
108760,17,483,369,5.49,2,108760,28,Humano,Feliz,960,Janela_Baseline
108777,17,500,396,5.31,2,108777,28,Humano,Feliz,977,Janela_Baseline
108793,17,472,368,5.31,2,108793,28,Humano,Feliz,993,Janela_Baseline
108810,17,478,378,5.39,2,108810,28,Humano,Feliz,1010,Janela_Baseline
108826,17,495,376,5.36,2,108826,28,Humano,Feliz,1026,Janela_Baseline
108843,17,475,407,5.41,2,108843,28,Humano,Feliz,1043,Janela_Baseline
108860,17,494,425,5.45,3,108860,28,Humano,Feliz,1060,Janela_Baseline
108876,17,532,400,5.42,2,108876,28,Humano,Feliz,1076,Janela_Baseline
108893,17,549,397,5.29,2,108893,28,Humano,Feliz,1093,Janela_Baseline
108910,17,558,445,5.5,3,108910,28,Humano,Feliz,1110,Janela_Baseline
108926,17,544,435,5.34,3,108926,28,Humano,Feliz,1126,Janela_Baseline
108943,17,533,389,5.44,2,108943,28,Humano,Feliz,1143,Janela_Baseline
108960,17,538,382,5.34,2,108960,28,Humano,Feliz,1160,Janela_Baseline
108976,17,542,378,5.41,2,108976,28,Humano,Feliz,1176,Janela_Baseline
108993,17,546,387,5.65,2,108993,28,Humano,Feliz,1193,Janela_Baseline
109009,17,561,376,5.5,2,109009,28,Humano,Feliz,1209,Janela_Baseline
109026,17,551,364,5.44,4,109026,28,Humano,Feliz,1226,Janela_Baseline
109043,17,544,370,5.49,2,109043,28,Humano,Feliz,1243,Janela_Baseline
109059,17,491,442,5.41,3,109059,28,Humano,Feliz,1259,Janela_Baseline
109076,17,480,403,5.39,2,109076,28,Humano,Feliz,1276,Janela_Baseline
109093,17,519,419,5.42,3,109093,28,Humano,Feliz,1293,Janela_Baseline
109109,17,474,385,5.52,2,109109,28,Humano,Feliz,1309,Exposicao_Face
109126,17,495,381,5.58,2,109126,28,Humano,Feliz,1326,Exposicao_Face
109143,17,473,404,5.36,2,109143,28,Humano,Feliz,1343,Exposicao_Face
109159,17,523,473,5.44,3,109159,28,Humano,Feliz,1359,Exposicao_Face
109176,17,463,390,5.47,2,109176,28,Humano,Feliz,1376,Exposicao_Face
109192,17,469,392,5.49,2,109192,28,Humano,Feliz,1392,Exposicao_Face
109209,17,484,426,5.5,3,109209,28,Humano,Feliz,1409,Exposicao_Face
109226,17,498,440,5.36,3,109226,28,Humano,Feliz,1426,Exposicao_Face
109242,17,473,414,5.47,2,109242,28,Humano,Feliz,1442,Exposicao_Face
109259,17,460,384,5.47,2,109259,28,Humano,Feliz,1459,Exposicao_Face
109276,17,490,437,5.39,3,109276,28,Humano,Feliz,1476,Exposicao_Face
109292,17,448,361,5.52,4,109292,28,Humano,Feliz,1492,Exposicao_Face
109309,17,612,372,0.0,2,109309,28,Humano,Feliz,1509,Exposicao_Face
109459,150,587,411,-1.0,2,109459,28,Humano,Feliz,1659,Exposicao_Face
109475,17,561,834,5.2,0,109475,28,Humano,Feliz,1675,Exposicao_Face
109492,17,519,577,5.61,3,109492,28,Humano,Feliz,1692,Exposicao_Face
109509,17,526,364,5.61,4,109509,28,Humano,Feliz,1709,Exposicao_Face
109525,17,526,248,5.47,1,109525,28,Humano,Feliz,1725,Exposicao_Face
109542,17,510,336,5.5,4,109542,28,Humano,Feliz,1742,Exposicao_Face
109558,17,510,375,5.47,2,109558,28,Humano,Feliz,1758,Exposicao_Face
109575,17,514,402,5.55,2,109575,28,Humano,Feliz,1775,Exposicao_Face
109592,17,506,411,5.45,2,109592,28,Humano,Feliz,1792,Exposicao_Face
109608,17,510,413,5.44,2,109608,28,Humano,Feliz,1808,Exposicao_Face
109625,17,525,443,5.44,3,109625,28,Humano,Feliz,1825,Exposicao_Face
109642,17,534,449,5.49,3,109642,28,Humano,Feliz,1842,Exposicao_Face
109658,17,509,402,5.52,2,109658,28,Humano,Feliz,1858,Exposicao_Face
109675,17,502,389,5.39,2,109675,28,Humano,Feliz,1875,Exposicao_Face
109692,17,489,385,5.63,2,109692,28,Humano,Feliz,1892,Exposicao_Face
109708,17,511,431,5.47,3,109708,28,Humano,Feliz,1908,Exposicao_Face
109725,17,504,446,5.57,3,109725,28,Humano,Feliz,1925,Exposicao_Face
109741,17,493,405,5.58,2,109741,28,Humano,Feliz,1941,Exposicao_Face
109758,17,537,475,5.66,3,109758,28,Humano,Feliz,1958,Exposicao_Face
109775,17,480,420,5.6,3,109775,28,Humano,Feliz,1975,Exposicao_Face
109791,17,482,393,5.49,2,109791,28,Humano,Feliz,1991,Exposicao_Face
109808,17,480,387,5.55,2,109808,28,Humano,Feliz,2008,Exposicao_Face
109825,17,527,519,5.58,3,109825,28,Humano,Feliz,2025,Exposicao_Face
109841,17,529,402,5.6,2,109841,28,Humano,Feliz,2041,Exposicao_Face
109858,17,483,427,5.36,3,109858,28,Humano,Feliz,2058,Exposicao_Face
109874,17,470,393,5.41,2,109874,28,Humano,Feliz,2074,Exposicao_Face
109891,17,471,379,5.41,2,109891,28,Humano,Feliz,2091,Exposicao_Face
109908,17,494,418,5.37,3,109908,28,Humano,Feliz,2108,Exposicao_Face
109924,17,476,399,5.26,2,109924,28,Humano,Feliz,2124,Exposicao_Face
109941,17,485,383,5.44,2,109941,28,Humano,Feliz,2141,Exposicao_Face
109958,17,564,396,5.39,2,109958,28,Humano,Feliz,2158,Exposicao_Face
109974,17,597,417,5.49,3,109974,28,Humano,Feliz,2174,Exposicao_Face
109991,17,571,399,5.42,2,109991,28,Humano,Feliz,2191,Exposicao_Face
110008,17,596,437,5.42,3,110008,28,Humano,Feliz,2208,Exposicao_Face
110024,17,591,365,5.39,2,110024,28,Humano,Feliz,2224,Exposicao_Face
110041,17,580,415,5.34,2,110041,28,Humano,Feliz,2241,Exposicao_Face
110057,17,578,384,5.31,2,110057,28,Humano,Feliz,2257,Exposicao_Face
110074,17,576,362,5.33,4,110074,28,Humano,Feliz,2274,Exposicao_Face
110091,17,576,337,5.39,4,110091,28,Humano,Feliz,2291,Exposicao_Face
110107,17,573,388,5.31,2,110107,28,Humano,Feliz,2307,Exposicao_Face
110124,17,575,407,5.13,2,110124,28,Humano,Feliz,2324,Exposicao_Face
110141,17,588,432,5.49,3,110141,28,Humano,Feliz,2341,Exposicao_Face
110157,17,570,427,5.52,3,110157,28,Humano,Feliz,2357,Exposicao_Face
110174,17,580,398,5.37,2,110174,28,Humano,Feliz,2374,Exposicao_Face
110191,17,590,391,5.5,2,110191,28,Humano,Feliz,2391,Exposicao_Face
110207,17,574,394,5.5,2,110207,28,Humano,Feliz,2407,Exposicao_Face
110224,17,582,405,5.42,2,110224,28,Humano,Feliz,2424,Exposicao_Face
110240,17,588,392,5.39,2,110240,28,Humano,Feliz,2440,Exposicao_Face
110257,17,573,394,5.57,2,110257,28,Humano,Feliz,2457,Exposicao_Face
110274,17,504,388,5.36,2,110274,28,Humano,Feliz,2474,Exposicao_Face
110290,17,475,414,5.6,2,110290,28,Humano,Feliz,2490,Exposicao_Face
110307,17,478,380,5.37,2,110307,28,Humano,Feliz,2507,Exposicao_Face
110324,17,465,390,5.33,2,110324,28,Humano,Feliz,2524,Exposicao_Face
110340,17,509,435,5.45,3,110340,28,Humano,Feliz,2540,Exposicao_Face
110357,17,481,398,5.45,2,110357,28,Humano,Feliz,2557,Exposicao_Face
110374,17,487,342,5.34,4,110374,28,Humano,Feliz,2574,Exposicao_Face
110390,17,477,386,5.41,2,110390,28,Humano,Feliz,2590,Exposicao_Face
110407,17,479,383,5.39,2,110407,28,Humano,Feliz,2607,Exposicao_Face
110423,17,486,445,5.47,3,110423,28,Humano,Feliz,2623,Exposicao_Face
110440,17,542,474,5.57,3,110440,28,Humano,Feliz,2640,Exposicao_Face
110457,17,479,409,5.42,2,110457,28,Humano,Feliz,2657,Exposicao_Face
110473,17,484,362,5.41,4,110473,28,Humano,Feliz,2673,Exposicao_Face
110490,17,501,441,5.5,3,110490,28,Humano,Feliz,2690,Exposicao_Face
110507,17,501,429,5.44,3,110507,28,Humano,Feliz,2707,Exposicao_Face
110523,17,479,377,5.42,2,110523,28,Humano,Feliz,2723,Exposicao_Face
110540,17,480,395,5.39,2,110540,28,Humano,Feliz,2740,Exposicao_Face
110557,17,480,412,5.45,2,110557,28,Humano,Feliz,2757,Exposicao_Face
110573,17,468,406,5.41,2,110573,28,Humano,Feliz,2773,Exposicao_Face
110590,17,487,436,5.37,3,110590,28,Humano,Feliz,2790,Exposicao_Face
110606,17,464,400,5.41,2,110606,28,Humano,Feliz,2806,Exposicao_Face
110623,17,474,398,5.39,2,110623,28,Humano,Feliz,2823,Exposicao_Face
110640,17,475,368,5.42,2,110640,28,Humano,Feliz,2840,Exposicao_Face
110656,17,506,403,5.47,2,110656,28,Humano,Feliz,2856,Exposicao_Face
110673,17,579,368,5.37,2,110673,28,Humano,Feliz,2873,Exposicao_Face
110690,17,576,396,5.34,2,110690,28,Humano,Feliz,2890,Exposicao_Face
110706,17,584,407,5.47,2,110706,28,Humano,Feliz,2906,Exposicao_Face
110723,17,591,421,5.53,3,110723,28,Humano,Feliz,2923,Exposicao_Face
110740,17,588,387,5.37,2,110740,28,Humano,Feliz,2940,Exposicao_Face
110756,17,589,417,5.34,3,110756,28,Humano,Feliz,2956,Exposicao_Face
110773,17,586,402,5.41,2,110773,28,Humano,Feliz,2973,Exposicao_Face
110789,17,593,412,5.41,2,110789,28,Humano,Feliz,2989,Exposicao_Face
110806,17,580,369,5.33,2,110806,28,Humano,Feliz,3006,Exposicao_Face
110823,17,587,387,5.42,2,110823,28,Humano,Feliz,3023,Exposicao_Face
110839,17,579,415,5.29,2,110839,28,Humano,Feliz,3039,Exposicao_Face
110856,17,573,374,5.37,2,110856,28,Humano,Feliz,3056,Exposicao_Face
110873,17,573,393,5.36,2,110873,28,Humano,Feliz,3073,Exposicao_Face
110889,17,576,350,5.2,4,110889,28,Humano,Feliz,3089,Exposicao_Face
110906,17,579,414,5.26,2,110906,28,Humano,Feliz,3106,Exposicao_Face
110923,17,582,381,5.31,2,110923,28,Humano,Feliz,3123,Exposicao_Face
110939,17,571,404,5.34,2,110939,28,Humano,Feliz,3139,Exposicao_Face
110956,17,504,404,5.26,2,110956,28,Humano,Feliz,3156,Exposicao_Face
110972,17,475,354,5.28,4,110972,28,Humano,Feliz,3172,Exposicao_Face
110989,17,477,372,5.29,2,110989,28,Humano,Feliz,3189,Exposicao_Face
111006,17,506,401,5.23,2,111006,28,Humano,Feliz,3206,Exposicao_Face
111022,17,474,396,5.26,2,111022,28,Humano,Feliz,3222,Exposicao_Face
111039,17,461,385,5.33,2,111039,28,Humano,Feliz,3239,Exposicao_Face
111056,17,485,392,5.2,2,111056,28,Humano,Feliz,3256,Exposicao_Face
111072,17,490,409,5.29,2,111072,28,Humano,Feliz,3272,Exposicao_Face
111089,17,490,310,5.34,4,111089,28,Humano,Feliz,3289,Exposicao_Face
111105,17,478,357,5.17,4,111105,28,Humano,Feliz,3305,Exposicao_Face
111122,17,470,380,5.31,2,111122,28,Humano,Feliz,3322,Exposicao_Face
111139,17,476,389,5.2,2,111139,28,Humano,Feliz,3339,Exposicao_Face
111155,17,494,408,5.23,2,111155,28,Humano,Feliz,3355,Exposicao_Face
111172,17,474,371,5.29,2,111172,28,Humano,Feliz,3372,Exposicao_Face
111189,17,476,400,5.44,2,111189,28,Humano,Feliz,3389,Exposicao_Face
111205,17,475,358,5.23,4,111205,28,Humano,Feliz,3405,Exposicao_Face
111222,17,512,387,5.26,2,111222,28,Humano,Feliz,3422,Exposicao_Face
111239,17,508,360,5.26,4,111239,28,Humano,Feliz,3439,Exposicao_Face
111255,17,510,414,5.26,2,111255,28,Humano,Feliz,3455,Exposicao_Face
111272,17,528,381,5.25,2,111272,28,Humano,Feliz,3472,Exposicao_Face
111288,17,522,409,5.2,2,111288,28,Humano,Feliz,3488,Exposicao_Face
111305,17,524,401,5.26,2,111305,28,Humano,Feliz,3505,Exposicao_Face
111322,17,526,424,5.41,3,111322,28,Humano,Feliz,3522,Exposicao_Face
111338,17,534,427,5.37,3,111338,28,Humano,Feliz,3538,Exposicao_Face
111355,17,523,388,5.31,2,111355,28,Humano,Feliz,3555,Exposicao_Face
111372,17,522,401,5.28,2,111372,28,Humano,Feliz,3572,Exposicao_Face
111388,17,526,395,5.33,2,111388,28,Humano,Feliz,3588,Exposicao_Face
111405,17,537,420,5.36,3,111405,28,Humano,Feliz,3605,Exposicao_Face
111422,17,535,398,5.37,2,111422,28,Humano,Feliz,3622,Exposicao_Face
111438,17,535,421,5.44,3,111438,28,Humano,Feliz,3638,Exposicao_Face
111455,17,517,378,5.34,2,111455,28,Humano,Feliz,3655,Exposicao_Face
111471,17,513,425,5.39,3,111471,28,Humano,Feliz,3671,Exposicao_Face
111488,17,521,394,5.41,2,111488,28,Humano,Feliz,3688,Exposicao_Face
111505,17,523,416,5.34,5,111505,28,Humano,Feliz,3705,Exposicao_Face
111521,17,518,379,5.34,2,111521,28,Humano,Feliz,3721,Exposicao_Face
111538,17,535,448,5.36,3,111538,28,Humano,Feliz,3738,Exposicao_Face
111555,17,523,434,5.45,3,111555,28,Humano,Feliz,3755,Exposicao_Face
111571,17,511,383,5.36,2,111571,28,Humano,Feliz,3771,Exposicao_Face
111588,17,523,401,5.41,2,111588,28,Humano,Feliz,3788,Exposicao_Face
111605,17,518,385,5.33,2,111605,28,Humano,Feliz,3805,Exposicao_Face
111621,17,522,404,5.28,2,111621,28,Humano,Feliz,3821,Exposicao_Face
111638,17,521,388,5.33,2,111638,28,Humano,Feliz,3838,Exposicao_Face
111654,17,515,411,5.39,2,111654,28,Humano,Feliz,3854,Exposicao_Face
111671,17,550,443,5.45,3,111671,28,Humano,Feliz,3871,Exposicao_Face
111688,17,551,433,5.37,3,111688,28,Humano,Feliz,3888,Exposicao_Face
111704,17,551,365,5.37,2,111704,28,Humano,Feliz,3904,Exposicao_Face
111721,17,539,377,5.29,2,111721,28,Humano,Feliz,3921,Exposicao_Face
111738,17,542,438,5.55,3,111738,28,Humano,Feliz,3938,Exposicao_Face
111754,17,557,403,5.45,2,111754,28,Humano,Feliz,3954,Exposicao_Face
111771,17,546,391,5.5,2,111771,28,Humano,Feliz,3971,Exposicao_Face
111788,17,546,422,5.58,3,111788,28,Humano,Feliz,3988,Exposicao_Face
111804,17,553,417,5.41,3,111804,29,Humano,Neutro,4,Janela_Baseline
111821,17,539,403,5.57,2,111821,29,Humano,Neutro,21,Janela_Baseline
111837,17,534,406,5.52,2,111837,29,Humano,Neutro,37,Janela_Baseline
111854,17,546,413,5.47,2,111854,29,Humano,Neutro,54,Janela_Baseline
111871,17,548,426,5.52,3,111871,29,Humano,Neutro,71,Janela_Baseline
111887,17,544,404,5.49,2,111887,29,Humano,Neutro,87,Janela_Baseline
111904,17,548,385,5.47,2,111904,29,Humano,Neutro,104,Janela_Baseline
111921,17,555,391,5.52,2,111921,29,Humano,Neutro,121,Janela_Baseline
111937,17,545,397,5.66,2,111937,29,Humano,Neutro,137,Janela_Baseline
111954,17,534,417,5.66,3,111954,29,Humano,Neutro,154,Janela_Baseline
111971,17,537,394,5.45,2,111971,29,Humano,Neutro,171,Janela_Baseline
111987,17,540,415,5.58,2,111987,29,Humano,Neutro,187,Janela_Baseline
112004,17,553,415,5.63,2,112004,29,Humano,Neutro,204,Janela_Baseline
112020,17,574,371,5.65,2,112020,29,Humano,Neutro,220,Janela_Baseline
112037,17,573,445,5.6,3,112037,29,Humano,Neutro,237,Janela_Baseline
112054,17,528,351,5.6,4,112054,29,Humano,Neutro,254,Janela_Baseline
112070,17,556,514,5.68,3,112070,29,Humano,Neutro,270,Janela_Baseline
112087,17,552,967,5.41,0,112087,29,Humano,Neutro,287,Janela_Baseline
112203,116,540,948,5.45,0,112203,29,Humano,Neutro,403,Janela_Baseline
112220,17,523,769,5.6,0,112220,29,Humano,Neutro,420,Janela_Baseline
112237,17,535,605,5.68,3,112237,29,Humano,Neutro,437,Janela_Baseline
112253,17,555,494,5.92,3,112253,29,Humano,Neutro,453,Janela_Baseline
112270,17,538,374,5.68,2,112270,29,Humano,Neutro,470,Janela_Baseline
112287,17,545,400,5.76,2,112287,29,Humano,Neutro,487,Janela_Baseline
112303,17,527,317,5.55,4,112303,29,Humano,Neutro,503,Janela_Baseline
112320,17,527,356,5.78,4,112320,29,Humano,Neutro,520,Janela_Baseline
112336,17,533,339,5.61,4,112336,29,Humano,Neutro,536,Janela_Baseline
112353,17,535,423,5.66,3,112353,29,Humano,Neutro,553,Janela_Baseline
112370,17,539,447,5.74,3,112370,29,Humano,Neutro,570,Janela_Baseline
112386,17,540,413,5.65,2,112386,29,Humano,Neutro,586,Janela_Baseline
112403,17,536,404,5.66,2,112403,29,Humano,Neutro,603,Janela_Baseline
112420,17,523,422,5.74,3,112420,29,Humano,Neutro,620,Janela_Baseline
112436,17,475,368,5.73,2,112436,29,Humano,Neutro,636,Janela_Baseline
112453,17,481,394,5.55,2,112453,29,Humano,Neutro,653,Janela_Baseline
112470,17,484,393,5.68,2,112470,29,Humano,Neutro,670,Janela_Baseline
112486,17,461,342,5.68,4,112486,29,Humano,Neutro,686,Janela_Baseline
112503,17,486,434,5.66,3,112503,29,Humano,Neutro,703,Janela_Baseline
112519,17,495,446,5.78,3,112519,29,Humano,Neutro,719,Janela_Baseline
112536,17,465,368,5.55,2,112536,29,Humano,Neutro,736,Janela_Baseline
112553,17,458,369,5.53,2,112553,29,Humano,Neutro,753,Janela_Baseline
112569,17,459,391,5.66,2,112569,29,Humano,Neutro,769,Janela_Baseline
112586,17,456,378,5.57,2,112586,29,Humano,Neutro,786,Janela_Baseline
112603,17,473,414,5.74,2,112603,29,Humano,Neutro,803,Janela_Baseline
112619,17,475,382,5.55,2,112619,29,Humano,Neutro,819,Janela_Baseline
112636,17,480,410,5.53,2,112636,29,Humano,Neutro,836,Janela_Baseline
112653,17,480,381,5.5,2,112653,29,Humano,Neutro,853,Janela_Baseline
112669,17,476,394,5.39,2,112669,29,Humano,Neutro,869,Janela_Baseline
112686,17,485,374,5.45,2,112686,29,Humano,Neutro,886,Janela_Baseline
112702,17,464,396,5.47,2,112702,29,Humano,Neutro,902,Janela_Baseline
112719,17,469,351,5.44,4,112719,29,Humano,Neutro,919,Janela_Baseline
112736,17,490,442,5.37,3,112736,29,Humano,Neutro,936,Janela_Baseline
112752,17,471,380,5.39,2,112752,29,Humano,Neutro,952,Janela_Baseline
112769,17,487,386,5.31,2,112769,29,Humano,Neutro,969,Janela_Baseline
112786,17,489,401,5.34,2,112786,29,Humano,Neutro,986,Janela_Baseline
112802,17,464,366,5.39,2,112802,29,Humano,Neutro,1002,Janela_Baseline
112819,17,465,372,5.39,2,112819,29,Humano,Neutro,1019,Janela_Baseline
112836,17,506,472,5.34,3,112836,29,Humano,Neutro,1036,Janela_Baseline
112852,17,487,395,5.37,2,112852,29,Humano,Neutro,1052,Janela_Baseline
112869,17,553,453,5.45,3,112869,29,Humano,Neutro,1069,Janela_Baseline
112885,17,586,372,5.36,2,112885,29,Humano,Neutro,1085,Janela_Baseline
112902,17,614,381,5.36,2,112902,29,Humano,Neutro,1102,Janela_Baseline
112919,17,622,379,5.34,2,112919,29,Humano,Neutro,1119,Janela_Baseline
112935,17,610,373,5.34,2,112935,29,Humano,Neutro,1135,Janela_Baseline
112952,17,617,355,5.39,0,112952,29,Humano,Neutro,1152,Janela_Baseline
112969,17,624,405,5.39,2,112969,29,Humano,Neutro,1169,Janela_Baseline
112985,17,607,394,5.36,2,112985,29,Humano,Neutro,1185,Janela_Baseline
113002,17,616,343,5.36,0,113002,29,Humano,Neutro,1202,Janela_Baseline
113019,17,624,418,5.42,3,113019,29,Humano,Neutro,1219,Janela_Baseline
113035,17,624,383,5.34,2,113035,29,Humano,Neutro,1235,Janela_Baseline
113052,17,622,391,5.39,2,113052,29,Humano,Neutro,1252,Janela_Baseline
113068,17,622,403,5.44,2,113068,29,Humano,Neutro,1268,Janela_Baseline
113085,17,615,362,5.36,0,113085,29,Humano,Neutro,1285,Janela_Baseline
113102,17,614,388,5.42,2,113102,29,Humano,Neutro,1302,Exposicao_Face
113118,17,634,402,5.47,2,113118,29,Humano,Neutro,1318,Exposicao_Face
113135,17,627,444,5.42,3,113135,29,Humano,Neutro,1335,Exposicao_Face
113152,17,629,393,5.41,2,113152,29,Humano,Neutro,1352,Exposicao_Face
113168,17,631,412,5.49,2,113168,29,Humano,Neutro,1368,Exposicao_Face
113185,17,621,349,5.47,0,113185,29,Humano,Neutro,1385,Exposicao_Face
113202,17,629,402,5.5,2,113202,29,Humano,Neutro,1402,Exposicao_Face
113218,17,624,395,5.45,2,113218,29,Humano,Neutro,1418,Exposicao_Face
113235,17,630,432,5.55,3,113235,29,Humano,Neutro,1435,Exposicao_Face
113251,17,626,379,5.53,2,113251,29,Humano,Neutro,1451,Exposicao_Face
113268,17,628,410,5.41,2,113268,29,Humano,Neutro,1468,Exposicao_Face
113285,17,630,360,5.37,0,113285,29,Humano,Neutro,1485,Exposicao_Face
113301,17,624,388,5.37,2,113301,29,Humano,Neutro,1501,Exposicao_Face
113318,17,618,417,5.47,3,113318,29,Humano,Neutro,1518,Exposicao_Face
113335,17,630,413,5.42,2,113335,29,Humano,Neutro,1535,Exposicao_Face
113351,17,629,382,5.47,2,113351,29,Humano,Neutro,1551,Exposicao_Face
113368,17,674,422,5.39,3,113368,29,Humano,Neutro,1568,Exposicao_Face
113384,17,705,360,5.42,0,113384,29,Humano,Neutro,1584,Exposicao_Face
113401,17,701,386,5.33,2,113401,29,Humano,Neutro,1601,Exposicao_Face
113418,17,721,360,5.37,0,113418,29,Humano,Neutro,1618,Exposicao_Face
113434,17,713,387,5.28,2,113434,29,Humano,Neutro,1634,Exposicao_Face
113451,17,704,413,5.44,2,113451,29,Humano,Neutro,1651,Exposicao_Face
113468,17,718,351,5.36,0,113468,29,Humano,Neutro,1668,Exposicao_Face
113484,17,706,352,5.45,0,113484,29,Humano,Neutro,1684,Exposicao_Face
113501,17,702,361,5.52,0,113501,29,Humano,Neutro,1701,Exposicao_Face
113518,17,731,399,5.41,2,113518,29,Humano,Neutro,1718,Exposicao_Face
113534,17,733,381,5.42,2,113534,29,Humano,Neutro,1734,Exposicao_Face
113551,17,699,389,5.25,2,113551,29,Humano,Neutro,1751,Exposicao_Face
113567,17,713,392,5.57,2,113567,29,Humano,Neutro,1767,Exposicao_Face
113584,17,702,419,5.6,3,113584,29,Humano,Neutro,1784,Exposicao_Face
113601,17,728,359,5.63,0,113601,29,Humano,Neutro,1801,Exposicao_Face
113617,17,713,384,5.41,2,113617,29,Humano,Neutro,1817,Exposicao_Face
113634,17,726,389,5.47,2,113634,29,Humano,Neutro,1834,Exposicao_Face
113651,17,735,426,5.68,3,113651,29,Humano,Neutro,1851,Exposicao_Face
113667,17,735,409,5.63,2,113667,29,Humano,Neutro,1867,Exposicao_Face
113684,17,738,394,5.53,2,113684,29,Humano,Neutro,1884,Exposicao_Face
113701,17,729,382,5.58,2,113701,29,Humano,Neutro,1901,Exposicao_Face
113717,17,714,409,5.63,2,113717,29,Humano,Neutro,1917,Exposicao_Face
113734,17,731,443,5.71,3,113734,29,Humano,Neutro,1934,Exposicao_Face
113750,17,725,385,5.61,2,113750,29,Humano,Neutro,1950,Exposicao_Face
113767,17,748,388,5.66,2,113767,29,Humano,Neutro,1967,Exposicao_Face
113784,17,737,403,5.61,2,113784,29,Humano,Neutro,1984,Exposicao_Face
113800,17,741,409,5.73,2,113800,29,Humano,Neutro,2000,Exposicao_Face
113817,17,710,362,5.57,0,113817,29,Humano,Neutro,2017,Exposicao_Face
113834,17,715,336,5.73,0,113834,29,Humano,Neutro,2034,Exposicao_Face
113850,17,735,347,5.69,0,113850,29,Humano,Neutro,2050,Exposicao_Face
113867,17,724,404,5.69,2,113867,29,Humano,Neutro,2067,Exposicao_Face
113884,17,734,422,5.69,3,113884,29,Humano,Neutro,2084,Exposicao_Face
113900,17,716,433,5.65,3,113900,29,Humano,Neutro,2100,Exposicao_Face
113917,17,739,369,5.68,2,113917,29,Humano,Neutro,2117,Exposicao_Face
113933,17,730,375,5.6,2,113933,29,Humano,Neutro,2133,Exposicao_Face
113950,17,718,407,5.78,2,113950,29,Humano,Neutro,2150,Exposicao_Face
113967,17,740,434,5.71,3,113967,29,Humano,Neutro,2167,Exposicao_Face
