Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
101906,17,472,402,5.07,0,101906,26,Humano,Neutro,2106,Exposicao_Face
101923,17,472,389,5.09,0,101923,26,Humano,Neutro,2123,Exposicao_Face
101940,17,475,402,5.13,0,101940,26,Humano,Neutro,2140,Exposicao_Face
101956,17,470,422,5.15,0,101956,26,Humano,Neutro,2156,Exposicao_Face
101973,17,478,371,5.1,0,101973,26,Humano,Neutro,2173,Exposicao_Face
101989,17,482,401,5.1,0,101989,26,Humano,Neutro,2189,Exposicao_Face
102006,17,476,389,5.18,0,102006,26,Humano,Neutro,2206,Exposicao_Face
102023,17,475,372,5.18,0,102023,26,Humano,Neutro,2223,Exposicao_Face
102039,17,477,380,5.13,0,102039,26,Humano,Neutro,2239,Exposicao_Face
102056,17,479,410,5.18,0,102056,26,Humano,Neutro,2256,Exposicao_Face
102073,17,473,387,5.18,0,102073,26,Humano,Neutro,2273,Exposicao_Face
102089,17,474,380,5.18,0,102089,26,Humano,Neutro,2289,Exposicao_Face
102106,17,472,381,5.05,0,102106,26,Humano,Neutro,2306,Exposicao_Face
102123,17,474,382,5.18,0,102123,26,Humano,Neutro,2323,Exposicao_Face
102139,17,472,412,5.25,0,102139,26,Humano,Neutro,2339,Exposicao_Face
102156,17,468,386,5.17,0,102156,26,Humano,Neutro,2356,Exposicao_Face
102172,17,473,368,5.17,0,102172,26,Humano,Neutro,2372,Exposicao_Face
102189,17,471,391,5.15,0,102189,26,Humano,Neutro,2389,Exposicao_Face
102206,17,470,379,5.18,0,102206,26,Humano,Neutro,2406,Exposicao_Face
102222,17,474,394,5.23,0,102222,26,Humano,Neutro,2422,Exposicao_Face
102239,17,468,409,5.26,0,102239,26,Humano,Neutro,2439,Exposicao_Face
102256,17,474,399,5.25,0,102256,26,Humano,Neutro,2456,Exposicao_Face
102272,17,475,389,5.15,0,102272,26,Humano,Neutro,2472,Exposicao_Face
102289,17,481,379,5.23,0,102289,26,Humano,Neutro,2489,Exposicao_Face
102306,17,474,394,5.29,0,102306,26,Humano,Neutro,2506,Exposicao_Face
102322,17,470,394,5.26,0,102322,26,Humano,Neutro,2522,Exposicao_Face
102339,17,478,380,5.26,0,102339,26,Humano,Neutro,2539,Exposicao_Face
102355,17,476,378,5.31,0,102355,26,Humano,Neutro,2555,Exposicao_Face
102372,17,475,379,5.21,0,102372,26,Humano,Neutro,2572,Exposicao_Face
102389,17,476,408,5.31,0,102389,26,Humano,Neutro,2589,Exposicao_Face
102405,17,474,386,5.25,0,102405,26,Humano,Neutro,2605,Exposicao_Face
102422,17,477,373,5.25,0,102422,26,Humano,Neutro,2622,Exposicao_Face
102439,17,531,388,5.29,0,102439,26,Humano,Neutro,2639,Exposicao_Face
102455,17,538,422,5.25,0,102455,26,Humano,Neutro,2655,Exposicao_Face
102472,17,555,377,5.33,0,102472,26,Humano,Neutro,2672,Exposicao_Face
102489,17,544,393,5.28,0,102489,26,Humano,Neutro,2689,Exposicao_Face
102505,17,541,395,5.31,0,102505,26,Humano,Neutro,2705,Exposicao_Face
102522,17,559,364,5.34,0,102522,26,Humano,Neutro,2722,Exposicao_Face
102538,17,549,393,5.36,0,102538,26,Humano,Neutro,2738,Exposicao_Face
102555,17,545,388,5.39,0,102555,26,Humano,Neutro,2755,Exposicao_Face
102572,17,539,391,5.25,0,102572,26,Humano,Neutro,2772,Exposicao_Face
102588,17,556,387,5.37,0,102588,26,Humano,Neutro,2788,Exposicao_Face
102605,17,546,388,5.44,0,102605,26,Humano,Neutro,2805,Exposicao_Face
102622,17,545,378,5.29,0,102622,26,Humano,Neutro,2822,Exposicao_Face
102638,17,556,388,5.31,0,102638,26,Humano,Neutro,2838,Exposicao_Face
102655,17,549,399,5.33,0,102655,26,Humano,Neutro,2855,Exposicao_Face
102672,17,551,412,5.41,0,102672,26,Humano,Neutro,2872,Exposicao_Face
102688,17,546,405,5.36,0,102688,26,Humano,Neutro,2888,Exposicao_Face
102705,17,544,399,5.39,0,102705,26,Humano,Neutro,2905,Exposicao_Face
102721,17,547,388,5.39,0,102721,26,Humano,Neutro,2921,Exposicao_Face
102738,17,548,371,5.36,0,102738,26,Humano,Neutro,2938,Exposicao_Face
102755,17,549,381,5.36,0,102755,26,Humano,Neutro,2955,Exposicao_Face
102771,17,554,336,5.33,0,102771,26,Humano,Neutro,2971,Exposicao_Face
102788,17,553,389,5.39,0,102788,26,Humano,Neutro,2988,Exposicao_Face
102805,17,548,346,5.31,0,102805,26,Humano,Neutro,3005,Exposicao_Face
102821,17,550,393,5.39,0,102821,26,Humano,Neutro,3021,Exposicao_Face
102838,17,554,406,5.34,0,102838,26,Humano,Neutro,3038,Exposicao_Face
102855,17,550,382,5.36,0,102855,26,Humano,Neutro,3055,Exposicao_Face
102871,17,552,394,5.41,0,102871,26,Humano,Neutro,3071,Exposicao_Face
102888,17,553,391,5.41,0,102888,26,Humano,Neutro,3088,Exposicao_Face
102904,17,587,372,5.29,0,102904,26,Humano,Neutro,3104,Exposicao_Face
102921,17,586,360,5.41,0,102921,26,Humano,Neutro,3121,Exposicao_Face
102938,17,591,340,5.34,0,102938,26,Humano,Neutro,3138,Exposicao_Face
102954,17,590,348,5.36,0,102954,26,Humano,Neutro,3154,Exposicao_Face
102971,17,584,387,5.42,0,102971,26,Humano,Neutro,3171,Exposicao_Face
102988,17,586,368,5.39,0,102988,26,Humano,Neutro,3188,Exposicao_Face
103004,17,583,371,5.41,0,103004,26,Humano,Neutro,3204,Exposicao_Face
103021,17,583,372,5.41,0,103021,26,Humano,Neutro,3221,Exposicao_Face
103037,17,594,391,5.42,0,103037,26,Humano,Neutro,3237,Exposicao_Face
103054,17,566,391,5.33,0,103054,26,Humano,Neutro,3254,Exposicao_Face
103071,17,574,396,5.25,0,103071,26,Humano,Neutro,3271,Exposicao_Face
103087,17,576,385,5.41,0,103087,26,Humano,Neutro,3287,Exposicao_Face
103104,17,575,388,5.44,0,103104,26,Humano,Neutro,3304,Exposicao_Face
103121,17,590,373,5.41,0,103121,26,Humano,Neutro,3321,Exposicao_Face
103137,17,592,361,5.49,0,103137,26,Humano,Neutro,3337,Exposicao_Face
103154,17,577,373,5.41,0,103154,26,Humano,Neutro,3354,Exposicao_Face
103171,17,586,390,5.42,0,103171,26,Humano,Neutro,3371,Exposicao_Face
103187,17,545,384,5.41,0,103187,26,Humano,Neutro,3387,Exposicao_Face
103204,17,549,390,5.47,0,103204,26,Humano,Neutro,3404,Exposicao_Face
103220,17,558,368,5.45,0,103220,26,Humano,Neutro,3420,Exposicao_Face
103237,17,547,384,5.44,0,103237,26,Humano,Neutro,3437,Exposicao_Face
103254,17,555,379,5.52,0,103254,26,Humano,Neutro,3454,Exposicao_Face
103270,17,549,389,5.45,0,103270,26,Humano,Neutro,3470,Exposicao_Face
103287,17,550,365,5.45,0,103287,26,Humano,Neutro,3487,Exposicao_Face
103304,17,551,403,5.49,0,103304,26,Humano,Neutro,3504,Exposicao_Face
103320,17,559,391,5.52,0,103320,26,Humano,Neutro,3520,Exposicao_Face
103337,17,553,389,5.49,0,103337,26,Humano,Neutro,3537,Exposicao_Face
103354,17,552,370,5.49,0,103354,26,Humano,Neutro,3554,Exposicao_Face
103370,17,547,388,5.52,0,103370,26,Humano,Neutro,3570,Exposicao_Face
103387,17,545,389,5.49,0,103387,26,Humano,Neutro,3587,Exposicao_Face
103403,17,547,374,5.49,0,103403,26,Humano,Neutro,3603,Exposicao_Face
103420,17,528,392,5.52,0,103420,26,Humano,Neutro,3620,Exposicao_Face
103437,17,541,409,5.5,0,103437,26,Humano,Neutro,3637,Exposicao_Face
103453,17,531,386,5.52,0,103453,26,Humano,Neutro,3653,Exposicao_Face
103470,17,540,398,5.53,0,103470,26,Humano,Neutro,3670,Exposicao_Face
103487,17,540,412,5.52,0,103487,26,Humano,Neutro,3687,Exposicao_Face
103503,17,532,405,5.55,0,103503,26,Humano,Neutro,3703,Exposicao_Face
103520,17,537,390,5.49,0,103520,26,Humano,Neutro,3720,Exposicao_Face
103537,17,534,405,5.47,0,103537,26,Humano,Neutro,3737,Exposicao_Face
103553,17,538,389,5.5,0,103553,26,Humano,Neutro,3753,Exposicao_Face
103570,17,536,376,5.45,0,103570,26,Humano,Neutro,3770,Exposicao_Face
103586,17,538,400,5.45,0,103586,26,Humano,Neutro,3786,Exposicao_Face
103603,17,538,396,5.49,0,103603,26,Humano,Neutro,3803,Exposicao_Face
103620,17,540,419,5.49,0,103620,26,Humano,Neutro,3820,Exposicao_Face
103636,17,536,402,5.44,0,103636,26,Humano,Neutro,3836,Exposicao_Face
103653,17,537,394,5.41,0,103653,26,Humano,Neutro,3853,Exposicao_Face
103670,17,543,387,5.42,0,103670,26,Humano,Neutro,3870,Exposicao_Face
103686,17,539,387,5.42,0,103686,26,Humano,Neutro,3886,Exposicao_Face
103703,17,536,414,5.33,0,103703,26,Humano,Neutro,3903,Exposicao_Face
103720,17,537,418,5.39,0,103720,26,Humano,Neutro,3920,Exposicao_Face
103736,17,528,427,5.45,0,103736,26,Humano,Neutro,3936,Exposicao_Face
103753,17,529,404,5.44,0,103753,26,Humano,Neutro,3953,Exposicao_Face
103769,17,536,424,5.47,0,103769,26,Humano,Neutro,3969,Exposicao_Face
103786,17,536,429,5.41,0,103786,26,Humano,Neutro,3986,Exposicao_Face
103803,17,530,409,5.45,0,103803,27,Humano,Raiva,3,Janela_Baseline
103819,17,544,406,5.37,0,103819,27,Humano,Raiva,19,Janela_Baseline
103836,17,536,384,5.39,0,103836,27,Humano,Raiva,36,Janela_Baseline
103853,17,537,395,5.41,0,103853,27,Humano,Raiva,53,Janela_Baseline
103869,17,534,412,5.39,0,103869,27,Humano,Raiva,69,Janela_Baseline
103886,17,530,416,5.39,0,103886,27,Humano,Raiva,86,Janela_Baseline
103903,17,531,404,5.36,0,103903,27,Humano,Raiva,103,Janela_Baseline
103919,17,538,400,5.37,0,103919,27,Humano,Raiva,119,Janela_Baseline
103936,17,534,402,5.34,0,103936,27,Humano,Raiva,136,Janela_Baseline
103952,17,533,402,5.37,0,103952,27,Humano,Raiva,152,Janela_Baseline
103969,17,533,395,5.36,0,103969,27,Humano,Raiva,169,Janela_Baseline
103986,17,534,401,5.34,0,103986,27,Humano,Raiva,186,Janela_Baseline
104002,17,539,387,5.33,0,104002,27,Humano,Raiva,202,Janela_Baseline
104019,17,529,380,5.29,0,104019,27,Humano,Raiva,219,Janela_Baseline
104036,17,538,380,5.31,0,104036,27,Humano,Raiva,236,Janela_Baseline
104052,17,533,409,5.34,0,104052,27,Humano,Raiva,252,Janela_Baseline
104069,17,535,414,5.36,0,104069,27,Humano,Raiva,269,Janela_Baseline
104086,17,539,400,5.33,0,104086,27,Humano,Raiva,286,Janela_Baseline
104102,17,529,407,5.34,0,104102,27,Humano,Raiva,302,Janela_Baseline
104119,17,538,397,5.29,0,104119,27,Humano,Raiva,319,Janela_Baseline
104135,17,534,384,5.36,0,104135,27,Humano,Raiva,335,Janela_Baseline
104152,17,531,420,5.36,0,104152,27,Humano,Raiva,352,Janela_Baseline
104169,17,539,417,5.39,0,104169,27,Humano,Raiva,369,Janela_Baseline
104185,17,538,409,5.33,0,104185,27,Humano,Raiva,385,Janela_Baseline
104202,17,536,404,5.37,0,104202,27,Humano,Raiva,402,Janela_Baseline
104219,17,541,381,5.29,0,104219,27,Humano,Raiva,419,Janela_Baseline
104235,17,541,415,5.41,0,104235,27,Humano,Raiva,435,Janela_Baseline
104252,17,539,403,5.31,0,104252,27,Humano,Raiva,452,Janela_Baseline
104268,17,518,422,5.28,0,104268,27,Humano,Raiva,468,Janela_Baseline
104285,17,527,409,5.28,0,104285,27,Humano,Raiva,485,Janela_Baseline
104302,17,510,420,5.26,0,104302,27,Humano,Raiva,502,Janela_Baseline
104318,17,512,413,5.28,0,104318,27,Humano,Raiva,518,Janela_Baseline
104335,17,515,409,5.29,0,104335,27,Humano,Raiva,535,Janela_Baseline
104352,17,497,393,5.28,0,104352,27,Humano,Raiva,552,Janela_Baseline
104368,17,510,411,5.33,0,104368,27,Humano,Raiva,568,Janela_Baseline
104385,17,519,392,5.39,0,104385,27,Humano,Raiva,585,Janela_Baseline
104402,17,504,387,5.29,0,104402,27,Humano,Raiva,602,Janela_Baseline
104418,17,497,426,5.33,0,104418,27,Humano,Raiva,618,Janela_Baseline
104435,17,499,418,5.34,0,104435,27,Humano,Raiva,635,Janela_Baseline
104451,17,517,395,5.25,0,104451,27,Humano,Raiva,651,Janela_Baseline
104468,17,512,409,5.29,0,104468,27,Humano,Raiva,668,Janela_Baseline
104485,17,487,381,5.28,0,104485,27,Humano,Raiva,685,Janela_Baseline
104501,17,491,397,5.28,0,104501,27,Humano,Raiva,701,Janela_Baseline
104518,17,498,408,5.34,0,104518,27,Humano,Raiva,718,Janela_Baseline
104535,17,486,389,5.31,0,104535,27,Humano,Raiva,735,Janela_Baseline
104551,17,482,416,5.31,0,104551,27,Humano,Raiva,751,Janela_Baseline
104568,17,495,395,5.23,0,104568,27,Humano,Raiva,768,Janela_Baseline
104585,17,492,392,5.23,0,104585,27,Humano,Raiva,785,Janela_Baseline
104601,17,491,393,5.31,0,104601,27,Humano,Raiva,801,Janela_Baseline
104618,17,489,393,5.28,0,104618,27,Humano,Raiva,818,Janela_Baseline
104634,17,480,381,5.21,0,104634,27,Humano,Raiva,834,Janela_Baseline
104651,17,489,379,5.25,0,104651,27,Humano,Raiva,851,Janela_Baseline
104668,17,496,369,5.23,0,104668,27,Humano,Raiva,868,Janela_Baseline
104684,17,486,393,5.26,0,104684,27,Humano,Raiva,884,Janela_Baseline
104701,17,494,375,5.26,0,104701,27,Humano,Raiva,901,Janela_Baseline
104718,17,479,410,5.23,0,104718,27,Humano,Raiva,918,Janela_Baseline
104734,17,487,403,5.26,0,104734,27,Humano,Raiva,934,Janela_Baseline
104751,17,470,404,5.29,0,104751,27,Humano,Raiva,951,Janela_Baseline
104768,17,492,421,5.18,0,104768,27,Humano,Raiva,968,Janela_Baseline
104784,17,496,403,5.17,0,104784,27,Humano,Raiva,984,Janela_Baseline
104801,17,485,408,5.29,0,104801,27,Humano,Raiva,1001,Janela_Baseline
104817,17,480,414,5.33,0,104817,27,Humano,Raiva,1017,Janela_Baseline
104834,17,488,396,5.31,0,104834,27,Humano,Raiva,1034,Janela_Baseline
104851,17,484,400,5.29,0,104851,27,Humano,Raiva,1051,Janela_Baseline
104867,17,488,391,5.31,0,104867,27,Humano,Raiva,1067,Janela_Baseline
104884,17,484,400,5.29,0,104884,27,Humano,Raiva,1084,Janela_Baseline
104901,17,487,396,5.29,0,104901,27,Humano,Raiva,1101,Janela_Baseline
104917,17,483,405,5.28,0,104917,27,Humano,Raiva,1117,Janela_Baseline
104934,17,486,409,5.26,0,104934,27,Humano,Raiva,1134,Janela_Baseline
104951,17,484,395,5.31,0,104951,27,Humano,Raiva,1151,Janela_Baseline
104967,17,484,433,5.34,0,104967,27,Humano,Raiva,1167,Janela_Baseline
104984,17,488,416,5.29,0,104984,27,Humano,Raiva,1184,Janela_Baseline
105000,17,483,407,5.29,0,105000,27,Humano,Raiva,1200,Janela_Baseline
105017,17,487,420,5.39,0,105017,27,Humano,Raiva,1217,Janela_Baseline
105034,17,485,420,5.34,0,105034,27,Humano,Raiva,1234,Janela_Baseline
105050,17,482,398,5.21,0,105050,27,Humano,Raiva,1250,Janela_Baseline
105067,17,487,402,5.28,0,105067,27,Humano,Raiva,1267,Janela_Baseline
105084,17,488,420,5.33,0,105084,27,Humano,Raiva,1284,Janela_Baseline
105100,17,475,413,5.28,0,105100,27,Humano,Raiva,1300,Exposicao_Face
105117,17,479,432,5.37,0,105117,27,Humano,Raiva,1317,Exposicao_Face
105134,17,482,364,5.26,0,105134,27,Humano,Raiva,1334,Exposicao_Face
105150,17,480,391,5.28,0,105150,27,Humano,Raiva,1350,Exposicao_Face
105167,17,485,388,5.33,0,105167,27,Humano,Raiva,1367,Exposicao_Face
105183,17,479,391,5.29,0,105183,27,Humano,Raiva,1383,Exposicao_Face
105200,17,478,405,5.36,0,105200,27,Humano,Raiva,1400,Exposicao_Face
105217,17,477,406,5.36,0,105217,27,Humano,Raiva,1417,Exposicao_Face
105233,17,477,389,5.31,0,105233,27,Humano,Raiva,1433,Exposicao_Face
105250,17,483,428,5.34,0,105250,27,Humano,Raiva,1450,Exposicao_Face
105267,17,474,398,5.39,0,105267,27,Humano,Raiva,1467,Exposicao_Face
105283,17,481,401,5.37,0,105283,27,Humano,Raiva,1483,Exposicao_Face
105300,17,475,391,5.37,0,105300,27,Humano,Raiva,1500,Exposicao_Face
105316,17,476,414,5.42,0,105316,27,Humano,Raiva,1516,Exposicao_Face
105333,17,479,393,5.31,0,105333,27,Humano,Raiva,1533,Exposicao_Face
105350,17,483,388,5.29,0,105350,27,Humano,Raiva,1550,Exposicao_Face
105366,17,478,397,5.34,0,105366,27,Humano,Raiva,1566,Exposicao_Face
105383,17,477,405,5.36,0,105383,27,Humano,Raiva,1583,Exposicao_Face
105400,17,474,420,5.39,0,105400,27,Humano,Raiva,1600,Exposicao_Face
105416,17,481,394,5.37,0,105416,27,Humano,Raiva,1616,Exposicao_Face
105433,17,480,402,5.39,0,105433,27,Humano,Raiva,1633,Exposicao_Face
105450,17,477,404,5.39,0,105450,27,Humano,Raiva,1650,Exposicao_Face
105466,17,479,414,5.44,0,105466,27,Humano,Raiva,1666,Exposicao_Face
105483,17,477,406,5.41,0,105483,27,Humano,Raiva,1683,Exposicao_Face
105499,17,476,406,5.39,0,105499,27,Humano,Raiva,1699,Exposicao_Face
105516,17,478,399,5.39,0,105516,27,Humano,Raiva,1716,Exposicao_Face
105533,17,480,394,5.42,0,105533,27,Humano,Raiva,1733,Exposicao_Face
105549,17,482,395,5.41,0,105549,27,Humano,Raiva,1749,Exposicao_Face
105566,17,479,385,5.39,0,105566,27,Humano,Raiva,1766,Exposicao_Face
105583,17,493,412,5.41,0,105583,27,Humano,Raiva,1783,Exposicao_Face
105599,17,495,411,5.41,0,105599,27,Humano,Raiva,1799,Exposicao_Face
105616,17,500,399,5.41,0,105616,27,Humano,Raiva,1816,Exposicao_Face
105633,17,494,411,5.39,0,105633,27,Humano,Raiva,1833,Exposicao_Face
105649,17,503,407,5.41,0,105649,27,Humano,Raiva,1849,Exposicao_Face
105666,17,503,647,5.49,0,105666,27,Humano,Raiva,1866,Exposicao_Face
105682,17,588,1014,0.0,0,105682,27,Humano,Raiva,1882,Exposicao_Face
105699,17,571,364,0.0,0,105699,27,Humano,Raiva,1899,Exposicao_Face
105832,133,447,408,0.0,0,105832,27,Humano,Raiva,2032,Exposicao_Face
105849,17,554,1068,0.0,0,105849,27,Humano,Raiva,2049,Exposicao_Face
105865,17,587,862,0.0,0,105865,27,Humano,Raiva,2065,Exposicao_Face
105882,17,491,615,5.74,0,105882,27,Humano,Raiva,2082,Exposicao_Face
105899,17,486,711,5.33,0,105899,27,Humano,Raiva,2099,Exposicao_Face
105915,17,487,614,5.37,0,105915,27,Humano,Raiva,2115,Exposicao_Face
105932,17,506,460,5.41,0,105932,27,Humano,Raiva,2132,Exposicao_Face
105949,17,491,392,5.41,0,105949,27,Humano,Raiva,2149,Exposicao_Face
105965,17,507,340,5.39,0,105965,27,Humano,Raiva,2165,Exposicao_Face
105982,17,516,345,5.41,0,105982,27,Humano,Raiva,2182,Exposicao_Face
105999,17,511,353,5.41,0,105999,27,Humano,Raiva,2199,Exposicao_Face
106015,17,523,372,5.41,0,106015,27,Humano,Raiva,2215,Exposicao_Face
106032,17,505,388,5.39,0,106032,27,Humano,Raiva,2232,Exposicao_Face
106048,17,514,385,5.36,0,106048,27,Humano,Raiva,2248,Exposicao_Face
106065,17,507,399,5.37,0,106065,27,Humano,Raiva,2265,Exposicao_Face
106082,17,505,393,5.36,0,106082,27,Humano,Raiva,2282,Exposicao_Face
106098,17,503,402,5.42,0,106098,27,Humano,Raiva,2298,Exposicao_Face
106115,17,508,405,5.39,0,106115,27,Humano,Raiva,2315,Exposicao_Face
106132,17,512,412,5.41,0,106132,27,Humano,Raiva,2332,Exposicao_Face
106148,17,500,422,5.36,0,106148,27,Humano,Raiva,2348,Exposicao_Face
106165,17,502,413,5.36,0,106165,27,Humano,Raiva,2365,Exposicao_Face
106182,17,516,366,5.44,0,106182,27,Humano,Raiva,2382,Exposicao_Face
106198,17,502,404,5.42,0,106198,27,Humano,Raiva,2398,Exposicao_Face
106215,17,506,400,5.39,0,106215,27,Humano,Raiva,2415,Exposicao_Face
106231,17,504,407,5.34,0,106231,27,Humano,Raiva,2431,Exposicao_Face
106248,17,502,385,5.34,0,106248,27,Humano,Raiva,2448,Exposicao_Face
106265,17,519,379,5.33,0,106265,27,Humano,Raiva,2465,Exposicao_Face
106281,17,511,385,5.41,0,106281,27,Humano,Raiva,2481,Exposicao_Face
106298,17,507,397,5.39,0,106298,27,Humano,Raiva,2498,Exposicao_Face
106315,17,498,393,5.41,0,106315,27,Humano,Raiva,2515,Exposicao_Face
106331,17,516,399,5.34,0,106331,27,Humano,Raiva,2531,Exposicao_Face
106348,17,508,388,5.29,0,106348,27,Humano,Raiva,2548,Exposicao_Face
106365,17,503,393,5.31,0,106365,27,Humano,Raiva,2565,Exposicao_Face
106381,17,500,399,5.34,0,106381,27,Humano,Raiva,2581,Exposicao_Face
106398,17,501,394,5.39,0,106398,27,Humano,Raiva,2598,Exposicao_Face
106414,17,510,398,5.31,0,106414,27,Humano,Raiva,2614,Exposicao_Face
106431,17,504,415,5.34,0,106431,27,Humano,Raiva,2631,Exposicao_Face
106448,17,505,409,5.33,0,106448,27,Humano,Raiva,2648,Exposicao_Face
106464,17,495,394,5.28,0,106464,27,Humano,Raiva,2664,Exposicao_Face
106481,17,495,374,5.33,0,106481,27,Humano,Raiva,2681,Exposicao_Face
106498,17,486,388,5.29,0,106498,27,Humano,Raiva,2698,Exposicao_Face
106514,17,494,352,5.26,0,106514,27,Humano,Raiva,2714,Exposicao_Face
106531,17,491,385,5.26,0,106531,27,Humano,Raiva,2731,Exposicao_Face
106547,17,489,385,5.34,0,106547,27,Humano,Raiva,2747,Exposicao_Face
106564,17,485,373,5.29,0,106564,27,Humano,Raiva,2764,Exposicao_Face
106581,17,493,403,5.31,0,106581,27,Humano,Raiva,2781,Exposicao_Face
106597,17,494,391,5.36,0,106597,27,Humano,Raiva,2797,Exposicao_Face
106614,17,495,372,5.31,0,106614,27,Humano,Raiva,2814,Exposicao_Face
106631,17,489,379,5.31,0,106631,27,Humano,Raiva,2831,Exposicao_Face
106647,17,489,367,5.26,0,106647,27,Humano,Raiva,2847,Exposicao_Face
106664,17,484,363,5.26,0,106664,27,Humano,Raiva,2864,Exposicao_Face
106681,17,486,366,5.31,0,106681,27,Humano,Raiva,2881,Exposicao_Face
106697,17,487,385,5.28,0,106697,27,Humano,Raiva,2897,Exposicao_Face
106714,17,489,358,5.18,0,106714,27,Humano,Raiva,2914,Exposicao_Face
106730,17,487,375,5.28,0,106730,27,Humano,Raiva,2930,Exposicao_Face
106747,17,490,361,5.25,0,106747,27,Humano,Raiva,2947,Exposicao_Face
106764,17,497,371,5.28,0,106764,27,Humano,Raiva,2964,Exposicao_Face
106780,17,489,388,5.33,0,106780,27,Humano,Raiva,2980,Exposicao_Face
106797,17,484,379,5.28,0,106797,27,Humano,Raiva,2997,Exposicao_Face
106814,17,485,371,5.2,0,106814,27,Humano,Raiva,3014,Exposicao_Face
106830,17,490,353,5.23,0,106830,27,Humano,Raiva,3030,Exposicao_Face
106847,17,490,403,5.34,0,106847,27,Humano,Raiva,3047,Exposicao_Face
106864,17,488,385,5.26,0,106864,27,Humano,Raiva,3064,Exposicao_Face
106880,17,508,385,5.31,0,106880,27,Humano,Raiva,3080,Exposicao_Face
106897,17,515,381,5.37,0,106897,27,Humano,Raiva,3097,Exposicao_Face
106913,17,517,354,5.26,0,106913,27,Humano,Raiva,3113,Exposicao_Face
106930,17,523,388,5.28,0,106930,27,Humano,Raiva,3130,Exposicao_Face
106947,17,516,378,5.26,0,106947,27,Humano,Raiva,3147,Exposicao_Face
106963,17,514,388,5.33,0,106963,27,Humano,Raiva,3163,Exposicao_Face
106980,17,520,391,5.37,0,106980,27,Humano,Raiva,3180,Exposicao_Face
106997,17,516,383,5.33,0,106997,27,Humano,Raiva,3197,Exposicao_Face
107013,17,522,384,5.31,0,107013,27,Humano,Raiva,3213,Exposicao_Face
107030,17,513,383,5.31,0,107030,27,Humano,Raiva,3230,Exposicao_Face
107047,17,518,399,5.37,0,107047,27,Humano,Raiva,3247,Exposicao_Face
107063,17,520,383,5.33,0,107063,27,Humano,Raiva,3263,Exposicao_Face
107080,17,524,398,5.39,0,107080,27,Humano,Raiva,3280,Exposicao_Face
107096,17,529,387,5.36,0,107096,27,Humano,Raiva,3296,Exposicao_Face
107113,17,510,387,5.36,0,107113,27,Humano,Raiva,3313,Exposicao_Face
107130,17,522,384,5.34,0,107130,27,Humano,Raiva,3330,Exposicao_Face
107146,17,522,375,5.31,0,107146,27,Humano,Raiva,3346,Exposicao_Face
107163,17,523,386,5.37,0,107163,27,Humano,Raiva,3363,Exposicao_Face
107180,17,518,381,5.36,0,107180,27,Humano,Raiva,3380,Exposicao_Face
107196,17,513,389,5.39,0,107196,27,Humano,Raiva,3396,Exposicao_Face
107213,17,522,400,5.37,0,107213,27,Humano,Raiva,3413,Exposicao_Face
107230,17,521,393,5.42,0,107230,27,Humano,Raiva,3430,Exposicao_Face
107246,17,511,399,5.36,0,107246,27,Humano,Raiva,3446,Exposicao_Face
107263,17,517,378,5.36,0,107263,27,Humano,Raiva,3463,Exposicao_Face
107279,17,522,416,5.39,0,107279,27,Humano,Raiva,3479,Exposicao_Face
107296,17,519,405,5.39,0,107296,27,Humano,Raiva,3496,Exposicao_Face
107313,17,517,413,5.41,0,107313,27,Humano,Raiva,3513,Exposicao_Face
107329,17,517,395,5.36,0,107329,27,Humano,Raiva,3529,Exposicao_Face
107346,17,520,399,5.36,0,107346,27,Humano,Raiva,3546,Exposicao_Face
107363,17,522,391,5.37,0,107363,27,Humano,Raiva,3563,Exposicao_Face
107379,17,511,384,5.34,0,107379,27,Humano,Raiva,3579,Exposicao_Face
107396,17,504,441,5.34,0,107396,27,Humano,Raiva,3596,Exposicao_Face
107413,17,527,414,5.37,0,107413,27,Humano,Raiva,3613,Exposicao_Face
