Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
111771,554,397,3.66,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111788,554,411,3.74,3.77,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111804,552,418,3.64,3.72,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111821,541,404,3.63,3.71,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111837,539,418,3.67,3.72,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111854,551,414,3.64,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111871,551,419,3.72,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111887,554,412,3.77,3.82,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111904,549,430,3.74,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111921,550,422,3.72,3.8,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111937,550,426,3.82,3.77,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111954,544,410,3.71,3.79,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111971,542,420,3.66,3.82,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111987,536,426,3.72,3.74,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112004,547,421,3.67,3.74,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112020,544,426,3.69,3.79,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112037,543,416,3.66,3.74,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112054,546,405,3.63,3.74,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112070,544,423,3.67,3.66,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112087,541,408,3.64,3.64,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112104,541,421,3.66,3.71,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112120,544,417,3.69,3.66,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112137,548,406,3.58,3.71,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112154,549,413,3.59,3.59,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112170,542,404,3.59,3.64,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112187,544,423,3.64,3.64,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112203,547,416,3.58,3.63,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112220,550,414,3.64,3.64,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112237,551,412,3.53,3.72,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112253,555,428,3.56,3.64,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112270,547,413,3.53,3.63,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112287,551,408,3.56,3.67,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112303,550,429,3.59,3.64,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112320,555,419,3.61,3.74,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112336,550,427,3.64,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112353,554,430,3.59,3.69,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112370,565,420,3.59,3.71,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112386,557,416,3.63,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
112403,590,382,3.67,3.71,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112420,590,374,3.63,3.71,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112436,602,393,3.63,3.69,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112453,599,364,3.63,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112470,602,372,3.61,3.69,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112486,592,364,3.63,3.72,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112503,601,350,3.59,3.74,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112519,593,374,3.61,3.74,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112536,595,366,3.59,3.72,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112553,595,366,3.58,3.69,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112569,610,380,3.58,3.69,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112586,598,378,3.55,3.69,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112603,594,366,3.5,3.69,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112619,602,368,3.56,3.67,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112636,603,369,3.55,3.61,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112653,602,379,3.53,3.63,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112669,593,383,3.58,3.71,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112686,610,365,3.5,3.67,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112702,597,348,3.48,3.66,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112719,596,341,3.5,3.66,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112736,601,348,3.43,3.58,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112752,604,354,3.51,3.66,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112769,602,375,3.55,3.55,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112786,608,363,3.5,3.58,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112802,604,341,3.42,3.59,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112819,618,363,3.46,3.61,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112836,604,352,3.46,3.58,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112852,613,348,3.46,3.56,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112869,603,339,3.46,3.56,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112885,601,353,3.46,3.67,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112902,602,364,3.46,3.63,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112919,615,373,3.51,3.59,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112935,603,353,3.45,3.63,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112952,603,351,3.43,3.61,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112969,606,357,3.5,3.59,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
112985,605,367,3.51,3.66,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113002,601,342,3.46,3.66,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113019,600,347,3.51,3.61,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113035,599,361,3.56,3.67,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113052,601,360,3.51,3.61,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113068,596,365,3.55,3.67,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113085,585,394,3.55,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113102,550,426,3.55,3.72,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113118,560,427,3.55,3.79,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113135,564,439,3.59,3.8,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113152,558,415,3.58,3.87,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113168,554,439,3.61,3.8,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113185,559,426,3.58,3.79,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113202,561,432,3.58,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113218,542,417,3.61,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113235,556,415,3.61,3.77,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113251,556,415,3.63,3.75,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113268,556,419,3.64,3.77,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113285,561,412,3.63,3.82,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113301,571,413,3.69,3.85,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
113318,596,385,3.69,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113335,605,376,3.71,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113351,600,388,3.74,3.77,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113368,599,395,3.72,3.8,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113384,592,374,3.74,3.77,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113401,616,373,3.72,3.9,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113418,613,369,3.71,3.77,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113434,604,374,3.69,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113451,617,381,3.74,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113468,615,376,3.75,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113484,608,387,3.74,3.8,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113501,596,379,3.74,3.82,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113518,606,370,3.71,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113534,610,361,3.71,3.8,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113551,616,369,3.74,3.83,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113567,614,387,3.8,3.9,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113584,610,385,3.79,3.83,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
113601,614,383,3.75,3.8,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
113617,593,377,3.71,3.83,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
113634,570,466,3.77,3.91,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113651,565,485,3.75,3.87,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113667,561,486,3.77,3.82,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113684,567,480,3.74,3.82,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113701,564,472,3.72,3.8,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113717,571,481,3.72,3.85,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113734,560,487,3.75,3.83,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113750,566,482,3.75,3.85,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113767,564,482,3.63,3.8,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113784,571,481,3.72,3.83,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113800,570,496,3.74,3.87,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113817,563,490,3.82,3.8,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113834,549,495,3.77,3.87,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113850,563,500,3.74,3.87,28,Humano,Feliz,Janela_Baseline,True,False,True,True,False,True,True,False
113867,561,477,3.72,3.85,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113884,562,486,3.71,3.85,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113900,561,495,3.75,3.88,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113917,567,501,3.75,3.88,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
113933,558,503,3.75,3.87,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
113950,565,515,3.8,3.93,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
113967,562,494,3.72,3.88,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
113983,561,492,3.72,3.87,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114000,564,478,3.75,3.88,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114017,569,480,3.69,3.91,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114033,565,478,3.74,3.87,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114050,566,494,3.74,3.87,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114067,561,491,3.77,3.85,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114083,569,503,3.75,3.87,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114100,565,479,3.72,3.93,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114116,560,488,3.67,3.85,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114133,561,502,3.71,3.85,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114150,568,465,3.71,3.9,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114166,563,485,3.69,3.83,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114183,563,473,3.74,3.8,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114200,563,490,3.75,3.79,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114216,563,485,3.69,3.83,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114233,567,475,3.69,3.82,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114250,567,492,3.74,3.83,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114266,568,489,3.75,3.85,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114283,566,497,3.75,3.8,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114299,569,501,3.79,3.77,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114316,568,505,3.8,3.8,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114333,565,495,3.8,3.79,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114349,558,501,3.75,3.8,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114366,565,500,3.75,3.83,28,Humano,Feliz,Janela_Baseline,True,False,True,True,False,True,True,False
114383,580,501,3.75,3.82,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114399,565,495,3.75,3.8,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114416,580,497,3.77,3.82,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114433,566,505,3.82,3.79,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114449,562,505,3.74,3.82,28,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
114466,576,439,3.74,3.82,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114482,600,400,3.72,3.8,28,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
114499,603,372,3.74,3.77,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
114516,604,380,3.72,3.8,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
114532,604,394,3.75,3.8,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
114549,605,388,3.74,3.74,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
114566,598,378,3.72,3.77,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
114582,608,377,3.71,3.74,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
114599,603,372,3.69,3.75,28,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
