Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
83641,17,470,506,5.9,3,83641,21,Humano,Raiva,3841,Exposicao_Face
83658,17,471,506,5.9,3,83658,21,Humano,Raiva,3858,Exposicao_Face
83674,17,472,493,5.95,3,83674,21,Humano,Raiva,3874,Exposicao_Face
83691,17,494,472,5.84,3,83691,21,Humano,Raiva,3891,Exposicao_Face
83708,17,506,450,5.9,3,83708,21,Humano,Raiva,3908,Exposicao_Face
83724,17,524,429,5.9,3,83724,21,Humano,Raiva,3924,Exposicao_Face
83741,17,528,382,5.95,2,83741,21,Humano,Raiva,3941,Exposicao_Face
83757,17,534,372,5.97,2,83757,21,Humano,Raiva,3957,Exposicao_Face
83774,17,526,402,5.98,2,83774,21,Humano,Raiva,3974,Exposicao_Face
83791,17,530,398,5.98,2,83791,21,Humano,Raiva,3991,Exposicao_Face
83807,17,515,372,5.97,2,83807,22,Humano,Feliz,7,Janela_Baseline
83824,17,532,340,5.92,4,83824,22,Humano,Feliz,24,Janela_Baseline
83841,17,520,347,5.92,4,83841,22,Humano,Feliz,41,Janela_Baseline
83857,17,533,367,5.95,2,83857,22,Humano,Feliz,57,Janela_Baseline
83874,17,528,383,5.98,2,83874,22,Humano,Feliz,74,Janela_Baseline
83891,17,559,362,5.95,4,83891,22,Humano,Feliz,91,Janela_Baseline
83907,17,545,419,5.98,3,83907,22,Humano,Feliz,107,Janela_Baseline
83924,17,547,384,5.97,2,83924,22,Humano,Feliz,124,Janela_Baseline
83940,17,565,363,5.95,4,83940,22,Humano,Feliz,140,Janela_Baseline
83957,17,553,374,5.94,2,83957,22,Humano,Feliz,157,Janela_Baseline
83974,17,547,379,5.9,2,83974,22,Humano,Feliz,174,Janela_Baseline
83990,17,549,364,5.92,4,83990,22,Humano,Feliz,190,Janela_Baseline
84007,17,549,330,5.98,4,84007,22,Humano,Feliz,207,Janela_Baseline
84024,17,547,354,6.0,4,84024,22,Humano,Feliz,224,Janela_Baseline
84040,17,546,350,6.02,4,84040,22,Humano,Feliz,240,Janela_Baseline
84057,17,607,347,5.97,4,84057,22,Humano,Feliz,257,Janela_Baseline
84074,17,553,352,5.98,4,84074,22,Humano,Feliz,274,Janela_Baseline
84090,17,555,359,5.9,4,84090,22,Humano,Feliz,290,Janela_Baseline
84107,17,549,320,5.87,4,84107,22,Humano,Feliz,307,Janela_Baseline
84123,17,554,334,5.92,4,84123,22,Humano,Feliz,323,Janela_Baseline
84140,17,556,324,5.87,4,84140,22,Humano,Feliz,340,Janela_Baseline
84157,17,556,339,5.86,4,84157,22,Humano,Feliz,357,Janela_Baseline
84173,17,567,329,5.9,4,84173,22,Humano,Feliz,373,Janela_Baseline
84190,17,564,325,5.89,4,84190,22,Humano,Feliz,390,Janela_Baseline
84207,17,538,331,5.86,4,84207,22,Humano,Feliz,407,Janela_Baseline
84223,17,554,341,5.94,4,84223,22,Humano,Feliz,423,Janela_Baseline
84240,17,550,348,5.92,4,84240,22,Humano,Feliz,440,Janela_Baseline
84257,17,549,342,5.95,4,84257,22,Humano,Feliz,457,Janela_Baseline
84273,17,546,348,5.9,4,84273,22,Humano,Feliz,473,Janela_Baseline
84290,17,559,339,5.87,4,84290,22,Humano,Feliz,490,Janela_Baseline
84306,17,554,341,5.9,4,84306,22,Humano,Feliz,506,Janela_Baseline
84323,17,540,352,5.98,4,84323,22,Humano,Feliz,523,Janela_Baseline
84340,17,562,352,5.95,4,84340,22,Humano,Feliz,540,Janela_Baseline
84356,17,547,320,5.97,4,84356,22,Humano,Feliz,556,Janela_Baseline
84373,17,545,291,5.9,4,84373,22,Humano,Feliz,573,Janela_Baseline
84390,17,543,310,6.0,4,84390,22,Humano,Feliz,590,Janela_Baseline
84406,17,539,314,5.95,4,84406,22,Humano,Feliz,606,Janela_Baseline
84423,17,554,252,5.97,1,84423,22,Humano,Feliz,623,Janela_Baseline
84440,17,539,239,5.95,1,84440,22,Humano,Feliz,640,Janela_Baseline
84456,17,547,211,5.97,1,84456,22,Humano,Feliz,656,Janela_Baseline
84473,17,549,220,5.98,1,84473,22,Humano,Feliz,673,Janela_Baseline
84489,17,547,206,5.87,1,84489,22,Humano,Feliz,689,Janela_Baseline
84506,17,551,158,5.94,1,84506,22,Humano,Feliz,706,Janela_Baseline
84523,17,579,188,5.9,1,84523,22,Humano,Feliz,723,Janela_Baseline
84539,17,576,161,5.9,1,84539,22,Humano,Feliz,739,Janela_Baseline
84556,17,571,120,5.95,1,84556,22,Humano,Feliz,756,Janela_Baseline
84573,17,554,151,5.92,1,84573,22,Humano,Feliz,773,Janela_Baseline
84589,17,571,131,6.0,1,84589,22,Humano,Feliz,789,Janela_Baseline
84606,17,572,134,5.9,1,84606,22,Humano,Feliz,806,Janela_Baseline
84622,17,573,124,5.87,1,84622,22,Humano,Feliz,822,Janela_Baseline
84639,17,575,134,6.0,1,84639,22,Humano,Feliz,839,Janela_Baseline
84656,17,573,121,5.89,1,84656,22,Humano,Feliz,856,Janela_Baseline
84672,17,582,95,5.95,1,84672,22,Humano,Feliz,872,Janela_Baseline
84689,17,581,97,6.05,1,84689,22,Humano,Feliz,889,Janela_Baseline
84706,17,583,84,5.95,1,84706,22,Humano,Feliz,906,Janela_Baseline
84722,17,576,92,5.92,1,84722,22,Humano,Feliz,922,Janela_Baseline
84739,17,577,88,5.9,1,84739,22,Humano,Feliz,939,Janela_Baseline
84756,17,580,76,5.94,1,84756,22,Humano,Feliz,956,Janela_Baseline
84772,17,592,97,5.97,1,84772,22,Humano,Feliz,972,Janela_Baseline
84789,17,577,119,5.94,1,84789,22,Humano,Feliz,989,Janela_Baseline
84805,17,526,435,5.87,3,84805,22,Humano,Feliz,1005,Janela_Baseline
84955,150,441,1079,5.78,0,84955,22,Humano,Feliz,1155,Janela_Baseline
84972,17,476,842,5.79,0,84972,22,Humano,Feliz,1172,Janela_Baseline
84988,17,454,677,5.9,3,84988,22,Humano,Feliz,1188,Janela_Baseline
85005,17,500,524,5.84,3,85005,22,Humano,Feliz,1205,Janela_Baseline
85022,17,478,463,6.0,3,85022,22,Humano,Feliz,1222,Janela_Baseline
85038,17,497,393,5.87,2,85038,22,Humano,Feliz,1238,Janela_Baseline
85055,17,498,340,5.9,4,85055,22,Humano,Feliz,1255,Janela_Baseline
85072,17,504,327,5.97,4,85072,22,Humano,Feliz,1272,Janela_Baseline
85088,17,517,285,5.92,0,85088,22,Humano,Feliz,1288,Janela_Baseline
85105,17,511,279,5.86,0,85105,22,Humano,Feliz,1305,Exposicao_Face
85122,17,512,275,5.9,0,85122,22,Humano,Feliz,1322,Exposicao_Face
85138,17,512,298,5.9,4,85138,22,Humano,Feliz,1338,Exposicao_Face
85155,17,509,299,5.92,4,85155,22,Humano,Feliz,1355,Exposicao_Face
85171,17,509,301,5.9,4,85171,22,Humano,Feliz,1371,Exposicao_Face
85188,17,504,308,5.89,4,85188,22,Humano,Feliz,1388,Exposicao_Face
85205,17,507,299,5.87,4,85205,22,Humano,Feliz,1405,Exposicao_Face
85221,17,505,309,5.9,4,85221,22,Humano,Feliz,1421,Exposicao_Face
85238,17,451,339,5.84,4,85238,22,Humano,Feliz,1438,Exposicao_Face
85255,17,458,326,5.84,4,85255,22,Humano,Feliz,1455,Exposicao_Face
85271,17,460,278,5.86,0,85271,22,Humano,Feliz,1471,Exposicao_Face
85288,17,453,307,5.89,4,85288,22,Humano,Feliz,1488,Exposicao_Face
85305,17,455,307,5.87,4,85305,22,Humano,Feliz,1505,Exposicao_Face
85321,17,461,295,5.87,4,85321,22,Humano,Feliz,1521,Exposicao_Face
85338,17,465,274,5.84,0,85338,22,Humano,Feliz,1538,Exposicao_Face
85354,17,450,316,5.86,4,85354,22,Humano,Feliz,1554,Exposicao_Face
85371,17,480,253,5.78,1,85371,22,Humano,Feliz,1571,Exposicao_Face
85388,17,457,293,5.86,4,85388,22,Humano,Feliz,1588,Exposicao_Face
85404,17,466,289,5.87,4,85404,22,Humano,Feliz,1604,Exposicao_Face
85421,17,447,279,5.84,0,85421,22,Humano,Feliz,1621,Exposicao_Face
85438,17,461,283,5.87,0,85438,22,Humano,Feliz,1638,Exposicao_Face
85454,17,456,284,5.81,0,85454,22,Humano,Feliz,1654,Exposicao_Face
85471,17,459,308,5.82,4,85471,22,Humano,Feliz,1671,Exposicao_Face
85488,17,461,315,5.9,4,85488,22,Humano,Feliz,1688,Exposicao_Face
85504,17,458,333,5.87,4,85504,22,Humano,Feliz,1704,Exposicao_Face
85521,17,457,311,5.9,4,85521,22,Humano,Feliz,1721,Exposicao_Face
85537,17,455,307,5.89,4,85537,22,Humano,Feliz,1737,Exposicao_Face
85554,17,450,341,5.9,4,85554,22,Humano,Feliz,1754,Exposicao_Face
85571,17,450,327,5.9,4,85571,22,Humano,Feliz,1771,Exposicao_Face
85587,17,457,326,5.9,4,85587,22,Humano,Feliz,1787,Exposicao_Face
85604,17,449,341,5.87,4,85604,22,Humano,Feliz,1804,Exposicao_Face
85621,17,454,334,5.81,4,85621,22,Humano,Feliz,1821,Exposicao_Face
85637,17,458,367,5.87,2,85637,22,Humano,Feliz,1837,Exposicao_Face
85654,17,446,370,5.86,2,85654,22,Humano,Feliz,1854,Exposicao_Face
85671,17,455,312,5.87,4,85671,22,Humano,Feliz,1871,Exposicao_Face
85687,17,447,338,5.97,4,85687,22,Humano,Feliz,1887,Exposicao_Face
85704,17,440,390,5.9,2,85704,22,Humano,Feliz,1904,Exposicao_Face
85720,17,443,383,5.9,2,85720,22,Humano,Feliz,1920,Exposicao_Face
85737,17,456,372,5.92,2,85737,22,Humano,Feliz,1937,Exposicao_Face
85754,17,455,351,5.92,4,85754,22,Humano,Feliz,1954,Exposicao_Face
85770,17,454,394,5.94,2,85770,22,Humano,Feliz,1970,Exposicao_Face
85787,17,446,392,5.9,2,85787,22,Humano,Feliz,1987,Exposicao_Face
85804,17,447,389,5.92,2,85804,22,Humano,Feliz,2004,Exposicao_Face
85820,17,456,391,5.94,2,85820,22,Humano,Feliz,2020,Exposicao_Face
85837,17,440,385,5.97,2,85837,22,Humano,Feliz,2037,Exposicao_Face
85853,17,451,382,5.9,2,85853,22,Humano,Feliz,2053,Exposicao_Face
85870,17,445,407,5.94,2,85870,22,Humano,Feliz,2070,Exposicao_Face
85887,17,441,425,5.94,3,85887,22,Humano,Feliz,2087,Exposicao_Face
85903,17,441,415,5.95,2,85903,22,Humano,Feliz,2103,Exposicao_Face
85920,17,459,411,5.98,2,85920,22,Humano,Feliz,2120,Exposicao_Face
85937,17,487,401,6.05,2,85937,22,Humano,Feliz,2137,Exposicao_Face
85953,17,502,409,6.03,2,85953,22,Humano,Feliz,2153,Exposicao_Face
85970,17,522,378,5.95,2,85970,22,Humano,Feliz,2170,Exposicao_Face
85987,17,518,408,6.0,2,85987,22,Humano,Feliz,2187,Exposicao_Face
86003,17,516,364,5.97,4,86003,22,Humano,Feliz,2203,Exposicao_Face
86020,17,521,363,5.97,4,86020,22,Humano,Feliz,2220,Exposicao_Face
86036,17,510,380,5.97,2,86036,22,Humano,Feliz,2236,Exposicao_Face
86053,17,518,350,5.98,4,86053,22,Humano,Feliz,2253,Exposicao_Face
86070,17,519,395,5.98,2,86070,22,Humano,Feliz,2270,Exposicao_Face
86086,17,521,387,6.03,2,86086,22,Humano,Feliz,2286,Exposicao_Face
86103,17,511,399,6.05,2,86103,22,Humano,Feliz,2303,Exposicao_Face
86120,17,520,372,6.0,2,86120,22,Humano,Feliz,2320,Exposicao_Face
86136,17,517,376,6.02,2,86136,22,Humano,Feliz,2336,Exposicao_Face
86153,17,517,382,6.05,2,86153,22,Humano,Feliz,2353,Exposicao_Face
86170,17,507,376,5.97,2,86170,22,Humano,Feliz,2370,Exposicao_Face
86186,17,464,438,5.95,3,86186,22,Humano,Feliz,2386,Exposicao_Face
86203,17,469,426,6.05,3,86203,22,Humano,Feliz,2403,Exposicao_Face
86219,17,467,420,6.0,3,86219,22,Humano,Feliz,2419,Exposicao_Face
86236,17,469,407,6.02,2,86236,22,Humano,Feliz,2436,Exposicao_Face
86253,17,448,408,6.02,2,86253,22,Humano,Feliz,2453,Exposicao_Face
86269,17,462,433,5.98,3,86269,22,Humano,Feliz,2469,Exposicao_Face
86286,17,456,433,6.03,3,86286,22,Humano,Feliz,2486,Exposicao_Face
86303,17,461,449,5.82,3,86303,22,Humano,Feliz,2503,Exposicao_Face
86319,17,465,441,5.98,3,86319,22,Humano,Feliz,2519,Exposicao_Face
86336,17,461,448,6.06,3,86336,22,Humano,Feliz,2536,Exposicao_Face
86353,17,440,435,6.05,3,86353,22,Humano,Feliz,2553,Exposicao_Face
86369,17,463,434,6.03,3,86369,22,Humano,Feliz,2569,Exposicao_Face
86386,17,447,447,6.0,3,86386,22,Humano,Feliz,2586,Exposicao_Face
86402,17,459,438,6.03,3,86402,22,Humano,Feliz,2602,Exposicao_Face
86419,17,456,437,6.05,3,86419,22,Humano,Feliz,2619,Exposicao_Face
86436,17,457,461,6.05,3,86436,22,Humano,Feliz,2636,Exposicao_Face
86452,17,459,459,6.02,3,86452,22,Humano,Feliz,2652,Exposicao_Face
86469,17,458,463,6.05,3,86469,22,Humano,Feliz,2669,Exposicao_Face
86486,17,439,456,6.05,3,86486,22,Humano,Feliz,2686,Exposicao_Face
86502,17,457,468,6.03,3,86502,22,Humano,Feliz,2702,Exposicao_Face
86519,17,458,487,6.05,3,86519,22,Humano,Feliz,2719,Exposicao_Face
86536,17,454,462,6.1,3,86536,22,Humano,Feliz,2736,Exposicao_Face
86552,17,459,474,6.06,3,86552,22,Humano,Feliz,2752,Exposicao_Face
86569,17,449,475,6.1,3,86569,22,Humano,Feliz,2769,Exposicao_Face
86585,17,451,462,6.06,3,86585,22,Humano,Feliz,2785,Exposicao_Face
86602,17,449,511,6.08,3,86602,22,Humano,Feliz,2802,Exposicao_Face
86619,17,454,495,6.02,3,86619,22,Humano,Feliz,2819,Exposicao_Face
86635,17,445,511,6.05,3,86635,22,Humano,Feliz,2835,Exposicao_Face
86652,17,452,498,6.06,3,86652,22,Humano,Feliz,2852,Exposicao_Face
86669,17,462,493,6.05,3,86669,22,Humano,Feliz,2869,Exposicao_Face
86685,17,1491,197,-1.0,0,86685,22,Humano,Feliz,2885,Exposicao_Face
86702,17,500,545,6.06,3,86702,22,Humano,Feliz,2902,Exposicao_Face
86719,17,494,538,6.1,3,86719,22,Humano,Feliz,2919,Exposicao_Face
86735,17,500,542,6.05,3,86735,22,Humano,Feliz,2935,Exposicao_Face
86752,17,493,527,6.19,3,86752,22,Humano,Feliz,2952,Exposicao_Face
86768,17,500,542,6.16,3,86768,22,Humano,Feliz,2968,Exposicao_Face
86785,17,494,558,6.13,3,86785,22,Humano,Feliz,2985,Exposicao_Face
86802,17,500,552,6.18,3,86802,22,Humano,Feliz,3002,Exposicao_Face
86818,17,494,541,6.13,3,86818,22,Humano,Feliz,3018,Exposicao_Face
86835,17,503,546,6.08,3,86835,22,Humano,Feliz,3035,Exposicao_Face
86852,17,499,561,6.11,3,86852,22,Humano,Feliz,3052,Exposicao_Face
86868,17,486,564,6.05,3,86868,22,Humano,Feliz,3068,Exposicao_Face
86885,17,492,536,6.1,3,86885,22,Humano,Feliz,3085,Exposicao_Face
86901,17,498,548,6.11,3,86901,22,Humano,Feliz,3101,Exposicao_Face
86918,17,493,539,6.06,3,86918,22,Humano,Feliz,3118,Exposicao_Face
86935,17,495,535,6.08,3,86935,22,Humano,Feliz,3135,Exposicao_Face
86951,17,503,549,6.1,3,86951,22,Humano,Feliz,3151,Exposicao_Face
86968,17,504,552,6.05,3,86968,22,Humano,Feliz,3168,Exposicao_Face
86985,17,505,526,6.06,3,86985,22,Humano,Feliz,3185,Exposicao_Face
87001,17,498,561,6.02,3,87001,22,Humano,Feliz,3201,Exposicao_Face
87018,17,488,562,6.03,3,87018,22,Humano,Feliz,3218,Exposicao_Face
87035,17,491,558,6.03,3,87035,22,Humano,Feliz,3235,Exposicao_Face
87051,17,496,552,6.02,3,87051,22,Humano,Feliz,3251,Exposicao_Face
87068,17,491,582,6.03,3,87068,22,Humano,Feliz,3268,Exposicao_Face
87084,17,494,550,6.0,3,87084,22,Humano,Feliz,3284,Exposicao_Face
87101,17,500,547,5.97,3,87101,22,Humano,Feliz,3301,Exposicao_Face
87118,17,497,553,5.94,3,87118,22,Humano,Feliz,3318,Exposicao_Face
87134,17,499,532,5.92,3,87134,22,Humano,Feliz,3334,Exposicao_Face
87151,17,492,523,5.97,3,87151,22,Humano,Feliz,3351,Exposicao_Face
87168,17,503,542,5.92,3,87168,22,Humano,Feliz,3368,Exposicao_Face
87184,17,503,546,5.97,3,87184,22,Humano,Feliz,3384,Exposicao_Face
87201,17,500,548,5.82,3,87201,22,Humano,Feliz,3401,Exposicao_Face
87218,17,501,568,5.92,3,87218,22,Humano,Feliz,3418,Exposicao_Face
87234,17,503,536,5.87,3,87234,22,Humano,Feliz,3434,Exposicao_Face
87251,17,496,560,5.98,3,87251,22,Humano,Feliz,3451,Exposicao_Face
87267,17,503,536,5.92,3,87267,22,Humano,Feliz,3467,Exposicao_Face
87284,17,495,555,5.97,3,87284,22,Humano,Feliz,3484,Exposicao_Face
87301,17,488,553,5.97,3,87301,22,Humano,Feliz,3501,Exposicao_Face
87317,17,503,540,5.9,3,87317,22,Humano,Feliz,3517,Exposicao_Face
87334,17,495,575,5.87,3,87334,22,Humano,Feliz,3534,Exposicao_Face
87351,17,491,559,5.94,3,87351,22,Humano,Feliz,3551,Exposicao_Face
87367,17,498,563,6.0,3,87367,22,Humano,Feliz,3567,Exposicao_Face
87384,17,502,572,5.9,3,87384,22,Humano,Feliz,3584,Exposicao_Face
87401,17,497,576,5.94,3,87401,22,Humano,Feliz,3601,Exposicao_Face
87417,17,496,568,5.97,3,87417,22,Humano,Feliz,3617,Exposicao_Face
87434,17,495,587,5.94,3,87434,22,Humano,Feliz,3634,Exposicao_Face
87450,17,491,602,6.18,3,87450,22,Humano,Feliz,3650,Exposicao_Face
87467,17,506,565,5.9,3,87467,22,Humano,Feliz,3667,Exposicao_Face
87484,17,502,585,5.98,3,87484,22,Humano,Feliz,3684,Exposicao_Face
87500,17,495,567,5.9,3,87500,22,Humano,Feliz,3700,Exposicao_Face
87517,17,501,547,5.92,3,87517,22,Humano,Feliz,3717,Exposicao_Face
87534,17,495,597,5.66,3,87534,22,Humano,Feliz,3734,Exposicao_Face
87550,17,501,593,5.94,3,87550,22,Humano,Feliz,3750,Exposicao_Face
87567,17,504,560,5.81,3,87567,22,Humano,Feliz,3767,Exposicao_Face
87584,17,503,573,5.86,3,87584,22,Humano,Feliz,3784,Exposicao_Face
87600,17,495,580,5.9,3,87600,22,Humano,Feliz,3800,Exposicao_Face
87617,17,504,542,5.84,3,87617,22,Humano,Feliz,3817,Exposicao_Face
87633,17,503,561,5.87,3,87633,22,Humano,Feliz,3833,Exposicao_Face
87650,17,500,566,5.87,3,87650,22,Humano,Feliz,3850,Exposicao_Face
87667,17,500,560,5.78,3,87667,22,Humano,Feliz,3867,Exposicao_Face
87683,17,500,548,5.81,3,87683,22,Humano,Feliz,3883,Exposicao_Face
87700,17,502,558,5.87,3,87700,22,Humano,Feliz,3900,Exposicao_Face
87717,17,504,554,5.82,3,87717,22,Humano,Feliz,3917,Exposicao_Face
87733,17,502,560,5.84,3,87733,22,Humano,Feliz,3933,Exposicao_Face
87750,17,511,568,5.9,3,87750,22,Humano,Feliz,3950,Exposicao_Face
87767,17,520,528,5.87,3,87767,22,Humano,Feliz,3967,Exposicao_Face
87783,17,531,535,5.87,3,87783,22,Humano,Feliz,3983,Exposicao_Face
87800,17,538,508,5.86,3,87800,23,Humano,Neutro,0,Janela_Baseline
87816,17,536,496,5.87,3,87816,23,Humano,Neutro,16,Janela_Baseline
87833,17,536,508,5.87,3,87833,23,Humano,Neutro,33,Janela_Baseline
87850,17,533,496,5.95,3,87850,23,Humano,Neutro,50,Janela_Baseline
87866,17,537,494,5.92,3,87866,23,Humano,Neutro,66,Janela_Baseline
87883,17,542,499,5.87,3,87883,23,Humano,Neutro,83,Janela_Baseline
87900,17,533,492,5.92,3,87900,23,Humano,Neutro,100,Janela_Baseline
87916,17,538,483,5.87,3,87916,23,Humano,Neutro,116,Janela_Baseline
87933,17,543,479,5.92,3,87933,23,Humano,Neutro,133,Janela_Baseline
87950,17,567,452,5.9,3,87950,23,Humano,Neutro,150,Janela_Baseline
87966,17,566,451,5.84,3,87966,23,Humano,Neutro,166,Janela_Baseline
87983,17,566,449,5.9,3,87983,23,Humano,Neutro,183,Janela_Baseline
87999,17,567,453,5.92,3,87999,23,Humano,Neutro,199,Janela_Baseline
88016,17,561,458,5.94,3,88016,23,Humano,Neutro,216,Janela_Baseline
88033,17,570,424,5.95,3,88033,23,Humano,Neutro,233,Janela_Baseline
88049,17,565,461,5.86,3,88049,23,Humano,Neutro,249,Janela_Baseline
88066,17,566,456,5.9,3,88066,23,Humano,Neutro,266,Janela_Baseline
88083,17,565,448,5.95,3,88083,23,Humano,Neutro,283,Janela_Baseline
88099,17,568,435,5.9,3,88099,23,Humano,Neutro,299,Janela_Baseline
88116,17,561,444,5.87,3,88116,23,Humano,Neutro,316,Janela_Baseline
88132,17,565,459,5.9,3,88132,23,Humano,Neutro,332,Janela_Baseline
88149,17,564,448,5.9,3,88149,23,Humano,Neutro,349,Janela_Baseline
88166,17,564,421,5.9,3,88166,23,Humano,Neutro,366,Janela_Baseline
88182,17,563,431,5.87,3,88182,23,Humano,Neutro,382,Janela_Baseline
88199,17,562,467,5.81,3,88199,23,Humano,Neutro,399,Janela_Baseline
88216,17,566,446,5.94,3,88216,23,Humano,Neutro,416,Janela_Baseline
88232,17,566,440,5.9,3,88232,23,Humano,Neutro,432,Janela_Baseline
88249,17,558,442,5.89,3,88249,23,Humano,Neutro,449,Janela_Baseline
88266,17,555,431,5.87,3,88266,23,Humano,Neutro,466,Janela_Baseline
88282,17,480,494,5.87,3,88282,23,Humano,Neutro,482,Janela_Baseline
88299,17,387,510,5.71,3,88299,23,Humano,Neutro,499,Janela_Baseline
88315,17,348,491,5.71,3,88315,23,Humano,Neutro,515,Janela_Baseline
88332,17,348,502,5.78,3,88332,23,Humano,Neutro,532,Janela_Baseline
88349,17,345,496,5.74,3,88349,23,Humano,Neutro,549,Janela_Baseline
88365,17,354,483,5.79,3,88365,23,Humano,Neutro,565,Janela_Baseline
88382,17,344,481,5.81,3,88382,23,Humano,Neutro,582,Janela_Baseline
88399,17,364,484,5.76,3,88399,23,Humano,Neutro,599,Janela_Baseline
88415,17,364,476,5.82,3,88415,23,Humano,Neutro,615,Janela_Baseline
88432,17,348,465,5.79,3,88432,23,Humano,Neutro,632,Janela_Baseline
88449,17,361,445,5.82,3,88449,23,Humano,Neutro,649,Janela_Baseline
88465,17,355,458,5.82,3,88465,23,Humano,Neutro,665,Janela_Baseline
88482,17,303,472,5.76,3,88482,23,Humano,Neutro,682,Janela_Baseline
88498,17,293,465,5.71,3,88498,23,Humano,Neutro,698,Janela_Baseline
88515,17,297,426,5.71,3,88515,23,Humano,Neutro,715,Janela_Baseline
88532,17,316,432,5.69,3,88532,23,Humano,Neutro,732,Janela_Baseline
88548,17,301,427,5.73,3,88548,23,Humano,Neutro,748,Janela_Baseline
88565,17,300,435,5.71,3,88565,23,Humano,Neutro,765,Janela_Baseline
88582,17,311,412,5.76,2,88582,23,Humano,Neutro,782,Janela_Baseline
88598,17,304,428,5.74,3,88598,23,Humano,Neutro,798,Janela_Baseline
88615,17,300,442,5.78,3,88615,23,Humano,Neutro,815,Janela_Baseline
88632,17,296,421,5.79,3,88632,23,Humano,Neutro,832,Janela_Baseline
88648,17,305,454,5.76,3,88648,23,Humano,Neutro,848,Janela_Baseline
88665,17,318,439,5.68,3,88665,23,Humano,Neutro,865,Janela_Baseline
88681,17,303,439,5.76,3,88681,23,Humano,Neutro,881,Janela_Baseline
88698,17,300,434,5.79,3,88698,23,Humano,Neutro,898,Janela_Baseline
88715,17,308,438,5.76,3,88715,23,Humano,Neutro,915,Janela_Baseline
88731,17,310,400,5.74,2,88731,23,Humano,Neutro,931,Janela_Baseline
88748,17,305,423,5.74,3,88748,23,Humano,Neutro,948,Janela_Baseline
88765,17,303,424,5.68,3,88765,23,Humano,Neutro,965,Janela_Baseline
88781,17,298,435,5.69,3,88781,23,Humano,Neutro,981,Janela_Baseline
88798,17,310,430,5.71,3,88798,23,Humano,Neutro,998,Janela_Baseline
88815,17,309,421,5.71,3,88815,23,Humano,Neutro,1015,Janela_Baseline
88831,17,300,431,5.76,3,88831,23,Humano,Neutro,1031,Janela_Baseline
88848,17,303,449,5.69,3,88848,23,Humano,Neutro,1048,Janela_Baseline
88864,17,306,431,5.68,3,88864,23,Humano,Neutro,1064,Janela_Baseline
88881,17,328,437,5.69,3,88881,23,Humano,Neutro,1081,Janela_Baseline
88898,17,450,477,5.97,3,88898,23,Humano,Neutro,1098,Janela_Baseline
88914,17,631,454,5.9,3,88914,23,Humano,Neutro,1114,Janela_Baseline
88931,17,699,390,5.97,2,88931,23,Humano,Neutro,1131,Janela_Baseline
88948,17,694,387,5.84,2,88948,23,Humano,Neutro,1148,Janela_Baseline
88964,17,686,423,5.89,3,88964,23,Humano,Neutro,1164,Janela_Baseline
88981,17,690,364,5.86,0,88981,23,Humano,Neutro,1181,Janela_Baseline
88998,17,694,356,5.86,0,88998,23,Humano,Neutro,1198,Janela_Baseline
89014,17,689,381,5.9,2,89014,23,Humano,Neutro,1214,Janela_Baseline
89031,17,690,385,5.9,2,89031,23,Humano,Neutro,1231,Janela_Baseline
89047,17,688,381,5.9,2,89047,23,Humano,Neutro,1247,Janela_Baseline
89064,17,689,381,5.86,2,89064,23,Humano,Neutro,1264,Janela_Baseline
89081,17,688,387,5.94,2,89081,23,Humano,Neutro,1281,Janela_Baseline
89097,17,692,355,5.92,0,89097,23,Humano,Neutro,1297,Janela_Baseline
89114,17,684,404,5.97,2,89114,23,Humano,Neutro,1314,Exposicao_Face
89131,17,687,387,5.94,2,89131,23,Humano,Neutro,1331,Exposicao_Face
89147,17,685,399,5.9,2,89147,23,Humano,Neutro,1347,Exposicao_Face
89164,17,686,392,6.0,2,89164,23,Humano,Neutro,1364,Exposicao_Face
89180,17,686,409,5.98,2,89180,23,Humano,Neutro,1380,Exposicao_Face
89197,17,683,365,5.94,2,89197,23,Humano,Neutro,1397,Exposicao_Face
89214,17,688,380,5.95,2,89214,23,Humano,Neutro,1414,Exposicao_Face
89230,17,682,396,5.98,2,89230,23,Humano,Neutro,1430,Exposicao_Face
89247,17,684,406,6.02,2,89247,23,Humano,Neutro,1447,Exposicao_Face
89264,17,685,412,5.98,2,89264,23,Humano,Neutro,1464,Exposicao_Face
89280,17,681,390,5.98,2,89280,23,Humano,Neutro,1480,Exposicao_Face
89297,17,668,410,6.02,2,89297,23,Humano,Neutro,1497,Exposicao_Face
89314,17,595,418,5.95,3,89314,23,Humano,Neutro,1514,Exposicao_Face
89330,17,564,410,6.0,2,89330,23,Humano,Neutro,1530,Exposicao_Face
89347,17,571,425,6.03,3,89347,23,Humano,Neutro,1547,Exposicao_Face
89363,17,569,391,6.03,2,89363,23,Humano,Neutro,1563,Exposicao_Face
89380,17,563,406,6.02,2,89380,23,Humano,Neutro,1580,Exposicao_Face
89397,17,567,377,5.97,2,89397,23,Humano,Neutro,1597,Exposicao_Face
89413,17,577,403,5.97,2,89413,23,Humano,Neutro,1613,Exposicao_Face
