Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
132581,17,475,370,5.2,0,132581,34,Desenho,Feliz,781,Janela_Baseline
132598,17,475,350,5.17,0,132598,34,Desenho,Feliz,798,Janela_Baseline
132615,17,476,339,5.18,0,132615,34,Desenho,Feliz,815,Janela_Baseline
132631,17,476,347,5.18,0,132631,34,Desenho,Feliz,831,Janela_Baseline
132648,17,481,316,5.15,0,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,475,340,5.21,0,132665,34,Desenho,Feliz,865,Janela_Baseline
132681,17,479,355,5.2,0,132681,34,Desenho,Feliz,881,Janela_Baseline
132698,17,477,337,5.26,0,132698,34,Desenho,Feliz,898,Janela_Baseline
132714,17,479,336,5.18,0,132714,34,Desenho,Feliz,914,Janela_Baseline
132731,17,475,338,5.21,0,132731,34,Desenho,Feliz,931,Janela_Baseline
132748,17,483,354,5.2,0,132748,34,Desenho,Feliz,948,Janela_Baseline
132764,17,482,343,5.26,0,132764,34,Desenho,Feliz,964,Janela_Baseline
132781,17,481,352,5.21,0,132781,34,Desenho,Feliz,981,Janela_Baseline
132798,17,486,358,5.21,0,132798,34,Desenho,Feliz,998,Janela_Baseline
132814,17,476,339,5.23,0,132814,34,Desenho,Feliz,1014,Janela_Baseline
132831,17,480,360,5.23,0,132831,34,Desenho,Feliz,1031,Janela_Baseline
132848,17,482,359,5.25,0,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,483,362,5.2,0,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,482,333,5.2,0,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,482,373,5.18,0,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,490,362,5.23,0,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,521,334,5.13,0,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,541,341,5.21,0,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,541,346,5.17,0,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,538,337,5.2,0,132981,34,Desenho,Feliz,1181,Janela_Baseline
132997,17,541,317,5.18,0,132997,34,Desenho,Feliz,1197,Janela_Baseline
133014,17,539,339,5.18,0,133014,34,Desenho,Feliz,1214,Janela_Baseline
133030,17,542,346,5.18,0,133030,34,Desenho,Feliz,1230,Janela_Baseline
133047,17,538,346,5.21,0,133047,34,Desenho,Feliz,1247,Janela_Baseline
133064,17,533,347,5.18,0,133064,34,Desenho,Feliz,1264,Janela_Baseline
133080,17,540,315,5.13,0,133080,34,Desenho,Feliz,1280,Janela_Baseline
133097,17,542,358,5.18,0,133097,34,Desenho,Feliz,1297,Janela_Baseline
133114,17,568,342,5.07,0,133114,34,Desenho,Feliz,1314,Exposicao_Face
133130,17,580,350,5.17,0,133130,34,Desenho,Feliz,1330,Exposicao_Face
133147,17,584,350,5.1,0,133147,34,Desenho,Feliz,1347,Exposicao_Face
133164,17,572,327,5.07,0,133164,34,Desenho,Feliz,1364,Exposicao_Face
133180,17,576,360,5.1,0,133180,34,Desenho,Feliz,1380,Exposicao_Face
133197,17,578,345,5.02,0,133197,34,Desenho,Feliz,1397,Exposicao_Face
133213,17,573,339,4.96,0,133213,34,Desenho,Feliz,1413,Exposicao_Face
133230,17,576,307,5.02,0,133230,34,Desenho,Feliz,1430,Exposicao_Face
133247,17,571,353,5.07,0,133247,34,Desenho,Feliz,1447,Exposicao_Face
133263,17,575,351,5.04,0,133263,34,Desenho,Feliz,1463,Exposicao_Face
133280,17,570,352,5.02,0,133280,34,Desenho,Feliz,1480,Exposicao_Face
133297,17,569,358,5.09,0,133297,34,Desenho,Feliz,1497,Exposicao_Face
133313,17,577,342,5.02,0,133313,34,Desenho,Feliz,1513,Exposicao_Face
133330,17,568,345,5.04,0,133330,34,Desenho,Feliz,1530,Exposicao_Face
133347,17,501,345,5.09,0,133347,34,Desenho,Feliz,1547,Exposicao_Face
133363,17,475,344,5.09,0,133363,34,Desenho,Feliz,1563,Exposicao_Face
133380,17,477,342,5.02,0,133380,34,Desenho,Feliz,1580,Exposicao_Face
133396,17,473,314,5.02,0,133396,34,Desenho,Feliz,1596,Exposicao_Face
133413,17,476,341,5.05,0,133413,34,Desenho,Feliz,1613,Exposicao_Face
133430,17,469,349,5.02,0,133430,34,Desenho,Feliz,1630,Exposicao_Face
133446,17,476,357,5.01,0,133446,34,Desenho,Feliz,1646,Exposicao_Face
133463,17,477,345,5.09,0,133463,34,Desenho,Feliz,1663,Exposicao_Face
133480,17,481,336,5.01,0,133480,34,Desenho,Feliz,1680,Exposicao_Face
133496,17,477,348,4.94,0,133496,34,Desenho,Feliz,1696,Exposicao_Face
133513,17,480,327,4.94,0,133513,34,Desenho,Feliz,1713,Exposicao_Face
133530,17,476,343,5.04,0,133530,34,Desenho,Feliz,1730,Exposicao_Face
133546,17,482,322,4.89,0,133546,34,Desenho,Feliz,1746,Exposicao_Face
133563,17,478,357,5.02,0,133563,34,Desenho,Feliz,1763,Exposicao_Face
133579,17,483,330,4.94,0,133579,34,Desenho,Feliz,1779,Exposicao_Face
133596,17,477,347,5.02,0,133596,34,Desenho,Feliz,1796,Exposicao_Face
133613,17,436,274,4.91,0,133613,34,Desenho,Feliz,1813,Exposicao_Face
133629,17,408,280,4.94,0,133629,34,Desenho,Feliz,1829,Exposicao_Face
133646,17,410,254,4.94,0,133646,34,Desenho,Feliz,1846,Exposicao_Face
133663,17,404,265,4.96,0,133663,34,Desenho,Feliz,1863,Exposicao_Face
133679,17,404,259,4.99,0,133679,34,Desenho,Feliz,1879,Exposicao_Face
133696,17,401,259,4.97,0,133696,34,Desenho,Feliz,1896,Exposicao_Face
133713,17,405,252,4.91,0,133713,34,Desenho,Feliz,1913,Exposicao_Face
133729,17,412,263,4.97,0,133729,34,Desenho,Feliz,1929,Exposicao_Face
133746,17,410,262,5.02,0,133746,34,Desenho,Feliz,1946,Exposicao_Face
133762,17,415,253,5.01,0,133762,34,Desenho,Feliz,1962,Exposicao_Face
133779,17,410,258,4.97,0,133779,34,Desenho,Feliz,1979,Exposicao_Face
133796,17,412,269,5.04,0,133796,34,Desenho,Feliz,1996,Exposicao_Face
133812,17,408,293,5.12,0,133812,34,Desenho,Feliz,2012,Exposicao_Face
133829,17,407,256,5.05,0,133829,34,Desenho,Feliz,2029,Exposicao_Face
133846,17,398,269,5.02,0,133846,34,Desenho,Feliz,2046,Exposicao_Face
133862,17,414,277,5.07,0,133862,34,Desenho,Feliz,2062,Exposicao_Face
133879,17,407,263,5.04,0,133879,34,Desenho,Feliz,2079,Exposicao_Face
133896,17,400,236,5.02,0,133896,34,Desenho,Feliz,2096,Exposicao_Face
133912,17,398,243,5.02,0,133912,34,Desenho,Feliz,2112,Exposicao_Face
133929,17,406,246,5.02,0,133929,34,Desenho,Feliz,2129,Exposicao_Face
133945,17,403,239,5.02,0,133945,34,Desenho,Feliz,2145,Exposicao_Face
133962,17,407,245,5.02,0,133962,34,Desenho,Feliz,2162,Exposicao_Face
133979,17,402,235,4.99,0,133979,34,Desenho,Feliz,2179,Exposicao_Face
133995,17,396,227,4.99,0,133995,34,Desenho,Feliz,2195,Exposicao_Face
134012,17,404,252,5.04,0,134012,34,Desenho,Feliz,2212,Exposicao_Face
134029,17,396,222,5.07,0,134029,34,Desenho,Feliz,2229,Exposicao_Face
134045,17,400,252,5.09,0,134045,34,Desenho,Feliz,2245,Exposicao_Face
134062,17,404,236,5.1,0,134062,34,Desenho,Feliz,2262,Exposicao_Face
134078,17,404,244,5.07,0,134078,34,Desenho,Feliz,2278,Exposicao_Face
134095,17,405,254,5.13,0,134095,34,Desenho,Feliz,2295,Exposicao_Face
134112,17,408,228,5.05,0,134112,34,Desenho,Feliz,2312,Exposicao_Face
134128,17,402,230,5.07,0,134128,34,Desenho,Feliz,2328,Exposicao_Face
134145,17,403,245,5.12,0,134145,34,Desenho,Feliz,2345,Exposicao_Face
134162,17,407,254,5.09,0,134162,34,Desenho,Feliz,2362,Exposicao_Face
134178,17,405,251,5.1,0,134178,34,Desenho,Feliz,2378,Exposicao_Face
134195,17,404,233,5.17,0,134195,34,Desenho,Feliz,2395,Exposicao_Face
134212,17,405,245,5.13,0,134212,34,Desenho,Feliz,2412,Exposicao_Face
134228,17,476,285,5.15,0,134228,34,Desenho,Feliz,2428,Exposicao_Face
134245,17,527,352,5.2,0,134245,34,Desenho,Feliz,2445,Exposicao_Face
134261,17,524,341,5.17,0,134261,34,Desenho,Feliz,2461,Exposicao_Face
134278,17,530,360,5.21,0,134278,34,Desenho,Feliz,2478,Exposicao_Face
134295,17,527,334,5.2,0,134295,34,Desenho,Feliz,2495,Exposicao_Face
134311,17,534,370,5.21,0,134311,34,Desenho,Feliz,2511,Exposicao_Face
134328,17,530,348,5.13,0,134328,34,Desenho,Feliz,2528,Exposicao_Face
134345,17,533,355,5.2,0,134345,34,Desenho,Feliz,2545,Exposicao_Face
134361,17,529,364,5.17,0,134361,34,Desenho,Feliz,2561,Exposicao_Face
134378,17,530,369,5.29,0,134378,34,Desenho,Feliz,2578,Exposicao_Face
134395,17,532,354,5.2,0,134395,34,Desenho,Feliz,2595,Exposicao_Face
134411,17,531,357,5.18,0,134411,34,Desenho,Feliz,2611,Exposicao_Face
134428,17,531,374,5.25,0,134428,34,Desenho,Feliz,2628,Exposicao_Face
134444,17,493,384,5.33,0,134444,34,Desenho,Feliz,2644,Exposicao_Face
134461,17,476,344,5.21,0,134461,34,Desenho,Feliz,2661,Exposicao_Face
134478,17,476,357,5.26,0,134478,34,Desenho,Feliz,2678,Exposicao_Face
134494,17,469,363,5.28,0,134494,34,Desenho,Feliz,2694,Exposicao_Face
134511,17,471,361,5.28,0,134511,34,Desenho,Feliz,2711,Exposicao_Face
134528,17,469,377,5.31,0,134528,34,Desenho,Feliz,2728,Exposicao_Face
134544,17,475,357,5.34,0,134544,34,Desenho,Feliz,2744,Exposicao_Face
134561,17,471,387,5.36,0,134561,34,Desenho,Feliz,2761,Exposicao_Face
134578,17,474,363,5.26,0,134578,34,Desenho,Feliz,2778,Exposicao_Face
134594,17,470,373,5.36,0,134594,34,Desenho,Feliz,2794,Exposicao_Face
134611,17,469,372,5.39,0,134611,34,Desenho,Feliz,2811,Exposicao_Face
134627,17,474,353,5.34,0,134627,34,Desenho,Feliz,2827,Exposicao_Face
134644,17,476,364,5.36,0,134644,34,Desenho,Feliz,2844,Exposicao_Face
134661,17,473,386,5.42,0,134661,34,Desenho,Feliz,2861,Exposicao_Face
134677,17,473,372,5.31,0,134677,34,Desenho,Feliz,2877,Exposicao_Face
134694,17,471,368,5.37,0,134694,34,Desenho,Feliz,2894,Exposicao_Face
134711,17,464,361,5.36,0,134711,34,Desenho,Feliz,2911,Exposicao_Face
134727,17,470,374,5.36,0,134727,34,Desenho,Feliz,2927,Exposicao_Face
134744,17,473,381,5.37,0,134744,34,Desenho,Feliz,2944,Exposicao_Face
134761,17,470,366,5.36,0,134761,34,Desenho,Feliz,2961,Exposicao_Face
134777,17,477,370,5.31,0,134777,34,Desenho,Feliz,2977,Exposicao_Face
134794,17,475,366,5.31,0,134794,34,Desenho,Feliz,2994,Exposicao_Face
134810,17,473,375,5.37,0,134810,34,Desenho,Feliz,3010,Exposicao_Face
134827,17,472,374,5.33,0,134827,34,Desenho,Feliz,3027,Exposicao_Face
134844,17,466,360,5.33,0,134844,34,Desenho,Feliz,3044,Exposicao_Face
134860,17,479,359,5.33,0,134860,34,Desenho,Feliz,3060,Exposicao_Face
134877,17,466,371,5.29,0,134877,34,Desenho,Feliz,3077,Exposicao_Face
134894,17,469,372,5.31,0,134894,34,Desenho,Feliz,3094,Exposicao_Face
134910,17,472,361,5.31,0,134910,34,Desenho,Feliz,3110,Exposicao_Face
134927,17,477,365,5.21,0,134927,34,Desenho,Feliz,3127,Exposicao_Face
134944,17,476,364,5.21,0,134944,34,Desenho,Feliz,3144,Exposicao_Face
134960,17,477,348,5.2,0,134960,34,Desenho,Feliz,3160,Exposicao_Face
134977,17,474,363,5.28,0,134977,34,Desenho,Feliz,3177,Exposicao_Face
134993,17,473,391,5.31,0,134993,34,Desenho,Feliz,3193,Exposicao_Face
135010,17,475,369,5.28,0,135010,34,Desenho,Feliz,3210,Exposicao_Face
135027,17,544,333,5.28,0,135027,34,Desenho,Feliz,3227,Exposicao_Face
135043,17,562,344,5.2,0,135043,34,Desenho,Feliz,3243,Exposicao_Face
135060,17,557,371,5.26,0,135060,34,Desenho,Feliz,3260,Exposicao_Face
135077,17,561,365,5.18,0,135077,34,Desenho,Feliz,3277,Exposicao_Face
135093,17,566,355,5.28,0,135093,34,Desenho,Feliz,3293,Exposicao_Face
135110,17,565,357,5.2,0,135110,34,Desenho,Feliz,3310,Exposicao_Face
135127,17,565,338,5.17,0,135127,34,Desenho,Feliz,3327,Exposicao_Face
135143,17,563,364,5.2,0,135143,34,Desenho,Feliz,3343,Exposicao_Face
135160,17,565,366,5.17,0,135160,34,Desenho,Feliz,3360,Exposicao_Face
135176,17,559,364,5.13,0,135176,34,Desenho,Feliz,3376,Exposicao_Face
135193,17,562,364,5.09,0,135193,34,Desenho,Feliz,3393,Exposicao_Face
135210,17,565,367,5.12,0,135210,34,Desenho,Feliz,3410,Exposicao_Face
135226,17,566,350,5.01,0,135226,34,Desenho,Feliz,3426,Exposicao_Face
135243,17,563,378,4.99,0,135243,34,Desenho,Feliz,3443,Exposicao_Face
135260,17,502,362,5.07,0,135260,34,Desenho,Feliz,3460,Exposicao_Face
135276,17,480,372,5.02,0,135276,34,Desenho,Feliz,3476,Exposicao_Face
135293,17,480,360,4.96,0,135293,34,Desenho,Feliz,3493,Exposicao_Face
135309,17,479,359,4.94,0,135309,34,Desenho,Feliz,3509,Exposicao_Face
135326,17,481,362,4.92,0,135326,34,Desenho,Feliz,3526,Exposicao_Face
135343,17,478,354,4.92,0,135343,34,Desenho,Feliz,3543,Exposicao_Face
135359,17,481,366,4.91,0,135359,34,Desenho,Feliz,3559,Exposicao_Face
135376,17,482,371,4.92,0,135376,34,Desenho,Feliz,3576,Exposicao_Face
135393,17,476,361,4.94,0,135393,34,Desenho,Feliz,3593,Exposicao_Face
135409,17,483,359,4.91,0,135409,34,Desenho,Feliz,3609,Exposicao_Face
135426,17,480,370,4.94,0,135426,34,Desenho,Feliz,3626,Exposicao_Face
135443,17,480,359,4.94,0,135443,34,Desenho,Feliz,3643,Exposicao_Face
135459,17,486,375,4.94,0,135459,34,Desenho,Feliz,3659,Exposicao_Face
135476,17,479,373,4.91,0,135476,34,Desenho,Feliz,3676,Exposicao_Face
135492,17,477,375,4.94,0,135492,34,Desenho,Feliz,3692,Exposicao_Face
135509,17,479,358,4.94,0,135509,34,Desenho,Feliz,3709,Exposicao_Face
135526,17,479,358,4.92,0,135526,34,Desenho,Feliz,3726,Exposicao_Face
135542,17,485,363,5.02,0,135542,34,Desenho,Feliz,3742,Exposicao_Face
135559,17,481,367,5.09,0,135559,34,Desenho,Feliz,3759,Exposicao_Face
135576,17,481,370,5.09,0,135576,34,Desenho,Feliz,3776,Exposicao_Face
135592,17,479,357,5.05,0,135592,34,Desenho,Feliz,3792,Exposicao_Face
135609,17,478,344,5.02,0,135609,34,Desenho,Feliz,3809,Exposicao_Face
135626,17,474,359,5.09,0,135626,34,Desenho,Feliz,3826,Exposicao_Face
135642,17,482,372,5.12,0,135642,34,Desenho,Feliz,3842,Exposicao_Face
135659,17,478,378,5.17,0,135659,34,Desenho,Feliz,3859,Exposicao_Face
135675,17,479,358,5.18,0,135675,34,Desenho,Feliz,3875,Exposicao_Face
135692,17,477,373,5.17,0,135692,34,Desenho,Feliz,3892,Exposicao_Face
135709,17,479,366,5.12,0,135709,34,Desenho,Feliz,3909,Exposicao_Face
135725,17,479,367,5.2,0,135725,34,Desenho,Feliz,3925,Exposicao_Face
135742,17,473,360,5.25,0,135742,34,Desenho,Feliz,3942,Exposicao_Face
135759,17,472,373,5.2,0,135759,34,Desenho,Feliz,3959,Exposicao_Face
135775,17,474,359,5.2,0,135775,34,Desenho,Feliz,3975,Exposicao_Face
135792,17,476,361,5.25,0,135792,34,Desenho,Feliz,3992,Exposicao_Face
135809,17,470,360,5.18,0,135809,35,Desenho,Neutro,9,Janela_Baseline
135825,17,468,358,5.21,0,135825,35,Desenho,Neutro,25,Janela_Baseline
135842,17,467,353,5.23,0,135842,35,Desenho,Neutro,42,Janela_Baseline
135858,17,470,345,5.25,0,135858,35,Desenho,Neutro,58,Janela_Baseline
135875,17,473,351,5.28,0,135875,35,Desenho,Neutro,75,Janela_Baseline
135892,17,470,361,5.29,0,135892,35,Desenho,Neutro,92,Janela_Baseline
135908,17,470,359,5.31,0,135908,35,Desenho,Neutro,108,Janela_Baseline
135925,17,471,358,5.25,0,135925,35,Desenho,Neutro,125,Janela_Baseline
135942,17,468,369,5.33,0,135942,35,Desenho,Neutro,142,Janela_Baseline
135958,17,471,369,5.34,0,135958,35,Desenho,Neutro,158,Janela_Baseline
135975,17,473,360,5.36,0,135975,35,Desenho,Neutro,175,Janela_Baseline
135992,17,476,371,5.34,0,135992,35,Desenho,Neutro,192,Janela_Baseline
136008,17,474,364,5.41,0,136008,35,Desenho,Neutro,208,Janela_Baseline
136025,17,471,360,5.36,0,136025,35,Desenho,Neutro,225,Janela_Baseline
136041,17,473,345,5.36,0,136041,35,Desenho,Neutro,241,Janela_Baseline
136058,17,476,363,5.41,0,136058,35,Desenho,Neutro,258,Janela_Baseline
136075,17,476,345,5.37,0,136075,35,Desenho,Neutro,275,Janela_Baseline
136091,17,476,352,5.44,0,136091,35,Desenho,Neutro,291,Janela_Baseline
136108,17,475,374,5.41,0,136108,35,Desenho,Neutro,308,Janela_Baseline
136125,17,470,374,5.45,0,136125,35,Desenho,Neutro,325,Janela_Baseline
136141,17,473,356,5.41,0,136141,35,Desenho,Neutro,341,Janela_Baseline
136158,17,475,330,5.41,0,136158,35,Desenho,Neutro,358,Janela_Baseline
136175,17,477,355,5.45,0,136175,35,Desenho,Neutro,375,Janela_Baseline
136191,17,484,367,5.39,0,136191,35,Desenho,Neutro,391,Janela_Baseline
136208,17,525,388,5.41,0,136208,35,Desenho,Neutro,408,Janela_Baseline
136224,17,515,374,5.45,0,136224,35,Desenho,Neutro,424,Janela_Baseline
136241,17,515,394,5.49,0,136241,35,Desenho,Neutro,441,Janela_Baseline
136258,17,521,394,5.5,0,136258,35,Desenho,Neutro,458,Janela_Baseline
136274,17,515,374,5.37,0,136274,35,Desenho,Neutro,474,Janela_Baseline
136291,17,528,403,5.53,0,136291,35,Desenho,Neutro,491,Janela_Baseline
136308,17,514,388,5.53,0,136308,35,Desenho,Neutro,508,Janela_Baseline
136324,17,521,386,5.55,0,136324,35,Desenho,Neutro,524,Janela_Baseline
136341,17,522,365,5.47,0,136341,35,Desenho,Neutro,541,Janela_Baseline
136357,17,517,374,5.5,0,136357,35,Desenho,Neutro,557,Janela_Baseline
136374,17,517,364,5.47,0,136374,35,Desenho,Neutro,574,Janela_Baseline
136391,17,530,395,5.61,0,136391,35,Desenho,Neutro,591,Janela_Baseline
136407,17,529,378,5.49,0,136407,35,Desenho,Neutro,607,Janela_Baseline
136424,17,526,392,5.57,0,136424,35,Desenho,Neutro,624,Janela_Baseline
136441,17,519,386,5.53,0,136441,35,Desenho,Neutro,641,Janela_Baseline
136457,17,523,382,5.49,0,136457,35,Desenho,Neutro,657,Janela_Baseline
136474,17,521,377,5.47,0,136474,35,Desenho,Neutro,674,Janela_Baseline
136491,17,520,385,5.49,0,136491,35,Desenho,Neutro,691,Janela_Baseline
136507,17,528,360,5.41,0,136507,35,Desenho,Neutro,707,Janela_Baseline
136524,17,522,380,5.39,0,136524,35,Desenho,Neutro,724,Janela_Baseline
136540,17,493,372,5.36,0,136540,35,Desenho,Neutro,740,Janela_Baseline
136557,17,471,368,5.36,0,136557,35,Desenho,Neutro,757,Janela_Baseline
136574,17,470,349,5.29,0,136574,35,Desenho,Neutro,774,Janela_Baseline
136590,17,472,365,5.31,0,136590,35,Desenho,Neutro,790,Janela_Baseline
136607,17,466,358,5.28,0,136607,35,Desenho,Neutro,807,Janela_Baseline
136624,17,470,361,5.26,0,136624,35,Desenho,Neutro,824,Janela_Baseline
136640,17,470,368,5.25,0,136640,35,Desenho,Neutro,840,Janela_Baseline
136657,17,474,370,5.23,0,136657,35,Desenho,Neutro,857,Janela_Baseline
136674,17,468,369,5.31,0,136674,35,Desenho,Neutro,874,Janela_Baseline
136690,17,476,356,5.28,0,136690,35,Desenho,Neutro,890,Janela_Baseline
136707,17,479,347,5.25,0,136707,35,Desenho,Neutro,907,Janela_Baseline
136723,17,473,362,5.25,0,136723,35,Desenho,Neutro,923,Janela_Baseline
136740,17,469,364,5.26,0,136740,35,Desenho,Neutro,940,Janela_Baseline
136757,17,474,362,5.2,0,136757,35,Desenho,Neutro,957,Janela_Baseline
136773,17,450,386,5.26,0,136773,35,Desenho,Neutro,973,Janela_Baseline
136790,17,401,438,5.15,0,136790,35,Desenho,Neutro,990,Janela_Baseline
136807,17,390,443,5.21,0,136807,35,Desenho,Neutro,1007,Janela_Baseline
136823,17,376,433,5.2,0,136823,35,Desenho,Neutro,1023,Janela_Baseline
136840,17,382,446,5.28,0,136840,35,Desenho,Neutro,1040,Janela_Baseline
136857,17,389,467,5.23,0,136857,35,Desenho,Neutro,1057,Janela_Baseline
136873,17,387,440,5.2,0,136873,35,Desenho,Neutro,1073,Janela_Baseline
136890,17,388,464,5.25,0,136890,35,Desenho,Neutro,1090,Janela_Baseline
136906,17,384,466,5.31,0,136906,35,Desenho,Neutro,1106,Janela_Baseline
136923,17,372,451,5.21,0,136923,35,Desenho,Neutro,1123,Janela_Baseline
136940,17,386,464,5.29,0,136940,35,Desenho,Neutro,1140,Janela_Baseline
136956,17,392,448,5.2,0,136956,35,Desenho,Neutro,1156,Janela_Baseline
136973,17,380,453,5.26,0,136973,35,Desenho,Neutro,1173,Janela_Baseline
136990,17,392,434,5.23,0,136990,35,Desenho,Neutro,1190,Janela_Baseline
137006,17,379,454,5.31,0,137006,35,Desenho,Neutro,1206,Janela_Baseline
137023,17,391,476,5.39,0,137023,35,Desenho,Neutro,1223,Janela_Baseline
137040,17,380,465,5.41,0,137040,35,Desenho,Neutro,1240,Janela_Baseline
137056,17,389,455,5.36,0,137056,35,Desenho,Neutro,1256,Janela_Baseline
137073,17,390,457,5.33,0,137073,35,Desenho,Neutro,1273,Janela_Baseline
137089,17,381,470,5.44,0,137089,35,Desenho,Neutro,1289,Janela_Baseline
137106,17,371,425,5.28,0,137106,35,Desenho,Neutro,1306,Exposicao_Face
137123,17,383,469,5.36,0,137123,35,Desenho,Neutro,1323,Exposicao_Face
137139,17,378,460,5.39,0,137139,35,Desenho,Neutro,1339,Exposicao_Face
137156,17,389,450,5.42,0,137156,35,Desenho,Neutro,1356,Exposicao_Face
137173,17,388,459,5.41,0,137173,35,Desenho,Neutro,1373,Exposicao_Face
137189,17,381,448,5.39,0,137189,35,Desenho,Neutro,1389,Exposicao_Face
137206,17,377,449,5.44,0,137206,35,Desenho,Neutro,1406,Exposicao_Face
137223,17,399,470,5.47,0,137223,35,Desenho,Neutro,1423,Exposicao_Face
137239,17,380,451,5.42,0,137239,35,Desenho,Neutro,1439,Exposicao_Face
137256,17,381,456,5.44,0,137256,35,Desenho,Neutro,1456,Exposicao_Face
137272,17,373,441,5.41,0,137272,35,Desenho,Neutro,1472,Exposicao_Face
137289,17,393,460,5.47,0,137289,35,Desenho,Neutro,1489,Exposicao_Face
137306,17,395,466,5.47,0,137306,35,Desenho,Neutro,1506,Exposicao_Face
137322,17,388,434,5.47,0,137322,35,Desenho,Neutro,1522,Exposicao_Face
137339,17,387,448,5.47,0,137339,35,Desenho,Neutro,1539,Exposicao_Face
137356,17,462,374,5.47,0,137356,35,Desenho,Neutro,1556,Exposicao_Face
137372,17,483,348,5.44,0,137372,35,Desenho,Neutro,1572,Exposicao_Face
137389,17,489,392,5.58,0,137389,35,Desenho,Neutro,1589,Exposicao_Face
137406,17,486,384,5.53,0,137406,35,Desenho,Neutro,1606,Exposicao_Face
137422,17,492,372,5.55,0,137422,35,Desenho,Neutro,1622,Exposicao_Face
137439,17,503,369,5.53,0,137439,35,Desenho,Neutro,1639,Exposicao_Face
137455,17,487,390,5.52,0,137455,35,Desenho,Neutro,1655,Exposicao_Face
137472,17,488,355,5.5,0,137472,35,Desenho,Neutro,1672,Exposicao_Face
137489,17,494,349,5.44,0,137489,35,Desenho,Neutro,1689,Exposicao_Face
137505,17,500,363,5.47,0,137505,35,Desenho,Neutro,1705,Exposicao_Face
137522,17,493,383,5.45,0,137522,35,Desenho,Neutro,1722,Exposicao_Face
137539,17,494,376,5.47,0,137539,35,Desenho,Neutro,1739,Exposicao_Face
137555,17,520,395,5.57,0,137555,35,Desenho,Neutro,1755,Exposicao_Face
137572,17,613,415,5.57,0,137572,35,Desenho,Neutro,1772,Exposicao_Face
137588,17,673,438,5.41,0,137588,35,Desenho,Neutro,1788,Exposicao_Face
137605,17,671,447,5.41,0,137605,35,Desenho,Neutro,1805,Exposicao_Face
137622,17,680,430,5.45,0,137622,35,Desenho,Neutro,1822,Exposicao_Face
137638,17,675,430,5.39,0,137638,35,Desenho,Neutro,1838,Exposicao_Face
137655,17,673,440,5.53,0,137655,35,Desenho,Neutro,1855,Exposicao_Face
137672,17,687,428,5.44,0,137672,35,Desenho,Neutro,1872,Exposicao_Face
137688,17,679,419,5.45,0,137688,35,Desenho,Neutro,1888,Exposicao_Face
137705,17,679,440,5.49,0,137705,35,Desenho,Neutro,1905,Exposicao_Face
137722,17,671,446,5.49,0,137722,35,Desenho,Neutro,1922,Exposicao_Face
137738,17,668,476,5.53,0,137738,35,Desenho,Neutro,1938,Exposicao_Face
137755,17,680,450,5.5,0,137755,35,Desenho,Neutro,1955,Exposicao_Face
137771,17,683,430,5.5,0,137771,35,Desenho,Neutro,1971,Exposicao_Face
137788,17,678,451,5.53,0,137788,35,Desenho,Neutro,1988,Exposicao_Face
137805,17,690,452,5.55,0,137805,35,Desenho,Neutro,2005,Exposicao_Face
137821,17,676,421,5.52,0,137821,35,Desenho,Neutro,2021,Exposicao_Face
137838,17,681,442,5.49,0,137838,35,Desenho,Neutro,2038,Exposicao_Face
137855,17,684,431,5.44,0,137855,35,Desenho,Neutro,2055,Exposicao_Face
