Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
117011,17,1043,267,4.7,0,117011,30,Humano,Raiva,1211,Janela_Baseline
117028,17,1012,287,4.72,0,117028,30,Humano,Raiva,1228,Janela_Baseline
117044,17,1029,236,4.72,0,117044,30,Humano,Raiva,1244,Janela_Baseline
117061,17,987,321,4.68,0,117061,30,Humano,Raiva,1261,Janela_Baseline
117077,17,1008,301,4.73,0,117077,30,Humano,Raiva,1277,Janela_Baseline
117094,17,846,306,4.75,0,117094,30,Humano,Raiva,1294,Janela_Baseline
117111,17,730,287,4.78,0,117111,30,Humano,Raiva,1311,Exposicao_Face
117127,17,472,705,5.9,3,117127,30,Humano,Raiva,1327,Exposicao_Face
117144,17,453,303,4.72,4,117144,30,Humano,Raiva,1344,Exposicao_Face
117161,17,475,335,4.8,4,117161,30,Humano,Raiva,1361,Exposicao_Face
117194,33,436,499,5.33,3,117194,30,Humano,Raiva,1394,Exposicao_Face
117211,17,444,376,4.78,2,117211,30,Humano,Raiva,1411,Exposicao_Face
117227,17,452,413,4.76,2,117227,30,Humano,Raiva,1427,Exposicao_Face
117244,17,517,957,6.32,0,117244,30,Humano,Raiva,1444,Exposicao_Face
117260,17,909,566,4.81,3,117260,30,Humano,Raiva,1460,Exposicao_Face
117277,17,1110,639,4.65,0,117277,30,Humano,Raiva,1477,Exposicao_Face
117294,17,1131,796,4.56,0,117294,30,Humano,Raiva,1494,Exposicao_Face
117310,17,1033,973,4.33,0,117310,30,Humano,Raiva,1510,Exposicao_Face
117344,33,1581,900,3.93,0,117344,30,Humano,Raiva,1544,Exposicao_Face
117610,266,1334,570,4.38,0,117610,30,Humano,Raiva,1810,Exposicao_Face
117626,17,1535,265,4.59,0,117626,30,Humano,Raiva,1826,Exposicao_Face
117643,17,1392,155,4.7,0,117643,30,Humano,Raiva,1843,Exposicao_Face
117660,17,1112,169,4.7,0,117660,30,Humano,Raiva,1860,Exposicao_Face
117676,17,957,147,4.75,0,117676,30,Humano,Raiva,1876,Exposicao_Face
117710,33,767,277,-1.0,0,117710,30,Humano,Raiva,1910,Exposicao_Face
117726,17,778,187,4.73,0,117726,30,Humano,Raiva,1926,Exposicao_Face
117743,17,801,182,4.73,0,117743,30,Humano,Raiva,1943,Exposicao_Face
117760,17,746,243,4.76,0,117760,30,Humano,Raiva,1960,Exposicao_Face
117776,17,785,192,4.73,0,117776,30,Humano,Raiva,1976,Exposicao_Face
117793,17,776,220,4.78,0,117793,30,Humano,Raiva,1993,Exposicao_Face
117809,17,764,261,4.78,0,117809,30,Humano,Raiva,2009,Exposicao_Face
117826,17,812,249,4.83,0,117826,30,Humano,Raiva,2026,Exposicao_Face
117843,17,950,358,4.83,0,117843,30,Humano,Raiva,2043,Exposicao_Face
117859,17,1259,327,4.73,0,117859,30,Humano,Raiva,2059,Exposicao_Face
117876,17,1410,403,4.59,0,117876,30,Humano,Raiva,2076,Exposicao_Face
117893,17,1361,609,4.4,0,117893,30,Humano,Raiva,2093,Exposicao_Face
118308,416,1446,507,4.38,0,118308,30,Humano,Raiva,2508,Exposicao_Face
118325,17,1565,303,4.48,0,118325,30,Humano,Raiva,2525,Exposicao_Face
118342,17,1435,252,4.65,0,118342,30,Humano,Raiva,2542,Exposicao_Face
118358,17,1250,283,4.72,0,118358,30,Humano,Raiva,2558,Exposicao_Face
118375,17,1213,165,4.84,0,118375,30,Humano,Raiva,2575,Exposicao_Face
118392,17,870,272,4.89,0,118392,30,Humano,Raiva,2592,Exposicao_Face
118408,17,713,273,4.88,0,118408,30,Humano,Raiva,2608,Exposicao_Face
118425,17,576,328,4.86,4,118425,30,Humano,Raiva,2625,Exposicao_Face
118442,17,463,442,5.18,3,118442,30,Humano,Raiva,2642,Exposicao_Face
118458,17,458,323,-1.0,4,118458,30,Humano,Raiva,2658,Exposicao_Face
118475,17,480,392,4.89,2,118475,30,Humano,Raiva,2675,Exposicao_Face
118491,17,373,471,5.15,3,118491,30,Humano,Raiva,2691,Exposicao_Face
118508,17,467,183,-1.0,1,118508,30,Humano,Raiva,2708,Exposicao_Face
118525,17,469,488,5.25,3,118525,30,Humano,Raiva,2725,Exposicao_Face
118541,17,476,393,4.97,2,118541,30,Humano,Raiva,2741,Exposicao_Face
118558,17,488,239,-1.0,1,118558,30,Humano,Raiva,2758,Exposicao_Face
118575,17,472,323,-1.0,4,118575,30,Humano,Raiva,2775,Exposicao_Face
118591,17,547,530,5.13,3,118591,30,Humano,Raiva,2791,Exposicao_Face
118608,17,798,399,4.97,2,118608,30,Humano,Raiva,2808,Exposicao_Face
118625,17,1078,370,4.84,0,118625,30,Humano,Raiva,2825,Exposicao_Face
118641,17,971,794,4.78,0,118641,30,Humano,Raiva,2841,Exposicao_Face
118658,17,1068,814,4.6,0,118658,30,Humano,Raiva,2858,Exposicao_Face
118674,17,1102,875,4.49,0,118674,30,Humano,Raiva,2874,Exposicao_Face
118924,250,1293,655,4.3,0,118924,30,Humano,Raiva,3124,Exposicao_Face
118941,17,1452,449,4.51,0,118941,30,Humano,Raiva,3141,Exposicao_Face
118957,17,1333,354,4.72,0,118957,30,Humano,Raiva,3157,Exposicao_Face
118974,17,1186,342,4.75,0,118974,30,Humano,Raiva,3174,Exposicao_Face
118991,17,998,346,4.73,0,118991,30,Humano,Raiva,3191,Exposicao_Face
119007,17,841,342,4.75,0,119007,30,Humano,Raiva,3207,Exposicao_Face
119024,17,726,353,4.76,0,119024,30,Humano,Raiva,3224,Exposicao_Face
119040,17,730,361,4.76,0,119040,30,Humano,Raiva,3240,Exposicao_Face
119057,17,703,391,4.88,2,119057,30,Humano,Raiva,3257,Exposicao_Face
119074,17,729,398,4.83,2,119074,30,Humano,Raiva,3274,Exposicao_Face
119090,17,732,406,4.76,2,119090,30,Humano,Raiva,3290,Exposicao_Face
119107,17,708,433,4.83,3,119107,30,Humano,Raiva,3307,Exposicao_Face
119124,17,756,527,4.88,3,119124,30,Humano,Raiva,3324,Exposicao_Face
119140,17,910,667,4.81,3,119140,30,Humano,Raiva,3340,Exposicao_Face
119157,17,1050,708,4.64,0,119157,30,Humano,Raiva,3357,Exposicao_Face
119173,17,1151,746,4.56,0,119173,30,Humano,Raiva,3373,Exposicao_Face
119190,17,1144,830,4.36,0,119190,30,Humano,Raiva,3390,Exposicao_Face
119207,17,1160,818,4.33,0,119207,30,Humano,Raiva,3407,Exposicao_Face
119223,17,1128,828,4.36,0,119223,30,Humano,Raiva,3423,Exposicao_Face
119240,17,1113,849,4.35,0,119240,30,Humano,Raiva,3440,Exposicao_Face
119257,17,1124,853,4.27,0,119257,30,Humano,Raiva,3457,Exposicao_Face
119273,17,1103,873,4.36,0,119273,30,Humano,Raiva,3473,Exposicao_Face
119290,17,1134,835,4.32,0,119290,30,Humano,Raiva,3490,Exposicao_Face
119323,33,1135,856,4.32,0,119323,30,Humano,Raiva,3523,Exposicao_Face
119356,33,1198,847,4.43,0,119356,30,Humano,Raiva,3556,Exposicao_Face
119373,17,1214,829,4.36,0,119373,30,Humano,Raiva,3573,Exposicao_Face
119390,17,1217,841,4.36,0,119390,30,Humano,Raiva,3590,Exposicao_Face
119406,17,1154,875,4.36,0,119406,30,Humano,Raiva,3606,Exposicao_Face
119423,17,1179,876,4.35,0,119423,30,Humano,Raiva,3623,Exposicao_Face
119440,17,1212,808,4.41,0,119440,30,Humano,Raiva,3640,Exposicao_Face
119656,216,1239,1060,4.06,0,119656,30,Humano,Raiva,3856,Exposicao_Face
119673,17,1585,714,4.03,0,119673,30,Humano,Raiva,3873,Exposicao_Face
119689,17,1267,916,4.06,0,119689,30,Humano,Raiva,3889,Exposicao_Face
119706,17,1318,907,4.14,0,119706,30,Humano,Raiva,3906,Exposicao_Face
119739,33,1314,903,3.98,0,119739,30,Humano,Raiva,3939,Exposicao_Face
119756,17,1710,732,4.06,0,119756,30,Humano,Raiva,3956,Exposicao_Face
119772,17,1636,746,4.03,0,119772,30,Humano,Raiva,3972,Exposicao_Face
119789,17,1445,790,3.99,0,119789,30,Humano,Raiva,3989,Exposicao_Face
119806,17,1510,719,4.09,0,119806,31,Desenho,Feliz,6,Janela_Baseline
119822,17,1782,585,4.03,0,119822,31,Desenho,Feliz,22,Janela_Baseline
119839,17,1900,543,4.11,0,119839,31,Desenho,Feliz,39,Janela_Baseline
119905,67,1792,752,4.04,0,119905,31,Desenho,Feliz,105,Janela_Baseline
120621,715,1372,558,4.36,0,120621,31,Desenho,Feliz,821,Janela_Baseline
120637,17,1363,400,4.49,0,120637,31,Desenho,Feliz,837,Janela_Baseline
120654,17,1148,414,4.76,0,120654,31,Desenho,Feliz,854,Janela_Baseline
120671,17,990,444,4.76,3,120671,31,Desenho,Feliz,871,Janela_Baseline
120687,17,833,517,4.83,3,120687,31,Desenho,Feliz,887,Janela_Baseline
120704,17,868,582,4.96,3,120704,31,Desenho,Feliz,904,Janela_Baseline
120721,17,969,678,4.76,3,120721,31,Desenho,Feliz,921,Janela_Baseline
120737,17,1061,753,4.67,0,120737,31,Desenho,Feliz,937,Janela_Baseline
120754,17,1169,830,4.46,0,120754,31,Desenho,Feliz,954,Janela_Baseline
120987,233,1053,806,4.43,0,120987,31,Desenho,Feliz,1187,Janela_Baseline
121003,17,1382,468,4.67,0,121003,31,Desenho,Feliz,1203,Janela_Baseline
121020,17,1327,466,4.62,0,121020,31,Desenho,Feliz,1220,Janela_Baseline
121053,33,1241,533,4.67,0,121053,31,Desenho,Feliz,1253,Janela_Baseline
121070,17,1244,596,4.67,0,121070,31,Desenho,Feliz,1270,Janela_Baseline
121087,17,1249,557,4.67,0,121087,31,Desenho,Feliz,1287,Janela_Baseline
121103,17,1240,572,4.6,0,121103,31,Desenho,Feliz,1303,Exposicao_Face
121120,17,1262,655,4.62,0,121120,31,Desenho,Feliz,1320,Exposicao_Face
121136,17,1168,851,4.35,0,121136,31,Desenho,Feliz,1336,Exposicao_Face
121436,299,1469,144,4.84,0,121436,31,Desenho,Feliz,1636,Exposicao_Face
121452,17,1220,165,4.94,0,121452,31,Desenho,Feliz,1652,Exposicao_Face
121469,17,1022,224,4.97,0,121469,31,Desenho,Feliz,1669,Exposicao_Face
121486,17,795,248,5.02,0,121486,31,Desenho,Feliz,1686,Exposicao_Face
121502,17,674,326,5.12,0,121502,31,Desenho,Feliz,1702,Exposicao_Face
121519,17,725,287,5.07,0,121519,31,Desenho,Feliz,1719,Exposicao_Face
121536,17,694,354,5.28,0,121536,31,Desenho,Feliz,1736,Exposicao_Face
121552,17,718,343,5.13,0,121552,31,Desenho,Feliz,1752,Exposicao_Face
121569,17,753,297,5.09,0,121569,31,Desenho,Feliz,1769,Exposicao_Face
121586,17,734,372,5.13,2,121586,31,Desenho,Feliz,1786,Exposicao_Face
121602,17,699,447,5.13,3,121602,31,Desenho,Feliz,1802,Exposicao_Face
121619,17,739,342,5.12,0,121619,31,Desenho,Feliz,1819,Exposicao_Face
121635,17,801,346,5.15,0,121635,31,Desenho,Feliz,1835,Exposicao_Face
121652,17,949,591,5.05,3,121652,31,Desenho,Feliz,1852,Exposicao_Face
121669,17,1086,608,5.01,0,121669,31,Desenho,Feliz,1869,Exposicao_Face
121685,17,1244,675,4.78,0,121685,31,Desenho,Feliz,1885,Exposicao_Face
121985,299,1465,373,4.73,0,121985,31,Desenho,Feliz,2185,Exposicao_Face
122001,17,1202,392,4.86,0,122001,31,Desenho,Feliz,2201,Exposicao_Face
122018,17,1084,363,4.88,0,122018,31,Desenho,Feliz,2218,Exposicao_Face
122035,17,919,356,4.96,0,122035,31,Desenho,Feliz,2235,Exposicao_Face
122051,17,937,357,4.92,0,122051,31,Desenho,Feliz,2251,Exposicao_Face
122068,17,943,369,4.88,2,122068,31,Desenho,Feliz,2268,Exposicao_Face
122085,17,942,373,4.97,2,122085,31,Desenho,Feliz,2285,Exposicao_Face
122101,17,935,397,4.96,2,122101,31,Desenho,Feliz,2301,Exposicao_Face
122118,17,923,395,5.04,2,122118,31,Desenho,Feliz,2318,Exposicao_Face
122135,17,940,420,5.04,3,122135,31,Desenho,Feliz,2335,Exposicao_Face
122151,17,883,470,5.01,3,122151,31,Desenho,Feliz,2351,Exposicao_Face
122168,17,997,505,4.99,3,122168,31,Desenho,Feliz,2368,Exposicao_Face
122184,17,1157,553,4.88,0,122184,31,Desenho,Feliz,2384,Exposicao_Face
122201,17,1223,626,4.75,0,122201,31,Desenho,Feliz,2401,Exposicao_Face
122218,17,1092,816,4.49,0,122218,31,Desenho,Feliz,2418,Exposicao_Face
122534,316,1304,648,4.59,0,122534,31,Desenho,Feliz,2734,Exposicao_Face
122550,17,1363,527,4.6,0,122550,31,Desenho,Feliz,2750,Exposicao_Face
122567,17,1343,349,4.76,0,122567,31,Desenho,Feliz,2767,Exposicao_Face
122584,17,1234,305,4.88,0,122584,31,Desenho,Feliz,2784,Exposicao_Face
122600,17,1228,311,4.88,0,122600,31,Desenho,Feliz,2800,Exposicao_Face
122617,17,1190,331,4.88,0,122617,31,Desenho,Feliz,2817,Exposicao_Face
122634,17,1183,358,4.88,0,122634,31,Desenho,Feliz,2834,Exposicao_Face
122650,17,1152,368,4.83,0,122650,31,Desenho,Feliz,2850,Exposicao_Face
122667,17,1178,353,4.86,0,122667,31,Desenho,Feliz,2867,Exposicao_Face
122683,17,1180,347,4.91,0,122683,31,Desenho,Feliz,2883,Exposicao_Face
122700,17,1292,379,4.96,0,122700,31,Desenho,Feliz,2900,Exposicao_Face
122717,17,1342,492,4.68,0,122717,31,Desenho,Feliz,2917,Exposicao_Face
125179,2462,1206,38,5.28,0,125179,32,Desenho,Neutro,1379,Exposicao_Face
125195,17,1009,146,5.29,0,125195,32,Desenho,Neutro,1395,Exposicao_Face
125212,17,920,170,5.33,0,125212,32,Desenho,Neutro,1412,Exposicao_Face
125229,17,956,184,5.33,0,125229,32,Desenho,Neutro,1429,Exposicao_Face
125245,17,949,155,5.28,0,125245,32,Desenho,Neutro,1445,Exposicao_Face
125262,17,943,202,5.33,0,125262,32,Desenho,Neutro,1462,Exposicao_Face
125279,17,947,171,5.29,0,125279,32,Desenho,Neutro,1479,Exposicao_Face
125295,17,909,226,5.26,0,125295,32,Desenho,Neutro,1495,Exposicao_Face
125312,17,961,248,5.33,0,125312,32,Desenho,Neutro,1512,Exposicao_Face
125328,17,898,261,5.34,0,125328,32,Desenho,Neutro,1528,Exposicao_Face
125345,17,934,256,5.31,0,125345,32,Desenho,Neutro,1545,Exposicao_Face
125362,17,1138,343,5.31,0,125362,32,Desenho,Neutro,1562,Exposicao_Face
125378,17,1329,399,5.09,0,125378,32,Desenho,Neutro,1578,Exposicao_Face
125395,17,1252,678,4.83,0,125395,32,Desenho,Neutro,1595,Exposicao_Face
126193,798,1245,520,0.0,0,126193,32,Desenho,Neutro,2393,Exposicao_Face
126210,17,1182,602,0.0,0,126210,32,Desenho,Neutro,2410,Exposicao_Face
126227,17,1025,841,0.0,0,126227,32,Desenho,Neutro,2427,Exposicao_Face
126260,33,994,877,0.0,0,126260,32,Desenho,Neutro,2460,Exposicao_Face
126277,17,980,848,0.0,0,126277,32,Desenho,Neutro,2477,Exposicao_Face
126293,17,940,1000,0.0,0,126293,32,Desenho,Neutro,2493,Exposicao_Face
126360,67,930,1014,0.0,0,126360,32,Desenho,Neutro,2560,Exposicao_Face
126876,516,1326,341,0.0,0,126876,32,Desenho,Neutro,3076,Exposicao_Face
126909,33,1205,228,0.0,0,126909,32,Desenho,Neutro,3109,Exposicao_Face
126925,17,1016,238,0.0,0,126925,32,Desenho,Neutro,3125,Exposicao_Face
126942,17,970,261,0.0,0,126942,32,Desenho,Neutro,3142,Exposicao_Face
126959,17,970,248,0.0,0,126959,32,Desenho,Neutro,3159,Exposicao_Face
126975,17,961,260,0.0,0,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,982,262,0.0,0,126992,32,Desenho,Neutro,3192,Exposicao_Face
127025,33,963,293,0.0,0,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,976,276,0.0,0,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,957,270,0.0,0,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,959,328,0.0,0,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,1032,386,0.0,0,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,1227,397,0.0,0,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,1304,471,0.0,0,127125,32,Desenho,Neutro,3325,Exposicao_Face
128522,1397,1482,286,0.0,0,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,1377,211,0.0,0,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,1133,150,0.0,0,128556,33,Desenho,Raiva,756,Janela_Baseline
128589,33,696,179,0.0,1,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,579,201,0.0,1,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,512,292,0.0,4,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,580,301,0.0,4,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,572,309,0.0,4,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,580,288,0.0,4,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,584,318,0.0,4,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,604,362,0.0,4,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,593,328,0.0,4,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,633,617,0.0,3,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,588,355,0.0,4,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,586,347,0.0,4,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,588,348,0.0,4,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,596,348,0.0,4,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,588,345,0.0,4,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,763,458,0.0,3,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,942,460,0.0,3,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,1129,503,0.0,0,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,1226,554,0.0,0,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,1021,783,0.0,0,128905,33,Desenho,Raiva,1105,Janela_Baseline
128922,17,1437,531,0.0,0,128922,33,Desenho,Raiva,1122,Janela_Baseline
129254,333,1429,277,0.0,0,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,1181,259,0.0,0,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,973,226,0.0,0,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,758,219,0.0,0,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,616,252,0.0,1,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,507,225,0.0,1,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,608,910,0.0,0,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,484,334,0.0,4,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,504,318,0.0,4,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,506,295,0.0,4,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,512,305,0.0,4,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,528,333,0.0,4,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,649,914,0.0,0,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,552,410,0.0,2,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,549,285,0.0,0,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,809,369,0.0,2,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,980,562,0.0,3,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,1194,489,0.0,0,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,1231,564,0.0,0,129554,33,Desenho,Raiva,1754,Exposicao_Face
129986,433,1491,600,0.0,0,129986,33,Desenho,Raiva,2186,Exposicao_Face
130020,33,1374,665,0.0,0,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,1517,581,0.0,0,130036,33,Desenho,Raiva,2236,Exposicao_Face
130169,133,1392,262,0.0,0,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,1180,256,0.0,0,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,997,229,0.0,0,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,775,259,0.0,0,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,629,217,0.0,1,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,525,247,0.0,1,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,437,244,0.0,1,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,439,263,0.0,0,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,451,144,0.0,1,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,483,275,0.0,0,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,496,321,0.0,4,130336,33,Desenho,Raiva,2536,Exposicao_Face
130369,33,509,315,0.0,4,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,488,275,0.0,0,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,505,255,0.0,1,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,503,285,0.0,0,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,516,378,0.0,2,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,533,378,0.0,2,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,569,421,0.0,3,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,782,495,0.0,3,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,970,486,0.0,3,130502,33,Desenho,Raiva,2702,Exposicao_Face
130535,33,1251,533,0.0,0,130535,33,Desenho,Raiva,2735,Exposicao_Face
131101,566,386,742,2.21,3,131101,33,Desenho,Raiva,3301,Exposicao_Face
131167,67,447,885,-1.0,0,131167,33,Desenho,Raiva,3367,Exposicao_Face
131201,33,466,978,-1.0,0,131201,33,Desenho,Raiva,3401,Exposicao_Face
131234,33,184,659,-1.0,3,131234,33,Desenho,Raiva,3434,Exposicao_Face
131650,416,1359,310,0.0,0,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,1197,248,0.0,0,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,1009,161,0.0,0,131683,33,Desenho,Raiva,3883,Exposicao_Face
131716,33,686,241,0.0,1,131716,33,Desenho,Raiva,3916,Exposicao_Face
131783,67,642,356,0.0,0,131783,33,Desenho,Raiva,3983,Exposicao_Face
131799,17,623,267,0.0,0,131799,33,Desenho,Raiva,3999,Exposicao_Face
131816,17,633,277,0.0,0,131816,34,Desenho,Feliz,16,Janela_Baseline
131833,17,636,345,0.0,0,131833,34,Desenho,Feliz,33,Janela_Baseline
131849,17,639,376,0.0,2,131849,34,Desenho,Feliz,49,Janela_Baseline
131866,17,871,450,0.0,3,131866,34,Desenho,Feliz,66,Janela_Baseline
131883,17,1027,557,0.0,0,131883,34,Desenho,Feliz,83,Janela_Baseline
131899,17,1159,598,0.0,0,131899,34,Desenho,Feliz,99,Janela_Baseline
131916,17,1192,618,0.0,0,131916,34,Desenho,Feliz,116,Janela_Baseline
132016,100,431,860,3.67,0,132016,34,Desenho,Feliz,216,Janela_Baseline
132648,632,1283,365,0.0,0,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,1179,319,0.0,0,132665,34,Desenho,Feliz,865,Janela_Baseline
132681,17,989,288,0.0,0,132681,34,Desenho,Feliz,881,Janela_Baseline
132714,33,693,500,0.0,3,132714,34,Desenho,Feliz,914,Janela_Baseline
132731,17,608,688,0.0,3,132731,34,Desenho,Feliz,931,Janela_Baseline
132748,17,492,355,0.0,4,132748,34,Desenho,Feliz,948,Janela_Baseline
132764,17,506,262,0.0,0,132764,34,Desenho,Feliz,964,Janela_Baseline
132781,17,533,401,0.0,2,132781,34,Desenho,Feliz,981,Janela_Baseline
132798,17,570,554,0.0,3,132798,34,Desenho,Feliz,998,Janela_Baseline
132814,17,533,414,0.0,0,132814,34,Desenho,Feliz,1014,Janela_Baseline
132831,17,560,524,0.0,3,132831,34,Desenho,Feliz,1031,Janela_Baseline
132848,17,533,411,0.0,2,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,543,452,0.0,3,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,549,456,0.0,3,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,552,459,0.0,3,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,646,511,0.0,3,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,844,524,0.0,3,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,1007,560,0.0,3,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,1121,582,0.0,0,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,1188,614,0.0,0,132981,34,Desenho,Feliz,1181,Janela_Baseline
133030,50,606,666,-1.0,3,133030,34,Desenho,Feliz,1230,Janela_Baseline
133513,482,1070,635,0.0,0,133513,34,Desenho,Feliz,1713,Exposicao_Face
133530,17,1253,415,0.0,0,133530,34,Desenho,Feliz,1730,Exposicao_Face
133546,17,1164,403,0.0,0,133546,34,Desenho,Feliz,1746,Exposicao_Face
133563,17,1016,494,0.0,3,133563,34,Desenho,Feliz,1763,Exposicao_Face
133579,17,1009,618,0.0,3,133579,34,Desenho,Feliz,1779,Exposicao_Face
133596,17,982,801,0.0,0,133596,34,Desenho,Feliz,1796,Exposicao_Face
133796,200,907,1045,0.0,0,133796,34,Desenho,Feliz,1996,Exposicao_Face
134411,615,774,486,-1.0,3,134411,34,Desenho,Feliz,2611,Exposicao_Face
134827,416,547,391,-1.0,2,134827,34,Desenho,Feliz,3027,Exposicao_Face
135326,499,498,1050,-1.0,0,135326,34,Desenho,Feliz,3526,Exposicao_Face
135792,466,1424,266,0.0,0,135792,34,Desenho,Feliz,3992,Exposicao_Face
135809,17,1262,209,0.0,0,135809,35,Desenho,Neutro,9,Janela_Baseline
135825,17,1094,171,0.0,0,135825,35,Desenho,Neutro,25,Janela_Baseline
