Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
96683,17,506,240,3.56,1,96683,25,Humano,Feliz,883,Janela_Baseline
96700,17,502,237,3.58,1,96700,25,Humano,Feliz,900,Janela_Baseline
96716,17,487,225,3.55,1,96716,25,Humano,Feliz,916,Janela_Baseline
96733,17,469,204,3.5,1,96733,25,Humano,Feliz,933,Janela_Baseline
96749,17,454,180,3.5,1,96749,25,Humano,Feliz,949,Janela_Baseline
96766,17,458,177,3.46,1,96766,25,Humano,Feliz,966,Janela_Baseline
96783,17,460,169,3.5,1,96783,25,Humano,Feliz,983,Janela_Baseline
96799,17,464,166,3.55,1,96799,25,Humano,Feliz,999,Janela_Baseline
96816,17,471,167,3.48,1,96816,25,Humano,Feliz,1016,Janela_Baseline
96833,17,474,183,3.5,1,96833,25,Humano,Feliz,1033,Janela_Baseline
96849,17,462,225,3.59,1,96849,25,Humano,Feliz,1049,Janela_Baseline
96866,17,468,198,3.51,1,96866,25,Humano,Feliz,1066,Janela_Baseline
96883,17,456,230,3.51,1,96883,25,Humano,Feliz,1083,Janela_Baseline
96899,17,466,220,3.56,1,96899,25,Humano,Feliz,1099,Janela_Baseline
96916,17,450,218,3.48,1,96916,25,Humano,Feliz,1116,Janela_Baseline
96932,17,449,212,3.45,1,96932,25,Humano,Feliz,1132,Janela_Baseline
96949,17,448,226,3.48,1,96949,25,Humano,Feliz,1149,Janela_Baseline
96966,17,441,224,3.48,1,96966,25,Humano,Feliz,1166,Janela_Baseline
96982,17,447,214,3.48,1,96982,25,Humano,Feliz,1182,Janela_Baseline
96999,17,447,238,3.51,1,96999,25,Humano,Feliz,1199,Janela_Baseline
97016,17,446,219,3.45,1,97016,25,Humano,Feliz,1216,Janela_Baseline
97032,17,446,206,3.43,1,97032,25,Humano,Feliz,1232,Janela_Baseline
97049,17,439,234,3.51,1,97049,25,Humano,Feliz,1249,Janela_Baseline
97066,17,447,226,3.51,1,97066,25,Humano,Feliz,1266,Janela_Baseline
97082,17,445,231,3.51,1,97082,25,Humano,Feliz,1282,Janela_Baseline
97099,17,444,227,3.46,1,97099,25,Humano,Feliz,1299,Janela_Baseline
97115,17,458,244,3.53,1,97115,25,Humano,Feliz,1315,Exposicao_Face
97132,17,506,299,3.55,4,97132,25,Humano,Feliz,1332,Exposicao_Face
97149,17,523,283,3.51,0,97149,25,Humano,Feliz,1349,Exposicao_Face
97165,17,517,300,3.56,4,97165,25,Humano,Feliz,1365,Exposicao_Face
97182,17,519,309,3.55,4,97182,25,Humano,Feliz,1382,Exposicao_Face
97199,17,520,291,3.55,4,97199,25,Humano,Feliz,1399,Exposicao_Face
97215,17,518,303,3.53,4,97215,25,Humano,Feliz,1415,Exposicao_Face
97232,17,518,302,3.55,4,97232,25,Humano,Feliz,1432,Exposicao_Face
97248,17,515,303,3.59,4,97248,25,Humano,Feliz,1448,Exposicao_Face
97265,17,518,280,3.55,0,97265,25,Humano,Feliz,1465,Exposicao_Face
97282,17,514,310,3.64,4,97282,25,Humano,Feliz,1482,Exposicao_Face
97298,17,520,305,3.55,4,97298,25,Humano,Feliz,1498,Exposicao_Face
97315,17,521,291,3.58,4,97315,25,Humano,Feliz,1515,Exposicao_Face
97332,17,513,296,3.61,4,97332,25,Humano,Feliz,1532,Exposicao_Face
97348,17,516,299,3.58,4,97348,25,Humano,Feliz,1548,Exposicao_Face
97365,17,515,293,3.64,4,97365,25,Humano,Feliz,1565,Exposicao_Face
97382,17,517,312,3.66,4,97382,25,Humano,Feliz,1582,Exposicao_Face
97398,17,511,311,3.59,4,97398,25,Humano,Feliz,1598,Exposicao_Face
97415,17,499,302,3.64,4,97415,25,Humano,Feliz,1615,Exposicao_Face
97431,17,507,263,3.61,0,97431,25,Humano,Feliz,1631,Exposicao_Face
97448,17,502,226,3.58,1,97448,25,Humano,Feliz,1648,Exposicao_Face
97465,17,506,299,3.59,4,97465,25,Humano,Feliz,1665,Exposicao_Face
97481,17,493,447,3.55,3,97481,25,Humano,Feliz,1681,Exposicao_Face
97498,17,487,638,3.59,3,97498,25,Humano,Feliz,1698,Exposicao_Face
97797,299,534,666,3.63,3,97797,25,Humano,Feliz,1997,Exposicao_Face
97831,33,508,632,3.87,3,97831,25,Humano,Feliz,2031,Exposicao_Face
97847,17,489,617,3.93,3,97847,25,Humano,Feliz,2047,Exposicao_Face
97864,17,494,579,3.88,3,97864,25,Humano,Feliz,2064,Exposicao_Face
97881,17,491,542,3.87,3,97881,25,Humano,Feliz,2081,Exposicao_Face
97897,17,494,524,3.72,3,97897,25,Humano,Feliz,2097,Exposicao_Face
97914,17,491,498,3.75,3,97914,25,Humano,Feliz,2114,Exposicao_Face
97931,17,475,467,3.95,3,97931,25,Humano,Feliz,2131,Exposicao_Face
97947,17,498,446,3.82,3,97947,25,Humano,Feliz,2147,Exposicao_Face
97964,17,507,381,3.72,2,97964,25,Humano,Feliz,2164,Exposicao_Face
97980,17,523,384,3.71,2,97980,25,Humano,Feliz,2180,Exposicao_Face
97997,17,511,363,3.67,4,97997,25,Humano,Feliz,2197,Exposicao_Face
98014,17,531,343,3.74,4,98014,25,Humano,Feliz,2214,Exposicao_Face
98030,17,511,310,3.77,4,98030,25,Humano,Feliz,2230,Exposicao_Face
98047,17,508,311,3.85,4,98047,25,Humano,Feliz,2247,Exposicao_Face
98064,17,509,292,3.75,4,98064,25,Humano,Feliz,2264,Exposicao_Face
98080,17,531,249,3.8,1,98080,25,Humano,Feliz,2280,Exposicao_Face
98097,17,513,266,3.8,0,98097,25,Humano,Feliz,2297,Exposicao_Face
98114,17,509,248,3.74,1,98114,25,Humano,Feliz,2314,Exposicao_Face
98130,17,539,236,3.79,1,98130,25,Humano,Feliz,2330,Exposicao_Face
98147,17,566,247,3.72,1,98147,25,Humano,Feliz,2347,Exposicao_Face
98163,17,576,223,3.74,1,98163,25,Humano,Feliz,2363,Exposicao_Face
98180,17,570,215,3.82,1,98180,25,Humano,Feliz,2380,Exposicao_Face
98197,17,560,187,3.77,1,98197,25,Humano,Feliz,2397,Exposicao_Face
98213,17,570,178,3.74,1,98213,25,Humano,Feliz,2413,Exposicao_Face
98230,17,570,180,3.72,1,98230,25,Humano,Feliz,2430,Exposicao_Face
98247,17,568,185,3.74,1,98247,25,Humano,Feliz,2447,Exposicao_Face
98263,17,565,184,3.75,1,98263,25,Humano,Feliz,2463,Exposicao_Face
98280,17,566,230,3.71,1,98280,25,Humano,Feliz,2480,Exposicao_Face
98297,17,565,175,3.74,1,98297,25,Humano,Feliz,2497,Exposicao_Face
98313,17,564,228,3.67,1,98313,25,Humano,Feliz,2513,Exposicao_Face
98330,17,560,271,3.75,0,98330,25,Humano,Feliz,2530,Exposicao_Face
98346,17,567,313,3.61,4,98346,25,Humano,Feliz,2546,Exposicao_Face
98363,17,582,344,3.59,4,98363,25,Humano,Feliz,2563,Exposicao_Face
98380,17,579,345,3.69,4,98380,25,Humano,Feliz,2580,Exposicao_Face
98396,17,577,354,3.63,4,98396,25,Humano,Feliz,2596,Exposicao_Face
98413,17,583,343,3.64,4,98413,25,Humano,Feliz,2613,Exposicao_Face
98430,17,596,365,3.64,2,98430,25,Humano,Feliz,2630,Exposicao_Face
98446,17,606,393,3.67,2,98446,25,Humano,Feliz,2646,Exposicao_Face
98463,17,606,357,3.59,4,98463,25,Humano,Feliz,2663,Exposicao_Face
98479,17,609,387,3.61,2,98479,25,Humano,Feliz,2679,Exposicao_Face
98496,17,609,359,3.56,4,98496,25,Humano,Feliz,2696,Exposicao_Face
98513,17,606,368,3.61,2,98513,25,Humano,Feliz,2713,Exposicao_Face
98529,17,610,360,3.66,4,98529,25,Humano,Feliz,2729,Exposicao_Face
98546,17,610,355,3.64,4,98546,25,Humano,Feliz,2746,Exposicao_Face
98563,17,607,356,3.61,4,98563,25,Humano,Feliz,2763,Exposicao_Face
98579,17,613,370,3.67,2,98579,25,Humano,Feliz,2779,Exposicao_Face
98596,17,609,362,3.66,4,98596,25,Humano,Feliz,2796,Exposicao_Face
98613,17,607,369,3.64,2,98613,25,Humano,Feliz,2813,Exposicao_Face
98629,17,584,408,3.67,2,98629,25,Humano,Feliz,2829,Exposicao_Face
98646,17,573,444,3.61,3,98646,25,Humano,Feliz,2846,Exposicao_Face
98662,17,568,441,3.67,3,98662,25,Humano,Feliz,2862,Exposicao_Face
98679,17,565,467,3.74,3,98679,25,Humano,Feliz,2879,Exposicao_Face
98696,17,565,444,3.61,3,98696,25,Humano,Feliz,2896,Exposicao_Face
98712,17,566,450,3.63,3,98712,25,Humano,Feliz,2912,Exposicao_Face
98729,17,570,452,3.66,3,98729,25,Humano,Feliz,2929,Exposicao_Face
98746,17,567,438,3.63,3,98746,25,Humano,Feliz,2946,Exposicao_Face
98762,17,561,444,3.66,3,98762,25,Humano,Feliz,2962,Exposicao_Face
98779,17,575,437,3.64,3,98779,25,Humano,Feliz,2979,Exposicao_Face
98796,17,567,421,3.56,3,98796,25,Humano,Feliz,2996,Exposicao_Face
98812,17,553,440,3.63,3,98812,25,Humano,Feliz,3012,Exposicao_Face
98829,17,567,452,3.63,3,98829,25,Humano,Feliz,3029,Exposicao_Face
98845,17,565,446,3.66,3,98845,25,Humano,Feliz,3045,Exposicao_Face
98862,17,565,443,3.64,3,98862,25,Humano,Feliz,3062,Exposicao_Face
98879,17,564,448,3.64,3,98879,25,Humano,Feliz,3079,Exposicao_Face
98895,17,554,429,3.61,3,98895,25,Humano,Feliz,3095,Exposicao_Face
98912,17,551,447,3.61,3,98912,25,Humano,Feliz,3112,Exposicao_Face
98929,17,534,372,3.61,2,98929,25,Humano,Feliz,3129,Exposicao_Face
98945,17,524,347,3.56,4,98945,25,Humano,Feliz,3145,Exposicao_Face
98962,17,528,326,3.56,4,98962,25,Humano,Feliz,3162,Exposicao_Face
98979,17,523,331,3.61,4,98979,25,Humano,Feliz,3179,Exposicao_Face
98995,17,527,327,3.59,4,98995,25,Humano,Feliz,3195,Exposicao_Face
99012,17,533,308,3.51,4,99012,25,Humano,Feliz,3212,Exposicao_Face
99028,17,529,325,3.55,4,99028,25,Humano,Feliz,3228,Exposicao_Face
99045,17,531,309,3.46,4,99045,25,Humano,Feliz,3245,Exposicao_Face
99062,17,531,306,3.48,4,99062,25,Humano,Feliz,3262,Exposicao_Face
99078,17,530,332,3.58,4,99078,25,Humano,Feliz,3278,Exposicao_Face
99095,17,533,316,3.51,4,99095,25,Humano,Feliz,3295,Exposicao_Face
99112,17,532,317,3.53,4,99112,25,Humano,Feliz,3312,Exposicao_Face
99128,17,533,316,3.5,4,99128,25,Humano,Feliz,3328,Exposicao_Face
99145,17,534,309,3.51,4,99145,25,Humano,Feliz,3345,Exposicao_Face
99162,17,534,324,3.53,4,99162,25,Humano,Feliz,3362,Exposicao_Face
99178,17,531,332,3.55,4,99178,25,Humano,Feliz,3378,Exposicao_Face
99195,17,533,311,3.48,4,99195,25,Humano,Feliz,3395,Exposicao_Face
99211,17,533,324,3.55,4,99211,25,Humano,Feliz,3411,Exposicao_Face
99228,17,534,330,3.56,4,99228,25,Humano,Feliz,3428,Exposicao_Face
99245,17,533,326,3.59,4,99245,25,Humano,Feliz,3445,Exposicao_Face
99261,17,534,326,3.58,4,99261,25,Humano,Feliz,3461,Exposicao_Face
99278,17,532,329,3.58,4,99278,25,Humano,Feliz,3478,Exposicao_Face
99295,17,532,341,3.61,4,99295,25,Humano,Feliz,3495,Exposicao_Face
99311,17,534,337,3.67,4,99311,25,Humano,Feliz,3511,Exposicao_Face
99328,17,534,320,3.67,4,99328,25,Humano,Feliz,3528,Exposicao_Face
99345,17,537,329,3.59,4,99345,25,Humano,Feliz,3545,Exposicao_Face
99361,17,530,334,3.67,4,99361,25,Humano,Feliz,3561,Exposicao_Face
99378,17,534,341,3.67,4,99378,25,Humano,Feliz,3578,Exposicao_Face
99394,17,521,347,3.67,4,99394,25,Humano,Feliz,3594,Exposicao_Face
99411,17,527,338,3.64,4,99411,25,Humano,Feliz,3611,Exposicao_Face
99428,17,524,353,3.72,4,99428,25,Humano,Feliz,3628,Exposicao_Face
99444,17,526,359,3.77,4,99444,25,Humano,Feliz,3644,Exposicao_Face
99461,17,524,356,3.77,4,99461,25,Humano,Feliz,3661,Exposicao_Face
99478,17,524,350,3.85,4,99478,25,Humano,Feliz,3678,Exposicao_Face
99494,17,522,351,3.75,4,99494,25,Humano,Feliz,3694,Exposicao_Face
99511,17,521,365,3.85,0,99511,25,Humano,Feliz,3711,Exposicao_Face
99527,17,525,341,3.83,4,99527,25,Humano,Feliz,3727,Exposicao_Face
99544,17,522,356,3.8,4,99544,25,Humano,Feliz,3744,Exposicao_Face
99577,33,522,351,3.87,4,99577,25,Humano,Feliz,3777,Exposicao_Face
99577,0,522,351,3.87,4,99577,25,Humano,Feliz,3777,Exposicao_Face
99594,17,527,351,3.79,4,99594,25,Humano,Feliz,3794,Exposicao_Face
99611,17,524,352,3.87,4,99611,25,Humano,Feliz,3811,Exposicao_Face
99627,17,523,359,3.93,4,99627,25,Humano,Feliz,3827,Exposicao_Face
99644,17,523,349,3.88,4,99644,25,Humano,Feliz,3844,Exposicao_Face
99661,17,524,363,3.91,4,99661,25,Humano,Feliz,3861,Exposicao_Face
99677,17,519,359,3.91,4,99677,25,Humano,Feliz,3877,Exposicao_Face
99694,17,532,378,3.96,2,99694,25,Humano,Feliz,3894,Exposicao_Face
99710,17,532,373,3.95,2,99710,25,Humano,Feliz,3910,Exposicao_Face
99727,17,527,371,3.93,0,99727,25,Humano,Feliz,3927,Exposicao_Face
99744,17,528,383,4.01,2,99744,25,Humano,Feliz,3944,Exposicao_Face
99760,17,530,367,3.98,0,99760,25,Humano,Feliz,3960,Exposicao_Face
99777,17,530,391,4.09,2,99777,25,Humano,Feliz,3977,Exposicao_Face
99794,17,530,392,4.04,2,99794,25,Humano,Feliz,3994,Exposicao_Face
99810,17,539,393,4.09,2,99810,26,Humano,Neutro,10,Janela_Baseline
99827,17,534,373,4.12,2,99827,26,Humano,Neutro,27,Janela_Baseline
99844,17,535,383,4.12,2,99844,26,Humano,Neutro,44,Janela_Baseline
99860,17,533,366,4.04,0,99860,26,Humano,Neutro,60,Janela_Baseline
99877,17,528,382,4.17,2,99877,26,Humano,Neutro,77,Janela_Baseline
99893,17,530,389,4.14,2,99893,26,Humano,Neutro,93,Janela_Baseline
99910,17,528,382,4.17,2,99910,26,Humano,Neutro,110,Janela_Baseline
99927,17,529,383,4.15,2,99927,26,Humano,Neutro,127,Janela_Baseline
99943,17,527,386,4.19,2,99943,26,Humano,Neutro,143,Janela_Baseline
99960,17,528,379,4.25,2,99960,26,Humano,Neutro,160,Janela_Baseline
99977,17,528,394,4.24,2,99977,26,Humano,Neutro,177,Janela_Baseline
99993,17,528,388,4.24,2,99993,26,Humano,Neutro,193,Janela_Baseline
100010,17,527,377,4.2,2,100010,26,Humano,Neutro,210,Janela_Baseline
100027,17,527,385,4.22,2,100027,26,Humano,Neutro,227,Janela_Baseline
100043,17,526,400,4.3,2,100043,26,Humano,Neutro,243,Janela_Baseline
100060,17,527,387,4.24,2,100060,26,Humano,Neutro,260,Janela_Baseline
100076,17,528,371,4.17,0,100076,26,Humano,Neutro,276,Janela_Baseline
100093,17,527,384,4.28,2,100093,26,Humano,Neutro,293,Janela_Baseline
100110,17,526,397,4.27,2,100110,26,Humano,Neutro,310,Janela_Baseline
100126,17,524,393,4.25,2,100126,26,Humano,Neutro,326,Janela_Baseline
100143,17,532,381,4.25,2,100143,26,Humano,Neutro,343,Janela_Baseline
100160,17,525,382,4.25,2,100160,26,Humano,Neutro,360,Janela_Baseline
100176,17,528,393,4.27,2,100176,26,Humano,Neutro,376,Janela_Baseline
100193,17,523,388,4.25,2,100193,26,Humano,Neutro,393,Janela_Baseline
100210,17,525,370,4.19,0,100210,26,Humano,Neutro,410,Janela_Baseline
100226,17,525,398,4.24,2,100226,26,Humano,Neutro,426,Janela_Baseline
100259,33,553,476,4.24,3,100259,26,Humano,Neutro,459,Janela_Baseline
100259,0,553,476,4.24,3,100259,26,Humano,Neutro,459,Janela_Baseline
100276,17,552,453,4.17,3,100276,26,Humano,Neutro,476,Janela_Baseline
100293,17,553,456,4.07,3,100293,26,Humano,Neutro,493,Janela_Baseline
100309,17,557,446,4.11,3,100309,26,Humano,Neutro,509,Janela_Baseline
100326,17,555,438,4.01,3,100326,26,Humano,Neutro,526,Janela_Baseline
100343,17,556,459,4.06,3,100343,26,Humano,Neutro,543,Janela_Baseline
100359,17,555,424,3.95,3,100359,26,Humano,Neutro,559,Janela_Baseline
100376,17,554,449,3.96,3,100376,26,Humano,Neutro,576,Janela_Baseline
100393,17,557,430,3.96,3,100393,26,Humano,Neutro,593,Janela_Baseline
100409,17,556,444,3.98,3,100409,26,Humano,Neutro,609,Janela_Baseline
100426,17,550,443,3.91,3,100426,26,Humano,Neutro,626,Janela_Baseline
100442,17,556,446,3.93,3,100442,26,Humano,Neutro,642,Janela_Baseline
100459,17,557,438,3.93,3,100459,26,Humano,Neutro,659,Janela_Baseline
100476,17,555,445,3.98,3,100476,26,Humano,Neutro,676,Janela_Baseline
100492,17,553,446,3.9,3,100492,26,Humano,Neutro,692,Janela_Baseline
100509,17,530,457,3.88,3,100509,26,Humano,Neutro,709,Janela_Baseline
100526,17,532,461,3.88,3,100526,26,Humano,Neutro,726,Janela_Baseline
100542,17,530,459,3.87,3,100542,26,Humano,Neutro,742,Janela_Baseline
100559,17,530,473,3.9,3,100559,26,Humano,Neutro,759,Janela_Baseline
100576,17,524,460,3.85,3,100576,26,Humano,Neutro,776,Janela_Baseline
100592,17,541,469,3.87,3,100592,26,Humano,Neutro,792,Janela_Baseline
100609,17,527,476,3.9,3,100609,26,Humano,Neutro,809,Janela_Baseline
100625,17,524,470,3.85,3,100625,26,Humano,Neutro,825,Janela_Baseline
100642,17,525,470,3.85,3,100642,26,Humano,Neutro,842,Janela_Baseline
100659,17,527,474,3.9,3,100659,26,Humano,Neutro,859,Janela_Baseline
100675,17,524,471,3.82,3,100675,26,Humano,Neutro,875,Janela_Baseline
100692,17,520,459,3.85,3,100692,26,Humano,Neutro,892,Janela_Baseline
100709,17,524,460,3.87,3,100709,26,Humano,Neutro,909,Janela_Baseline
100725,17,526,463,3.88,3,100725,26,Humano,Neutro,925,Janela_Baseline
100742,17,525,474,3.95,3,100742,26,Humano,Neutro,942,Janela_Baseline
100758,17,523,470,3.95,3,100758,26,Humano,Neutro,958,Janela_Baseline
100775,17,523,469,3.88,3,100775,26,Humano,Neutro,975,Janela_Baseline
100792,17,529,468,3.9,3,100792,26,Humano,Neutro,992,Janela_Baseline
100808,17,524,460,3.95,3,100808,26,Humano,Neutro,1008,Janela_Baseline
100825,17,522,459,3.91,3,100825,26,Humano,Neutro,1025,Janela_Baseline
100842,17,525,468,3.93,3,100842,26,Humano,Neutro,1042,Janela_Baseline
100858,17,516,467,3.98,3,100858,26,Humano,Neutro,1058,Janela_Baseline
100875,17,518,457,3.98,3,100875,26,Humano,Neutro,1075,Janela_Baseline
100892,17,522,490,4.06,3,100892,26,Humano,Neutro,1092,Janela_Baseline
100908,17,521,465,4.03,3,100908,26,Humano,Neutro,1108,Janela_Baseline
100925,17,524,476,3.98,3,100925,26,Humano,Neutro,1125,Janela_Baseline
100941,17,526,475,4.01,3,100941,26,Humano,Neutro,1141,Janela_Baseline
100958,17,517,505,4.01,3,100958,26,Humano,Neutro,1158,Janela_Baseline
100975,17,513,530,4.04,3,100975,26,Humano,Neutro,1175,Janela_Baseline
100991,17,515,531,4.04,3,100991,26,Humano,Neutro,1191,Janela_Baseline
101008,17,513,533,4.04,3,101008,26,Humano,Neutro,1208,Janela_Baseline
101025,17,508,534,4.01,3,101025,26,Humano,Neutro,1225,Janela_Baseline
101041,17,517,517,3.96,3,101041,26,Humano,Neutro,1241,Janela_Baseline
101058,17,511,524,4.06,3,101058,26,Humano,Neutro,1258,Janela_Baseline
101075,17,512,539,4.06,3,101075,26,Humano,Neutro,1275,Janela_Baseline
101091,17,516,536,4.03,3,101091,26,Humano,Neutro,1291,Janela_Baseline
101108,17,505,540,4.03,3,101108,26,Humano,Neutro,1308,Exposicao_Face
101124,17,510,529,4.04,3,101124,26,Humano,Neutro,1324,Exposicao_Face
101141,17,508,521,3.99,3,101141,26,Humano,Neutro,1341,Exposicao_Face
101158,17,510,523,4.01,3,101158,26,Humano,Neutro,1358,Exposicao_Face
101174,17,512,519,4.03,3,101174,26,Humano,Neutro,1374,Exposicao_Face
101191,17,520,471,4.06,3,101191,26,Humano,Neutro,1391,Exposicao_Face
101208,17,541,457,4.01,3,101208,26,Humano,Neutro,1408,Exposicao_Face
101224,17,544,453,3.99,3,101224,26,Humano,Neutro,1424,Exposicao_Face
101241,17,546,453,3.99,3,101241,26,Humano,Neutro,1441,Exposicao_Face
101258,17,547,455,4.03,3,101258,26,Humano,Neutro,1458,Exposicao_Face
101274,17,548,448,4.07,3,101274,26,Humano,Neutro,1474,Exposicao_Face
101291,17,546,462,4.12,3,101291,26,Humano,Neutro,1491,Exposicao_Face
101307,17,544,458,4.09,3,101307,26,Humano,Neutro,1507,Exposicao_Face
101324,17,547,435,4.01,3,101324,26,Humano,Neutro,1524,Exposicao_Face
101341,17,546,432,4.03,3,101341,26,Humano,Neutro,1541,Exposicao_Face
101357,17,545,450,4.09,3,101357,26,Humano,Neutro,1557,Exposicao_Face
101374,17,548,448,4.11,3,101374,26,Humano,Neutro,1574,Exposicao_Face
101391,17,550,459,4.11,3,101391,26,Humano,Neutro,1591,Exposicao_Face
101407,17,546,459,4.03,3,101407,26,Humano,Neutro,1607,Exposicao_Face
101424,17,547,449,4.03,3,101424,26,Humano,Neutro,1624,Exposicao_Face
101457,33,548,438,4.01,3,101457,26,Humano,Neutro,1657,Exposicao_Face
101474,17,549,438,4.01,3,101474,26,Humano,Neutro,1674,Exposicao_Face
101490,17,557,448,4.01,3,101490,26,Humano,Neutro,1690,Exposicao_Face
101507,17,551,451,4.11,3,101507,26,Humano,Neutro,1707,Exposicao_Face
101524,17,590,421,4.04,3,101524,26,Humano,Neutro,1724,Exposicao_Face
101540,17,603,436,4.09,3,101540,26,Humano,Neutro,1740,Exposicao_Face
101557,17,608,453,4.09,3,101557,26,Humano,Neutro,1757,Exposicao_Face
101574,17,608,425,4.06,3,101574,26,Humano,Neutro,1774,Exposicao_Face
101590,17,607,421,4.06,3,101590,26,Humano,Neutro,1790,Exposicao_Face
101607,17,602,435,4.12,3,101607,26,Humano,Neutro,1807,Exposicao_Face
101624,17,606,416,4.01,0,101624,26,Humano,Neutro,1824,Exposicao_Face
101640,17,605,430,4.09,3,101640,26,Humano,Neutro,1840,Exposicao_Face
101657,17,612,428,4.09,3,101657,26,Humano,Neutro,1857,Exposicao_Face
101673,17,608,428,4.09,3,101673,26,Humano,Neutro,1873,Exposicao_Face
101690,17,604,423,4.07,3,101690,26,Humano,Neutro,1890,Exposicao_Face
101707,17,604,423,4.06,3,101707,26,Humano,Neutro,1907,Exposicao_Face
101723,17,609,419,4.07,3,101723,26,Humano,Neutro,1923,Exposicao_Face
101740,17,610,412,4.04,2,101740,26,Humano,Neutro,1940,Exposicao_Face
101757,17,607,420,4.06,3,101757,26,Humano,Neutro,1957,Exposicao_Face
101773,17,608,445,4.07,3,101773,26,Humano,Neutro,1973,Exposicao_Face
101790,17,604,440,4.09,3,101790,26,Humano,Neutro,1990,Exposicao_Face
101806,17,612,422,3.99,3,101806,26,Humano,Neutro,2006,Exposicao_Face
101823,17,610,423,3.98,3,101823,26,Humano,Neutro,2023,Exposicao_Face
101840,17,607,430,4.03,3,101840,26,Humano,Neutro,2040,Exposicao_Face
101856,17,613,438,4.01,3,101856,26,Humano,Neutro,2056,Exposicao_Face
101873,17,604,430,4.01,3,101873,26,Humano,Neutro,2073,Exposicao_Face
101890,17,602,434,4.07,3,101890,26,Humano,Neutro,2090,Exposicao_Face
101906,17,604,428,4.06,3,101906,26,Humano,Neutro,2106,Exposicao_Face
101923,17,611,409,4.01,2,101923,26,Humano,Neutro,2123,Exposicao_Face
101940,17,606,423,4.03,3,101940,26,Humano,Neutro,2140,Exposicao_Face
101956,17,609,420,4.03,3,101956,26,Humano,Neutro,2156,Exposicao_Face
101973,17,615,425,4.03,3,101973,26,Humano,Neutro,2173,Exposicao_Face
101989,17,607,416,4.04,0,101989,26,Humano,Neutro,2189,Exposicao_Face
102006,17,611,436,4.04,3,102006,26,Humano,Neutro,2206,Exposicao_Face
102023,17,610,426,4.07,3,102023,26,Humano,Neutro,2223,Exposicao_Face
102039,17,612,431,4.07,3,102039,26,Humano,Neutro,2239,Exposicao_Face
102056,17,598,443,4.07,3,102056,26,Humano,Neutro,2256,Exposicao_Face
102073,17,559,432,3.99,3,102073,26,Humano,Neutro,2273,Exposicao_Face
102089,17,545,428,4.01,3,102089,26,Humano,Neutro,2289,Exposicao_Face
102106,17,545,412,3.99,2,102106,26,Humano,Neutro,2306,Exposicao_Face
102123,17,537,426,3.99,3,102123,26,Humano,Neutro,2323,Exposicao_Face
102139,17,542,437,4.04,3,102139,26,Humano,Neutro,2339,Exposicao_Face
102156,17,543,434,3.96,3,102156,26,Humano,Neutro,2356,Exposicao_Face
102172,17,541,417,3.93,5,102172,26,Humano,Neutro,2372,Exposicao_Face
102189,17,544,432,4.04,3,102189,26,Humano,Neutro,2389,Exposicao_Face
102206,17,542,428,4.07,3,102206,26,Humano,Neutro,2406,Exposicao_Face
102222,17,542,444,4.04,3,102222,26,Humano,Neutro,2422,Exposicao_Face
102239,17,542,405,4.01,2,102239,26,Humano,Neutro,2439,Exposicao_Face
102256,17,541,432,4.04,3,102256,26,Humano,Neutro,2456,Exposicao_Face
102272,17,542,425,4.04,3,102272,26,Humano,Neutro,2472,Exposicao_Face
102289,17,534,430,4.04,3,102289,26,Humano,Neutro,2489,Exposicao_Face
102306,17,526,439,4.03,3,102306,26,Humano,Neutro,2506,Exposicao_Face
102322,17,525,443,3.99,3,102322,26,Humano,Neutro,2522,Exposicao_Face
102339,17,526,425,3.98,3,102339,26,Humano,Neutro,2539,Exposicao_Face
102355,17,524,454,4.04,3,102355,26,Humano,Neutro,2555,Exposicao_Face
102372,17,526,434,4.04,3,102372,26,Humano,Neutro,2572,Exposicao_Face
102389,17,526,438,4.03,3,102389,26,Humano,Neutro,2589,Exposicao_Face
102405,17,526,436,4.01,3,102405,26,Humano,Neutro,2605,Exposicao_Face
102422,17,530,439,4.01,3,102422,26,Humano,Neutro,2622,Exposicao_Face
102439,17,527,440,4.03,3,102439,26,Humano,Neutro,2639,Exposicao_Face
102455,17,529,438,4.03,3,102455,26,Humano,Neutro,2655,Exposicao_Face
102472,17,538,388,4.06,2,102472,26,Humano,Neutro,2672,Exposicao_Face
102489,17,555,321,4.06,4,102489,26,Humano,Neutro,2689,Exposicao_Face
102505,17,565,271,4.07,0,102505,26,Humano,Neutro,2705,Exposicao_Face
102522,17,568,298,4.07,4,102522,26,Humano,Neutro,2722,Exposicao_Face
102538,17,569,298,3.99,4,102538,26,Humano,Neutro,2738,Exposicao_Face
