Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
122650,17,513,610,4.04,3,122650,31,Desenho,Feliz,2850,Exposicao_Face
122667,17,537,489,4.09,3,122667,31,Desenho,Feliz,2867,Exposicao_Face
122683,17,523,429,4.09,3,122683,31,Desenho,Feliz,2883,Exposicao_Face
122700,17,528,387,4.07,2,122700,31,Desenho,Feliz,2900,Exposicao_Face
122717,17,516,372,4.04,2,122717,31,Desenho,Feliz,2917,Exposicao_Face
122733,17,527,410,4.07,2,122733,31,Desenho,Feliz,2933,Exposicao_Face
122750,17,525,402,4.03,2,122750,31,Desenho,Feliz,2950,Exposicao_Face
122767,17,516,402,4.07,2,122767,31,Desenho,Feliz,2967,Exposicao_Face
122783,17,520,400,4.03,2,122783,31,Desenho,Feliz,2983,Exposicao_Face
122800,17,529,398,4.06,2,122800,31,Desenho,Feliz,3000,Exposicao_Face
122817,17,520,409,4.11,2,122817,31,Desenho,Feliz,3017,Exposicao_Face
122833,17,518,397,4.07,2,122833,31,Desenho,Feliz,3033,Exposicao_Face
122850,17,517,393,4.11,2,122850,31,Desenho,Feliz,3050,Exposicao_Face
122866,17,523,373,4.11,2,122866,31,Desenho,Feliz,3066,Exposicao_Face
122883,17,514,379,4.15,2,122883,31,Desenho,Feliz,3083,Exposicao_Face
122900,17,514,371,4.07,2,122900,31,Desenho,Feliz,3100,Exposicao_Face
122933,33,515,383,4.11,2,122933,31,Desenho,Feliz,3133,Exposicao_Face
122950,17,516,394,4.09,2,122950,31,Desenho,Feliz,3150,Exposicao_Face
122966,17,513,372,4.11,2,122966,31,Desenho,Feliz,3166,Exposicao_Face
122983,17,521,389,4.12,2,122983,31,Desenho,Feliz,3183,Exposicao_Face
123000,17,514,386,4.12,2,123000,31,Desenho,Feliz,3200,Exposicao_Face
123016,17,521,394,4.15,2,123016,31,Desenho,Feliz,3216,Exposicao_Face
123033,17,528,376,4.14,2,123033,31,Desenho,Feliz,3233,Exposicao_Face
123049,17,527,394,4.06,2,123049,31,Desenho,Feliz,3249,Exposicao_Face
123066,17,528,392,4.09,2,123066,31,Desenho,Feliz,3266,Exposicao_Face
123083,17,530,386,4.06,2,123083,31,Desenho,Feliz,3283,Exposicao_Face
123099,17,526,379,3.99,2,123099,31,Desenho,Feliz,3299,Exposicao_Face
123116,17,524,390,4.01,2,123116,31,Desenho,Feliz,3316,Exposicao_Face
123133,17,532,397,4.01,2,123133,31,Desenho,Feliz,3333,Exposicao_Face
123149,17,528,406,4.01,2,123149,31,Desenho,Feliz,3349,Exposicao_Face
123166,17,538,410,4.01,2,123166,31,Desenho,Feliz,3366,Exposicao_Face
123183,17,535,405,3.99,2,123183,31,Desenho,Feliz,3383,Exposicao_Face
123199,17,536,383,3.93,2,123199,31,Desenho,Feliz,3399,Exposicao_Face
123216,17,541,358,3.83,1,123216,31,Desenho,Feliz,3416,Exposicao_Face
123232,17,529,370,3.83,2,123232,31,Desenho,Feliz,3432,Exposicao_Face
123249,17,533,393,3.91,2,123249,31,Desenho,Feliz,3449,Exposicao_Face
123266,17,539,395,3.88,2,123266,31,Desenho,Feliz,3466,Exposicao_Face
123282,17,542,385,3.85,2,123282,31,Desenho,Feliz,3482,Exposicao_Face
123299,17,529,365,3.85,2,123299,31,Desenho,Feliz,3499,Exposicao_Face
123316,17,535,382,3.87,2,123316,31,Desenho,Feliz,3516,Exposicao_Face
123332,17,532,387,3.85,2,123332,31,Desenho,Feliz,3532,Exposicao_Face
123349,17,535,385,3.83,2,123349,31,Desenho,Feliz,3549,Exposicao_Face
123366,17,535,368,3.79,2,123366,31,Desenho,Feliz,3566,Exposicao_Face
123382,17,539,379,3.8,2,123382,31,Desenho,Feliz,3582,Exposicao_Face
123399,17,536,400,3.85,2,123399,31,Desenho,Feliz,3599,Exposicao_Face
123415,17,511,304,3.75,1,123415,31,Desenho,Feliz,3615,Exposicao_Face
123432,17,518,330,3.75,1,123432,31,Desenho,Feliz,3632,Exposicao_Face
123449,17,522,312,3.71,1,123449,31,Desenho,Feliz,3649,Exposicao_Face
123465,17,514,335,3.67,1,123465,31,Desenho,Feliz,3665,Exposicao_Face
123482,17,518,338,3.74,1,123482,31,Desenho,Feliz,3682,Exposicao_Face
123499,17,521,313,3.61,1,123499,31,Desenho,Feliz,3699,Exposicao_Face
123515,17,516,325,3.59,1,123515,31,Desenho,Feliz,3715,Exposicao_Face
123532,17,530,306,3.58,1,123532,31,Desenho,Feliz,3732,Exposicao_Face
123549,17,517,311,3.56,1,123549,31,Desenho,Feliz,3749,Exposicao_Face
123565,17,531,301,3.51,1,123565,31,Desenho,Feliz,3765,Exposicao_Face
123582,17,521,319,3.53,1,123582,31,Desenho,Feliz,3782,Exposicao_Face
123598,17,517,339,3.48,1,123598,31,Desenho,Feliz,3798,Exposicao_Face
123615,17,520,300,3.45,1,123615,31,Desenho,Feliz,3815,Exposicao_Face
123632,17,522,337,3.5,1,123632,31,Desenho,Feliz,3832,Exposicao_Face
123648,17,520,311,3.43,1,123648,31,Desenho,Feliz,3848,Exposicao_Face
123665,17,533,447,3.38,3,123665,31,Desenho,Feliz,3865,Exposicao_Face
123781,116,576,691,0.0,3,123781,31,Desenho,Feliz,3981,Exposicao_Face
123798,17,555,802,3.24,0,123798,31,Desenho,Feliz,3998,Exposicao_Face
123815,17,554,623,3.38,3,123815,32,Desenho,Neutro,15,Janela_Baseline
123831,17,546,480,3.42,3,123831,32,Desenho,Neutro,31,Janela_Baseline
123848,17,537,372,3.42,2,123848,32,Desenho,Neutro,48,Janela_Baseline
123865,17,530,365,3.45,2,123865,32,Desenho,Neutro,65,Janela_Baseline
123881,17,529,345,3.4,1,123881,32,Desenho,Neutro,81,Janela_Baseline
123898,17,538,361,3.38,1,123898,32,Desenho,Neutro,98,Janela_Baseline
123914,17,532,358,3.42,1,123914,32,Desenho,Neutro,114,Janela_Baseline
123931,17,529,344,3.37,1,123931,32,Desenho,Neutro,131,Janela_Baseline
123948,17,549,363,3.5,1,123948,32,Desenho,Neutro,148,Janela_Baseline
123964,17,530,338,3.43,1,123964,32,Desenho,Neutro,164,Janela_Baseline
123981,17,531,342,3.43,1,123981,32,Desenho,Neutro,181,Janela_Baseline
123998,17,542,352,3.48,1,123998,32,Desenho,Neutro,198,Janela_Baseline
124014,17,531,338,3.48,1,124014,32,Desenho,Neutro,214,Janela_Baseline
124031,17,528,347,3.51,1,124031,32,Desenho,Neutro,231,Janela_Baseline
124048,17,537,363,3.53,1,124048,32,Desenho,Neutro,248,Janela_Baseline
124064,17,541,346,3.56,1,124064,32,Desenho,Neutro,264,Janela_Baseline
124081,17,529,360,3.58,1,124081,32,Desenho,Neutro,281,Janela_Baseline
124097,17,539,353,3.55,1,124097,32,Desenho,Neutro,297,Janela_Baseline
124114,17,530,344,3.56,1,124114,32,Desenho,Neutro,314,Janela_Baseline
124131,17,502,295,3.59,1,124131,32,Desenho,Neutro,331,Janela_Baseline
124147,17,515,312,3.56,1,124147,32,Desenho,Neutro,347,Janela_Baseline
124164,17,512,311,3.59,1,124164,32,Desenho,Neutro,364,Janela_Baseline
124181,17,513,320,3.59,1,124181,32,Desenho,Neutro,381,Janela_Baseline
124197,17,508,315,3.56,1,124197,32,Desenho,Neutro,397,Janela_Baseline
124214,17,518,331,3.55,1,124214,32,Desenho,Neutro,414,Janela_Baseline
124231,17,513,324,3.55,1,124231,32,Desenho,Neutro,431,Janela_Baseline
124247,17,510,331,3.56,1,124247,32,Desenho,Neutro,447,Janela_Baseline
124264,17,514,311,3.5,1,124264,32,Desenho,Neutro,464,Janela_Baseline
124280,17,509,305,3.48,1,124280,32,Desenho,Neutro,480,Janela_Baseline
124297,17,510,329,3.46,1,124297,32,Desenho,Neutro,497,Janela_Baseline
124314,17,520,345,3.5,1,124314,32,Desenho,Neutro,514,Janela_Baseline
124330,17,509,329,3.5,1,124330,32,Desenho,Neutro,530,Janela_Baseline
124347,17,514,321,3.53,1,124347,32,Desenho,Neutro,547,Janela_Baseline
124364,17,510,315,3.46,1,124364,32,Desenho,Neutro,564,Janela_Baseline
124380,17,512,332,3.53,1,124380,32,Desenho,Neutro,580,Janela_Baseline
124397,17,509,308,3.45,1,124397,32,Desenho,Neutro,597,Janela_Baseline
124414,17,510,310,3.46,1,124414,32,Desenho,Neutro,614,Janela_Baseline
124430,17,519,314,3.43,1,124430,32,Desenho,Neutro,630,Janela_Baseline
124447,17,512,317,3.5,1,124447,32,Desenho,Neutro,647,Janela_Baseline
124463,17,508,292,3.5,1,124463,32,Desenho,Neutro,663,Janela_Baseline
124480,17,548,302,3.48,1,124480,32,Desenho,Neutro,680,Janela_Baseline
124497,17,556,298,3.55,1,124497,32,Desenho,Neutro,697,Janela_Baseline
124513,17,558,307,3.51,1,124513,32,Desenho,Neutro,713,Janela_Baseline
124530,17,557,324,3.51,1,124530,32,Desenho,Neutro,730,Janela_Baseline
124547,17,557,323,3.59,1,124547,32,Desenho,Neutro,747,Janela_Baseline
124563,17,560,305,3.63,1,124563,32,Desenho,Neutro,763,Janela_Baseline
124580,17,557,316,0.0,1,124580,32,Desenho,Neutro,780,Janela_Baseline
124597,17,555,319,3.61,1,124597,32,Desenho,Neutro,797,Janela_Baseline
124613,17,555,348,3.61,1,124613,32,Desenho,Neutro,813,Janela_Baseline
124630,17,558,315,3.59,1,124630,32,Desenho,Neutro,830,Janela_Baseline
124646,17,594,323,3.61,1,124646,32,Desenho,Neutro,846,Janela_Baseline
124663,17,558,297,0.0,1,124663,32,Desenho,Neutro,863,Janela_Baseline
124680,17,557,325,3.66,1,124680,32,Desenho,Neutro,880,Janela_Baseline
124696,17,571,321,3.64,1,124696,32,Desenho,Neutro,896,Janela_Baseline
124713,17,585,304,3.66,1,124713,32,Desenho,Neutro,913,Janela_Baseline
124730,17,570,320,3.69,1,124730,32,Desenho,Neutro,930,Janela_Baseline
124746,17,557,301,3.69,1,124746,32,Desenho,Neutro,946,Janela_Baseline
124763,17,560,301,3.66,1,124763,32,Desenho,Neutro,963,Janela_Baseline
124780,17,564,324,3.74,1,124780,32,Desenho,Neutro,980,Janela_Baseline
124796,17,568,312,3.74,1,124796,32,Desenho,Neutro,996,Janela_Baseline
124813,17,558,332,3.77,1,124813,32,Desenho,Neutro,1013,Janela_Baseline
124829,17,559,322,3.79,1,124829,32,Desenho,Neutro,1029,Janela_Baseline
124846,17,557,333,3.83,1,124846,32,Desenho,Neutro,1046,Janela_Baseline
124863,17,555,318,3.75,1,124863,32,Desenho,Neutro,1063,Janela_Baseline
124879,17,556,326,3.77,1,124879,32,Desenho,Neutro,1079,Janela_Baseline
124896,17,556,337,3.82,1,124896,32,Desenho,Neutro,1096,Janela_Baseline
124913,17,567,334,3.85,1,124913,32,Desenho,Neutro,1113,Janela_Baseline
124929,17,556,335,3.79,1,124929,32,Desenho,Neutro,1129,Janela_Baseline
124946,17,485,341,3.87,1,124946,32,Desenho,Neutro,1146,Janela_Baseline
124962,17,467,325,3.85,1,124962,32,Desenho,Neutro,1162,Janela_Baseline
124979,17,472,329,3.82,1,124979,32,Desenho,Neutro,1179,Janela_Baseline
124996,17,470,326,3.77,1,124996,32,Desenho,Neutro,1196,Janela_Baseline
125012,17,469,322,3.85,1,125012,32,Desenho,Neutro,1212,Janela_Baseline
125029,17,467,318,3.83,1,125029,32,Desenho,Neutro,1229,Janela_Baseline
125046,17,470,316,3.85,1,125046,32,Desenho,Neutro,1246,Janela_Baseline
125062,17,468,326,3.87,1,125062,32,Desenho,Neutro,1262,Janela_Baseline
125079,17,467,345,3.91,1,125079,32,Desenho,Neutro,1279,Janela_Baseline
125096,17,465,340,3.91,1,125096,32,Desenho,Neutro,1296,Janela_Baseline
125112,17,469,334,3.95,1,125112,32,Desenho,Neutro,1312,Exposicao_Face
125129,17,467,363,3.95,1,125129,32,Desenho,Neutro,1329,Exposicao_Face
125145,17,469,357,3.95,1,125145,32,Desenho,Neutro,1345,Exposicao_Face
125162,17,466,338,3.93,1,125162,32,Desenho,Neutro,1362,Exposicao_Face
125179,17,467,359,3.93,1,125179,32,Desenho,Neutro,1379,Exposicao_Face
125195,17,467,332,3.95,1,125195,32,Desenho,Neutro,1395,Exposicao_Face
125212,17,473,335,3.98,1,125212,32,Desenho,Neutro,1412,Exposicao_Face
125229,17,469,328,3.91,1,125229,32,Desenho,Neutro,1429,Exposicao_Face
125245,17,469,343,3.96,1,125245,32,Desenho,Neutro,1445,Exposicao_Face
125262,17,467,336,3.98,1,125262,32,Desenho,Neutro,1462,Exposicao_Face
125279,17,467,347,3.96,1,125279,32,Desenho,Neutro,1479,Exposicao_Face
125295,17,472,338,3.93,1,125295,32,Desenho,Neutro,1495,Exposicao_Face
125312,17,471,331,3.96,1,125312,32,Desenho,Neutro,1512,Exposicao_Face
125328,17,473,324,3.96,1,125328,32,Desenho,Neutro,1528,Exposicao_Face
125345,17,534,345,3.96,1,125345,32,Desenho,Neutro,1545,Exposicao_Face
125362,17,539,364,3.99,1,125362,32,Desenho,Neutro,1562,Exposicao_Face
125378,17,548,378,4.03,2,125378,32,Desenho,Neutro,1578,Exposicao_Face
125395,17,543,369,3.96,2,125395,32,Desenho,Neutro,1595,Exposicao_Face
125412,17,544,363,4.01,1,125412,32,Desenho,Neutro,1612,Exposicao_Face
125428,17,544,357,3.98,1,125428,32,Desenho,Neutro,1628,Exposicao_Face
125445,17,545,350,4.03,1,125445,32,Desenho,Neutro,1645,Exposicao_Face
125462,17,548,363,4.03,1,125462,32,Desenho,Neutro,1662,Exposicao_Face
125478,17,544,370,4.03,2,125478,32,Desenho,Neutro,1678,Exposicao_Face
125495,17,548,384,4.01,2,125495,32,Desenho,Neutro,1695,Exposicao_Face
125511,17,542,370,4.01,2,125511,32,Desenho,Neutro,1711,Exposicao_Face
125528,17,541,365,4.01,2,125528,32,Desenho,Neutro,1728,Exposicao_Face
125545,17,547,396,4.09,2,125545,32,Desenho,Neutro,1745,Exposicao_Face
125561,17,547,375,4.06,2,125561,32,Desenho,Neutro,1761,Exposicao_Face
125578,17,572,327,4.03,1,125578,32,Desenho,Neutro,1778,Exposicao_Face
125595,17,569,344,4.06,1,125595,32,Desenho,Neutro,1795,Exposicao_Face
125611,17,574,326,4.04,1,125611,32,Desenho,Neutro,1811,Exposicao_Face
125628,17,581,358,4.06,1,125628,32,Desenho,Neutro,1828,Exposicao_Face
125645,17,580,353,4.09,1,125645,32,Desenho,Neutro,1845,Exposicao_Face
125661,17,574,328,4.06,1,125661,32,Desenho,Neutro,1861,Exposicao_Face
125678,17,576,340,4.07,1,125678,32,Desenho,Neutro,1878,Exposicao_Face
125694,17,577,353,4.09,1,125694,32,Desenho,Neutro,1894,Exposicao_Face
125711,17,570,353,4.06,1,125711,32,Desenho,Neutro,1911,Exposicao_Face
125728,17,568,311,4.06,1,125728,32,Desenho,Neutro,1928,Exposicao_Face
125744,17,571,335,4.07,1,125744,32,Desenho,Neutro,1944,Exposicao_Face
125761,17,569,333,4.09,1,125761,32,Desenho,Neutro,1961,Exposicao_Face
125778,17,569,326,4.09,1,125778,32,Desenho,Neutro,1978,Exposicao_Face
125794,17,569,313,4.06,1,125794,32,Desenho,Neutro,1994,Exposicao_Face
125811,17,568,309,4.07,1,125811,32,Desenho,Neutro,2011,Exposicao_Face
125828,17,568,327,4.14,1,125828,32,Desenho,Neutro,2028,Exposicao_Face
125844,17,572,312,4.07,1,125844,32,Desenho,Neutro,2044,Exposicao_Face
125861,17,570,311,4.11,1,125861,32,Desenho,Neutro,2061,Exposicao_Face
125877,17,565,319,4.11,1,125877,32,Desenho,Neutro,2077,Exposicao_Face
125894,17,564,328,4.15,1,125894,32,Desenho,Neutro,2094,Exposicao_Face
125911,17,572,319,4.12,1,125911,32,Desenho,Neutro,2111,Exposicao_Face
125927,17,566,337,4.15,1,125927,32,Desenho,Neutro,2127,Exposicao_Face
125944,17,571,339,4.19,1,125944,32,Desenho,Neutro,2144,Exposicao_Face
125961,17,576,356,4.2,1,125961,32,Desenho,Neutro,2161,Exposicao_Face
125977,17,564,347,4.19,1,125977,32,Desenho,Neutro,2177,Exposicao_Face
125994,17,570,340,4.15,1,125994,32,Desenho,Neutro,2194,Exposicao_Face
126010,17,565,338,4.15,1,126010,32,Desenho,Neutro,2210,Exposicao_Face
126027,17,568,339,4.22,1,126027,32,Desenho,Neutro,2227,Exposicao_Face
126044,17,569,330,4.15,1,126044,32,Desenho,Neutro,2244,Exposicao_Face
126060,17,568,328,4.17,1,126060,32,Desenho,Neutro,2260,Exposicao_Face
126077,17,566,324,4.15,1,126077,32,Desenho,Neutro,2277,Exposicao_Face
126094,17,571,307,4.12,1,126094,32,Desenho,Neutro,2294,Exposicao_Face
126110,17,570,342,4.2,1,126110,32,Desenho,Neutro,2310,Exposicao_Face
126127,17,569,336,4.2,1,126127,32,Desenho,Neutro,2327,Exposicao_Face
126144,17,569,357,4.24,1,126144,32,Desenho,Neutro,2344,Exposicao_Face
126160,17,589,300,4.2,1,126160,32,Desenho,Neutro,2360,Exposicao_Face
126177,17,646,217,4.2,1,126177,32,Desenho,Neutro,2377,Exposicao_Face
126193,17,691,176,4.14,1,126193,32,Desenho,Neutro,2393,Exposicao_Face
126210,17,675,188,4.17,1,126210,32,Desenho,Neutro,2410,Exposicao_Face
126227,17,689,179,4.19,1,126227,32,Desenho,Neutro,2427,Exposicao_Face
126243,17,684,197,4.19,1,126243,32,Desenho,Neutro,2443,Exposicao_Face
126260,17,695,200,4.22,1,126260,32,Desenho,Neutro,2460,Exposicao_Face
126277,17,697,184,4.15,1,126277,32,Desenho,Neutro,2477,Exposicao_Face
126293,17,691,161,4.12,1,126293,32,Desenho,Neutro,2493,Exposicao_Face
126310,17,697,180,4.12,1,126310,32,Desenho,Neutro,2510,Exposicao_Face
126327,17,691,169,4.12,1,126327,32,Desenho,Neutro,2527,Exposicao_Face
126343,17,674,159,4.09,1,126343,32,Desenho,Neutro,2543,Exposicao_Face
126360,17,689,195,4.2,1,126360,32,Desenho,Neutro,2560,Exposicao_Face
126376,17,698,181,4.17,1,126376,32,Desenho,Neutro,2576,Exposicao_Face
126393,17,707,140,0.0,1,126393,32,Desenho,Neutro,2593,Exposicao_Face
126410,17,692,175,4.11,1,126410,32,Desenho,Neutro,2610,Exposicao_Face
126426,17,679,176,4.15,1,126426,32,Desenho,Neutro,2626,Exposicao_Face
126443,17,696,176,4.12,1,126443,32,Desenho,Neutro,2643,Exposicao_Face
126460,17,728,145,0.0,1,126460,32,Desenho,Neutro,2660,Exposicao_Face
126476,17,697,155,4.11,1,126476,32,Desenho,Neutro,2676,Exposicao_Face
126493,17,703,176,4.12,1,126493,32,Desenho,Neutro,2693,Exposicao_Face
126510,17,701,186,4.14,1,126510,32,Desenho,Neutro,2710,Exposicao_Face
126526,17,697,170,4.11,1,126526,32,Desenho,Neutro,2726,Exposicao_Face
126543,17,696,168,4.12,1,126543,32,Desenho,Neutro,2743,Exposicao_Face
126559,17,695,157,4.12,1,126559,32,Desenho,Neutro,2759,Exposicao_Face
126576,17,695,148,4.12,1,126576,32,Desenho,Neutro,2776,Exposicao_Face
126593,17,681,150,4.14,1,126593,32,Desenho,Neutro,2793,Exposicao_Face
126609,17,699,144,4.12,1,126609,32,Desenho,Neutro,2809,Exposicao_Face
126626,17,682,167,4.14,1,126626,32,Desenho,Neutro,2826,Exposicao_Face
126643,17,661,203,4.2,1,126643,32,Desenho,Neutro,2843,Exposicao_Face
126659,17,534,262,4.25,1,126659,32,Desenho,Neutro,2859,Exposicao_Face
126676,17,496,312,4.17,1,126676,32,Desenho,Neutro,2876,Exposicao_Face
126693,17,500,305,4.15,1,126693,32,Desenho,Neutro,2893,Exposicao_Face
126709,17,495,308,4.19,1,126709,32,Desenho,Neutro,2909,Exposicao_Face
126726,17,497,312,4.22,1,126726,32,Desenho,Neutro,2926,Exposicao_Face
126742,17,493,297,4.19,1,126742,32,Desenho,Neutro,2942,Exposicao_Face
126759,17,499,303,4.2,1,126759,32,Desenho,Neutro,2959,Exposicao_Face
126776,17,495,305,4.22,1,126776,32,Desenho,Neutro,2976,Exposicao_Face
126792,17,497,329,4.25,1,126792,32,Desenho,Neutro,2992,Exposicao_Face
126809,17,495,309,4.24,1,126809,32,Desenho,Neutro,3009,Exposicao_Face
126826,17,493,314,4.22,1,126826,32,Desenho,Neutro,3026,Exposicao_Face
126842,17,491,315,4.24,1,126842,32,Desenho,Neutro,3042,Exposicao_Face
126859,17,490,323,4.25,1,126859,32,Desenho,Neutro,3059,Exposicao_Face
126876,17,493,323,4.24,1,126876,32,Desenho,Neutro,3076,Exposicao_Face
126892,17,492,330,4.28,1,126892,32,Desenho,Neutro,3092,Exposicao_Face
126909,17,493,327,4.24,1,126909,32,Desenho,Neutro,3109,Exposicao_Face
126925,17,488,314,4.24,1,126925,32,Desenho,Neutro,3125,Exposicao_Face
126942,17,501,332,4.25,1,126942,32,Desenho,Neutro,3142,Exposicao_Face
126959,17,488,342,4.25,1,126959,32,Desenho,Neutro,3159,Exposicao_Face
126975,17,497,348,4.28,1,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,497,317,4.15,1,126992,32,Desenho,Neutro,3192,Exposicao_Face
127009,17,493,333,4.22,1,127009,32,Desenho,Neutro,3209,Exposicao_Face
127025,17,491,331,4.24,1,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,506,322,4.2,1,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,495,319,4.17,1,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,500,316,4.14,1,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,498,336,4.14,1,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,497,319,4.12,1,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,503,329,4.14,1,127125,32,Desenho,Neutro,3325,Exposicao_Face
127142,17,493,340,4.14,1,127142,32,Desenho,Neutro,3342,Exposicao_Face
127158,17,496,328,4.12,1,127158,32,Desenho,Neutro,3358,Exposicao_Face
127175,17,488,334,4.11,1,127175,32,Desenho,Neutro,3375,Exposicao_Face
127192,17,500,325,4.14,1,127192,32,Desenho,Neutro,3392,Exposicao_Face
127208,17,494,306,4.15,1,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,508,324,4.17,1,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,494,314,4.15,1,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,490,325,4.2,1,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,494,328,4.22,1,127275,32,Desenho,Neutro,3475,Exposicao_Face
127291,17,502,320,4.22,1,127291,32,Desenho,Neutro,3491,Exposicao_Face
127308,17,497,338,4.28,1,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,496,331,4.25,1,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,499,342,4.22,1,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,500,328,4.24,1,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,487,339,4.22,1,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,495,326,4.28,1,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,493,335,4.28,1,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,492,331,4.24,1,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,496,315,4.2,1,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,494,351,4.17,1,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,501,331,4.15,1,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,504,310,4.07,1,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,510,383,4.04,2,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,512,372,4.04,2,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,515,345,3.91,1,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,517,336,3.93,1,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,511,343,3.93,1,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,518,352,3.85,1,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,518,341,3.85,1,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,508,366,3.9,2,127624,32,Desenho,Neutro,3824,Exposicao_Face
127641,17,513,350,3.77,1,127641,32,Desenho,Neutro,3841,Exposicao_Face
127657,17,512,363,3.87,1,127657,32,Desenho,Neutro,3857,Exposicao_Face
127674,17,512,353,3.83,1,127674,32,Desenho,Neutro,3874,Exposicao_Face
127691,17,511,368,3.83,2,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,513,352,3.82,1,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,517,351,3.8,1,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,513,342,3.79,1,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,515,359,3.82,1,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,520,341,3.79,1,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,513,357,3.8,1,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,514,363,3.87,1,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,516,343,3.79,1,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,515,359,3.82,1,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,523,356,3.75,1,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,512,363,3.72,1,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,512,373,3.79,2,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,513,364,3.82,1,127907,33,Desenho,Raiva,107,Janela_Baseline
127924,17,526,358,3.77,1,127924,33,Desenho,Raiva,124,Janela_Baseline
127940,17,529,380,3.77,2,127940,33,Desenho,Raiva,140,Janela_Baseline
127957,17,518,385,3.79,2,127957,33,Desenho,Raiva,157,Janela_Baseline
127973,17,515,381,3.72,2,127973,33,Desenho,Raiva,173,Janela_Baseline
127990,17,521,344,3.72,1,127990,33,Desenho,Raiva,190,Janela_Baseline
128007,17,511,370,3.75,2,128007,33,Desenho,Raiva,207,Janela_Baseline
