Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
99627,17,530,377,6.37,2,99627,25,Humano,Feliz,3827,Exposicao_Face
99644,17,541,364,6.3,1,99644,25,Humano,Feliz,3844,Exposicao_Face
99661,17,540,374,6.21,2,99661,25,Humano,Feliz,3861,Exposicao_Face
99677,17,534,378,6.32,2,99677,25,Humano,Feliz,3877,Exposicao_Face
99694,17,540,369,6.32,0,99694,25,Humano,Feliz,3894,Exposicao_Face
99710,17,527,428,6.38,3,99710,25,Humano,Feliz,3910,Exposicao_Face
99727,17,527,402,6.38,2,99727,25,Humano,Feliz,3927,Exposicao_Face
99744,17,519,403,6.34,2,99744,25,Humano,Feliz,3944,Exposicao_Face
99760,17,523,405,6.19,2,99760,25,Humano,Feliz,3960,Exposicao_Face
99777,17,531,415,6.4,2,99777,25,Humano,Feliz,3977,Exposicao_Face
99794,17,527,415,6.35,2,99794,25,Humano,Feliz,3994,Exposicao_Face
99810,17,518,384,6.34,2,99810,26,Humano,Neutro,10,Janela_Baseline
99827,17,516,379,6.22,2,99827,26,Humano,Neutro,27,Janela_Baseline
99844,17,514,383,6.24,2,99844,26,Humano,Neutro,44,Janela_Baseline
99860,17,518,391,6.06,2,99860,26,Humano,Neutro,60,Janela_Baseline
99877,17,525,394,6.24,2,99877,26,Humano,Neutro,77,Janela_Baseline
99893,17,523,399,6.24,2,99893,26,Humano,Neutro,93,Janela_Baseline
99910,17,528,394,6.02,2,99910,26,Humano,Neutro,110,Janela_Baseline
99927,17,519,387,6.22,2,99927,26,Humano,Neutro,127,Janela_Baseline
99943,17,520,397,6.27,2,99943,26,Humano,Neutro,143,Janela_Baseline
99960,17,524,391,6.27,2,99960,26,Humano,Neutro,160,Janela_Baseline
99977,17,522,398,6.05,2,99977,26,Humano,Neutro,177,Janela_Baseline
99993,17,522,387,6.14,2,99993,26,Humano,Neutro,193,Janela_Baseline
100010,17,523,377,6.24,2,100010,26,Humano,Neutro,210,Janela_Baseline
100027,17,527,401,6.14,2,100027,26,Humano,Neutro,227,Janela_Baseline
100043,17,527,387,6.22,2,100043,26,Humano,Neutro,243,Janela_Baseline
100060,17,528,396,6.21,2,100060,26,Humano,Neutro,260,Janela_Baseline
100076,17,529,394,6.16,2,100076,26,Humano,Neutro,276,Janela_Baseline
100093,17,533,389,6.05,2,100093,26,Humano,Neutro,293,Janela_Baseline
100110,17,525,393,6.14,2,100110,26,Humano,Neutro,310,Janela_Baseline
100126,17,525,377,6.11,2,100126,26,Humano,Neutro,326,Janela_Baseline
100143,17,538,351,6.13,1,100143,26,Humano,Neutro,343,Janela_Baseline
100160,17,533,334,6.06,1,100160,26,Humano,Neutro,360,Janela_Baseline
100176,17,535,326,6.0,1,100176,26,Humano,Neutro,376,Janela_Baseline
100193,17,537,349,6.06,1,100193,26,Humano,Neutro,393,Janela_Baseline
100210,17,544,339,5.92,1,100210,26,Humano,Neutro,410,Janela_Baseline
100226,17,537,340,5.94,1,100226,26,Humano,Neutro,426,Janela_Baseline
100243,17,536,339,5.87,1,100243,26,Humano,Neutro,443,Janela_Baseline
100259,17,543,340,5.95,1,100259,26,Humano,Neutro,459,Janela_Baseline
100276,17,545,342,5.95,1,100276,26,Humano,Neutro,476,Janela_Baseline
100293,17,541,327,5.86,1,100293,26,Humano,Neutro,493,Janela_Baseline
100309,17,552,331,5.86,1,100309,26,Humano,Neutro,509,Janela_Baseline
100326,17,566,322,5.81,1,100326,26,Humano,Neutro,526,Janela_Baseline
100343,17,572,318,5.81,1,100343,26,Humano,Neutro,543,Janela_Baseline
100359,17,566,333,5.86,1,100359,26,Humano,Neutro,559,Janela_Baseline
100376,17,573,327,5.87,1,100376,26,Humano,Neutro,576,Janela_Baseline
100393,17,566,317,5.81,1,100393,26,Humano,Neutro,593,Janela_Baseline
100409,17,569,320,5.65,1,100409,26,Humano,Neutro,609,Janela_Baseline
100426,17,576,344,5.79,1,100426,26,Humano,Neutro,626,Janela_Baseline
100442,17,573,320,5.65,1,100442,26,Humano,Neutro,642,Janela_Baseline
100459,17,570,320,5.68,1,100459,26,Humano,Neutro,659,Janela_Baseline
100476,17,567,309,5.65,1,100476,26,Humano,Neutro,676,Janela_Baseline
100492,17,566,314,5.68,1,100492,26,Humano,Neutro,692,Janela_Baseline
100509,17,577,320,5.6,1,100509,26,Humano,Neutro,709,Janela_Baseline
100526,17,573,326,5.71,1,100526,26,Humano,Neutro,726,Janela_Baseline
100542,17,567,325,5.68,1,100542,26,Humano,Neutro,742,Janela_Baseline
100559,17,565,319,5.58,1,100559,26,Humano,Neutro,759,Janela_Baseline
100576,17,574,324,5.61,1,100576,26,Humano,Neutro,776,Janela_Baseline
100592,17,570,308,5.65,1,100592,26,Humano,Neutro,792,Janela_Baseline
100609,17,570,319,5.58,1,100609,26,Humano,Neutro,809,Janela_Baseline
100625,17,571,308,5.53,1,100625,26,Humano,Neutro,825,Janela_Baseline
100642,17,573,306,5.45,1,100642,26,Humano,Neutro,842,Janela_Baseline
100659,17,571,330,5.6,1,100659,26,Humano,Neutro,859,Janela_Baseline
100675,17,572,320,5.57,1,100675,26,Humano,Neutro,875,Janela_Baseline
100692,17,562,298,5.47,1,100692,26,Humano,Neutro,892,Janela_Baseline
100709,17,572,300,5.45,1,100709,26,Humano,Neutro,909,Janela_Baseline
100725,17,568,311,5.45,1,100725,26,Humano,Neutro,925,Janela_Baseline
100742,17,568,325,5.55,1,100742,26,Humano,Neutro,942,Janela_Baseline
100758,17,567,308,5.53,1,100758,26,Humano,Neutro,958,Janela_Baseline
100775,17,565,335,5.55,1,100775,26,Humano,Neutro,975,Janela_Baseline
100792,17,566,320,5.5,1,100792,26,Humano,Neutro,992,Janela_Baseline
100808,17,567,314,5.49,1,100808,26,Humano,Neutro,1008,Janela_Baseline
100825,17,566,306,5.49,1,100825,26,Humano,Neutro,1025,Janela_Baseline
100842,17,573,307,5.49,1,100842,26,Humano,Neutro,1042,Janela_Baseline
100858,17,565,309,5.55,1,100858,26,Humano,Neutro,1058,Janela_Baseline
100875,17,571,322,5.53,1,100875,26,Humano,Neutro,1075,Janela_Baseline
100892,17,564,308,5.55,1,100892,26,Humano,Neutro,1092,Janela_Baseline
100908,17,569,314,5.55,1,100908,26,Humano,Neutro,1108,Janela_Baseline
100925,17,565,293,5.58,1,100925,26,Humano,Neutro,1125,Janela_Baseline
100941,17,556,347,0.0,1,100941,26,Humano,Neutro,1141,Janela_Baseline
101341,399,711,1076,5.12,0,101341,26,Humano,Neutro,1541,Exposicao_Face
101357,17,717,1060,5.17,0,101357,26,Humano,Neutro,1557,Exposicao_Face
101374,17,723,1050,5.25,0,101374,26,Humano,Neutro,1574,Exposicao_Face
101391,17,708,1063,5.15,0,101391,26,Humano,Neutro,1591,Exposicao_Face
101407,17,653,756,5.23,3,101407,26,Humano,Neutro,1607,Exposicao_Face
101424,17,655,639,5.37,3,101424,26,Humano,Neutro,1624,Exposicao_Face
101441,17,608,442,5.57,3,101441,26,Humano,Neutro,1641,Exposicao_Face
101457,17,586,407,5.39,2,101457,26,Humano,Neutro,1657,Exposicao_Face
101474,17,602,445,5.49,3,101474,26,Humano,Neutro,1674,Exposicao_Face
101490,17,595,442,5.47,3,101490,26,Humano,Neutro,1690,Exposicao_Face
101507,17,598,454,5.58,3,101507,26,Humano,Neutro,1707,Exposicao_Face
101524,17,595,452,5.6,3,101524,26,Humano,Neutro,1724,Exposicao_Face
101540,17,597,457,5.65,3,101540,26,Humano,Neutro,1740,Exposicao_Face
101557,17,605,469,5.69,3,101557,26,Humano,Neutro,1757,Exposicao_Face
101574,17,604,457,5.68,3,101574,26,Humano,Neutro,1774,Exposicao_Face
101590,17,601,472,5.65,3,101590,26,Humano,Neutro,1790,Exposicao_Face
101607,17,601,451,5.61,3,101607,26,Humano,Neutro,1807,Exposicao_Face
101624,17,604,455,5.58,3,101624,26,Humano,Neutro,1824,Exposicao_Face
101640,17,603,469,5.63,3,101640,26,Humano,Neutro,1840,Exposicao_Face
101657,17,608,471,5.66,3,101657,26,Humano,Neutro,1857,Exposicao_Face
101673,17,575,383,5.45,2,101673,26,Humano,Neutro,1873,Exposicao_Face
101690,17,570,349,5.39,1,101690,26,Humano,Neutro,1890,Exposicao_Face
101707,17,575,333,5.39,1,101707,26,Humano,Neutro,1907,Exposicao_Face
101723,17,574,328,5.37,1,101723,26,Humano,Neutro,1923,Exposicao_Face
101740,17,576,333,5.44,1,101740,26,Humano,Neutro,1940,Exposicao_Face
101757,17,574,335,5.39,1,101757,26,Humano,Neutro,1957,Exposicao_Face
101773,17,573,328,5.41,1,101773,26,Humano,Neutro,1973,Exposicao_Face
101790,17,574,316,5.31,1,101790,26,Humano,Neutro,1990,Exposicao_Face
101806,17,577,315,5.31,1,101806,26,Humano,Neutro,2006,Exposicao_Face
101823,17,583,336,5.44,1,101823,26,Humano,Neutro,2023,Exposicao_Face
101840,17,579,330,5.29,1,101840,26,Humano,Neutro,2040,Exposicao_Face
101856,17,576,327,5.31,1,101856,26,Humano,Neutro,2056,Exposicao_Face
101873,17,583,332,5.41,1,101873,26,Humano,Neutro,2073,Exposicao_Face
101890,17,581,326,5.34,1,101890,26,Humano,Neutro,2090,Exposicao_Face
101906,17,579,314,5.29,1,101906,26,Humano,Neutro,2106,Exposicao_Face
101923,17,577,318,5.36,1,101923,26,Humano,Neutro,2123,Exposicao_Face
101940,17,579,341,5.42,1,101940,26,Humano,Neutro,2140,Exposicao_Face
101956,17,579,328,5.41,1,101956,26,Humano,Neutro,2156,Exposicao_Face
101973,17,583,340,5.5,1,101973,26,Humano,Neutro,2173,Exposicao_Face
101989,17,582,340,5.58,1,101989,26,Humano,Neutro,2189,Exposicao_Face
102006,17,581,325,5.39,1,102006,26,Humano,Neutro,2206,Exposicao_Face
102023,17,580,338,5.55,1,102023,26,Humano,Neutro,2223,Exposicao_Face
102039,17,586,347,5.63,1,102039,26,Humano,Neutro,2239,Exposicao_Face
102056,17,584,341,5.68,1,102056,26,Humano,Neutro,2256,Exposicao_Face
102073,17,585,316,5.55,1,102073,26,Humano,Neutro,2273,Exposicao_Face
102089,17,583,321,5.63,1,102089,26,Humano,Neutro,2289,Exposicao_Face
102106,17,586,334,5.6,1,102106,26,Humano,Neutro,2306,Exposicao_Face
102123,17,581,337,5.71,1,102123,26,Humano,Neutro,2323,Exposicao_Face
102139,17,582,335,5.76,1,102139,26,Humano,Neutro,2339,Exposicao_Face
102156,17,584,342,5.6,1,102156,26,Humano,Neutro,2356,Exposicao_Face
102172,17,582,330,5.66,1,102172,26,Humano,Neutro,2372,Exposicao_Face
102189,17,575,350,5.78,1,102189,26,Humano,Neutro,2389,Exposicao_Face
102206,17,580,362,5.89,1,102206,26,Humano,Neutro,2406,Exposicao_Face
102222,17,581,343,5.86,1,102222,26,Humano,Neutro,2422,Exposicao_Face
102239,17,590,334,5.87,1,102239,26,Humano,Neutro,2439,Exposicao_Face
102256,17,581,337,5.76,1,102256,26,Humano,Neutro,2456,Exposicao_Face
102272,17,580,323,5.94,1,102272,26,Humano,Neutro,2472,Exposicao_Face
102289,17,572,338,5.81,1,102289,26,Humano,Neutro,2489,Exposicao_Face
102306,17,581,347,5.9,1,102306,26,Humano,Neutro,2506,Exposicao_Face
102322,17,578,349,5.94,1,102322,26,Humano,Neutro,2522,Exposicao_Face
102339,17,575,331,5.87,1,102339,26,Humano,Neutro,2539,Exposicao_Face
102355,17,577,340,5.9,1,102355,26,Humano,Neutro,2555,Exposicao_Face
102372,17,580,343,6.05,1,102372,26,Humano,Neutro,2572,Exposicao_Face
102389,17,587,335,6.02,1,102389,26,Humano,Neutro,2589,Exposicao_Face
102405,17,572,335,6.08,1,102405,26,Humano,Neutro,2605,Exposicao_Face
102422,17,576,347,5.92,1,102422,26,Humano,Neutro,2622,Exposicao_Face
102439,17,571,334,5.94,1,102439,26,Humano,Neutro,2639,Exposicao_Face
102455,17,576,349,6.06,1,102455,26,Humano,Neutro,2655,Exposicao_Face
102472,17,577,356,5.92,1,102472,26,Humano,Neutro,2672,Exposicao_Face
102489,17,573,352,6.05,1,102489,26,Humano,Neutro,2689,Exposicao_Face
102505,17,574,351,6.03,1,102505,26,Humano,Neutro,2705,Exposicao_Face
102522,17,578,344,5.95,1,102522,26,Humano,Neutro,2722,Exposicao_Face
102538,17,571,333,6.03,1,102538,26,Humano,Neutro,2738,Exposicao_Face
102555,17,574,356,6.11,1,102555,26,Humano,Neutro,2755,Exposicao_Face
102572,17,567,348,6.02,1,102572,26,Humano,Neutro,2772,Exposicao_Face
102588,17,569,330,5.92,1,102588,26,Humano,Neutro,2788,Exposicao_Face
102605,17,570,357,6.14,1,102605,26,Humano,Neutro,2805,Exposicao_Face
102622,17,576,354,6.0,1,102622,26,Humano,Neutro,2822,Exposicao_Face
102638,17,570,356,6.1,1,102638,26,Humano,Neutro,2838,Exposicao_Face
102655,17,572,345,5.86,1,102655,26,Humano,Neutro,2855,Exposicao_Face
102672,17,564,354,6.14,1,102672,26,Humano,Neutro,2872,Exposicao_Face
102688,17,568,360,6.13,1,102688,26,Humano,Neutro,2888,Exposicao_Face
102705,17,568,359,6.11,1,102705,26,Humano,Neutro,2905,Exposicao_Face
102721,17,565,349,6.08,1,102721,26,Humano,Neutro,2921,Exposicao_Face
102738,17,563,353,5.94,1,102738,26,Humano,Neutro,2938,Exposicao_Face
102755,17,570,351,6.06,1,102755,26,Humano,Neutro,2955,Exposicao_Face
102771,17,567,346,5.81,1,102771,26,Humano,Neutro,2971,Exposicao_Face
102788,17,567,368,6.11,0,102788,26,Humano,Neutro,2988,Exposicao_Face
102805,17,573,353,5.87,1,102805,26,Humano,Neutro,3005,Exposicao_Face
102821,17,569,350,6.08,1,102821,26,Humano,Neutro,3021,Exposicao_Face
102838,17,568,368,5.98,0,102838,26,Humano,Neutro,3038,Exposicao_Face
102855,17,566,352,6.11,1,102855,26,Humano,Neutro,3055,Exposicao_Face
102871,17,561,350,6.1,1,102871,26,Humano,Neutro,3071,Exposicao_Face
102888,17,499,362,6.08,1,102888,26,Humano,Neutro,3088,Exposicao_Face
102904,17,486,351,6.05,1,102904,26,Humano,Neutro,3104,Exposicao_Face
102921,17,491,371,6.13,2,102921,26,Humano,Neutro,3121,Exposicao_Face
102938,17,488,343,6.02,1,102938,26,Humano,Neutro,3138,Exposicao_Face
102954,17,487,361,6.08,1,102954,26,Humano,Neutro,3154,Exposicao_Face
102971,17,497,360,6.11,1,102971,26,Humano,Neutro,3171,Exposicao_Face
102988,17,498,374,6.14,2,102988,26,Humano,Neutro,3188,Exposicao_Face
103004,17,481,378,6.0,2,103004,26,Humano,Neutro,3204,Exposicao_Face
103021,17,481,381,5.97,2,103021,26,Humano,Neutro,3221,Exposicao_Face
103037,17,483,359,5.9,1,103037,26,Humano,Neutro,3237,Exposicao_Face
103054,17,492,342,6.03,1,103054,26,Humano,Neutro,3254,Exposicao_Face
103071,17,489,350,6.05,1,103071,26,Humano,Neutro,3271,Exposicao_Face
103087,17,486,349,5.95,1,103087,26,Humano,Neutro,3287,Exposicao_Face
103104,17,493,358,6.11,1,103104,26,Humano,Neutro,3304,Exposicao_Face
103121,17,485,347,5.92,1,103121,26,Humano,Neutro,3321,Exposicao_Face
103137,17,486,351,5.9,1,103137,26,Humano,Neutro,3337,Exposicao_Face
103154,17,522,390,5.89,2,103154,26,Humano,Neutro,3354,Exposicao_Face
103171,17,502,379,5.97,2,103171,26,Humano,Neutro,3371,Exposicao_Face
103187,17,516,384,5.73,2,103187,26,Humano,Neutro,3387,Exposicao_Face
103204,17,512,397,5.92,2,103204,26,Humano,Neutro,3404,Exposicao_Face
103220,17,524,398,5.89,2,103220,26,Humano,Neutro,3420,Exposicao_Face
103237,17,512,377,5.84,2,103237,26,Humano,Neutro,3437,Exposicao_Face
103254,17,514,389,5.89,2,103254,26,Humano,Neutro,3454,Exposicao_Face
103270,17,521,405,5.92,2,103270,26,Humano,Neutro,3470,Exposicao_Face
103287,17,515,398,5.84,2,103287,26,Humano,Neutro,3487,Exposicao_Face
103304,17,517,402,5.84,2,103304,26,Humano,Neutro,3504,Exposicao_Face
103320,17,514,408,5.9,2,103320,26,Humano,Neutro,3520,Exposicao_Face
103337,17,510,384,5.89,2,103337,26,Humano,Neutro,3537,Exposicao_Face
103354,17,511,407,5.87,2,103354,26,Humano,Neutro,3554,Exposicao_Face
103370,17,511,395,5.94,2,103370,26,Humano,Neutro,3570,Exposicao_Face
103387,17,510,400,5.89,2,103387,26,Humano,Neutro,3587,Exposicao_Face
103403,17,513,401,6.02,2,103403,26,Humano,Neutro,3603,Exposicao_Face
103420,17,515,403,5.97,2,103420,26,Humano,Neutro,3620,Exposicao_Face
103437,17,520,404,5.98,2,103437,26,Humano,Neutro,3637,Exposicao_Face
103453,17,511,411,6.08,2,103453,26,Humano,Neutro,3653,Exposicao_Face
103470,17,509,389,5.97,2,103470,26,Humano,Neutro,3670,Exposicao_Face
103487,17,508,390,5.92,2,103487,26,Humano,Neutro,3687,Exposicao_Face
103503,17,511,392,5.95,2,103503,26,Humano,Neutro,3703,Exposicao_Face
103520,17,518,404,6.03,2,103520,26,Humano,Neutro,3720,Exposicao_Face
103537,17,509,396,5.84,2,103537,26,Humano,Neutro,3737,Exposicao_Face
103553,17,518,392,5.94,2,103553,26,Humano,Neutro,3753,Exposicao_Face
103570,17,515,413,5.98,2,103570,26,Humano,Neutro,3770,Exposicao_Face
103586,17,512,396,5.86,2,103586,26,Humano,Neutro,3786,Exposicao_Face
103603,17,511,406,6.03,2,103603,26,Humano,Neutro,3803,Exposicao_Face
103620,17,511,394,5.84,2,103620,26,Humano,Neutro,3820,Exposicao_Face
103636,17,512,392,5.79,2,103636,26,Humano,Neutro,3836,Exposicao_Face
103653,17,511,394,5.84,2,103653,26,Humano,Neutro,3853,Exposicao_Face
103670,17,515,382,5.94,2,103670,26,Humano,Neutro,3870,Exposicao_Face
103686,17,546,378,5.89,2,103686,26,Humano,Neutro,3886,Exposicao_Face
103703,17,536,386,5.84,2,103703,26,Humano,Neutro,3903,Exposicao_Face
103720,17,541,381,5.92,2,103720,26,Humano,Neutro,3920,Exposicao_Face
103736,17,543,380,5.89,2,103736,26,Humano,Neutro,3936,Exposicao_Face
103753,17,535,370,5.89,2,103753,26,Humano,Neutro,3953,Exposicao_Face
103769,17,540,386,5.92,2,103769,26,Humano,Neutro,3969,Exposicao_Face
103786,17,541,379,5.9,2,103786,26,Humano,Neutro,3986,Exposicao_Face
103803,17,545,372,5.87,2,103803,27,Humano,Raiva,3,Janela_Baseline
103819,17,546,393,5.9,2,103819,27,Humano,Raiva,19,Janela_Baseline
103836,17,540,374,5.89,2,103836,27,Humano,Raiva,36,Janela_Baseline
103853,17,545,402,6.02,2,103853,27,Humano,Raiva,53,Janela_Baseline
103869,17,541,385,5.98,2,103869,27,Humano,Raiva,69,Janela_Baseline
103886,17,546,379,5.94,2,103886,27,Humano,Raiva,86,Janela_Baseline
103903,17,545,381,6.02,2,103903,27,Humano,Raiva,103,Janela_Baseline
103919,17,516,381,5.89,2,103919,27,Humano,Raiva,119,Janela_Baseline
103936,17,523,386,5.82,2,103936,27,Humano,Raiva,136,Janela_Baseline
103952,17,521,383,6.02,2,103952,27,Humano,Raiva,152,Janela_Baseline
103969,17,521,390,6.03,2,103969,27,Humano,Raiva,169,Janela_Baseline
103986,17,520,378,5.9,2,103986,27,Humano,Raiva,186,Janela_Baseline
104002,17,523,365,5.92,0,104002,27,Humano,Raiva,202,Janela_Baseline
104019,17,521,379,5.92,2,104019,27,Humano,Raiva,219,Janela_Baseline
104036,17,521,389,6.06,2,104036,27,Humano,Raiva,236,Janela_Baseline
104052,17,518,374,5.89,2,104052,27,Humano,Raiva,252,Janela_Baseline
104069,17,515,373,5.98,2,104069,27,Humano,Raiva,269,Janela_Baseline
104086,17,520,383,5.79,2,104086,27,Humano,Raiva,286,Janela_Baseline
104102,17,518,389,5.98,2,104102,27,Humano,Raiva,302,Janela_Baseline
104119,17,513,381,5.92,2,104119,27,Humano,Raiva,319,Janela_Baseline
104135,17,514,368,5.84,0,104135,27,Humano,Raiva,335,Janela_Baseline
104152,17,518,363,5.94,1,104152,27,Humano,Raiva,352,Janela_Baseline
104169,17,515,361,5.86,1,104169,27,Humano,Raiva,369,Janela_Baseline
104185,17,518,372,5.95,2,104185,27,Humano,Raiva,385,Janela_Baseline
104202,17,513,390,6.05,2,104202,27,Humano,Raiva,402,Janela_Baseline
104219,17,511,375,5.92,2,104219,27,Humano,Raiva,419,Janela_Baseline
104235,17,509,363,5.86,1,104235,27,Humano,Raiva,435,Janela_Baseline
104252,17,517,345,5.89,1,104252,27,Humano,Raiva,452,Janela_Baseline
104268,17,515,354,5.84,1,104268,27,Humano,Raiva,468,Janela_Baseline
104285,17,555,309,5.82,1,104285,27,Humano,Raiva,485,Janela_Baseline
104302,17,571,303,5.82,1,104302,27,Humano,Raiva,502,Janela_Baseline
104318,17,569,319,5.89,1,104318,27,Humano,Raiva,518,Janela_Baseline
104335,17,574,331,5.89,1,104335,27,Humano,Raiva,535,Janela_Baseline
104352,17,572,312,5.92,1,104352,27,Humano,Raiva,552,Janela_Baseline
104368,17,570,314,5.87,1,104368,27,Humano,Raiva,568,Janela_Baseline
104385,17,571,316,5.98,1,104385,27,Humano,Raiva,585,Janela_Baseline
104402,17,575,318,5.89,1,104402,27,Humano,Raiva,602,Janela_Baseline
104418,17,579,327,5.89,1,104418,27,Humano,Raiva,618,Janela_Baseline
104435,17,574,332,5.89,1,104435,27,Humano,Raiva,635,Janela_Baseline
104451,17,571,320,5.95,1,104451,27,Humano,Raiva,651,Janela_Baseline
104468,17,573,324,6.0,1,104468,27,Humano,Raiva,668,Janela_Baseline
104485,17,572,324,5.94,1,104485,27,Humano,Raiva,685,Janela_Baseline
104501,17,578,318,5.87,1,104501,27,Humano,Raiva,701,Janela_Baseline
104518,17,592,321,5.87,1,104518,27,Humano,Raiva,718,Janela_Baseline
104535,17,593,330,5.86,1,104535,27,Humano,Raiva,735,Janela_Baseline
104551,17,586,330,5.94,1,104551,27,Humano,Raiva,751,Janela_Baseline
104568,17,598,339,5.86,1,104568,27,Humano,Raiva,768,Janela_Baseline
104585,17,592,321,5.94,1,104585,27,Humano,Raiva,785,Janela_Baseline
104601,17,589,330,5.94,1,104601,27,Humano,Raiva,801,Janela_Baseline
104618,17,594,320,5.95,1,104618,27,Humano,Raiva,818,Janela_Baseline
104634,17,594,324,5.86,1,104634,27,Humano,Raiva,834,Janela_Baseline
104651,17,590,320,5.9,1,104651,27,Humano,Raiva,851,Janela_Baseline
104668,17,594,323,5.95,1,104668,27,Humano,Raiva,868,Janela_Baseline
104684,17,586,329,5.97,1,104684,27,Humano,Raiva,884,Janela_Baseline
104701,17,585,320,5.9,1,104701,27,Humano,Raiva,901,Janela_Baseline
104718,17,592,337,6.03,1,104718,27,Humano,Raiva,918,Janela_Baseline
104734,17,593,338,5.95,1,104734,27,Humano,Raiva,934,Janela_Baseline
104751,17,586,330,5.98,1,104751,27,Humano,Raiva,951,Janela_Baseline
104768,17,596,327,5.9,1,104768,27,Humano,Raiva,968,Janela_Baseline
104784,17,584,346,6.0,1,104784,27,Humano,Raiva,984,Janela_Baseline
104801,17,589,337,5.98,1,104801,27,Humano,Raiva,1001,Janela_Baseline
104817,17,588,335,6.08,1,104817,27,Humano,Raiva,1017,Janela_Baseline
104834,17,587,335,6.05,1,104834,27,Humano,Raiva,1034,Janela_Baseline
104851,17,588,337,5.87,1,104851,27,Humano,Raiva,1051,Janela_Baseline
104867,17,579,355,6.1,1,104867,27,Humano,Raiva,1067,Janela_Baseline
104884,17,589,350,6.05,1,104884,27,Humano,Raiva,1084,Janela_Baseline
104901,17,582,344,6.13,1,104901,27,Humano,Raiva,1101,Janela_Baseline
104917,17,585,342,6.11,1,104917,27,Humano,Raiva,1117,Janela_Baseline
104934,17,329,326,-1.0,1,104934,27,Humano,Raiva,1134,Janela_Baseline
104951,17,584,351,6.13,1,104951,27,Humano,Raiva,1151,Janela_Baseline
104967,17,586,347,6.1,1,104967,27,Humano,Raiva,1167,Janela_Baseline
104984,17,586,347,6.21,1,104984,27,Humano,Raiva,1184,Janela_Baseline
105000,17,588,337,6.1,1,105000,27,Humano,Raiva,1200,Janela_Baseline
105017,17,580,350,6.11,1,105017,27,Humano,Raiva,1217,Janela_Baseline
105034,17,586,351,6.16,1,105034,27,Humano,Raiva,1234,Janela_Baseline
105050,17,585,358,6.14,1,105050,27,Humano,Raiva,1250,Janela_Baseline
105067,17,591,357,6.08,1,105067,27,Humano,Raiva,1267,Janela_Baseline
105084,17,580,349,6.18,1,105084,27,Humano,Raiva,1284,Janela_Baseline
105100,17,590,346,6.21,1,105100,27,Humano,Raiva,1300,Exposicao_Face
105117,17,584,365,6.1,1,105117,27,Humano,Raiva,1317,Exposicao_Face
105134,17,585,350,5.97,1,105134,27,Humano,Raiva,1334,Exposicao_Face
105150,17,585,344,6.16,1,105150,27,Humano,Raiva,1350,Exposicao_Face
105167,17,587,354,6.18,1,105167,27,Humano,Raiva,1367,Exposicao_Face
105183,17,585,340,6.06,1,105183,27,Humano,Raiva,1383,Exposicao_Face
105200,17,580,345,6.24,1,105200,27,Humano,Raiva,1400,Exposicao_Face
105217,17,587,342,6.11,1,105217,27,Humano,Raiva,1417,Exposicao_Face
105233,17,583,358,6.13,1,105233,27,Humano,Raiva,1433,Exposicao_Face
105250,17,577,346,6.18,1,105250,27,Humano,Raiva,1450,Exposicao_Face
105267,17,579,360,6.18,1,105267,27,Humano,Raiva,1467,Exposicao_Face
105283,17,582,347,6.1,1,105283,27,Humano,Raiva,1483,Exposicao_Face
105300,17,587,356,5.89,1,105300,27,Humano,Raiva,1500,Exposicao_Face
105316,17,587,353,5.95,1,105316,27,Humano,Raiva,1516,Exposicao_Face
105333,17,586,352,6.03,1,105333,27,Humano,Raiva,1533,Exposicao_Face
105350,17,584,341,6.06,1,105350,27,Humano,Raiva,1550,Exposicao_Face
105366,17,581,344,6.03,1,105366,27,Humano,Raiva,1566,Exposicao_Face
105383,17,577,345,5.94,1,105383,27,Humano,Raiva,1583,Exposicao_Face
105400,17,583,357,6.05,1,105400,27,Humano,Raiva,1600,Exposicao_Face
105416,17,577,358,6.03,1,105416,27,Humano,Raiva,1616,Exposicao_Face
105433,17,587,346,6.13,1,105433,27,Humano,Raiva,1633,Exposicao_Face
105450,17,585,358,6.05,1,105450,27,Humano,Raiva,1650,Exposicao_Face
105466,17,583,347,6.05,1,105466,27,Humano,Raiva,1666,Exposicao_Face
105483,17,580,351,6.11,1,105483,27,Humano,Raiva,1683,Exposicao_Face
105499,17,584,368,6.08,1,105499,27,Humano,Raiva,1699,Exposicao_Face
