Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
133945,17,543,545,5.95,3,133945,34,Desenho,Feliz,2145,Exposicao_Face
133962,17,540,538,5.84,3,133962,34,Desenho,Feliz,2162,Exposicao_Face
133979,17,539,548,5.76,3,133979,34,Desenho,Feliz,2179,Exposicao_Face
133995,17,506,544,6.03,3,133995,34,Desenho,Feliz,2195,Exposicao_Face
134012,17,560,532,5.81,3,134012,34,Desenho,Feliz,2212,Exposicao_Face
134029,17,531,544,5.92,3,134029,34,Desenho,Feliz,2229,Exposicao_Face
134045,17,535,555,5.92,3,134045,34,Desenho,Feliz,2245,Exposicao_Face
134062,17,525,556,5.94,3,134062,34,Desenho,Feliz,2262,Exposicao_Face
134078,17,432,533,5.87,3,134078,34,Desenho,Feliz,2278,Exposicao_Face
134095,17,414,510,5.68,3,134095,34,Desenho,Feliz,2295,Exposicao_Face
134128,33,399,493,5.68,3,134128,34,Desenho,Feliz,2328,Exposicao_Face
134145,17,411,537,5.87,3,134145,34,Desenho,Feliz,2345,Exposicao_Face
134162,17,398,546,5.89,3,134162,34,Desenho,Feliz,2362,Exposicao_Face
134178,17,409,502,5.78,3,134178,34,Desenho,Feliz,2378,Exposicao_Face
134195,17,398,514,5.71,3,134195,34,Desenho,Feliz,2395,Exposicao_Face
134212,17,412,520,5.68,3,134212,34,Desenho,Feliz,2412,Exposicao_Face
134228,17,412,504,5.63,3,134228,34,Desenho,Feliz,2428,Exposicao_Face
134245,17,411,526,5.76,3,134245,34,Desenho,Feliz,2445,Exposicao_Face
134261,17,418,539,5.84,3,134261,34,Desenho,Feliz,2461,Exposicao_Face
134278,17,417,531,5.71,3,134278,34,Desenho,Feliz,2478,Exposicao_Face
134295,17,407,530,5.76,3,134295,34,Desenho,Feliz,2495,Exposicao_Face
134311,17,420,524,5.69,3,134311,34,Desenho,Feliz,2511,Exposicao_Face
134328,17,402,514,5.76,3,134328,34,Desenho,Feliz,2528,Exposicao_Face
134345,17,409,551,5.81,3,134345,34,Desenho,Feliz,2545,Exposicao_Face
134361,17,416,516,5.69,3,134361,34,Desenho,Feliz,2561,Exposicao_Face
134378,17,403,527,5.79,3,134378,34,Desenho,Feliz,2578,Exposicao_Face
134395,17,408,520,5.68,3,134395,34,Desenho,Feliz,2595,Exposicao_Face
134411,17,407,541,5.84,3,134411,34,Desenho,Feliz,2611,Exposicao_Face
134428,17,397,521,5.71,3,134428,34,Desenho,Feliz,2628,Exposicao_Face
134444,17,405,526,5.73,3,134444,34,Desenho,Feliz,2644,Exposicao_Face
134461,17,410,529,5.73,3,134461,34,Desenho,Feliz,2661,Exposicao_Face
134478,17,413,526,5.65,3,134478,34,Desenho,Feliz,2678,Exposicao_Face
134494,17,414,508,5.73,3,134494,34,Desenho,Feliz,2694,Exposicao_Face
134511,17,419,521,5.65,3,134511,34,Desenho,Feliz,2711,Exposicao_Face
134528,17,405,547,5.74,3,134528,34,Desenho,Feliz,2728,Exposicao_Face
134544,17,419,521,5.81,3,134544,34,Desenho,Feliz,2744,Exposicao_Face
134561,17,470,500,5.76,3,134561,34,Desenho,Feliz,2761,Exposicao_Face
134578,17,479,468,5.69,3,134578,34,Desenho,Feliz,2778,Exposicao_Face
134594,17,481,453,5.71,3,134594,34,Desenho,Feliz,2794,Exposicao_Face
134611,17,457,458,5.63,3,134611,34,Desenho,Feliz,2811,Exposicao_Face
134627,17,477,464,5.73,3,134627,34,Desenho,Feliz,2827,Exposicao_Face
134644,17,471,449,5.58,3,134644,34,Desenho,Feliz,2844,Exposicao_Face
134661,17,463,453,5.66,3,134661,34,Desenho,Feliz,2861,Exposicao_Face
134677,17,475,463,5.73,3,134677,34,Desenho,Feliz,2877,Exposicao_Face
134694,17,455,447,5.71,3,134694,34,Desenho,Feliz,2894,Exposicao_Face
134711,17,483,470,5.78,3,134711,34,Desenho,Feliz,2911,Exposicao_Face
134727,17,479,489,5.82,3,134727,34,Desenho,Feliz,2927,Exposicao_Face
134744,17,467,458,5.63,3,134744,34,Desenho,Feliz,2944,Exposicao_Face
134761,17,470,463,5.78,3,134761,34,Desenho,Feliz,2961,Exposicao_Face
134777,17,455,394,5.68,2,134777,34,Desenho,Feliz,2977,Exposicao_Face
134794,17,445,381,5.66,2,134794,34,Desenho,Feliz,2994,Exposicao_Face
134810,17,455,391,5.58,2,134810,34,Desenho,Feliz,3010,Exposicao_Face
134827,17,465,418,5.69,3,134827,34,Desenho,Feliz,3027,Exposicao_Face
134844,17,459,405,5.79,2,134844,34,Desenho,Feliz,3044,Exposicao_Face
134860,17,466,396,5.71,2,134860,34,Desenho,Feliz,3060,Exposicao_Face
134877,17,457,385,5.69,2,134877,34,Desenho,Feliz,3077,Exposicao_Face
134894,17,466,427,5.82,3,134894,34,Desenho,Feliz,3094,Exposicao_Face
134910,17,471,364,5.61,1,134910,34,Desenho,Feliz,3110,Exposicao_Face
134927,17,476,404,5.71,2,134927,34,Desenho,Feliz,3127,Exposicao_Face
134944,17,454,379,5.6,2,134944,34,Desenho,Feliz,3144,Exposicao_Face
134960,17,452,369,5.66,0,134960,34,Desenho,Feliz,3160,Exposicao_Face
134977,17,458,406,5.66,2,134977,34,Desenho,Feliz,3177,Exposicao_Face
134993,17,444,410,5.73,2,134993,34,Desenho,Feliz,3193,Exposicao_Face
135010,17,440,361,5.61,1,135010,34,Desenho,Feliz,3210,Exposicao_Face
135027,17,668,495,3.67,3,135027,34,Desenho,Feliz,3227,Exposicao_Face
135043,17,458,387,5.66,2,135043,34,Desenho,Feliz,3243,Exposicao_Face
135060,17,461,416,5.86,0,135060,34,Desenho,Feliz,3260,Exposicao_Face
135077,17,476,385,5.63,2,135077,34,Desenho,Feliz,3277,Exposicao_Face
135093,17,490,359,5.61,1,135093,34,Desenho,Feliz,3293,Exposicao_Face
135110,17,480,338,5.47,1,135110,34,Desenho,Feliz,3310,Exposicao_Face
135127,17,495,379,5.49,2,135127,34,Desenho,Feliz,3327,Exposicao_Face
135143,17,478,379,5.65,2,135143,34,Desenho,Feliz,3343,Exposicao_Face
135160,17,455,376,5.68,2,135160,34,Desenho,Feliz,3360,Exposicao_Face
135176,17,481,343,5.57,1,135176,34,Desenho,Feliz,3376,Exposicao_Face
135193,17,491,375,5.6,2,135193,34,Desenho,Feliz,3393,Exposicao_Face
135210,17,476,366,5.65,0,135210,34,Desenho,Feliz,3410,Exposicao_Face
135226,17,452,358,5.68,1,135226,34,Desenho,Feliz,3426,Exposicao_Face
135243,17,484,385,5.74,2,135243,34,Desenho,Feliz,3443,Exposicao_Face
135260,17,493,374,5.73,2,135260,34,Desenho,Feliz,3460,Exposicao_Face
135276,17,490,402,5.55,2,135276,34,Desenho,Feliz,3476,Exposicao_Face
135293,17,477,385,5.65,2,135293,34,Desenho,Feliz,3493,Exposicao_Face
135309,17,517,374,5.53,2,135309,34,Desenho,Feliz,3509,Exposicao_Face
135326,17,467,389,5.69,2,135326,34,Desenho,Feliz,3526,Exposicao_Face
135343,17,485,385,5.65,2,135343,34,Desenho,Feliz,3543,Exposicao_Face
135359,17,476,387,5.66,2,135359,34,Desenho,Feliz,3559,Exposicao_Face
135376,17,511,381,5.57,2,135376,34,Desenho,Feliz,3576,Exposicao_Face
135393,17,434,414,5.71,2,135393,34,Desenho,Feliz,3593,Exposicao_Face
135409,17,444,419,5.69,3,135409,34,Desenho,Feliz,3609,Exposicao_Face
135426,17,429,394,5.66,2,135426,34,Desenho,Feliz,3626,Exposicao_Face
135443,17,446,417,5.71,3,135443,34,Desenho,Feliz,3643,Exposicao_Face
135459,17,451,407,5.66,2,135459,34,Desenho,Feliz,3659,Exposicao_Face
135476,17,427,407,5.71,2,135476,34,Desenho,Feliz,3676,Exposicao_Face
135492,17,422,419,5.73,3,135492,34,Desenho,Feliz,3692,Exposicao_Face
135509,17,433,413,5.73,2,135509,34,Desenho,Feliz,3709,Exposicao_Face
135526,17,442,405,5.66,2,135526,34,Desenho,Feliz,3726,Exposicao_Face
135542,17,440,443,5.66,3,135542,34,Desenho,Feliz,3742,Exposicao_Face
135559,17,430,425,5.73,3,135559,34,Desenho,Feliz,3759,Exposicao_Face
135576,17,454,426,5.73,3,135576,34,Desenho,Feliz,3776,Exposicao_Face
135592,17,444,459,5.78,3,135592,34,Desenho,Feliz,3792,Exposicao_Face
135609,17,448,460,5.69,3,135609,34,Desenho,Feliz,3809,Exposicao_Face
135626,17,414,459,5.69,3,135626,34,Desenho,Feliz,3826,Exposicao_Face
135642,17,414,430,5.68,3,135642,34,Desenho,Feliz,3842,Exposicao_Face
135659,17,471,889,0.0,0,135659,34,Desenho,Feliz,3859,Exposicao_Face
135792,133,453,812,5.71,0,135792,34,Desenho,Feliz,3992,Exposicao_Face
135809,17,438,591,5.68,3,135809,35,Desenho,Neutro,9,Janela_Baseline
135825,17,434,459,5.53,3,135825,35,Desenho,Neutro,25,Janela_Baseline
135842,17,409,373,5.65,2,135842,35,Desenho,Neutro,42,Janela_Baseline
135858,17,421,465,5.81,3,135858,35,Desenho,Neutro,58,Janela_Baseline
135875,17,452,459,5.71,3,135875,35,Desenho,Neutro,75,Janela_Baseline
135892,17,423,480,5.89,3,135892,35,Desenho,Neutro,92,Janela_Baseline
135908,17,404,439,5.69,3,135908,35,Desenho,Neutro,108,Janela_Baseline
135925,17,425,432,5.53,3,135925,35,Desenho,Neutro,125,Janela_Baseline
135942,17,422,441,5.84,3,135942,35,Desenho,Neutro,142,Janela_Baseline
135958,17,424,458,5.82,3,135958,35,Desenho,Neutro,158,Janela_Baseline
135975,17,420,431,5.73,3,135975,35,Desenho,Neutro,175,Janela_Baseline
135992,17,404,442,5.79,3,135992,35,Desenho,Neutro,192,Janela_Baseline
136008,17,483,447,5.65,3,136008,35,Desenho,Neutro,208,Janela_Baseline
136025,17,426,459,5.79,3,136025,35,Desenho,Neutro,225,Janela_Baseline
136041,17,428,424,5.82,3,136041,35,Desenho,Neutro,241,Janela_Baseline
136058,17,420,433,5.68,3,136058,35,Desenho,Neutro,258,Janela_Baseline
136075,17,417,444,5.73,3,136075,35,Desenho,Neutro,275,Janela_Baseline
136091,17,438,433,5.76,3,136091,35,Desenho,Neutro,291,Janela_Baseline
136108,17,418,458,5.81,3,136108,35,Desenho,Neutro,308,Janela_Baseline
136125,17,433,463,5.84,3,136125,35,Desenho,Neutro,325,Janela_Baseline
136141,17,424,460,5.68,3,136141,35,Desenho,Neutro,341,Janela_Baseline
136158,17,412,432,5.68,3,136158,35,Desenho,Neutro,358,Janela_Baseline
136175,17,413,476,5.84,3,136175,35,Desenho,Neutro,375,Janela_Baseline
136191,17,432,457,5.78,3,136191,35,Desenho,Neutro,391,Janela_Baseline
136208,17,420,423,5.68,3,136208,35,Desenho,Neutro,408,Janela_Baseline
136224,17,443,490,5.82,3,136224,35,Desenho,Neutro,424,Janela_Baseline
136241,17,456,446,5.58,3,136241,35,Desenho,Neutro,441,Janela_Baseline
136258,17,401,469,5.71,3,136258,35,Desenho,Neutro,458,Janela_Baseline
136274,17,429,458,5.69,3,136274,35,Desenho,Neutro,474,Janela_Baseline
136291,17,428,457,5.65,3,136291,35,Desenho,Neutro,491,Janela_Baseline
136308,17,410,470,5.65,3,136308,35,Desenho,Neutro,508,Janela_Baseline
136324,17,435,458,5.6,3,136324,35,Desenho,Neutro,524,Janela_Baseline
136341,17,432,476,5.65,3,136341,35,Desenho,Neutro,541,Janela_Baseline
136357,17,441,460,5.5,3,136357,35,Desenho,Neutro,557,Janela_Baseline
136374,17,428,486,5.63,3,136374,35,Desenho,Neutro,574,Janela_Baseline
136391,17,437,475,5.68,3,136391,35,Desenho,Neutro,591,Janela_Baseline
136407,17,432,477,5.53,3,136407,35,Desenho,Neutro,607,Janela_Baseline
136424,17,405,462,5.52,3,136424,35,Desenho,Neutro,624,Janela_Baseline
136441,17,432,450,5.42,3,136441,35,Desenho,Neutro,641,Janela_Baseline
136457,17,409,418,5.6,3,136457,35,Desenho,Neutro,657,Janela_Baseline
136474,17,417,449,5.68,3,136474,35,Desenho,Neutro,674,Janela_Baseline
136491,17,413,446,5.65,3,136491,35,Desenho,Neutro,691,Janela_Baseline
136507,17,448,419,5.44,3,136507,35,Desenho,Neutro,707,Janela_Baseline
136524,17,442,464,5.6,3,136524,35,Desenho,Neutro,724,Janela_Baseline
136540,17,456,410,5.44,2,136540,35,Desenho,Neutro,740,Janela_Baseline
136557,17,482,436,5.58,3,136557,35,Desenho,Neutro,757,Janela_Baseline
136574,17,499,428,5.49,3,136574,35,Desenho,Neutro,774,Janela_Baseline
136590,17,499,400,5.5,2,136590,35,Desenho,Neutro,790,Janela_Baseline
136607,17,501,418,5.53,3,136607,35,Desenho,Neutro,807,Janela_Baseline
136624,17,486,430,5.63,3,136624,35,Desenho,Neutro,824,Janela_Baseline
136640,17,494,406,5.55,2,136640,35,Desenho,Neutro,840,Janela_Baseline
136657,17,469,416,5.55,0,136657,35,Desenho,Neutro,857,Janela_Baseline
136674,17,507,425,5.6,3,136674,35,Desenho,Neutro,874,Janela_Baseline
136690,17,494,383,5.47,2,136690,35,Desenho,Neutro,890,Janela_Baseline
136707,17,510,403,5.42,2,136707,35,Desenho,Neutro,907,Janela_Baseline
136723,17,481,392,5.47,2,136723,35,Desenho,Neutro,923,Janela_Baseline
136740,17,482,422,5.58,3,136740,35,Desenho,Neutro,940,Janela_Baseline
136757,17,482,398,5.55,2,136757,35,Desenho,Neutro,957,Janela_Baseline
136773,17,477,410,5.57,2,136773,35,Desenho,Neutro,973,Janela_Baseline
136790,17,475,364,5.55,1,136790,35,Desenho,Neutro,990,Janela_Baseline
136807,17,538,391,5.52,2,136807,35,Desenho,Neutro,1007,Janela_Baseline
136823,17,478,385,5.58,2,136823,35,Desenho,Neutro,1023,Janela_Baseline
136840,17,494,380,5.61,2,136840,35,Desenho,Neutro,1040,Janela_Baseline
136857,17,517,368,5.49,0,136857,35,Desenho,Neutro,1057,Janela_Baseline
136873,17,512,404,5.44,2,136873,35,Desenho,Neutro,1073,Janela_Baseline
136890,17,509,396,5.44,2,136890,35,Desenho,Neutro,1090,Janela_Baseline
136906,17,479,390,5.47,2,136906,35,Desenho,Neutro,1106,Janela_Baseline
136923,17,484,391,5.47,2,136923,35,Desenho,Neutro,1123,Janela_Baseline
136940,17,512,392,5.42,2,136940,35,Desenho,Neutro,1140,Janela_Baseline
136956,17,497,417,5.47,3,136956,35,Desenho,Neutro,1156,Janela_Baseline
136973,17,510,388,5.49,2,136973,35,Desenho,Neutro,1173,Janela_Baseline
136990,17,517,409,5.45,2,136990,35,Desenho,Neutro,1190,Janela_Baseline
137006,17,520,470,5.61,3,137006,35,Desenho,Neutro,1206,Janela_Baseline
137023,17,520,469,5.45,3,137023,35,Desenho,Neutro,1223,Janela_Baseline
137040,17,527,466,5.57,3,137040,35,Desenho,Neutro,1240,Janela_Baseline
137056,17,536,456,5.47,3,137056,35,Desenho,Neutro,1256,Janela_Baseline
137073,17,511,465,5.65,3,137073,35,Desenho,Neutro,1273,Janela_Baseline
137089,17,549,469,5.29,3,137089,35,Desenho,Neutro,1289,Janela_Baseline
137106,17,525,481,5.57,3,137106,35,Desenho,Neutro,1306,Exposicao_Face
137123,17,521,481,5.55,3,137123,35,Desenho,Neutro,1323,Exposicao_Face
137139,17,525,461,5.53,3,137139,35,Desenho,Neutro,1339,Exposicao_Face
137156,17,525,479,5.61,3,137156,35,Desenho,Neutro,1356,Exposicao_Face
137173,17,519,476,5.58,3,137173,35,Desenho,Neutro,1373,Exposicao_Face
137189,17,522,454,5.5,3,137189,35,Desenho,Neutro,1389,Exposicao_Face
137206,17,576,495,5.58,3,137206,35,Desenho,Neutro,1406,Exposicao_Face
137223,17,561,516,5.63,3,137223,35,Desenho,Neutro,1423,Exposicao_Face
137239,17,517,486,5.61,3,137239,35,Desenho,Neutro,1439,Exposicao_Face
137256,17,563,527,5.69,3,137256,35,Desenho,Neutro,1456,Exposicao_Face
137272,17,570,496,5.68,3,137272,35,Desenho,Neutro,1472,Exposicao_Face
137289,17,544,473,5.6,3,137289,35,Desenho,Neutro,1489,Exposicao_Face
137306,17,532,499,5.76,3,137306,35,Desenho,Neutro,1506,Exposicao_Face
137322,17,532,517,5.37,3,137322,35,Desenho,Neutro,1522,Exposicao_Face
137339,17,519,479,5.55,3,137339,35,Desenho,Neutro,1539,Exposicao_Face
137356,17,527,518,5.65,3,137356,35,Desenho,Neutro,1556,Exposicao_Face
137372,17,534,500,5.68,3,137372,35,Desenho,Neutro,1572,Exposicao_Face
137389,17,544,531,5.61,3,137389,35,Desenho,Neutro,1589,Exposicao_Face
137406,17,547,477,5.69,3,137406,35,Desenho,Neutro,1606,Exposicao_Face
137422,17,526,431,5.57,3,137422,35,Desenho,Neutro,1622,Exposicao_Face
137439,17,523,445,5.68,3,137439,35,Desenho,Neutro,1639,Exposicao_Face
137455,17,527,451,5.66,3,137455,35,Desenho,Neutro,1655,Exposicao_Face
137472,17,546,457,5.57,3,137472,35,Desenho,Neutro,1672,Exposicao_Face
137489,17,536,459,5.57,3,137489,35,Desenho,Neutro,1689,Exposicao_Face
137505,17,523,474,5.53,3,137505,35,Desenho,Neutro,1705,Exposicao_Face
137522,17,521,495,5.66,3,137522,35,Desenho,Neutro,1722,Exposicao_Face
137539,17,458,509,5.58,3,137539,35,Desenho,Neutro,1739,Exposicao_Face
137555,17,419,515,5.6,3,137555,35,Desenho,Neutro,1755,Exposicao_Face
137572,17,449,546,0.0,3,137572,35,Desenho,Neutro,1772,Exposicao_Face
137588,17,466,497,5.61,3,137588,35,Desenho,Neutro,1788,Exposicao_Face
137605,17,410,487,5.61,3,137605,35,Desenho,Neutro,1805,Exposicao_Face
137622,17,443,506,5.53,3,137622,35,Desenho,Neutro,1822,Exposicao_Face
137638,17,447,505,5.58,3,137638,35,Desenho,Neutro,1838,Exposicao_Face
137655,17,459,519,5.6,3,137655,35,Desenho,Neutro,1855,Exposicao_Face
137672,17,436,527,5.69,3,137672,35,Desenho,Neutro,1872,Exposicao_Face
137688,17,428,510,5.66,3,137688,35,Desenho,Neutro,1888,Exposicao_Face
137705,17,439,520,5.68,3,137705,35,Desenho,Neutro,1905,Exposicao_Face
137722,17,437,569,5.89,3,137722,35,Desenho,Neutro,1922,Exposicao_Face
137738,17,419,559,5.76,3,137738,35,Desenho,Neutro,1938,Exposicao_Face
137755,17,460,579,5.5,3,137755,35,Desenho,Neutro,1955,Exposicao_Face
137771,17,434,529,5.73,3,137771,35,Desenho,Neutro,1971,Exposicao_Face
137788,17,454,558,5.76,3,137788,35,Desenho,Neutro,1988,Exposicao_Face
137805,17,425,542,5.61,3,137805,35,Desenho,Neutro,2005,Exposicao_Face
137821,17,457,585,5.89,3,137821,35,Desenho,Neutro,2021,Exposicao_Face
137838,17,428,542,5.57,3,137838,35,Desenho,Neutro,2038,Exposicao_Face
137855,17,437,566,5.86,3,137855,35,Desenho,Neutro,2055,Exposicao_Face
137871,17,461,538,5.82,3,137871,35,Desenho,Neutro,2071,Exposicao_Face
137888,17,409,494,5.66,3,137888,35,Desenho,Neutro,2088,Exposicao_Face
137905,17,422,554,5.86,3,137905,35,Desenho,Neutro,2105,Exposicao_Face
137921,17,406,526,5.97,3,137921,35,Desenho,Neutro,2121,Exposicao_Face
137938,17,429,532,5.84,3,137938,35,Desenho,Neutro,2138,Exposicao_Face
137954,17,402,519,5.87,3,137954,35,Desenho,Neutro,2154,Exposicao_Face
137971,17,510,496,5.84,3,137971,35,Desenho,Neutro,2171,Exposicao_Face
137988,17,493,471,5.94,3,137988,35,Desenho,Neutro,2188,Exposicao_Face
138004,17,541,511,6.02,3,138004,35,Desenho,Neutro,2204,Exposicao_Face
138021,17,541,493,5.9,3,138021,35,Desenho,Neutro,2221,Exposicao_Face
138038,17,547,523,5.82,3,138038,35,Desenho,Neutro,2238,Exposicao_Face
138054,17,536,510,5.86,3,138054,35,Desenho,Neutro,2254,Exposicao_Face
138071,17,542,482,5.9,3,138071,35,Desenho,Neutro,2271,Exposicao_Face
138088,17,545,496,5.92,3,138088,35,Desenho,Neutro,2288,Exposicao_Face
138104,17,556,518,5.92,3,138104,35,Desenho,Neutro,2304,Exposicao_Face
138121,17,552,502,5.95,3,138121,35,Desenho,Neutro,2321,Exposicao_Face
138137,17,554,499,5.86,3,138137,35,Desenho,Neutro,2337,Exposicao_Face
138154,17,552,505,6.03,3,138154,35,Desenho,Neutro,2354,Exposicao_Face
138171,17,546,476,5.94,3,138171,35,Desenho,Neutro,2371,Exposicao_Face
138187,17,536,478,5.84,3,138187,35,Desenho,Neutro,2387,Exposicao_Face
138204,17,531,477,5.97,3,138204,35,Desenho,Neutro,2404,Exposicao_Face
138221,17,558,507,5.63,3,138221,35,Desenho,Neutro,2421,Exposicao_Face
138237,17,520,505,5.94,3,138237,35,Desenho,Neutro,2437,Exposicao_Face
138254,17,574,479,-1.0,3,138254,35,Desenho,Neutro,2454,Exposicao_Face
138271,17,513,518,5.89,3,138271,35,Desenho,Neutro,2471,Exposicao_Face
138287,17,535,501,5.94,3,138287,35,Desenho,Neutro,2487,Exposicao_Face
138304,17,533,526,5.87,3,138304,35,Desenho,Neutro,2504,Exposicao_Face
138320,17,525,502,5.97,3,138320,35,Desenho,Neutro,2520,Exposicao_Face
138337,17,519,494,5.97,3,138337,35,Desenho,Neutro,2537,Exposicao_Face
138354,17,534,469,5.97,3,138354,35,Desenho,Neutro,2554,Exposicao_Face
138370,17,527,501,5.98,3,138370,35,Desenho,Neutro,2570,Exposicao_Face
138387,17,518,511,5.97,3,138387,35,Desenho,Neutro,2587,Exposicao_Face
138404,17,536,467,5.82,3,138404,35,Desenho,Neutro,2604,Exposicao_Face
138420,17,892,477,-1.0,3,138420,35,Desenho,Neutro,2620,Exposicao_Face
138437,17,573,525,0.0,3,138437,35,Desenho,Neutro,2637,Exposicao_Face
138454,17,530,547,6.02,3,138454,35,Desenho,Neutro,2654,Exposicao_Face
138470,17,575,521,6.05,3,138470,35,Desenho,Neutro,2670,Exposicao_Face
138487,17,631,532,0.0,3,138487,35,Desenho,Neutro,2687,Exposicao_Face
138503,17,605,533,5.92,3,138503,35,Desenho,Neutro,2703,Exposicao_Face
138520,17,584,530,5.94,3,138520,35,Desenho,Neutro,2720,Exposicao_Face
138537,17,580,532,5.84,3,138537,35,Desenho,Neutro,2737,Exposicao_Face
138553,17,600,494,5.9,3,138553,35,Desenho,Neutro,2753,Exposicao_Face
138570,17,613,515,5.87,3,138570,35,Desenho,Neutro,2770,Exposicao_Face
138587,17,584,536,5.76,3,138587,35,Desenho,Neutro,2787,Exposicao_Face
138603,17,614,523,5.97,3,138603,35,Desenho,Neutro,2803,Exposicao_Face
138620,17,620,540,5.81,3,138620,35,Desenho,Neutro,2820,Exposicao_Face
138636,17,596,553,5.87,3,138636,35,Desenho,Neutro,2836,Exposicao_Face
138653,17,609,591,5.81,3,138653,35,Desenho,Neutro,2853,Exposicao_Face
138670,17,608,598,5.82,3,138670,35,Desenho,Neutro,2870,Exposicao_Face
138686,17,626,597,5.92,3,138686,35,Desenho,Neutro,2886,Exposicao_Face
138703,17,621,514,5.84,3,138703,35,Desenho,Neutro,2903,Exposicao_Face
138720,17,615,530,5.86,3,138720,35,Desenho,Neutro,2920,Exposicao_Face
138736,17,630,545,5.81,3,138736,35,Desenho,Neutro,2936,Exposicao_Face
138753,17,602,609,5.84,3,138753,35,Desenho,Neutro,2953,Exposicao_Face
138770,17,665,525,0.0,3,138770,35,Desenho,Neutro,2970,Exposicao_Face
138786,17,590,634,5.82,3,138786,35,Desenho,Neutro,2986,Exposicao_Face
138803,17,623,553,5.94,3,138803,35,Desenho,Neutro,3003,Exposicao_Face
138819,17,618,521,5.98,3,138819,35,Desenho,Neutro,3019,Exposicao_Face
138836,17,623,522,5.86,3,138836,35,Desenho,Neutro,3036,Exposicao_Face
138853,17,633,582,5.76,3,138853,35,Desenho,Neutro,3053,Exposicao_Face
138869,17,608,493,5.69,3,138869,35,Desenho,Neutro,3069,Exposicao_Face
138886,17,596,495,5.95,3,138886,35,Desenho,Neutro,3086,Exposicao_Face
138903,17,567,506,5.89,3,138903,35,Desenho,Neutro,3103,Exposicao_Face
138919,17,515,518,6.1,3,138919,35,Desenho,Neutro,3119,Exposicao_Face
138936,17,510,484,5.86,3,138936,35,Desenho,Neutro,3136,Exposicao_Face
138953,17,499,481,5.89,3,138953,35,Desenho,Neutro,3153,Exposicao_Face
138969,17,502,482,6.03,3,138969,35,Desenho,Neutro,3169,Exposicao_Face
138986,17,500,443,5.87,3,138986,35,Desenho,Neutro,3186,Exposicao_Face
139002,17,490,476,5.87,3,139002,35,Desenho,Neutro,3202,Exposicao_Face
139019,17,489,478,5.82,3,139019,35,Desenho,Neutro,3219,Exposicao_Face
139036,17,505,471,5.95,3,139036,35,Desenho,Neutro,3236,Exposicao_Face
139052,17,502,498,6.08,3,139052,35,Desenho,Neutro,3252,Exposicao_Face
139069,17,500,487,6.02,3,139069,35,Desenho,Neutro,3269,Exposicao_Face
139086,17,508,490,6.0,3,139086,35,Desenho,Neutro,3286,Exposicao_Face
139102,17,515,450,5.94,3,139102,35,Desenho,Neutro,3302,Exposicao_Face
139119,17,722,579,-1.0,3,139119,35,Desenho,Neutro,3319,Exposicao_Face
139136,17,483,448,5.9,3,139136,35,Desenho,Neutro,3336,Exposicao_Face
139152,17,502,467,5.86,3,139152,35,Desenho,Neutro,3352,Exposicao_Face
139169,17,495,470,5.79,3,139169,35,Desenho,Neutro,3369,Exposicao_Face
139185,17,495,463,5.9,3,139185,35,Desenho,Neutro,3385,Exposicao_Face
139202,17,498,487,5.73,3,139202,35,Desenho,Neutro,3402,Exposicao_Face
139219,17,504,420,5.76,3,139219,35,Desenho,Neutro,3419,Exposicao_Face
139235,17,13,479,-1.0,3,139235,35,Desenho,Neutro,3435,Exposicao_Face
139252,17,485,464,5.76,3,139252,35,Desenho,Neutro,3452,Exposicao_Face
139269,17,456,439,5.89,3,139269,35,Desenho,Neutro,3469,Exposicao_Face
139285,17,464,465,5.89,3,139285,35,Desenho,Neutro,3485,Exposicao_Face
139302,17,473,484,5.81,3,139302,35,Desenho,Neutro,3502,Exposicao_Face
139319,17,464,463,5.86,3,139319,35,Desenho,Neutro,3519,Exposicao_Face
139335,17,458,460,5.81,3,139335,35,Desenho,Neutro,3535,Exposicao_Face
