Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
133064,17,496,482,0.0,3,133064,34,Desenho,Feliz,1264,Janela_Baseline
133080,17,503,493,3.93,3,133080,34,Desenho,Feliz,1280,Janela_Baseline
133097,17,505,480,4.06,3,133097,34,Desenho,Feliz,1297,Janela_Baseline
133114,17,501,493,4.11,3,133114,34,Desenho,Feliz,1314,Exposicao_Face
133130,17,502,524,3.95,3,133130,34,Desenho,Feliz,1330,Exposicao_Face
133147,17,500,538,4.03,3,133147,34,Desenho,Feliz,1347,Exposicao_Face
133164,17,501,546,3.99,3,133164,34,Desenho,Feliz,1364,Exposicao_Face
133180,17,499,532,3.95,3,133180,34,Desenho,Feliz,1380,Exposicao_Face
133197,17,498,569,3.95,3,133197,34,Desenho,Feliz,1397,Exposicao_Face
133213,17,492,572,4.15,3,133213,34,Desenho,Feliz,1413,Exposicao_Face
133230,17,498,486,0.0,3,133230,34,Desenho,Feliz,1430,Exposicao_Face
133247,17,491,570,4.03,3,133247,34,Desenho,Feliz,1447,Exposicao_Face
133263,17,496,590,3.99,3,133263,34,Desenho,Feliz,1463,Exposicao_Face
133280,17,490,613,4.11,3,133280,34,Desenho,Feliz,1480,Exposicao_Face
133297,17,487,607,3.93,3,133297,34,Desenho,Feliz,1497,Exposicao_Face
133313,17,498,508,0.0,3,133313,34,Desenho,Feliz,1513,Exposicao_Face
133330,17,500,717,3.75,3,133330,34,Desenho,Feliz,1530,Exposicao_Face
133347,17,488,678,3.71,3,133347,34,Desenho,Feliz,1547,Exposicao_Face
133363,17,501,489,0.0,3,133363,34,Desenho,Feliz,1563,Exposicao_Face
133380,17,493,657,3.96,3,133380,34,Desenho,Feliz,1580,Exposicao_Face
133396,17,493,641,3.9,3,133396,34,Desenho,Feliz,1596,Exposicao_Face
133413,17,489,637,3.77,3,133413,34,Desenho,Feliz,1613,Exposicao_Face
133430,17,501,490,0.0,3,133430,34,Desenho,Feliz,1630,Exposicao_Face
133446,17,504,487,0.0,3,133446,34,Desenho,Feliz,1646,Exposicao_Face
133463,17,501,467,3.99,3,133463,34,Desenho,Feliz,1663,Exposicao_Face
133480,17,520,434,3.82,3,133480,34,Desenho,Feliz,1680,Exposicao_Face
133496,17,511,449,3.85,3,133496,34,Desenho,Feliz,1696,Exposicao_Face
133513,17,526,445,3.87,3,133513,34,Desenho,Feliz,1713,Exposicao_Face
133530,17,516,446,3.87,3,133530,34,Desenho,Feliz,1730,Exposicao_Face
133546,17,527,441,3.9,3,133546,34,Desenho,Feliz,1746,Exposicao_Face
133563,17,520,443,3.93,3,133563,34,Desenho,Feliz,1763,Exposicao_Face
133579,17,519,451,3.9,3,133579,34,Desenho,Feliz,1779,Exposicao_Face
133596,17,519,453,3.91,3,133596,34,Desenho,Feliz,1796,Exposicao_Face
133613,17,519,466,3.91,3,133613,34,Desenho,Feliz,1813,Exposicao_Face
133629,17,525,446,3.88,3,133629,34,Desenho,Feliz,1829,Exposicao_Face
133646,17,517,448,3.85,3,133646,34,Desenho,Feliz,1846,Exposicao_Face
133663,17,519,490,3.91,3,133663,34,Desenho,Feliz,1863,Exposicao_Face
133679,17,521,488,4.07,3,133679,34,Desenho,Feliz,1879,Exposicao_Face
133696,17,518,506,4.01,3,133696,34,Desenho,Feliz,1896,Exposicao_Face
133713,17,524,494,3.98,3,133713,34,Desenho,Feliz,1913,Exposicao_Face
133729,17,529,501,4.01,3,133729,34,Desenho,Feliz,1929,Exposicao_Face
133746,17,522,492,3.91,3,133746,34,Desenho,Feliz,1946,Exposicao_Face
133762,17,521,502,3.91,3,133762,34,Desenho,Feliz,1962,Exposicao_Face
133779,17,520,490,3.83,3,133779,34,Desenho,Feliz,1979,Exposicao_Face
133796,17,526,500,3.91,3,133796,34,Desenho,Feliz,1996,Exposicao_Face
133812,17,525,488,3.82,3,133812,34,Desenho,Feliz,2012,Exposicao_Face
133829,17,527,481,3.87,3,133829,34,Desenho,Feliz,2029,Exposicao_Face
133846,17,522,475,3.87,3,133846,34,Desenho,Feliz,2046,Exposicao_Face
133862,17,520,489,3.85,3,133862,34,Desenho,Feliz,2062,Exposicao_Face
133879,17,519,498,3.9,3,133879,34,Desenho,Feliz,2079,Exposicao_Face
133896,17,528,494,3.91,3,133896,34,Desenho,Feliz,2096,Exposicao_Face
133912,17,522,469,3.8,3,133912,34,Desenho,Feliz,2112,Exposicao_Face
133929,17,522,468,3.77,3,133929,34,Desenho,Feliz,2129,Exposicao_Face
133945,17,521,498,3.91,3,133945,34,Desenho,Feliz,2145,Exposicao_Face
133962,17,527,469,3.82,3,133962,34,Desenho,Feliz,2162,Exposicao_Face
133979,17,518,491,3.9,3,133979,34,Desenho,Feliz,2179,Exposicao_Face
133995,17,501,523,4.01,3,133995,34,Desenho,Feliz,2195,Exposicao_Face
134012,17,512,487,3.88,3,134012,34,Desenho,Feliz,2212,Exposicao_Face
134029,17,509,518,4.01,3,134029,34,Desenho,Feliz,2229,Exposicao_Face
134045,17,505,501,3.95,3,134045,34,Desenho,Feliz,2245,Exposicao_Face
134062,17,506,506,3.96,3,134062,34,Desenho,Feliz,2262,Exposicao_Face
134078,17,507,483,3.88,3,134078,34,Desenho,Feliz,2278,Exposicao_Face
134095,17,507,506,4.01,3,134095,34,Desenho,Feliz,2295,Exposicao_Face
134112,17,505,498,3.88,3,134112,34,Desenho,Feliz,2312,Exposicao_Face
134128,17,497,496,3.9,3,134128,34,Desenho,Feliz,2328,Exposicao_Face
134145,17,500,505,3.96,3,134145,34,Desenho,Feliz,2345,Exposicao_Face
134162,17,488,499,3.96,3,134162,34,Desenho,Feliz,2362,Exposicao_Face
134178,17,502,525,4.15,3,134178,34,Desenho,Feliz,2378,Exposicao_Face
134195,17,500,500,3.96,3,134195,34,Desenho,Feliz,2395,Exposicao_Face
134212,17,494,507,3.99,3,134212,34,Desenho,Feliz,2412,Exposicao_Face
134228,17,484,502,4.04,3,134228,34,Desenho,Feliz,2428,Exposicao_Face
134245,17,483,521,4.01,3,134245,34,Desenho,Feliz,2445,Exposicao_Face
134261,17,502,502,4.03,3,134261,34,Desenho,Feliz,2461,Exposicao_Face
134278,17,491,487,4.06,3,134278,34,Desenho,Feliz,2478,Exposicao_Face
134295,17,484,513,4.07,3,134295,34,Desenho,Feliz,2495,Exposicao_Face
134311,17,492,515,4.04,3,134311,34,Desenho,Feliz,2511,Exposicao_Face
134328,17,490,516,4.09,3,134328,34,Desenho,Feliz,2528,Exposicao_Face
134345,17,492,510,4.01,3,134345,34,Desenho,Feliz,2545,Exposicao_Face
134361,17,490,517,4.03,3,134361,34,Desenho,Feliz,2561,Exposicao_Face
134378,17,490,513,4.04,3,134378,34,Desenho,Feliz,2578,Exposicao_Face
134395,17,495,442,4.06,3,134395,34,Desenho,Feliz,2595,Exposicao_Face
134411,17,490,360,3.95,4,134411,34,Desenho,Feliz,2611,Exposicao_Face
134428,17,508,363,4.03,4,134428,34,Desenho,Feliz,2628,Exposicao_Face
134444,17,486,363,4.03,4,134444,34,Desenho,Feliz,2644,Exposicao_Face
134461,17,484,370,3.99,2,134461,34,Desenho,Feliz,2661,Exposicao_Face
134478,17,504,359,4.01,4,134478,34,Desenho,Feliz,2678,Exposicao_Face
134494,17,485,359,3.96,4,134494,34,Desenho,Feliz,2694,Exposicao_Face
134511,17,512,358,3.98,4,134511,34,Desenho,Feliz,2711,Exposicao_Face
134528,17,488,362,4.01,4,134528,34,Desenho,Feliz,2728,Exposicao_Face
134544,17,492,371,4.03,2,134544,34,Desenho,Feliz,2744,Exposicao_Face
134561,17,505,348,3.96,4,134561,34,Desenho,Feliz,2761,Exposicao_Face
134578,17,494,384,4.14,2,134578,34,Desenho,Feliz,2778,Exposicao_Face
134594,17,502,368,4.07,2,134594,34,Desenho,Feliz,2794,Exposicao_Face
134611,17,506,366,4.04,2,134611,34,Desenho,Feliz,2811,Exposicao_Face
134627,17,504,359,3.96,4,134627,34,Desenho,Feliz,2827,Exposicao_Face
134644,17,489,364,4.17,4,134644,34,Desenho,Feliz,2844,Exposicao_Face
134661,17,497,354,3.98,4,134661,34,Desenho,Feliz,2861,Exposicao_Face
134677,17,473,414,0.0,0,134677,34,Desenho,Feliz,2877,Exposicao_Face
134944,266,496,499,4.06,3,134944,34,Desenho,Feliz,3144,Exposicao_Face
134960,17,523,339,4.03,4,134960,34,Desenho,Feliz,3160,Exposicao_Face
134977,17,544,334,4.01,4,134977,34,Desenho,Feliz,3177,Exposicao_Face
134993,17,550,322,3.99,4,134993,34,Desenho,Feliz,3193,Exposicao_Face
135010,17,496,359,0.0,4,135010,34,Desenho,Feliz,3210,Exposicao_Face
135027,17,509,508,0.0,3,135027,34,Desenho,Feliz,3227,Exposicao_Face
135226,200,459,394,4.07,2,135226,34,Desenho,Feliz,3426,Exposicao_Face
135243,17,473,288,4.01,4,135243,34,Desenho,Feliz,3443,Exposicao_Face
135260,17,470,308,4.15,4,135260,34,Desenho,Feliz,3460,Exposicao_Face
135276,17,472,316,4.07,4,135276,34,Desenho,Feliz,3476,Exposicao_Face
135293,17,469,301,3.96,4,135293,34,Desenho,Feliz,3493,Exposicao_Face
135309,17,468,301,4.03,4,135309,34,Desenho,Feliz,3509,Exposicao_Face
135326,17,469,310,3.99,4,135326,34,Desenho,Feliz,3526,Exposicao_Face
135343,17,474,300,4.06,4,135343,34,Desenho,Feliz,3543,Exposicao_Face
135359,17,469,308,3.98,4,135359,34,Desenho,Feliz,3559,Exposicao_Face
135376,17,462,297,3.93,4,135376,34,Desenho,Feliz,3576,Exposicao_Face
135393,17,467,309,4.03,4,135393,34,Desenho,Feliz,3593,Exposicao_Face
135409,17,476,296,3.93,4,135409,34,Desenho,Feliz,3609,Exposicao_Face
135426,17,477,310,3.87,4,135426,34,Desenho,Feliz,3626,Exposicao_Face
135443,17,476,298,3.85,4,135443,34,Desenho,Feliz,3643,Exposicao_Face
135459,17,467,315,3.87,4,135459,34,Desenho,Feliz,3659,Exposicao_Face
135476,17,511,378,4.03,2,135476,34,Desenho,Feliz,3676,Exposicao_Face
135492,17,528,372,3.91,2,135492,34,Desenho,Feliz,3692,Exposicao_Face
135509,17,514,383,3.91,2,135509,34,Desenho,Feliz,3709,Exposicao_Face
135526,17,515,397,4.04,2,135526,34,Desenho,Feliz,3726,Exposicao_Face
135542,17,526,400,3.98,2,135542,34,Desenho,Feliz,3742,Exposicao_Face
135559,17,525,409,4.03,2,135559,34,Desenho,Feliz,3759,Exposicao_Face
135576,17,534,361,3.93,4,135576,34,Desenho,Feliz,3776,Exposicao_Face
135592,17,526,376,3.91,2,135592,34,Desenho,Feliz,3792,Exposicao_Face
135609,17,527,387,3.93,2,135609,34,Desenho,Feliz,3809,Exposicao_Face
135626,17,528,388,3.98,2,135626,34,Desenho,Feliz,3826,Exposicao_Face
135642,17,519,379,3.9,2,135642,34,Desenho,Feliz,3842,Exposicao_Face
135659,17,531,368,3.8,2,135659,34,Desenho,Feliz,3859,Exposicao_Face
135675,17,526,392,3.87,2,135675,34,Desenho,Feliz,3875,Exposicao_Face
135692,17,526,389,3.9,2,135692,34,Desenho,Feliz,3892,Exposicao_Face
135709,17,528,379,3.88,2,135709,34,Desenho,Feliz,3909,Exposicao_Face
135725,17,528,413,3.91,2,135725,34,Desenho,Feliz,3925,Exposicao_Face
135742,17,536,392,3.9,2,135742,34,Desenho,Feliz,3942,Exposicao_Face
135759,17,537,398,3.83,2,135759,34,Desenho,Feliz,3959,Exposicao_Face
135775,17,536,384,3.85,2,135775,34,Desenho,Feliz,3975,Exposicao_Face
135792,17,536,391,3.82,2,135792,34,Desenho,Feliz,3992,Exposicao_Face
135809,17,529,389,3.77,2,135809,35,Desenho,Neutro,9,Janela_Baseline
135825,17,529,415,3.83,5,135825,35,Desenho,Neutro,25,Janela_Baseline
135842,17,531,387,3.83,2,135842,35,Desenho,Neutro,42,Janela_Baseline
135858,17,527,398,3.82,2,135858,35,Desenho,Neutro,58,Janela_Baseline
135875,17,534,393,3.79,2,135875,35,Desenho,Neutro,75,Janela_Baseline
135892,17,553,384,3.82,2,135892,35,Desenho,Neutro,92,Janela_Baseline
135908,17,551,386,3.91,2,135908,35,Desenho,Neutro,108,Janela_Baseline
135925,17,542,375,3.85,2,135925,35,Desenho,Neutro,125,Janela_Baseline
135942,17,551,384,3.83,2,135942,35,Desenho,Neutro,142,Janela_Baseline
135958,17,541,378,3.87,2,135958,35,Desenho,Neutro,158,Janela_Baseline
135975,17,539,395,3.83,2,135975,35,Desenho,Neutro,175,Janela_Baseline
135992,17,547,405,3.9,2,135992,35,Desenho,Neutro,192,Janela_Baseline
136008,17,559,374,3.75,2,136008,35,Desenho,Neutro,208,Janela_Baseline
136025,17,552,383,3.8,2,136025,35,Desenho,Neutro,225,Janela_Baseline
136041,17,545,390,3.82,2,136041,35,Desenho,Neutro,241,Janela_Baseline
136058,17,549,379,3.87,2,136058,35,Desenho,Neutro,258,Janela_Baseline
136075,17,549,380,3.85,2,136075,35,Desenho,Neutro,275,Janela_Baseline
136091,17,542,395,3.91,2,136091,35,Desenho,Neutro,291,Janela_Baseline
136108,17,555,393,3.99,2,136108,35,Desenho,Neutro,308,Janela_Baseline
136125,17,539,362,3.91,4,136125,35,Desenho,Neutro,325,Janela_Baseline
136141,17,551,370,3.9,2,136141,35,Desenho,Neutro,341,Janela_Baseline
136158,17,543,379,3.87,2,136158,35,Desenho,Neutro,358,Janela_Baseline
136175,17,540,379,3.88,2,136175,35,Desenho,Neutro,375,Janela_Baseline
136191,17,543,381,3.9,2,136191,35,Desenho,Neutro,391,Janela_Baseline
136208,17,533,376,3.83,2,136208,35,Desenho,Neutro,408,Janela_Baseline
136224,17,534,409,4.01,2,136224,35,Desenho,Neutro,424,Janela_Baseline
136241,17,541,389,3.91,2,136241,35,Desenho,Neutro,441,Janela_Baseline
136258,17,538,394,3.91,2,136258,35,Desenho,Neutro,458,Janela_Baseline
136274,17,535,381,3.93,2,136274,35,Desenho,Neutro,474,Janela_Baseline
136291,17,531,399,3.99,2,136291,35,Desenho,Neutro,491,Janela_Baseline
136308,17,538,375,3.95,2,136308,35,Desenho,Neutro,508,Janela_Baseline
136324,17,531,384,3.95,2,136324,35,Desenho,Neutro,524,Janela_Baseline
136341,17,548,380,3.99,2,136341,35,Desenho,Neutro,541,Janela_Baseline
136357,17,531,381,3.87,2,136357,35,Desenho,Neutro,557,Janela_Baseline
136374,17,541,378,3.88,2,136374,35,Desenho,Neutro,574,Janela_Baseline
136391,17,545,383,3.93,2,136391,35,Desenho,Neutro,591,Janela_Baseline
136407,17,540,385,3.91,2,136407,35,Desenho,Neutro,607,Janela_Baseline
136424,17,534,389,3.96,2,136424,35,Desenho,Neutro,624,Janela_Baseline
136441,17,530,393,4.04,2,136441,35,Desenho,Neutro,641,Janela_Baseline
136457,17,546,379,3.99,2,136457,35,Desenho,Neutro,657,Janela_Baseline
136474,17,542,382,3.99,2,136474,35,Desenho,Neutro,674,Janela_Baseline
136491,17,537,401,4.07,2,136491,35,Desenho,Neutro,691,Janela_Baseline
136507,17,542,385,3.99,2,136507,35,Desenho,Neutro,707,Janela_Baseline
136524,17,529,371,3.98,2,136524,35,Desenho,Neutro,724,Janela_Baseline
136540,17,547,384,3.93,2,136540,35,Desenho,Neutro,740,Janela_Baseline
136557,17,509,384,4.06,2,136557,35,Desenho,Neutro,757,Janela_Baseline
136574,17,512,361,4.01,4,136574,35,Desenho,Neutro,774,Janela_Baseline
136590,17,516,375,4.04,2,136590,35,Desenho,Neutro,790,Janela_Baseline
136607,17,517,362,4.01,4,136607,35,Desenho,Neutro,807,Janela_Baseline
136624,17,514,374,4.11,2,136624,35,Desenho,Neutro,824,Janela_Baseline
136640,17,516,366,4.06,2,136640,35,Desenho,Neutro,840,Janela_Baseline
136657,17,499,385,4.04,2,136657,35,Desenho,Neutro,857,Janela_Baseline
136674,17,506,377,4.11,2,136674,35,Desenho,Neutro,874,Janela_Baseline
136690,17,515,372,4.06,2,136690,35,Desenho,Neutro,890,Janela_Baseline
136707,17,515,369,4.04,2,136707,35,Desenho,Neutro,907,Janela_Baseline
136723,17,510,370,4.14,2,136723,35,Desenho,Neutro,923,Janela_Baseline
136740,17,507,361,4.11,4,136740,35,Desenho,Neutro,940,Janela_Baseline
136757,17,506,362,4.12,4,136757,35,Desenho,Neutro,957,Janela_Baseline
136773,17,511,348,4.03,4,136773,35,Desenho,Neutro,973,Janela_Baseline
136790,17,517,349,3.98,4,136790,35,Desenho,Neutro,990,Janela_Baseline
136807,17,518,360,4.06,4,136807,35,Desenho,Neutro,1007,Janela_Baseline
136823,17,513,353,3.98,4,136823,35,Desenho,Neutro,1023,Janela_Baseline
136840,17,523,367,4.03,2,136840,35,Desenho,Neutro,1040,Janela_Baseline
136857,17,518,333,3.98,4,136857,35,Desenho,Neutro,1057,Janela_Baseline
136873,17,528,361,4.03,4,136873,35,Desenho,Neutro,1073,Janela_Baseline
136890,17,520,365,4.09,2,136890,35,Desenho,Neutro,1090,Janela_Baseline
136906,17,518,359,3.99,4,136906,35,Desenho,Neutro,1106,Janela_Baseline
136923,17,510,353,4.03,4,136923,35,Desenho,Neutro,1123,Janela_Baseline
136940,17,519,352,4.01,4,136940,35,Desenho,Neutro,1140,Janela_Baseline
136956,17,516,344,4.04,4,136956,35,Desenho,Neutro,1156,Janela_Baseline
136973,17,515,352,3.91,4,136973,35,Desenho,Neutro,1173,Janela_Baseline
136990,17,521,362,4.03,4,136990,35,Desenho,Neutro,1190,Janela_Baseline
137006,17,522,392,3.99,2,137006,35,Desenho,Neutro,1206,Janela_Baseline
137023,17,517,372,3.96,2,137023,35,Desenho,Neutro,1223,Janela_Baseline
137040,17,516,364,3.9,4,137040,35,Desenho,Neutro,1240,Janela_Baseline
137056,17,552,377,3.98,2,137056,35,Desenho,Neutro,1256,Janela_Baseline
137073,17,521,376,3.96,2,137073,35,Desenho,Neutro,1273,Janela_Baseline
137089,17,527,363,4.01,4,137089,35,Desenho,Neutro,1289,Janela_Baseline
137106,17,504,598,0.0,3,137106,35,Desenho,Neutro,1306,Exposicao_Face
137339,233,541,716,0.0,3,137339,35,Desenho,Neutro,1539,Exposicao_Face
137356,17,531,516,0.0,3,137356,35,Desenho,Neutro,1556,Exposicao_Face
137372,17,563,344,4.03,4,137372,35,Desenho,Neutro,1572,Exposicao_Face
137389,17,553,360,4.06,4,137389,35,Desenho,Neutro,1589,Exposicao_Face
137406,17,544,376,4.04,2,137406,35,Desenho,Neutro,1606,Exposicao_Face
137422,17,559,370,4.11,2,137422,35,Desenho,Neutro,1622,Exposicao_Face
137439,17,549,395,4.07,2,137439,35,Desenho,Neutro,1639,Exposicao_Face
137455,17,548,373,4.14,2,137455,35,Desenho,Neutro,1655,Exposicao_Face
137472,17,557,388,4.11,2,137472,35,Desenho,Neutro,1672,Exposicao_Face
137489,17,573,344,4.12,4,137489,35,Desenho,Neutro,1689,Exposicao_Face
137505,17,582,333,4.17,4,137505,35,Desenho,Neutro,1705,Exposicao_Face
137522,17,575,334,4.19,4,137522,35,Desenho,Neutro,1722,Exposicao_Face
137539,17,591,334,4.25,4,137539,35,Desenho,Neutro,1739,Exposicao_Face
137555,17,596,337,4.27,4,137555,35,Desenho,Neutro,1755,Exposicao_Face
137572,17,586,345,4.27,4,137572,35,Desenho,Neutro,1772,Exposicao_Face
137588,17,581,352,4.22,4,137588,35,Desenho,Neutro,1788,Exposicao_Face
137605,17,582,347,4.27,4,137605,35,Desenho,Neutro,1805,Exposicao_Face
137622,17,586,320,4.17,4,137622,35,Desenho,Neutro,1822,Exposicao_Face
137638,17,582,317,4.14,4,137638,35,Desenho,Neutro,1838,Exposicao_Face
137655,17,584,337,4.25,4,137655,35,Desenho,Neutro,1855,Exposicao_Face
137672,17,577,329,4.12,4,137672,35,Desenho,Neutro,1872,Exposicao_Face
137688,17,578,339,4.14,4,137688,35,Desenho,Neutro,1888,Exposicao_Face
137705,17,578,331,4.19,4,137705,35,Desenho,Neutro,1905,Exposicao_Face
137722,17,576,338,4.06,4,137722,35,Desenho,Neutro,1922,Exposicao_Face
137738,17,516,406,4.11,2,137738,35,Desenho,Neutro,1938,Exposicao_Face
137755,17,512,422,3.9,3,137755,35,Desenho,Neutro,1955,Exposicao_Face
137771,17,529,417,3.9,3,137771,35,Desenho,Neutro,1971,Exposicao_Face
137788,17,529,414,3.91,5,137788,35,Desenho,Neutro,1988,Exposicao_Face
137805,17,525,438,3.99,3,137805,35,Desenho,Neutro,2005,Exposicao_Face
137821,17,524,426,3.95,3,137821,35,Desenho,Neutro,2021,Exposicao_Face
137838,17,524,415,3.91,5,137838,35,Desenho,Neutro,2038,Exposicao_Face
137855,17,522,422,3.93,3,137855,35,Desenho,Neutro,2055,Exposicao_Face
137871,17,525,436,3.93,3,137871,35,Desenho,Neutro,2071,Exposicao_Face
137888,17,531,417,3.8,3,137888,35,Desenho,Neutro,2088,Exposicao_Face
137905,17,519,422,3.9,3,137905,35,Desenho,Neutro,2105,Exposicao_Face
137921,17,525,448,4.01,3,137921,35,Desenho,Neutro,2121,Exposicao_Face
137938,17,508,437,3.9,3,137938,35,Desenho,Neutro,2138,Exposicao_Face
137954,17,526,417,3.91,3,137954,35,Desenho,Neutro,2154,Exposicao_Face
137971,17,527,424,3.91,3,137971,35,Desenho,Neutro,2171,Exposicao_Face
137988,17,520,423,3.93,3,137988,35,Desenho,Neutro,2188,Exposicao_Face
138004,17,528,415,3.95,5,138004,35,Desenho,Neutro,2204,Exposicao_Face
138021,17,526,432,4.04,3,138021,35,Desenho,Neutro,2221,Exposicao_Face
138038,17,525,414,3.96,5,138038,35,Desenho,Neutro,2238,Exposicao_Face
138054,17,528,396,3.91,2,138054,35,Desenho,Neutro,2254,Exposicao_Face
138071,17,545,376,3.99,2,138071,35,Desenho,Neutro,2271,Exposicao_Face
138088,17,559,332,3.98,4,138088,35,Desenho,Neutro,2288,Exposicao_Face
138104,17,560,343,4.04,4,138104,35,Desenho,Neutro,2304,Exposicao_Face
138121,17,565,334,4.07,4,138121,35,Desenho,Neutro,2321,Exposicao_Face
138137,17,567,327,4.06,4,138137,35,Desenho,Neutro,2337,Exposicao_Face
138154,17,570,350,4.09,4,138154,35,Desenho,Neutro,2354,Exposicao_Face
138171,17,567,348,4.19,4,138171,35,Desenho,Neutro,2371,Exposicao_Face
138187,17,565,338,4.15,4,138187,35,Desenho,Neutro,2387,Exposicao_Face
138204,17,565,341,4.12,4,138204,35,Desenho,Neutro,2404,Exposicao_Face
138221,17,568,336,4.17,4,138221,35,Desenho,Neutro,2421,Exposicao_Face
138237,17,572,330,4.11,4,138237,35,Desenho,Neutro,2437,Exposicao_Face
138254,17,561,333,4.07,4,138254,35,Desenho,Neutro,2454,Exposicao_Face
138271,17,565,361,4.17,4,138271,35,Desenho,Neutro,2471,Exposicao_Face
138287,17,581,346,4.11,4,138287,35,Desenho,Neutro,2487,Exposicao_Face
138304,17,666,415,3.99,0,138304,35,Desenho,Neutro,2504,Exposicao_Face
138320,17,680,463,4.12,3,138320,35,Desenho,Neutro,2520,Exposicao_Face
138337,17,682,446,4.09,3,138337,35,Desenho,Neutro,2537,Exposicao_Face
138354,17,679,457,4.01,3,138354,35,Desenho,Neutro,2554,Exposicao_Face
138370,17,683,423,3.95,3,138370,35,Desenho,Neutro,2570,Exposicao_Face
138387,17,680,428,3.91,3,138387,35,Desenho,Neutro,2587,Exposicao_Face
138404,17,681,440,3.98,3,138404,35,Desenho,Neutro,2604,Exposicao_Face
138420,17,682,431,3.9,3,138420,35,Desenho,Neutro,2620,Exposicao_Face
138437,17,680,446,3.96,3,138437,35,Desenho,Neutro,2637,Exposicao_Face
138454,17,678,429,3.85,3,138454,35,Desenho,Neutro,2654,Exposicao_Face
138470,17,687,424,3.88,3,138470,35,Desenho,Neutro,2670,Exposicao_Face
138487,17,681,451,4.01,3,138487,35,Desenho,Neutro,2687,Exposicao_Face
138503,17,682,453,3.88,3,138503,35,Desenho,Neutro,2703,Exposicao_Face
138520,17,680,438,3.9,3,138520,35,Desenho,Neutro,2720,Exposicao_Face
138537,17,585,460,3.88,3,138537,35,Desenho,Neutro,2737,Exposicao_Face
138553,17,540,483,3.96,3,138553,35,Desenho,Neutro,2753,Exposicao_Face
138570,17,526,465,3.9,3,138570,35,Desenho,Neutro,2770,Exposicao_Face
138587,17,519,459,3.88,3,138587,35,Desenho,Neutro,2787,Exposicao_Face
138603,17,511,490,3.91,3,138603,35,Desenho,Neutro,2803,Exposicao_Face
138620,17,514,480,3.96,3,138620,35,Desenho,Neutro,2820,Exposicao_Face
138636,17,516,464,3.95,3,138636,35,Desenho,Neutro,2836,Exposicao_Face
138653,17,517,466,3.98,3,138653,35,Desenho,Neutro,2853,Exposicao_Face
138670,17,514,484,3.96,3,138670,35,Desenho,Neutro,2870,Exposicao_Face
138686,17,521,474,3.95,3,138686,35,Desenho,Neutro,2886,Exposicao_Face
138703,17,499,486,3.93,3,138703,35,Desenho,Neutro,2903,Exposicao_Face
138720,17,511,495,4.01,3,138720,35,Desenho,Neutro,2920,Exposicao_Face
138736,17,499,501,4.01,3,138736,35,Desenho,Neutro,2936,Exposicao_Face
138753,17,509,492,4.03,3,138753,35,Desenho,Neutro,2953,Exposicao_Face
138770,17,518,499,4.03,3,138770,35,Desenho,Neutro,2970,Exposicao_Face
138786,17,515,481,3.96,3,138786,35,Desenho,Neutro,2986,Exposicao_Face
138803,17,516,508,3.91,3,138803,35,Desenho,Neutro,3003,Exposicao_Face
138819,17,507,517,3.96,3,138819,35,Desenho,Neutro,3019,Exposicao_Face
138836,17,526,489,3.88,3,138836,35,Desenho,Neutro,3036,Exposicao_Face
138853,17,520,487,3.85,3,138853,35,Desenho,Neutro,3053,Exposicao_Face
138869,17,526,497,3.83,3,138869,35,Desenho,Neutro,3069,Exposicao_Face
138886,17,518,504,3.82,3,138886,35,Desenho,Neutro,3086,Exposicao_Face
138903,17,518,518,3.93,3,138903,35,Desenho,Neutro,3103,Exposicao_Face
138919,17,520,506,3.88,3,138919,35,Desenho,Neutro,3119,Exposicao_Face
138936,17,521,505,3.85,3,138936,35,Desenho,Neutro,3136,Exposicao_Face
138953,17,520,512,3.82,3,138953,35,Desenho,Neutro,3153,Exposicao_Face
138969,17,530,510,3.88,3,138969,35,Desenho,Neutro,3169,Exposicao_Face
