Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
126909,17,526,328,0.0,0,126909,32,Desenho,Neutro,3109,Exposicao_Face
126925,17,537,361,0.0,0,126925,32,Desenho,Neutro,3125,Exposicao_Face
126942,17,545,368,0.0,0,126942,32,Desenho,Neutro,3142,Exposicao_Face
126959,17,517,336,0.0,0,126959,32,Desenho,Neutro,3159,Exposicao_Face
126975,17,538,348,0.0,0,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,518,371,0.0,0,126992,32,Desenho,Neutro,3192,Exposicao_Face
127009,17,514,376,0.0,0,127009,32,Desenho,Neutro,3209,Exposicao_Face
127025,17,518,344,0.0,0,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,532,347,0.0,0,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,530,349,0.0,0,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,541,378,0.0,0,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,542,365,0.0,0,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,524,349,0.0,0,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,511,336,0.0,0,127125,32,Desenho,Neutro,3325,Exposicao_Face
127142,17,536,357,0.0,0,127142,32,Desenho,Neutro,3342,Exposicao_Face
127158,17,531,358,0.0,0,127158,32,Desenho,Neutro,3358,Exposicao_Face
127175,17,541,347,0.0,0,127175,32,Desenho,Neutro,3375,Exposicao_Face
127192,17,545,373,0.0,0,127192,32,Desenho,Neutro,3392,Exposicao_Face
127208,17,532,358,0.0,0,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,538,352,0.0,0,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,518,369,0.0,0,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,554,418,0.0,0,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,515,438,0.0,0,127275,32,Desenho,Neutro,3475,Exposicao_Face
127308,33,543,437,0.0,0,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,560,456,0.0,0,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,608,431,0.0,0,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,537,451,0.0,0,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,548,444,0.0,0,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,544,435,0.0,0,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,538,441,0.0,0,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,561,442,0.0,0,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,560,444,0.0,0,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,560,431,0.0,0,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,559,421,0.0,0,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,544,422,0.0,0,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,551,447,0.0,0,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,534,454,0.0,0,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,559,436,0.0,0,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,557,418,0.0,0,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,554,419,0.0,0,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,558,416,0.0,0,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,530,419,0.0,0,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,561,439,0.0,0,127624,32,Desenho,Neutro,3824,Exposicao_Face
127641,17,552,426,0.0,0,127641,32,Desenho,Neutro,3841,Exposicao_Face
127657,17,533,420,0.0,0,127657,32,Desenho,Neutro,3857,Exposicao_Face
127674,17,549,421,0.0,0,127674,32,Desenho,Neutro,3874,Exposicao_Face
127691,17,552,409,0.0,0,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,529,411,0.0,0,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,569,385,0.0,0,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,532,416,0.0,0,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,550,423,0.0,0,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,541,400,0.0,0,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,544,399,0.0,0,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,544,413,0.0,0,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,535,414,0.0,0,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,540,388,0.0,0,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,536,377,0.0,0,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,534,399,0.0,0,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,535,422,0.0,0,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,581,647,0.0,0,127907,33,Desenho,Raiva,107,Janela_Baseline
127990,83,1125,421,-1.0,0,127990,33,Desenho,Raiva,190,Janela_Baseline
128007,17,1438,751,-1.0,0,128007,33,Desenho,Raiva,207,Janela_Baseline
128057,50,584,839,0.0,0,128057,33,Desenho,Raiva,257,Janela_Baseline
128073,17,556,725,0.0,0,128073,33,Desenho,Raiva,273,Janela_Baseline
128090,17,577,637,0.0,0,128090,33,Desenho,Raiva,290,Janela_Baseline
128123,33,561,453,0.0,0,128123,33,Desenho,Raiva,323,Janela_Baseline
128140,17,547,401,0.0,0,128140,33,Desenho,Raiva,340,Janela_Baseline
128156,17,536,328,0.0,0,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,531,277,0.0,0,128173,33,Desenho,Raiva,373,Janela_Baseline
128190,17,529,276,0.0,0,128190,33,Desenho,Raiva,390,Janela_Baseline
128206,17,528,251,0.0,0,128206,33,Desenho,Raiva,406,Janela_Baseline
128223,17,535,342,0.0,0,128223,33,Desenho,Raiva,423,Janela_Baseline
128240,17,532,361,0.0,0,128240,33,Desenho,Raiva,440,Janela_Baseline
128256,17,504,339,0.0,0,128256,33,Desenho,Raiva,456,Janela_Baseline
128273,17,546,365,0.0,0,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,531,367,0.0,0,128289,33,Desenho,Raiva,489,Janela_Baseline
128306,17,535,352,0.0,0,128306,33,Desenho,Raiva,506,Janela_Baseline
128323,17,531,364,0.0,0,128323,33,Desenho,Raiva,523,Janela_Baseline
128339,17,544,380,0.0,0,128339,33,Desenho,Raiva,539,Janela_Baseline
128356,17,534,352,0.0,0,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,557,381,0.0,0,128373,33,Desenho,Raiva,573,Janela_Baseline
128389,17,538,348,0.0,0,128389,33,Desenho,Raiva,589,Janela_Baseline
128406,17,526,350,0.0,0,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,534,380,0.0,0,128423,33,Desenho,Raiva,623,Janela_Baseline
128439,17,550,347,0.0,0,128439,33,Desenho,Raiva,639,Janela_Baseline
128456,17,528,341,0.0,0,128456,33,Desenho,Raiva,656,Janela_Baseline
128489,33,562,335,0.0,0,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,540,368,0.0,0,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,531,349,0.0,0,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,531,343,0.0,0,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,545,375,0.0,0,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,546,340,0.0,0,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,537,308,0.0,0,128589,33,Desenho,Raiva,789,Janela_Baseline
128622,33,549,317,0.0,0,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,548,306,0.0,0,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,563,328,0.0,0,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,538,317,0.0,0,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,562,336,0.0,0,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,565,304,0.0,0,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,540,319,0.0,0,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,560,318,0.0,0,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,540,314,0.0,0,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,553,310,0.0,0,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,539,297,0.0,0,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,576,342,0.0,0,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,545,334,0.0,0,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,546,335,0.0,0,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,547,310,0.0,0,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,563,320,0.0,0,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,563,335,0.0,0,128888,33,Desenho,Raiva,1088,Janela_Baseline
128922,33,554,324,0.0,0,128922,33,Desenho,Raiva,1122,Janela_Baseline
128938,17,1215,262,-1.0,0,128938,33,Desenho,Raiva,1138,Janela_Baseline
128955,17,549,318,0.0,0,128955,33,Desenho,Raiva,1155,Janela_Baseline
128972,17,559,340,0.0,0,128972,33,Desenho,Raiva,1172,Janela_Baseline
128988,17,631,380,0.0,0,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,694,363,0.0,0,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,662,345,0.0,0,129021,33,Desenho,Raiva,1221,Janela_Baseline
129038,17,718,371,0.0,0,129038,33,Desenho,Raiva,1238,Janela_Baseline
129055,17,693,376,0.0,0,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,669,379,0.0,0,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,676,380,0.0,0,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,688,376,0.0,0,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,689,378,0.0,0,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,703,391,0.0,0,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,626,433,0.0,0,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,647,489,0.0,0,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,626,510,0.0,0,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,628,496,0.0,0,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,634,523,0.0,0,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,603,501,0.0,0,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,633,508,0.0,0,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,629,500,0.0,0,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,635,510,0.0,0,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,608,530,0.0,0,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,630,521,0.0,0,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,632,519,0.0,0,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,622,514,0.0,0,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,647,510,0.0,0,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,632,523,0.0,0,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,639,511,0.0,0,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,704,514,0.0,0,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,721,506,0.0,0,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,698,528,0.0,0,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,716,515,0.0,0,129471,33,Desenho,Raiva,1671,Exposicao_Face
129504,33,723,539,0.0,0,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,704,535,0.0,0,129520,33,Desenho,Raiva,1720,Exposicao_Face
129554,33,716,531,0.0,0,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,725,516,0.0,0,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,700,535,0.0,0,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,723,532,0.0,0,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,715,539,0.0,0,129620,33,Desenho,Raiva,1820,Exposicao_Face
129654,33,723,545,0.0,0,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,707,520,0.0,0,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,714,538,0.0,0,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,709,539,0.0,0,129703,33,Desenho,Raiva,1903,Exposicao_Face
129737,33,700,538,0.0,0,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,720,536,0.0,0,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,719,558,0.0,0,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,722,538,0.0,0,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,706,547,0.0,0,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,713,528,0.0,0,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,720,527,0.0,0,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,711,538,0.0,0,129853,33,Desenho,Raiva,2053,Exposicao_Face
129886,33,716,539,0.0,0,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,716,549,0.0,0,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,721,515,0.0,0,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,714,531,0.0,0,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,710,535,0.0,0,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,707,541,0.0,0,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,710,535,0.0,0,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,713,526,0.0,0,130003,33,Desenho,Raiva,2203,Exposicao_Face
130053,50,717,547,0.0,0,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,707,532,0.0,0,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,714,543,0.0,0,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,714,544,0.0,0,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,726,534,0.0,0,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,719,540,0.0,0,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,720,542,0.0,0,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,695,549,0.0,0,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,719,553,0.0,0,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,713,545,0.0,0,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,709,541,0.0,0,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,689,549,0.0,0,130236,33,Desenho,Raiva,2436,Exposicao_Face
130269,33,717,550,0.0,0,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,728,522,0.0,0,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,711,515,0.0,0,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,711,528,0.0,0,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,714,533,0.0,0,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,708,551,0.0,0,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,716,546,0.0,0,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,702,542,0.0,0,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,731,552,0.0,0,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,718,545,0.0,0,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,723,547,0.0,0,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,737,647,0.0,0,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,813,1052,0.0,0,130469,33,Desenho,Raiva,2669,Exposicao_Face
130602,133,742,994,0.0,0,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,741,864,0.0,0,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,747,793,0.0,0,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,700,711,0.0,0,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,703,602,0.0,0,130668,33,Desenho,Raiva,2868,Exposicao_Face
130685,17,698,581,0.0,0,130685,33,Desenho,Raiva,2885,Exposicao_Face
130702,17,651,531,0.0,0,130702,33,Desenho,Raiva,2902,Exposicao_Face
130718,17,718,487,0.0,0,130718,33,Desenho,Raiva,2918,Exposicao_Face
130735,17,693,471,0.0,0,130735,33,Desenho,Raiva,2935,Exposicao_Face
130751,17,687,410,0.0,0,130751,33,Desenho,Raiva,2951,Exposicao_Face
130768,17,676,423,0.0,0,130768,33,Desenho,Raiva,2968,Exposicao_Face
130785,17,700,421,0.0,0,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,679,397,0.0,0,130801,33,Desenho,Raiva,3001,Exposicao_Face
130818,17,678,420,0.0,0,130818,33,Desenho,Raiva,3018,Exposicao_Face
130835,17,663,420,0.0,0,130835,33,Desenho,Raiva,3035,Exposicao_Face
130851,17,674,371,0.0,0,130851,33,Desenho,Raiva,3051,Exposicao_Face
130868,17,693,458,0.0,0,130868,33,Desenho,Raiva,3068,Exposicao_Face
130885,17,677,442,0.0,0,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,682,425,0.0,0,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,693,457,0.0,0,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,686,450,0.0,0,130934,33,Desenho,Raiva,3134,Exposicao_Face
130951,17,683,450,0.0,0,130951,33,Desenho,Raiva,3151,Exposicao_Face
130968,17,642,453,0.0,0,130968,33,Desenho,Raiva,3168,Exposicao_Face
130984,17,692,493,0.0,0,130984,33,Desenho,Raiva,3184,Exposicao_Face
131001,17,685,458,0.0,0,131001,33,Desenho,Raiva,3201,Exposicao_Face
131018,17,684,474,0.0,0,131018,33,Desenho,Raiva,3218,Exposicao_Face
131034,17,687,459,0.0,0,131034,33,Desenho,Raiva,3234,Exposicao_Face
131051,17,688,499,0.0,0,131051,33,Desenho,Raiva,3251,Exposicao_Face
131084,33,680,445,0.0,0,131084,33,Desenho,Raiva,3284,Exposicao_Face
131101,17,697,454,0.0,0,131101,33,Desenho,Raiva,3301,Exposicao_Face
131117,17,666,440,0.0,0,131117,33,Desenho,Raiva,3317,Exposicao_Face
131134,17,694,459,0.0,0,131134,33,Desenho,Raiva,3334,Exposicao_Face
131151,17,672,447,0.0,0,131151,33,Desenho,Raiva,3351,Exposicao_Face
131167,17,682,445,0.0,0,131167,33,Desenho,Raiva,3367,Exposicao_Face
131184,17,691,427,0.0,0,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,698,461,0.0,0,131201,33,Desenho,Raiva,3401,Exposicao_Face
131217,17,656,455,0.0,0,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,665,448,0.0,0,131234,33,Desenho,Raiva,3434,Exposicao_Face
131251,17,683,428,0.0,0,131251,33,Desenho,Raiva,3451,Exposicao_Face
131267,17,685,461,0.0,0,131267,33,Desenho,Raiva,3467,Exposicao_Face
131284,17,691,452,0.0,0,131284,33,Desenho,Raiva,3484,Exposicao_Face
131300,17,661,467,0.0,0,131300,33,Desenho,Raiva,3500,Exposicao_Face
131317,17,679,460,0.0,0,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,694,442,0.0,0,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,680,454,0.0,0,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,690,459,0.0,0,131367,33,Desenho,Raiva,3567,Exposicao_Face
131384,17,688,436,0.0,0,131384,33,Desenho,Raiva,3584,Exposicao_Face
131400,17,676,444,0.0,0,131400,33,Desenho,Raiva,3600,Exposicao_Face
131417,17,678,446,0.0,0,131417,33,Desenho,Raiva,3617,Exposicao_Face
131434,17,674,443,0.0,0,131434,33,Desenho,Raiva,3634,Exposicao_Face
131450,17,661,463,0.0,0,131450,33,Desenho,Raiva,3650,Exposicao_Face
131467,17,659,461,0.0,0,131467,33,Desenho,Raiva,3667,Exposicao_Face
131483,17,663,446,0.0,0,131483,33,Desenho,Raiva,3683,Exposicao_Face
131500,17,691,447,0.0,0,131500,33,Desenho,Raiva,3700,Exposicao_Face
131517,17,690,445,0.0,0,131517,33,Desenho,Raiva,3717,Exposicao_Face
131533,17,665,457,0.0,0,131533,33,Desenho,Raiva,3733,Exposicao_Face
131550,17,630,385,0.0,0,131550,33,Desenho,Raiva,3750,Exposicao_Face
131567,17,603,389,0.0,0,131567,33,Desenho,Raiva,3767,Exposicao_Face
131583,17,582,364,0.0,0,131583,33,Desenho,Raiva,3783,Exposicao_Face
131600,17,595,382,0.0,0,131600,33,Desenho,Raiva,3800,Exposicao_Face
131617,17,582,391,0.0,0,131617,33,Desenho,Raiva,3817,Exposicao_Face
131633,17,587,385,0.0,0,131633,33,Desenho,Raiva,3833,Exposicao_Face
131650,17,602,387,0.0,0,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,605,414,0.0,0,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,597,363,0.0,0,131683,33,Desenho,Raiva,3883,Exposicao_Face
131700,17,607,377,0.0,0,131700,33,Desenho,Raiva,3900,Exposicao_Face
131716,17,603,303,0.0,0,131716,33,Desenho,Raiva,3916,Exposicao_Face
131733,17,652,544,0.0,0,131733,33,Desenho,Raiva,3933,Exposicao_Face
131750,17,689,867,0.0,0,131750,33,Desenho,Raiva,3950,Exposicao_Face
131866,116,553,22,0.0,0,131866,34,Desenho,Feliz,66,Janela_Baseline
131883,17,648,840,0.0,0,131883,34,Desenho,Feliz,83,Janela_Baseline
131899,17,638,749,0.0,0,131899,34,Desenho,Feliz,99,Janela_Baseline
131916,17,751,383,0.0,0,131916,34,Desenho,Feliz,116,Janela_Baseline
131933,17,598,577,0.0,0,131933,34,Desenho,Feliz,133,Janela_Baseline
131949,17,625,516,0.0,0,131949,34,Desenho,Feliz,149,Janela_Baseline
131966,17,585,473,0.0,0,131966,34,Desenho,Feliz,166,Janela_Baseline
131982,17,609,586,0.0,0,131982,34,Desenho,Feliz,182,Janela_Baseline
131999,17,580,393,0.0,0,131999,34,Desenho,Feliz,199,Janela_Baseline
132016,17,570,369,0.0,0,132016,34,Desenho,Feliz,216,Janela_Baseline
132032,17,565,288,0.0,0,132032,34,Desenho,Feliz,232,Janela_Baseline
132049,17,572,290,0.0,0,132049,34,Desenho,Feliz,249,Janela_Baseline
132066,17,574,271,0.0,0,132066,34,Desenho,Feliz,266,Janela_Baseline
132082,17,561,303,0.0,0,132082,34,Desenho,Feliz,282,Janela_Baseline
132099,17,566,230,0.0,0,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,557,289,0.0,0,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,548,252,0.0,0,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,569,245,0.0,0,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,554,267,0.0,0,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,545,273,0.0,0,132182,34,Desenho,Feliz,382,Janela_Baseline
132199,17,548,260,0.0,0,132199,34,Desenho,Feliz,399,Janela_Baseline
132249,50,563,389,0.0,0,132249,34,Desenho,Feliz,449,Janela_Baseline
132548,299,566,337,0.0,0,132548,34,Desenho,Feliz,748,Janela_Baseline
132565,17,562,367,0.0,0,132565,34,Desenho,Feliz,765,Janela_Baseline
132581,17,564,358,0.0,0,132581,34,Desenho,Feliz,781,Janela_Baseline
132598,17,555,345,0.0,0,132598,34,Desenho,Feliz,798,Janela_Baseline
132615,17,566,352,0.0,0,132615,34,Desenho,Feliz,815,Janela_Baseline
132631,17,565,356,0.0,0,132631,34,Desenho,Feliz,831,Janela_Baseline
132648,17,554,369,0.0,0,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,569,350,0.0,0,132665,34,Desenho,Feliz,865,Janela_Baseline
132681,17,564,373,0.0,0,132681,34,Desenho,Feliz,881,Janela_Baseline
132698,17,566,381,0.0,0,132698,34,Desenho,Feliz,898,Janela_Baseline
132714,17,561,366,0.0,0,132714,34,Desenho,Feliz,914,Janela_Baseline
132731,17,561,364,0.0,0,132731,34,Desenho,Feliz,931,Janela_Baseline
132748,17,563,341,0.0,0,132748,34,Desenho,Feliz,948,Janela_Baseline
132764,17,567,367,0.0,0,132764,34,Desenho,Feliz,964,Janela_Baseline
132781,17,578,347,0.0,0,132781,34,Desenho,Feliz,981,Janela_Baseline
132798,17,574,379,0.0,0,132798,34,Desenho,Feliz,998,Janela_Baseline
132814,17,581,376,0.0,0,132814,34,Desenho,Feliz,1014,Janela_Baseline
132831,17,560,361,0.0,0,132831,34,Desenho,Feliz,1031,Janela_Baseline
132848,17,586,381,0.0,0,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,577,352,0.0,0,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,585,371,0.0,0,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,576,373,0.0,0,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,563,375,0.0,0,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,582,357,0.0,0,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,581,381,0.0,0,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,590,373,0.0,0,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,589,378,0.0,0,132981,34,Desenho,Feliz,1181,Janela_Baseline
132997,17,581,376,0.0,0,132997,34,Desenho,Feliz,1197,Janela_Baseline
133014,17,567,365,0.0,0,133014,34,Desenho,Feliz,1214,Janela_Baseline
133030,17,565,353,0.0,0,133030,34,Desenho,Feliz,1230,Janela_Baseline
133047,17,565,354,0.0,0,133047,34,Desenho,Feliz,1247,Janela_Baseline
133064,17,573,350,0.0,0,133064,34,Desenho,Feliz,1264,Janela_Baseline
133080,17,581,368,0.0,0,133080,34,Desenho,Feliz,1280,Janela_Baseline
133097,17,589,360,6.26,0,133097,34,Desenho,Feliz,1297,Janela_Baseline
133114,17,586,362,6.34,0,133114,34,Desenho,Feliz,1314,Exposicao_Face
133130,17,588,385,6.37,0,133130,34,Desenho,Feliz,1330,Exposicao_Face
133147,17,587,376,6.21,0,133147,34,Desenho,Feliz,1347,Exposicao_Face
133164,17,590,375,6.37,0,133164,34,Desenho,Feliz,1364,Exposicao_Face
133180,17,594,358,6.35,0,133180,34,Desenho,Feliz,1380,Exposicao_Face
