Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
131217,17,614,271,3.98,1,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,618,309,4.01,1,131234,33,Desenho,Raiva,3434,Exposicao_Face
131251,17,608,281,4.04,1,131251,33,Desenho,Raiva,3451,Exposicao_Face
131267,17,614,290,4.01,1,131267,33,Desenho,Raiva,3467,Exposicao_Face
131284,17,599,234,4.03,1,131284,33,Desenho,Raiva,3484,Exposicao_Face
131300,17,610,270,4.04,1,131300,33,Desenho,Raiva,3500,Exposicao_Face
131317,17,607,265,3.99,1,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,608,226,3.95,1,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,601,276,4.01,1,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,594,261,3.99,1,131367,33,Desenho,Raiva,3567,Exposicao_Face
131384,17,611,328,4.01,1,131384,33,Desenho,Raiva,3584,Exposicao_Face
131400,17,603,351,4.11,1,131400,33,Desenho,Raiva,3600,Exposicao_Face
131417,17,592,323,4.03,1,131417,33,Desenho,Raiva,3617,Exposicao_Face
131434,17,611,337,4.01,1,131434,33,Desenho,Raiva,3634,Exposicao_Face
131450,17,593,240,4.04,1,131450,33,Desenho,Raiva,3650,Exposicao_Face
131467,17,613,350,3.98,1,131467,33,Desenho,Raiva,3667,Exposicao_Face
131483,17,599,294,4.03,1,131483,33,Desenho,Raiva,3683,Exposicao_Face
131500,17,581,350,4.01,1,131500,33,Desenho,Raiva,3700,Exposicao_Face
131517,17,537,405,4.06,2,131517,33,Desenho,Raiva,3717,Exposicao_Face
131533,17,536,397,4.03,2,131533,33,Desenho,Raiva,3733,Exposicao_Face
131550,17,526,399,4.11,2,131550,33,Desenho,Raiva,3750,Exposicao_Face
131567,17,540,377,3.99,2,131567,33,Desenho,Raiva,3767,Exposicao_Face
131583,17,540,408,4.06,2,131583,33,Desenho,Raiva,3783,Exposicao_Face
131600,17,540,420,4.11,3,131600,33,Desenho,Raiva,3800,Exposicao_Face
131617,17,534,410,4.06,2,131617,33,Desenho,Raiva,3817,Exposicao_Face
131633,17,538,408,4.01,2,131633,33,Desenho,Raiva,3833,Exposicao_Face
131650,17,530,369,4.04,2,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,535,384,4.03,2,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,540,393,4.04,2,131683,33,Desenho,Raiva,3883,Exposicao_Face
131700,17,535,332,4.03,1,131700,33,Desenho,Raiva,3900,Exposicao_Face
131716,17,540,399,3.95,2,131716,33,Desenho,Raiva,3916,Exposicao_Face
131733,17,534,379,3.98,2,131733,33,Desenho,Raiva,3933,Exposicao_Face
131750,17,557,360,3.88,1,131750,33,Desenho,Raiva,3950,Exposicao_Face
131766,17,543,337,3.9,1,131766,33,Desenho,Raiva,3966,Exposicao_Face
131783,17,555,333,3.85,1,131783,33,Desenho,Raiva,3983,Exposicao_Face
131799,17,537,383,3.87,2,131799,33,Desenho,Raiva,3999,Exposicao_Face
131816,17,550,443,3.88,3,131816,34,Desenho,Feliz,16,Janela_Baseline
131833,17,570,525,3.8,3,131833,34,Desenho,Feliz,33,Janela_Baseline
131849,17,566,552,3.87,3,131849,34,Desenho,Feliz,49,Janela_Baseline
131899,50,560,498,3.82,3,131899,34,Desenho,Feliz,99,Janela_Baseline
131933,33,561,467,3.77,3,131933,34,Desenho,Feliz,133,Janela_Baseline
131949,17,559,481,3.77,3,131949,34,Desenho,Feliz,149,Janela_Baseline
131966,17,573,460,0.0,3,131966,34,Desenho,Feliz,166,Janela_Baseline
131982,17,556,471,3.79,3,131982,34,Desenho,Feliz,182,Janela_Baseline
131999,17,588,505,0.0,3,131999,34,Desenho,Feliz,199,Janela_Baseline
132016,17,577,477,3.85,3,132016,34,Desenho,Feliz,216,Janela_Baseline
132032,17,568,449,3.79,3,132032,34,Desenho,Feliz,232,Janela_Baseline
132049,17,552,439,3.82,3,132049,34,Desenho,Feliz,249,Janela_Baseline
132066,17,557,407,3.85,2,132066,34,Desenho,Feliz,266,Janela_Baseline
132082,17,574,373,3.82,2,132082,34,Desenho,Feliz,282,Janela_Baseline
132099,17,550,357,3.82,1,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,556,345,3.85,1,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,557,355,3.85,1,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,537,351,3.91,1,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,564,339,3.87,1,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,543,369,3.9,2,132182,34,Desenho,Feliz,382,Janela_Baseline
132199,17,549,350,3.95,1,132199,34,Desenho,Feliz,399,Janela_Baseline
132215,17,546,351,3.98,1,132215,34,Desenho,Feliz,415,Janela_Baseline
132232,17,536,342,3.96,1,132232,34,Desenho,Feliz,432,Janela_Baseline
132249,17,540,340,3.98,1,132249,34,Desenho,Feliz,449,Janela_Baseline
132265,17,538,361,4.04,1,132265,34,Desenho,Feliz,465,Janela_Baseline
132282,17,534,315,3.96,1,132282,34,Desenho,Feliz,482,Janela_Baseline
132299,17,535,355,4.01,1,132299,34,Desenho,Feliz,499,Janela_Baseline
132315,17,543,356,4.01,1,132315,34,Desenho,Feliz,515,Janela_Baseline
132332,17,544,349,4.03,1,132332,34,Desenho,Feliz,532,Janela_Baseline
132348,17,559,307,3.99,1,132348,34,Desenho,Feliz,548,Janela_Baseline
132365,17,538,335,3.99,1,132365,34,Desenho,Feliz,565,Janela_Baseline
132382,17,548,324,3.96,1,132382,34,Desenho,Feliz,582,Janela_Baseline
132398,17,565,312,3.99,1,132398,34,Desenho,Feliz,598,Janela_Baseline
132415,17,551,305,3.91,1,132415,34,Desenho,Feliz,615,Janela_Baseline
132432,17,553,281,3.9,1,132432,34,Desenho,Feliz,632,Janela_Baseline
132448,17,553,370,3.91,2,132448,34,Desenho,Feliz,648,Janela_Baseline
132465,17,556,322,3.9,1,132465,34,Desenho,Feliz,665,Janela_Baseline
132482,17,555,327,3.9,1,132482,34,Desenho,Feliz,682,Janela_Baseline
132498,17,551,386,3.83,2,132498,34,Desenho,Feliz,698,Janela_Baseline
132515,17,546,284,3.85,1,132515,34,Desenho,Feliz,715,Janela_Baseline
132531,17,553,300,3.83,1,132531,34,Desenho,Feliz,731,Janela_Baseline
132548,17,542,300,3.83,1,132548,34,Desenho,Feliz,748,Janela_Baseline
132565,17,558,322,3.82,1,132565,34,Desenho,Feliz,765,Janela_Baseline
132581,17,553,331,3.83,1,132581,34,Desenho,Feliz,781,Janela_Baseline
132598,17,552,309,3.85,1,132598,34,Desenho,Feliz,798,Janela_Baseline
132615,17,563,354,3.9,1,132615,34,Desenho,Feliz,815,Janela_Baseline
132631,17,568,345,3.88,1,132631,34,Desenho,Feliz,831,Janela_Baseline
132648,17,566,404,3.8,2,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,587,618,3.88,3,132665,34,Desenho,Feliz,865,Janela_Baseline
132848,183,574,614,3.91,3,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,567,548,3.91,3,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,559,451,3.95,3,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,559,403,0.0,2,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,554,360,3.9,1,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,546,346,3.9,1,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,552,316,3.88,1,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,552,284,3.98,1,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,550,297,3.99,1,132981,34,Desenho,Feliz,1181,Janela_Baseline
132997,17,545,274,3.95,1,132997,34,Desenho,Feliz,1197,Janela_Baseline
133014,17,542,277,3.99,1,133014,34,Desenho,Feliz,1214,Janela_Baseline
133030,17,529,282,3.96,1,133030,34,Desenho,Feliz,1230,Janela_Baseline
133047,17,542,319,3.99,1,133047,34,Desenho,Feliz,1247,Janela_Baseline
133064,17,522,314,4.01,1,133064,34,Desenho,Feliz,1264,Janela_Baseline
133080,17,547,351,4.03,1,133080,34,Desenho,Feliz,1280,Janela_Baseline
133097,17,559,236,4.03,1,133097,34,Desenho,Feliz,1297,Janela_Baseline
133114,17,552,209,4.03,1,133114,34,Desenho,Feliz,1314,Exposicao_Face
133130,17,557,192,4.01,1,133130,34,Desenho,Feliz,1330,Exposicao_Face
133147,17,561,186,3.98,1,133147,34,Desenho,Feliz,1347,Exposicao_Face
133164,17,558,255,3.98,1,133164,34,Desenho,Feliz,1364,Exposicao_Face
133180,17,562,252,3.95,1,133180,34,Desenho,Feliz,1380,Exposicao_Face
133197,17,561,261,3.98,1,133197,34,Desenho,Feliz,1397,Exposicao_Face
133213,17,565,231,3.87,1,133213,34,Desenho,Feliz,1413,Exposicao_Face
133230,17,559,245,3.79,1,133230,34,Desenho,Feliz,1430,Exposicao_Face
133247,17,575,271,3.91,1,133247,34,Desenho,Feliz,1447,Exposicao_Face
133263,17,557,270,3.88,1,133263,34,Desenho,Feliz,1463,Exposicao_Face
133280,17,555,255,3.77,1,133280,34,Desenho,Feliz,1480,Exposicao_Face
133297,17,562,237,3.77,1,133297,34,Desenho,Feliz,1497,Exposicao_Face
133313,17,570,242,3.75,1,133313,34,Desenho,Feliz,1513,Exposicao_Face
133330,17,561,224,3.72,1,133330,34,Desenho,Feliz,1530,Exposicao_Face
133347,17,567,235,3.74,1,133347,34,Desenho,Feliz,1547,Exposicao_Face
133363,17,565,228,3.75,1,133363,34,Desenho,Feliz,1563,Exposicao_Face
133380,17,563,249,3.74,1,133380,34,Desenho,Feliz,1580,Exposicao_Face
133396,17,566,241,3.67,1,133396,34,Desenho,Feliz,1596,Exposicao_Face
133413,17,563,248,3.66,1,133413,34,Desenho,Feliz,1613,Exposicao_Face
133430,17,567,235,3.71,1,133430,34,Desenho,Feliz,1630,Exposicao_Face
133446,17,568,252,3.72,1,133446,34,Desenho,Feliz,1646,Exposicao_Face
133463,17,562,254,3.79,1,133463,34,Desenho,Feliz,1663,Exposicao_Face
133480,17,559,262,3.79,1,133480,34,Desenho,Feliz,1680,Exposicao_Face
133496,17,572,263,3.69,1,133496,34,Desenho,Feliz,1696,Exposicao_Face
133530,33,579,285,3.77,1,133530,34,Desenho,Feliz,1730,Exposicao_Face
133546,17,582,265,3.71,1,133546,34,Desenho,Feliz,1746,Exposicao_Face
133563,17,588,262,3.74,1,133563,34,Desenho,Feliz,1763,Exposicao_Face
133579,17,584,277,3.77,1,133579,34,Desenho,Feliz,1779,Exposicao_Face
133596,17,578,289,3.77,1,133596,34,Desenho,Feliz,1796,Exposicao_Face
133613,17,582,281,3.79,1,133613,34,Desenho,Feliz,1813,Exposicao_Face
133629,17,585,267,3.72,1,133629,34,Desenho,Feliz,1829,Exposicao_Face
133646,17,584,283,3.74,1,133646,34,Desenho,Feliz,1846,Exposicao_Face
133663,17,536,306,3.77,1,133663,34,Desenho,Feliz,1863,Exposicao_Face
133679,17,515,425,0.0,3,133679,34,Desenho,Feliz,1879,Exposicao_Face
133696,17,492,453,3.85,3,133696,34,Desenho,Feliz,1896,Exposicao_Face
133762,67,503,682,4.11,3,133762,34,Desenho,Feliz,1962,Exposicao_Face
134395,632,425,675,4.17,3,134395,34,Desenho,Feliz,2595,Exposicao_Face
134411,17,449,657,4.25,3,134411,34,Desenho,Feliz,2611,Exposicao_Face
134428,17,441,486,0.0,3,134428,34,Desenho,Feliz,2628,Exposicao_Face
134444,17,420,490,4.01,3,134444,34,Desenho,Feliz,2644,Exposicao_Face
134461,17,450,460,0.0,3,134461,34,Desenho,Feliz,2661,Exposicao_Face
134478,17,414,376,4.03,2,134478,34,Desenho,Feliz,2678,Exposicao_Face
134494,17,470,466,0.0,3,134494,34,Desenho,Feliz,2694,Exposicao_Face
134511,17,445,397,0.0,2,134511,34,Desenho,Feliz,2711,Exposicao_Face
134528,17,418,460,4.04,3,134528,34,Desenho,Feliz,2728,Exposicao_Face
134544,17,419,455,3.98,3,134544,34,Desenho,Feliz,2744,Exposicao_Face
134561,17,424,408,4.03,2,134561,34,Desenho,Feliz,2761,Exposicao_Face
134578,17,430,413,4.03,2,134578,34,Desenho,Feliz,2778,Exposicao_Face
134594,17,424,414,4.03,0,134594,34,Desenho,Feliz,2794,Exposicao_Face
134611,17,415,422,4.03,3,134611,34,Desenho,Feliz,2811,Exposicao_Face
134627,17,427,410,4.11,2,134627,34,Desenho,Feliz,2827,Exposicao_Face
134644,17,425,411,4.03,2,134644,34,Desenho,Feliz,2844,Exposicao_Face
134661,17,421,386,4.11,2,134661,34,Desenho,Feliz,2861,Exposicao_Face
134677,17,429,435,4.04,3,134677,34,Desenho,Feliz,2877,Exposicao_Face
134694,17,430,433,4.09,3,134694,34,Desenho,Feliz,2894,Exposicao_Face
134711,17,429,422,4.04,3,134711,34,Desenho,Feliz,2911,Exposicao_Face
134727,17,418,394,4.11,2,134727,34,Desenho,Feliz,2927,Exposicao_Face
134744,17,462,403,4.03,2,134744,34,Desenho,Feliz,2944,Exposicao_Face
134761,17,510,421,4.11,3,134761,34,Desenho,Feliz,2961,Exposicao_Face
134777,17,538,377,3.98,2,134777,34,Desenho,Feliz,2977,Exposicao_Face
134794,17,534,403,3.96,2,134794,34,Desenho,Feliz,2994,Exposicao_Face
134810,17,544,417,3.96,3,134810,34,Desenho,Feliz,3010,Exposicao_Face
134827,17,540,437,3.96,3,134827,34,Desenho,Feliz,3027,Exposicao_Face
134844,17,545,419,4.03,3,134844,34,Desenho,Feliz,3044,Exposicao_Face
134860,17,541,442,3.96,3,134860,34,Desenho,Feliz,3060,Exposicao_Face
134877,17,547,435,3.9,3,134877,34,Desenho,Feliz,3077,Exposicao_Face
134894,17,542,438,3.87,3,134894,34,Desenho,Feliz,3094,Exposicao_Face
134910,17,554,426,3.95,3,134910,34,Desenho,Feliz,3110,Exposicao_Face
134927,17,547,420,3.87,3,134927,34,Desenho,Feliz,3127,Exposicao_Face
134944,17,569,402,3.9,2,134944,34,Desenho,Feliz,3144,Exposicao_Face
134960,17,572,415,3.9,5,134960,34,Desenho,Feliz,3160,Exposicao_Face
134977,17,554,408,3.88,2,134977,34,Desenho,Feliz,3177,Exposicao_Face
134993,17,563,426,3.87,3,134993,34,Desenho,Feliz,3193,Exposicao_Face
135010,17,571,420,3.87,3,135010,34,Desenho,Feliz,3210,Exposicao_Face
135027,17,561,419,3.93,3,135027,34,Desenho,Feliz,3227,Exposicao_Face
135043,17,553,414,3.85,5,135043,34,Desenho,Feliz,3243,Exposicao_Face
135060,17,589,422,3.9,3,135060,34,Desenho,Feliz,3260,Exposicao_Face
135077,17,697,375,3.93,2,135077,34,Desenho,Feliz,3277,Exposicao_Face
135093,17,801,367,3.88,2,135093,34,Desenho,Feliz,3293,Exposicao_Face
135110,17,901,286,3.79,1,135110,34,Desenho,Feliz,3310,Exposicao_Face
135127,17,973,335,3.75,1,135127,34,Desenho,Feliz,3327,Exposicao_Face
135143,17,1024,380,3.64,0,135143,34,Desenho,Feliz,3343,Exposicao_Face
135160,17,1003,581,0.0,3,135160,34,Desenho,Feliz,3360,Exposicao_Face
135176,17,1082,479,3.63,0,135176,34,Desenho,Feliz,3376,Exposicao_Face
135193,17,1076,475,3.63,0,135193,34,Desenho,Feliz,3393,Exposicao_Face
135210,17,1081,493,3.59,0,135210,34,Desenho,Feliz,3410,Exposicao_Face
135226,17,1073,501,3.48,0,135226,34,Desenho,Feliz,3426,Exposicao_Face
135243,17,1075,498,3.61,0,135243,34,Desenho,Feliz,3443,Exposicao_Face
135260,17,1074,480,3.56,0,135260,34,Desenho,Feliz,3460,Exposicao_Face
135276,17,1077,485,3.5,0,135276,34,Desenho,Feliz,3476,Exposicao_Face
135293,17,1056,502,3.46,0,135293,34,Desenho,Feliz,3493,Exposicao_Face
135309,17,1080,488,3.46,0,135309,34,Desenho,Feliz,3509,Exposicao_Face
135326,17,1076,476,3.51,0,135326,34,Desenho,Feliz,3526,Exposicao_Face
135343,17,1073,488,3.38,0,135343,34,Desenho,Feliz,3543,Exposicao_Face
135359,17,1069,484,3.46,0,135359,34,Desenho,Feliz,3559,Exposicao_Face
135393,33,1048,503,0.0,0,135393,34,Desenho,Feliz,3593,Exposicao_Face
135409,17,1053,502,3.48,0,135409,34,Desenho,Feliz,3609,Exposicao_Face
135426,17,1047,501,3.45,0,135426,34,Desenho,Feliz,3626,Exposicao_Face
135443,17,1059,482,3.43,0,135443,34,Desenho,Feliz,3643,Exposicao_Face
135459,17,1054,497,3.42,0,135459,34,Desenho,Feliz,3659,Exposicao_Face
135476,17,1069,480,3.42,0,135476,34,Desenho,Feliz,3676,Exposicao_Face
135492,17,1066,492,3.4,0,135492,34,Desenho,Feliz,3692,Exposicao_Face
135509,17,1060,485,3.37,0,135509,34,Desenho,Feliz,3709,Exposicao_Face
135526,17,1047,410,3.5,0,135526,34,Desenho,Feliz,3726,Exposicao_Face
135542,17,935,314,3.64,1,135542,34,Desenho,Feliz,3742,Exposicao_Face
135559,17,741,340,3.69,1,135559,34,Desenho,Feliz,3759,Exposicao_Face
135576,17,665,344,3.69,1,135576,34,Desenho,Feliz,3776,Exposicao_Face
135592,17,644,348,3.77,1,135592,34,Desenho,Feliz,3792,Exposicao_Face
135609,17,652,363,3.74,2,135609,34,Desenho,Feliz,3809,Exposicao_Face
135626,17,654,357,3.72,1,135626,34,Desenho,Feliz,3826,Exposicao_Face
135642,17,650,368,3.72,2,135642,34,Desenho,Feliz,3842,Exposicao_Face
135659,17,650,387,3.72,2,135659,34,Desenho,Feliz,3859,Exposicao_Face
135675,17,649,386,3.77,2,135675,34,Desenho,Feliz,3875,Exposicao_Face
135692,17,645,409,3.8,2,135692,34,Desenho,Feliz,3892,Exposicao_Face
135709,17,645,371,3.79,2,135709,34,Desenho,Feliz,3909,Exposicao_Face
135725,17,653,373,3.77,2,135725,34,Desenho,Feliz,3925,Exposicao_Face
135742,17,646,368,3.79,2,135742,34,Desenho,Feliz,3942,Exposicao_Face
135759,17,634,380,3.77,2,135759,34,Desenho,Feliz,3959,Exposicao_Face
135775,17,565,378,3.83,2,135775,34,Desenho,Feliz,3975,Exposicao_Face
135792,17,553,395,3.87,2,135792,34,Desenho,Feliz,3992,Exposicao_Face
135809,17,548,395,3.85,2,135809,35,Desenho,Neutro,9,Janela_Baseline
135825,17,556,384,3.79,2,135825,35,Desenho,Neutro,25,Janela_Baseline
135842,17,555,379,3.85,2,135842,35,Desenho,Neutro,42,Janela_Baseline
135908,67,553,389,3.72,2,135908,35,Desenho,Neutro,108,Janela_Baseline
135908,0,553,389,3.72,2,135908,35,Desenho,Neutro,108,Janela_Baseline
135925,17,552,384,3.79,2,135925,35,Desenho,Neutro,125,Janela_Baseline
135942,17,554,394,3.72,2,135942,35,Desenho,Neutro,142,Janela_Baseline
135958,17,554,390,3.75,2,135958,35,Desenho,Neutro,158,Janela_Baseline
135975,17,555,381,3.74,2,135975,35,Desenho,Neutro,175,Janela_Baseline
135992,17,548,347,3.69,1,135992,35,Desenho,Neutro,192,Janela_Baseline
136008,17,551,377,3.71,2,136008,35,Desenho,Neutro,208,Janela_Baseline
136025,17,551,371,3.72,2,136025,35,Desenho,Neutro,225,Janela_Baseline
136041,17,559,392,3.77,2,136041,35,Desenho,Neutro,241,Janela_Baseline
136058,17,549,380,3.72,2,136058,35,Desenho,Neutro,258,Janela_Baseline
136075,17,542,384,3.67,2,136075,35,Desenho,Neutro,275,Janela_Baseline
136091,17,542,386,3.69,2,136091,35,Desenho,Neutro,291,Janela_Baseline
136108,17,556,363,3.66,0,136108,35,Desenho,Neutro,308,Janela_Baseline
136125,17,558,379,3.67,2,136125,35,Desenho,Neutro,325,Janela_Baseline
136141,17,554,364,3.67,2,136141,35,Desenho,Neutro,341,Janela_Baseline
136158,17,550,369,3.69,2,136158,35,Desenho,Neutro,358,Janela_Baseline
136175,17,550,365,3.69,2,136175,35,Desenho,Neutro,375,Janela_Baseline
136191,17,560,381,3.71,2,136191,35,Desenho,Neutro,391,Janela_Baseline
136208,17,555,367,3.67,2,136208,35,Desenho,Neutro,408,Janela_Baseline
136224,17,559,374,3.69,2,136224,35,Desenho,Neutro,424,Janela_Baseline
136241,17,558,388,3.71,2,136241,35,Desenho,Neutro,441,Janela_Baseline
136258,17,560,397,3.71,2,136258,35,Desenho,Neutro,458,Janela_Baseline
136274,17,551,365,3.67,2,136274,35,Desenho,Neutro,474,Janela_Baseline
136291,17,560,352,3.56,1,136291,35,Desenho,Neutro,491,Janela_Baseline
136308,17,560,381,3.67,2,136308,35,Desenho,Neutro,508,Janela_Baseline
136324,17,555,356,3.64,1,136324,35,Desenho,Neutro,524,Janela_Baseline
136341,17,555,362,3.61,1,136341,35,Desenho,Neutro,541,Janela_Baseline
136357,17,564,374,3.63,2,136357,35,Desenho,Neutro,557,Janela_Baseline
136374,17,560,371,3.66,2,136374,35,Desenho,Neutro,574,Janela_Baseline
136391,17,558,376,3.66,2,136391,35,Desenho,Neutro,591,Janela_Baseline
136407,17,561,369,3.71,2,136407,35,Desenho,Neutro,607,Janela_Baseline
136424,17,559,366,3.67,2,136424,35,Desenho,Neutro,624,Janela_Baseline
136441,17,558,376,3.69,2,136441,35,Desenho,Neutro,641,Janela_Baseline
136457,17,563,372,3.66,2,136457,35,Desenho,Neutro,657,Janela_Baseline
136474,17,565,386,3.75,2,136474,35,Desenho,Neutro,674,Janela_Baseline
136491,17,558,371,3.74,2,136491,35,Desenho,Neutro,691,Janela_Baseline
136507,17,558,375,3.71,2,136507,35,Desenho,Neutro,707,Janela_Baseline
136524,17,549,338,3.66,1,136524,35,Desenho,Neutro,724,Janela_Baseline
136540,17,558,378,3.74,2,136540,35,Desenho,Neutro,740,Janela_Baseline
136557,17,559,377,3.69,2,136557,35,Desenho,Neutro,757,Janela_Baseline
136574,17,561,380,3.77,2,136574,35,Desenho,Neutro,774,Janela_Baseline
136590,17,558,382,3.75,2,136590,35,Desenho,Neutro,790,Janela_Baseline
136607,17,559,370,3.67,2,136607,35,Desenho,Neutro,807,Janela_Baseline
136624,17,558,382,3.71,2,136624,35,Desenho,Neutro,824,Janela_Baseline
136640,17,560,391,3.8,2,136640,35,Desenho,Neutro,840,Janela_Baseline
136657,17,561,372,3.72,2,136657,35,Desenho,Neutro,857,Janela_Baseline
136674,17,557,367,3.69,2,136674,35,Desenho,Neutro,874,Janela_Baseline
136690,17,558,361,3.72,1,136690,35,Desenho,Neutro,890,Janela_Baseline
136707,17,554,320,3.77,1,136707,35,Desenho,Neutro,907,Janela_Baseline
136723,17,556,328,3.79,1,136723,35,Desenho,Neutro,923,Janela_Baseline
136740,17,552,319,3.79,1,136740,35,Desenho,Neutro,940,Janela_Baseline
136757,17,556,336,3.82,1,136757,35,Desenho,Neutro,957,Janela_Baseline
136773,17,559,327,3.77,1,136773,35,Desenho,Neutro,973,Janela_Baseline
136790,17,560,324,3.8,1,136790,35,Desenho,Neutro,990,Janela_Baseline
136807,17,556,316,3.72,1,136807,35,Desenho,Neutro,1007,Janela_Baseline
136823,17,556,307,3.74,1,136823,35,Desenho,Neutro,1023,Janela_Baseline
136840,17,550,305,3.69,1,136840,35,Desenho,Neutro,1040,Janela_Baseline
136857,17,561,331,3.79,1,136857,35,Desenho,Neutro,1057,Janela_Baseline
136873,17,552,322,3.75,1,136873,35,Desenho,Neutro,1073,Janela_Baseline
136890,17,556,317,3.69,1,136890,35,Desenho,Neutro,1090,Janela_Baseline
136906,17,562,292,3.71,1,136906,35,Desenho,Neutro,1106,Janela_Baseline
136923,17,562,300,3.72,1,136923,35,Desenho,Neutro,1123,Janela_Baseline
136940,17,554,308,3.75,1,136940,35,Desenho,Neutro,1140,Janela_Baseline
136956,17,554,308,3.72,1,136956,35,Desenho,Neutro,1156,Janela_Baseline
136973,17,561,318,3.75,1,136973,35,Desenho,Neutro,1173,Janela_Baseline
136990,17,561,321,3.72,1,136990,35,Desenho,Neutro,1190,Janela_Baseline
137006,17,558,310,3.71,1,137006,35,Desenho,Neutro,1206,Janela_Baseline
137023,17,570,329,3.74,1,137023,35,Desenho,Neutro,1223,Janela_Baseline
137040,17,646,323,3.72,1,137040,35,Desenho,Neutro,1240,Janela_Baseline
137056,17,704,399,3.75,2,137056,35,Desenho,Neutro,1256,Janela_Baseline
137073,17,694,366,3.69,2,137073,35,Desenho,Neutro,1273,Janela_Baseline
137089,17,708,378,3.69,2,137089,35,Desenho,Neutro,1289,Janela_Baseline
137106,17,702,368,3.66,2,137106,35,Desenho,Neutro,1306,Exposicao_Face
137123,17,706,394,3.67,2,137123,35,Desenho,Neutro,1323,Exposicao_Face
137139,17,708,361,3.66,1,137139,35,Desenho,Neutro,1339,Exposicao_Face
137156,17,698,394,3.71,2,137156,35,Desenho,Neutro,1356,Exposicao_Face
137173,17,707,383,3.74,2,137173,35,Desenho,Neutro,1373,Exposicao_Face
137189,17,705,386,3.77,2,137189,35,Desenho,Neutro,1389,Exposicao_Face
137206,17,708,368,3.75,2,137206,35,Desenho,Neutro,1406,Exposicao_Face
137223,17,700,385,3.79,2,137223,35,Desenho,Neutro,1423,Exposicao_Face
137239,17,701,411,3.85,2,137239,35,Desenho,Neutro,1439,Exposicao_Face
137256,17,702,393,3.83,2,137256,35,Desenho,Neutro,1456,Exposicao_Face
137272,17,704,389,3.9,2,137272,35,Desenho,Neutro,1472,Exposicao_Face
137289,17,710,383,3.83,2,137289,35,Desenho,Neutro,1489,Exposicao_Face
137306,17,703,394,3.85,2,137306,35,Desenho,Neutro,1506,Exposicao_Face
137322,17,701,357,3.77,1,137322,35,Desenho,Neutro,1522,Exposicao_Face
137339,17,708,403,3.85,2,137339,35,Desenho,Neutro,1539,Exposicao_Face
137356,17,707,373,3.83,2,137356,35,Desenho,Neutro,1556,Exposicao_Face
137372,17,709,421,3.91,3,137372,35,Desenho,Neutro,1572,Exposicao_Face
137389,17,698,388,3.87,2,137389,35,Desenho,Neutro,1589,Exposicao_Face
137406,17,706,395,3.85,2,137406,35,Desenho,Neutro,1606,Exposicao_Face
137489,83,706,320,3.91,1,137489,35,Desenho,Neutro,1689,Exposicao_Face
