Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
89663,17,526,302,4.91,0,89663,23,Humano,Neutro,1863,Exposicao_Face
89680,17,531,375,4.92,0,89680,23,Humano,Neutro,1880,Exposicao_Face
89696,17,543,348,4.94,0,89696,23,Humano,Neutro,1896,Exposicao_Face
89713,17,547,230,4.91,0,89713,23,Humano,Neutro,1913,Exposicao_Face
89729,17,543,379,4.97,0,89729,23,Humano,Neutro,1929,Exposicao_Face
89746,17,547,312,4.84,0,89746,23,Humano,Neutro,1946,Exposicao_Face
89763,17,541,367,4.96,0,89763,23,Humano,Neutro,1963,Exposicao_Face
89779,17,549,324,4.91,0,89779,23,Humano,Neutro,1979,Exposicao_Face
89796,17,539,346,4.92,0,89796,23,Humano,Neutro,1996,Exposicao_Face
89813,17,552,320,4.91,0,89813,23,Humano,Neutro,2013,Exposicao_Face
89829,17,544,314,4.96,0,89829,23,Humano,Neutro,2029,Exposicao_Face
89846,17,552,305,4.91,0,89846,23,Humano,Neutro,2046,Exposicao_Face
89863,17,551,331,4.94,0,89863,23,Humano,Neutro,2063,Exposicao_Face
89879,17,541,336,4.92,0,89879,23,Humano,Neutro,2079,Exposicao_Face
89896,17,539,338,4.97,0,89896,23,Humano,Neutro,2096,Exposicao_Face
89912,17,540,320,4.92,0,89912,23,Humano,Neutro,2112,Exposicao_Face
89929,17,543,325,4.94,0,89929,23,Humano,Neutro,2129,Exposicao_Face
89946,17,549,327,4.94,0,89946,23,Humano,Neutro,2146,Exposicao_Face
89962,17,548,321,4.97,0,89962,23,Humano,Neutro,2162,Exposicao_Face
89979,17,558,363,5.04,0,89979,23,Humano,Neutro,2179,Exposicao_Face
89996,17,547,363,5.01,0,89996,23,Humano,Neutro,2196,Exposicao_Face
90012,17,547,342,4.99,0,90012,23,Humano,Neutro,2212,Exposicao_Face
90029,17,544,318,5.04,0,90029,23,Humano,Neutro,2229,Exposicao_Face
90046,17,538,299,4.99,0,90046,23,Humano,Neutro,2246,Exposicao_Face
90062,17,539,348,5.02,0,90062,23,Humano,Neutro,2262,Exposicao_Face
90079,17,549,314,5.02,0,90079,23,Humano,Neutro,2279,Exposicao_Face
90095,17,543,315,5.04,0,90095,23,Humano,Neutro,2295,Exposicao_Face
90112,17,543,330,5.07,0,90112,23,Humano,Neutro,2312,Exposicao_Face
90129,17,539,329,5.04,0,90129,23,Humano,Neutro,2329,Exposicao_Face
90145,17,543,332,5.05,0,90145,23,Humano,Neutro,2345,Exposicao_Face
90162,17,545,307,5.09,0,90162,23,Humano,Neutro,2362,Exposicao_Face
90179,17,540,308,5.02,0,90179,23,Humano,Neutro,2379,Exposicao_Face
90195,17,549,344,5.05,0,90195,23,Humano,Neutro,2395,Exposicao_Face
90212,17,420,415,5.82,0,90212,23,Humano,Neutro,2412,Exposicao_Face
90229,17,546,368,5.09,0,90229,23,Humano,Neutro,2429,Exposicao_Face
90245,17,538,333,5.1,0,90245,23,Humano,Neutro,2445,Exposicao_Face
90262,17,550,342,5.1,0,90262,23,Humano,Neutro,2462,Exposicao_Face
90278,17,538,334,5.09,0,90278,23,Humano,Neutro,2478,Exposicao_Face
90295,17,544,407,5.15,0,90295,23,Humano,Neutro,2495,Exposicao_Face
90312,17,537,348,5.13,0,90312,23,Humano,Neutro,2512,Exposicao_Face
90328,17,540,271,5.18,0,90328,23,Humano,Neutro,2528,Exposicao_Face
90345,17,542,354,5.15,0,90345,23,Humano,Neutro,2545,Exposicao_Face
90362,17,547,305,5.13,0,90362,23,Humano,Neutro,2562,Exposicao_Face
90378,17,543,362,5.15,0,90378,23,Humano,Neutro,2578,Exposicao_Face
90395,17,540,378,5.17,0,90395,23,Humano,Neutro,2595,Exposicao_Face
90411,17,536,386,5.15,0,90411,23,Humano,Neutro,2611,Exposicao_Face
90428,17,538,351,5.1,0,90428,23,Humano,Neutro,2628,Exposicao_Face
90445,17,548,371,5.12,0,90445,23,Humano,Neutro,2645,Exposicao_Face
90461,17,536,374,5.15,0,90461,23,Humano,Neutro,2661,Exposicao_Face
90478,17,544,366,5.12,0,90478,23,Humano,Neutro,2678,Exposicao_Face
90495,17,551,359,5.15,0,90495,23,Humano,Neutro,2695,Exposicao_Face
90511,17,543,352,5.18,0,90511,23,Humano,Neutro,2711,Exposicao_Face
90528,17,538,361,5.18,0,90528,23,Humano,Neutro,2728,Exposicao_Face
90545,17,546,371,5.13,0,90545,23,Humano,Neutro,2745,Exposicao_Face
90561,17,549,347,5.17,0,90561,23,Humano,Neutro,2761,Exposicao_Face
90578,17,539,404,5.13,0,90578,23,Humano,Neutro,2778,Exposicao_Face
90594,17,534,377,5.2,0,90594,23,Humano,Neutro,2794,Exposicao_Face
90611,17,545,366,5.13,0,90611,23,Humano,Neutro,2811,Exposicao_Face
90628,17,540,358,5.13,0,90628,23,Humano,Neutro,2828,Exposicao_Face
90644,17,546,361,5.18,0,90644,23,Humano,Neutro,2844,Exposicao_Face
90661,17,540,397,5.21,0,90661,23,Humano,Neutro,2861,Exposicao_Face
90678,17,543,386,5.15,0,90678,23,Humano,Neutro,2878,Exposicao_Face
90694,17,530,374,5.12,0,90694,23,Humano,Neutro,2894,Exposicao_Face
90711,17,539,369,5.13,0,90711,23,Humano,Neutro,2911,Exposicao_Face
90728,17,546,409,5.21,0,90728,23,Humano,Neutro,2928,Exposicao_Face
90744,17,542,406,5.18,0,90744,23,Humano,Neutro,2944,Exposicao_Face
90761,17,546,356,5.92,0,90761,23,Humano,Neutro,2961,Exposicao_Face
90777,17,538,339,5.21,0,90777,23,Humano,Neutro,2977,Exposicao_Face
90794,17,538,395,5.18,0,90794,23,Humano,Neutro,2994,Exposicao_Face
90811,17,536,387,5.17,0,90811,23,Humano,Neutro,3011,Exposicao_Face
90827,17,539,402,5.92,0,90827,23,Humano,Neutro,3027,Exposicao_Face
90844,17,533,327,5.2,0,90844,23,Humano,Neutro,3044,Exposicao_Face
90861,17,540,398,5.25,0,90861,23,Humano,Neutro,3061,Exposicao_Face
90877,17,538,382,5.18,0,90877,23,Humano,Neutro,3077,Exposicao_Face
90894,17,536,372,5.13,0,90894,23,Humano,Neutro,3094,Exposicao_Face
90911,17,537,362,5.1,0,90911,23,Humano,Neutro,3111,Exposicao_Face
90927,17,537,334,5.2,0,90927,23,Humano,Neutro,3127,Exposicao_Face
90944,17,541,364,5.2,0,90944,23,Humano,Neutro,3144,Exposicao_Face
90960,17,541,388,5.2,0,90960,23,Humano,Neutro,3160,Exposicao_Face
90977,17,546,357,5.13,0,90977,23,Humano,Neutro,3177,Exposicao_Face
90994,17,543,369,5.17,0,90994,23,Humano,Neutro,3194,Exposicao_Face
91010,17,539,330,5.23,0,91010,23,Humano,Neutro,3210,Exposicao_Face
91027,17,536,391,5.17,0,91027,23,Humano,Neutro,3227,Exposicao_Face
91044,17,535,366,5.15,0,91044,23,Humano,Neutro,3244,Exposicao_Face
91060,17,534,348,5.73,0,91060,23,Humano,Neutro,3260,Exposicao_Face
91077,17,538,320,5.17,0,91077,23,Humano,Neutro,3277,Exposicao_Face
91094,17,543,350,5.1,0,91094,23,Humano,Neutro,3294,Exposicao_Face
91110,17,529,383,5.86,0,91110,23,Humano,Neutro,3310,Exposicao_Face
91127,17,545,278,5.09,0,91127,23,Humano,Neutro,3327,Exposicao_Face
91143,17,537,360,5.09,0,91143,23,Humano,Neutro,3343,Exposicao_Face
91160,17,537,352,5.13,0,91160,23,Humano,Neutro,3360,Exposicao_Face
91177,17,536,347,5.1,0,91177,23,Humano,Neutro,3377,Exposicao_Face
91193,17,537,288,5.09,0,91193,23,Humano,Neutro,3393,Exposicao_Face
91210,17,538,343,5.02,0,91210,23,Humano,Neutro,3410,Exposicao_Face
91227,17,542,314,4.97,0,91227,23,Humano,Neutro,3427,Exposicao_Face
91243,17,541,351,4.94,0,91243,23,Humano,Neutro,3443,Exposicao_Face
91260,17,542,348,4.99,0,91260,23,Humano,Neutro,3460,Exposicao_Face
91277,17,540,362,4.94,0,91277,23,Humano,Neutro,3477,Exposicao_Face
91293,17,537,376,4.97,0,91293,23,Humano,Neutro,3493,Exposicao_Face
91310,17,546,253,4.97,0,91310,23,Humano,Neutro,3510,Exposicao_Face
91326,17,543,318,4.96,0,91326,23,Humano,Neutro,3526,Exposicao_Face
91343,17,542,360,4.92,0,91343,23,Humano,Neutro,3543,Exposicao_Face
91360,17,544,292,4.94,0,91360,23,Humano,Neutro,3560,Exposicao_Face
91376,17,545,322,4.92,0,91376,23,Humano,Neutro,3576,Exposicao_Face
91393,17,549,311,4.89,0,91393,23,Humano,Neutro,3593,Exposicao_Face
91410,17,546,352,4.91,0,91410,23,Humano,Neutro,3610,Exposicao_Face
91426,17,555,328,4.86,0,91426,23,Humano,Neutro,3626,Exposicao_Face
91443,17,536,263,4.92,0,91443,23,Humano,Neutro,3643,Exposicao_Face
91459,17,555,300,4.91,0,91459,23,Humano,Neutro,3659,Exposicao_Face
91476,17,554,173,4.94,0,91476,23,Humano,Neutro,3676,Exposicao_Face
91493,17,555,265,4.97,0,91493,23,Humano,Neutro,3693,Exposicao_Face
91509,17,541,311,4.96,0,91509,23,Humano,Neutro,3709,Exposicao_Face
91526,17,546,333,4.94,0,91526,23,Humano,Neutro,3726,Exposicao_Face
91543,17,552,303,5.04,0,91543,23,Humano,Neutro,3743,Exposicao_Face
91559,17,558,333,4.91,0,91559,23,Humano,Neutro,3759,Exposicao_Face
91576,17,543,337,4.94,0,91576,23,Humano,Neutro,3776,Exposicao_Face
91593,17,548,237,4.97,0,91593,23,Humano,Neutro,3793,Exposicao_Face
91609,17,560,303,4.94,0,91609,23,Humano,Neutro,3809,Exposicao_Face
91626,17,558,233,4.97,0,91626,23,Humano,Neutro,3826,Exposicao_Face
91642,17,560,251,4.96,0,91642,23,Humano,Neutro,3842,Exposicao_Face
91659,17,551,293,4.92,0,91659,23,Humano,Neutro,3859,Exposicao_Face
91676,17,405,406,5.95,0,91676,23,Humano,Neutro,3876,Exposicao_Face
91692,17,553,326,4.96,0,91692,23,Humano,Neutro,3892,Exposicao_Face
91709,17,561,319,4.94,0,91709,23,Humano,Neutro,3909,Exposicao_Face
91726,17,557,329,4.97,0,91726,23,Humano,Neutro,3926,Exposicao_Face
91742,17,559,299,4.94,0,91742,23,Humano,Neutro,3942,Exposicao_Face
91759,17,549,311,5.01,0,91759,23,Humano,Neutro,3959,Exposicao_Face
91776,17,542,291,4.99,0,91776,23,Humano,Neutro,3976,Exposicao_Face
91792,17,556,363,5.05,0,91792,23,Humano,Neutro,3992,Exposicao_Face
91809,17,558,355,5.05,0,91809,24,Humano,Raiva,9,Janela_Baseline
91825,17,557,338,5.05,0,91825,24,Humano,Raiva,25,Janela_Baseline
91842,17,560,355,5.07,0,91842,24,Humano,Raiva,42,Janela_Baseline
91859,17,555,335,5.04,0,91859,24,Humano,Raiva,59,Janela_Baseline
91875,17,566,324,5.02,0,91875,24,Humano,Raiva,75,Janela_Baseline
91892,17,557,257,5.01,0,91892,24,Humano,Raiva,92,Janela_Baseline
91909,17,552,259,5.05,0,91909,24,Humano,Raiva,109,Janela_Baseline
91925,17,556,321,5.68,0,91925,24,Humano,Raiva,125,Janela_Baseline
91942,17,558,320,5.07,0,91942,24,Humano,Raiva,142,Janela_Baseline
91959,17,558,232,5.07,0,91959,24,Humano,Raiva,159,Janela_Baseline
91975,17,560,304,5.04,0,91975,24,Humano,Raiva,175,Janela_Baseline
91992,17,542,332,5.04,0,91992,24,Humano,Raiva,192,Janela_Baseline
92008,17,547,305,5.05,0,92008,24,Humano,Raiva,208,Janela_Baseline
92025,17,558,305,5.01,0,92025,24,Humano,Raiva,225,Janela_Baseline
92042,17,558,343,5.05,0,92042,24,Humano,Raiva,242,Janela_Baseline
92058,17,560,357,5.04,0,92058,24,Humano,Raiva,258,Janela_Baseline
92075,17,537,357,5.01,0,92075,24,Humano,Raiva,275,Janela_Baseline
92092,17,573,790,5.05,0,92092,24,Humano,Raiva,292,Janela_Baseline
92275,183,613,1008,4.89,0,92275,24,Humano,Raiva,475,Janela_Baseline
92291,17,555,264,0.0,0,92291,24,Humano,Raiva,491,Janela_Baseline
92308,17,601,665,5.53,0,92308,24,Humano,Raiva,508,Janela_Baseline
92325,17,587,735,5.84,0,92325,24,Humano,Raiva,525,Janela_Baseline
92341,17,597,627,5.81,0,92341,24,Humano,Raiva,541,Janela_Baseline
92358,17,576,364,5.04,0,92358,24,Humano,Raiva,558,Janela_Baseline
92374,17,587,359,5.07,0,92374,24,Humano,Raiva,574,Janela_Baseline
92391,17,588,309,5.13,0,92391,24,Humano,Raiva,591,Janela_Baseline
92408,17,578,267,5.07,0,92408,24,Humano,Raiva,608,Janela_Baseline
92424,17,579,273,5.09,0,92424,24,Humano,Raiva,624,Janela_Baseline
92441,17,574,297,5.09,0,92441,24,Humano,Raiva,641,Janela_Baseline
92458,17,582,292,5.17,0,92458,24,Humano,Raiva,658,Janela_Baseline
92474,17,601,271,5.13,0,92474,24,Humano,Raiva,674,Janela_Baseline
92491,17,585,322,5.09,0,92491,24,Humano,Raiva,691,Janela_Baseline
92508,17,593,295,5.17,0,92508,24,Humano,Raiva,708,Janela_Baseline
92524,17,591,323,5.21,0,92524,24,Humano,Raiva,724,Janela_Baseline
92541,17,579,332,5.12,0,92541,24,Humano,Raiva,741,Janela_Baseline
92557,17,590,351,5.15,0,92557,24,Humano,Raiva,757,Janela_Baseline
92574,17,572,343,5.15,0,92574,24,Humano,Raiva,774,Janela_Baseline
92591,17,602,290,5.17,0,92591,24,Humano,Raiva,791,Janela_Baseline
92607,17,591,305,5.1,0,92607,24,Humano,Raiva,807,Janela_Baseline
92624,17,595,302,5.1,0,92624,24,Humano,Raiva,824,Janela_Baseline
92641,17,592,281,5.2,0,92641,24,Humano,Raiva,841,Janela_Baseline
92657,17,594,296,5.1,0,92657,24,Humano,Raiva,857,Janela_Baseline
92674,17,595,270,5.13,0,92674,24,Humano,Raiva,874,Janela_Baseline
92690,17,595,306,5.12,0,92690,24,Humano,Raiva,890,Janela_Baseline
92707,17,566,267,5.18,0,92707,24,Humano,Raiva,907,Janela_Baseline
92724,17,587,268,5.15,0,92724,24,Humano,Raiva,924,Janela_Baseline
92740,17,583,245,5.12,0,92740,24,Humano,Raiva,940,Janela_Baseline
92757,17,584,280,5.13,0,92757,24,Humano,Raiva,957,Janela_Baseline
92774,17,585,272,5.13,0,92774,24,Humano,Raiva,974,Janela_Baseline
92790,17,592,290,5.1,0,92790,24,Humano,Raiva,990,Janela_Baseline
92807,17,588,265,5.09,0,92807,24,Humano,Raiva,1007,Janela_Baseline
92824,17,584,261,5.13,0,92824,24,Humano,Raiva,1024,Janela_Baseline
92840,17,588,308,5.09,0,92840,24,Humano,Raiva,1040,Janela_Baseline
92857,17,592,302,5.12,0,92857,24,Humano,Raiva,1057,Janela_Baseline
92873,17,564,208,5.09,0,92873,24,Humano,Raiva,1073,Janela_Baseline
92890,17,559,266,5.1,0,92890,24,Humano,Raiva,1090,Janela_Baseline
92907,17,535,272,5.1,0,92907,24,Humano,Raiva,1107,Janela_Baseline
92923,17,543,231,5.05,0,92923,24,Humano,Raiva,1123,Janela_Baseline
92940,17,522,262,5.04,0,92940,24,Humano,Raiva,1140,Janela_Baseline
92957,17,522,285,5.13,0,92957,24,Humano,Raiva,1157,Janela_Baseline
92973,17,519,327,5.09,0,92973,24,Humano,Raiva,1173,Janela_Baseline
92990,17,537,310,5.12,0,92990,24,Humano,Raiva,1190,Janela_Baseline
93007,17,534,314,5.09,0,93007,24,Humano,Raiva,1207,Janela_Baseline
93023,17,542,282,5.13,0,93023,24,Humano,Raiva,1223,Janela_Baseline
93040,17,514,287,5.17,0,93040,24,Humano,Raiva,1240,Janela_Baseline
93056,17,532,337,5.17,0,93056,24,Humano,Raiva,1256,Janela_Baseline
93073,17,535,312,5.18,0,93073,24,Humano,Raiva,1273,Janela_Baseline
93090,17,529,284,5.12,0,93090,24,Humano,Raiva,1290,Janela_Baseline
93106,17,539,324,5.17,0,93106,24,Humano,Raiva,1306,Exposicao_Face
93123,17,539,315,5.18,0,93123,24,Humano,Raiva,1323,Exposicao_Face
93140,17,542,303,5.18,0,93140,24,Humano,Raiva,1340,Exposicao_Face
93156,17,540,310,5.18,0,93156,24,Humano,Raiva,1356,Exposicao_Face
93173,17,539,296,5.13,0,93173,24,Humano,Raiva,1373,Exposicao_Face
93190,17,534,281,5.18,0,93190,24,Humano,Raiva,1390,Exposicao_Face
93206,17,534,281,5.2,0,93206,24,Humano,Raiva,1406,Exposicao_Face
93223,17,536,332,5.18,0,93223,24,Humano,Raiva,1423,Exposicao_Face
93239,17,538,308,5.18,0,93239,24,Humano,Raiva,1439,Exposicao_Face
93256,17,538,306,5.29,0,93256,24,Humano,Raiva,1456,Exposicao_Face
93273,17,535,331,5.15,0,93273,24,Humano,Raiva,1473,Exposicao_Face
93289,17,543,313,5.15,0,93289,24,Humano,Raiva,1489,Exposicao_Face
93306,17,537,328,5.2,0,93306,24,Humano,Raiva,1506,Exposicao_Face
93323,17,542,287,5.21,0,93323,24,Humano,Raiva,1523,Exposicao_Face
93339,17,536,311,5.2,0,93339,24,Humano,Raiva,1539,Exposicao_Face
93356,17,535,297,5.2,0,93356,24,Humano,Raiva,1556,Exposicao_Face
93373,17,534,311,5.28,0,93373,24,Humano,Raiva,1573,Exposicao_Face
93389,17,540,300,5.25,0,93389,24,Humano,Raiva,1589,Exposicao_Face
93406,17,538,311,5.28,0,93406,24,Humano,Raiva,1606,Exposicao_Face
93422,17,529,303,5.28,0,93422,24,Humano,Raiva,1622,Exposicao_Face
93439,17,525,355,5.33,0,93439,24,Humano,Raiva,1639,Exposicao_Face
93456,17,526,377,5.33,0,93456,24,Humano,Raiva,1656,Exposicao_Face
93472,17,530,325,5.29,0,93472,24,Humano,Raiva,1672,Exposicao_Face
93489,17,538,327,5.29,0,93489,24,Humano,Raiva,1689,Exposicao_Face
93506,17,533,359,5.37,0,93506,24,Humano,Raiva,1706,Exposicao_Face
93522,17,525,354,5.33,0,93522,24,Humano,Raiva,1722,Exposicao_Face
93539,17,531,315,5.34,0,93539,24,Humano,Raiva,1739,Exposicao_Face
93556,17,523,332,5.37,0,93556,24,Humano,Raiva,1756,Exposicao_Face
93572,17,525,348,5.34,0,93572,24,Humano,Raiva,1772,Exposicao_Face
93589,17,559,371,5.41,0,93589,24,Humano,Raiva,1789,Exposicao_Face
93605,17,565,350,5.41,0,93605,24,Humano,Raiva,1805,Exposicao_Face
93622,17,577,320,5.41,0,93622,24,Humano,Raiva,1822,Exposicao_Face
93639,17,580,325,5.39,0,93639,24,Humano,Raiva,1839,Exposicao_Face
93655,17,566,369,5.39,0,93655,24,Humano,Raiva,1855,Exposicao_Face
93672,17,572,319,5.39,0,93672,24,Humano,Raiva,1872,Exposicao_Face
93689,17,567,311,5.34,0,93689,24,Humano,Raiva,1889,Exposicao_Face
93705,17,569,312,5.41,0,93705,24,Humano,Raiva,1905,Exposicao_Face
93722,17,563,305,5.39,0,93722,24,Humano,Raiva,1922,Exposicao_Face
93739,17,580,350,5.36,0,93739,24,Humano,Raiva,1939,Exposicao_Face
93755,17,562,345,5.37,0,93755,24,Humano,Raiva,1955,Exposicao_Face
93772,17,582,343,5.42,0,93772,24,Humano,Raiva,1972,Exposicao_Face
93788,17,589,364,5.45,0,93788,24,Humano,Raiva,1988,Exposicao_Face
93805,17,557,369,5.39,0,93805,24,Humano,Raiva,2005,Exposicao_Face
93822,17,580,368,5.41,0,93822,24,Humano,Raiva,2022,Exposicao_Face
93838,17,570,316,5.42,0,93838,24,Humano,Raiva,2038,Exposicao_Face
93855,17,578,398,5.45,0,93855,24,Humano,Raiva,2055,Exposicao_Face
93872,17,566,356,5.41,0,93872,24,Humano,Raiva,2072,Exposicao_Face
93888,17,564,322,5.47,0,93888,24,Humano,Raiva,2088,Exposicao_Face
93905,17,580,350,5.45,0,93905,24,Humano,Raiva,2105,Exposicao_Face
93921,17,566,331,5.45,0,93921,24,Humano,Raiva,2121,Exposicao_Face
93938,17,564,337,5.45,0,93938,24,Humano,Raiva,2138,Exposicao_Face
93955,17,589,352,5.5,0,93955,24,Humano,Raiva,2155,Exposicao_Face
93971,17,577,316,5.44,0,93971,24,Humano,Raiva,2171,Exposicao_Face
93988,17,580,340,5.45,0,93988,24,Humano,Raiva,2188,Exposicao_Face
94005,17,564,337,5.47,0,94005,24,Humano,Raiva,2205,Exposicao_Face
94021,17,576,332,5.5,0,94021,24,Humano,Raiva,2221,Exposicao_Face
94038,17,570,356,5.5,0,94038,24,Humano,Raiva,2238,Exposicao_Face
94055,17,565,369,5.5,0,94055,24,Humano,Raiva,2255,Exposicao_Face
94071,17,622,373,5.47,0,94071,24,Humano,Raiva,2271,Exposicao_Face
94088,17,647,362,5.47,0,94088,24,Humano,Raiva,2288,Exposicao_Face
94104,17,640,399,5.44,0,94104,24,Humano,Raiva,2304,Exposicao_Face
94121,17,674,349,5.47,0,94121,24,Humano,Raiva,2321,Exposicao_Face
94138,17,631,379,5.47,0,94138,24,Humano,Raiva,2338,Exposicao_Face
94154,17,667,394,5.5,0,94154,24,Humano,Raiva,2354,Exposicao_Face
94171,17,663,361,5.44,0,94171,24,Humano,Raiva,2371,Exposicao_Face
94188,17,651,354,5.49,0,94188,24,Humano,Raiva,2388,Exposicao_Face
94204,17,677,358,5.53,0,94204,24,Humano,Raiva,2404,Exposicao_Face
94221,17,636,382,5.49,0,94221,24,Humano,Raiva,2421,Exposicao_Face
94238,17,652,412,5.44,0,94238,24,Humano,Raiva,2438,Exposicao_Face
94254,17,643,409,5.55,0,94254,24,Humano,Raiva,2454,Exposicao_Face
94271,17,666,398,5.44,0,94271,24,Humano,Raiva,2471,Exposicao_Face
94287,17,656,367,5.5,0,94287,24,Humano,Raiva,2487,Exposicao_Face
94304,17,670,347,5.47,0,94304,24,Humano,Raiva,2504,Exposicao_Face
94321,17,651,356,5.45,0,94321,24,Humano,Raiva,2521,Exposicao_Face
94337,17,649,345,5.53,0,94337,24,Humano,Raiva,2537,Exposicao_Face
94354,17,670,382,5.52,0,94354,24,Humano,Raiva,2554,Exposicao_Face
94371,17,670,363,5.52,0,94371,24,Humano,Raiva,2571,Exposicao_Face
94387,17,654,365,5.47,0,94387,24,Humano,Raiva,2587,Exposicao_Face
94404,17,677,330,5.47,0,94404,24,Humano,Raiva,2604,Exposicao_Face
94421,17,727,366,5.55,0,94421,24,Humano,Raiva,2621,Exposicao_Face
94437,17,720,356,5.52,0,94437,24,Humano,Raiva,2637,Exposicao_Face
94454,17,727,342,5.47,0,94454,24,Humano,Raiva,2654,Exposicao_Face
94470,17,721,346,5.53,0,94470,24,Humano,Raiva,2670,Exposicao_Face
94487,17,705,316,5.47,0,94487,24,Humano,Raiva,2687,Exposicao_Face
94504,17,724,309,5.45,0,94504,24,Humano,Raiva,2704,Exposicao_Face
94520,17,704,336,5.45,0,94520,24,Humano,Raiva,2720,Exposicao_Face
94537,17,724,370,5.55,0,94537,24,Humano,Raiva,2737,Exposicao_Face
94554,17,720,371,5.49,0,94554,24,Humano,Raiva,2754,Exposicao_Face
94570,17,726,346,5.49,0,94570,24,Humano,Raiva,2770,Exposicao_Face
94587,17,711,341,5.52,0,94587,24,Humano,Raiva,2787,Exposicao_Face
94604,17,704,326,5.5,0,94604,24,Humano,Raiva,2804,Exposicao_Face
94620,17,683,342,5.5,0,94620,24,Humano,Raiva,2820,Exposicao_Face
94637,17,683,352,5.52,0,94637,24,Humano,Raiva,2837,Exposicao_Face
94653,17,715,326,5.53,0,94653,24,Humano,Raiva,2853,Exposicao_Face
94670,17,701,323,5.52,0,94670,24,Humano,Raiva,2870,Exposicao_Face
94687,17,711,323,5.53,0,94687,24,Humano,Raiva,2887,Exposicao_Face
94703,17,705,322,5.57,0,94703,24,Humano,Raiva,2903,Exposicao_Face
94720,17,709,320,5.58,0,94720,24,Humano,Raiva,2920,Exposicao_Face
94737,17,699,330,5.53,0,94737,24,Humano,Raiva,2937,Exposicao_Face
94753,17,709,365,5.5,0,94753,24,Humano,Raiva,2953,Exposicao_Face
94770,17,665,418,5.61,0,94770,24,Humano,Raiva,2970,Exposicao_Face
94787,17,619,347,5.57,0,94787,24,Humano,Raiva,2987,Exposicao_Face
94803,17,600,344,5.55,0,94803,24,Humano,Raiva,3003,Exposicao_Face
94820,17,612,378,5.58,0,94820,24,Humano,Raiva,3020,Exposicao_Face
94836,17,611,394,5.61,0,94836,24,Humano,Raiva,3036,Exposicao_Face
94853,17,600,391,5.57,0,94853,24,Humano,Raiva,3053,Exposicao_Face
94870,17,613,366,5.57,0,94870,24,Humano,Raiva,3070,Exposicao_Face
94886,17,615,340,5.57,0,94886,24,Humano,Raiva,3086,Exposicao_Face
94903,17,612,386,5.57,0,94903,24,Humano,Raiva,3103,Exposicao_Face
94920,17,602,369,5.53,0,94920,24,Humano,Raiva,3120,Exposicao_Face
94936,17,617,320,5.53,0,94936,24,Humano,Raiva,3136,Exposicao_Face
94953,17,598,341,5.57,0,94953,24,Humano,Raiva,3153,Exposicao_Face
94969,17,610,370,5.52,0,94969,24,Humano,Raiva,3169,Exposicao_Face
94986,17,615,354,5.57,0,94986,24,Humano,Raiva,3186,Exposicao_Face
95003,17,604,372,5.5,0,95003,24,Humano,Raiva,3203,Exposicao_Face
95019,17,615,355,5.52,0,95019,24,Humano,Raiva,3219,Exposicao_Face
95036,17,577,364,5.49,0,95036,24,Humano,Raiva,3236,Exposicao_Face
95053,17,570,348,5.47,0,95053,24,Humano,Raiva,3253,Exposicao_Face
95069,17,565,447,5.92,0,95069,24,Humano,Raiva,3269,Exposicao_Face
95086,17,563,393,5.44,0,95086,24,Humano,Raiva,3286,Exposicao_Face
95103,17,560,352,5.42,0,95103,24,Humano,Raiva,3303,Exposicao_Face
95119,17,549,347,5.44,0,95119,24,Humano,Raiva,3319,Exposicao_Face
95136,17,565,307,5.44,0,95136,24,Humano,Raiva,3336,Exposicao_Face
95152,17,568,342,5.47,0,95152,24,Humano,Raiva,3352,Exposicao_Face
95169,17,554,323,5.39,0,95169,24,Humano,Raiva,3369,Exposicao_Face
95186,17,563,327,5.34,0,95186,24,Humano,Raiva,3386,Exposicao_Face
95202,17,552,365,5.33,0,95202,24,Humano,Raiva,3402,Exposicao_Face
95219,17,564,339,5.28,0,95219,24,Humano,Raiva,3419,Exposicao_Face
95236,17,557,371,5.29,0,95236,24,Humano,Raiva,3436,Exposicao_Face
95252,17,561,332,5.23,0,95252,24,Humano,Raiva,3452,Exposicao_Face
95269,17,575,291,5.26,0,95269,24,Humano,Raiva,3469,Exposicao_Face
95286,17,564,324,5.25,0,95286,24,Humano,Raiva,3486,Exposicao_Face
95302,17,564,288,5.21,0,95302,24,Humano,Raiva,3502,Exposicao_Face
95319,17,551,331,5.2,0,95319,24,Humano,Raiva,3519,Exposicao_Face
95335,17,568,316,5.23,0,95335,24,Humano,Raiva,3535,Exposicao_Face
95352,17,568,325,5.21,0,95352,24,Humano,Raiva,3552,Exposicao_Face
95369,17,564,332,5.21,0,95369,24,Humano,Raiva,3569,Exposicao_Face
95385,17,565,326,5.2,0,95385,24,Humano,Raiva,3585,Exposicao_Face
95402,17,565,334,5.2,0,95402,24,Humano,Raiva,3602,Exposicao_Face
95419,17,563,343,5.21,0,95419,24,Humano,Raiva,3619,Exposicao_Face
