Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
87018,17,432,330,4.65,1,87018,22,Humano,Feliz,3218,Exposicao_Face
87035,17,444,318,4.59,1,87035,22,Humano,Feliz,3235,Exposicao_Face
87051,17,431,319,4.57,1,87051,22,Humano,Feliz,3251,Exposicao_Face
87068,17,454,306,4.51,1,87068,22,Humano,Feliz,3268,Exposicao_Face
87084,17,425,321,4.56,1,87084,22,Humano,Feliz,3284,Exposicao_Face
87101,17,259,364,4.56,2,87101,22,Humano,Feliz,3301,Exposicao_Face
87850,749,420,618,4.28,3,87850,23,Humano,Neutro,50,Janela_Baseline
87866,17,487,444,4.36,3,87866,23,Humano,Neutro,66,Janela_Baseline
87883,17,491,424,4.32,3,87883,23,Humano,Neutro,83,Janela_Baseline
87900,17,494,423,4.43,3,87900,23,Humano,Neutro,100,Janela_Baseline
87916,17,483,424,4.4,3,87916,23,Humano,Neutro,116,Janela_Baseline
87933,17,487,435,4.52,3,87933,23,Humano,Neutro,133,Janela_Baseline
87950,17,479,433,4.52,3,87950,23,Humano,Neutro,150,Janela_Baseline
87966,17,498,424,4.44,3,87966,23,Humano,Neutro,166,Janela_Baseline
87983,17,504,426,4.52,3,87983,23,Humano,Neutro,183,Janela_Baseline
87999,17,503,424,4.51,3,87999,23,Humano,Neutro,199,Janela_Baseline
88016,17,502,433,4.46,3,88016,23,Humano,Neutro,216,Janela_Baseline
88033,17,504,432,4.54,3,88033,23,Humano,Neutro,233,Janela_Baseline
88049,17,505,440,4.52,3,88049,23,Humano,Neutro,249,Janela_Baseline
88066,17,506,350,4.46,1,88066,23,Humano,Neutro,266,Janela_Baseline
88083,17,511,326,4.54,1,88083,23,Humano,Neutro,283,Janela_Baseline
88099,17,505,322,4.46,1,88099,23,Humano,Neutro,299,Janela_Baseline
88116,17,506,319,4.54,1,88116,23,Humano,Neutro,316,Janela_Baseline
88132,17,506,326,4.57,1,88132,23,Humano,Neutro,332,Janela_Baseline
88149,17,502,326,4.49,1,88149,23,Humano,Neutro,349,Janela_Baseline
88166,17,505,323,4.49,1,88166,23,Humano,Neutro,366,Janela_Baseline
88182,17,507,326,4.49,1,88182,23,Humano,Neutro,382,Janela_Baseline
88199,17,509,330,4.46,1,88199,23,Humano,Neutro,399,Janela_Baseline
88216,17,507,321,4.54,1,88216,23,Humano,Neutro,416,Janela_Baseline
88232,17,496,330,4.48,1,88232,23,Humano,Neutro,432,Janela_Baseline
88249,17,506,315,4.4,1,88249,23,Humano,Neutro,449,Janela_Baseline
88266,17,507,322,4.38,1,88266,23,Humano,Neutro,466,Janela_Baseline
88282,17,488,318,4.43,1,88282,23,Humano,Neutro,482,Janela_Baseline
88299,17,501,328,4.4,1,88299,23,Humano,Neutro,499,Janela_Baseline
88315,17,511,311,4.46,1,88315,23,Humano,Neutro,515,Janela_Baseline
88332,17,528,317,4.41,1,88332,23,Humano,Neutro,532,Janela_Baseline
88349,17,560,319,4.41,1,88349,23,Humano,Neutro,549,Janela_Baseline
88365,17,555,327,4.4,1,88365,23,Humano,Neutro,565,Janela_Baseline
88382,17,568,316,4.35,1,88382,23,Humano,Neutro,582,Janela_Baseline
88399,17,566,313,4.48,1,88399,23,Humano,Neutro,599,Janela_Baseline
88415,17,563,314,4.43,1,88415,23,Humano,Neutro,615,Janela_Baseline
88432,17,573,312,4.32,1,88432,23,Humano,Neutro,632,Janela_Baseline
88449,17,561,313,4.4,1,88449,23,Humano,Neutro,649,Janela_Baseline
88465,17,564,319,4.48,1,88465,23,Humano,Neutro,665,Janela_Baseline
88482,17,566,316,4.4,1,88482,23,Humano,Neutro,682,Janela_Baseline
88498,17,559,315,4.56,1,88498,23,Humano,Neutro,698,Janela_Baseline
88515,17,554,314,4.51,1,88515,23,Humano,Neutro,715,Janela_Baseline
88532,17,564,313,4.43,1,88532,23,Humano,Neutro,732,Janela_Baseline
88548,17,558,324,4.49,1,88548,23,Humano,Neutro,748,Janela_Baseline
88565,17,563,322,4.51,1,88565,23,Humano,Neutro,765,Janela_Baseline
88582,17,559,319,4.49,1,88582,23,Humano,Neutro,782,Janela_Baseline
88598,17,554,321,4.46,1,88598,23,Humano,Neutro,798,Janela_Baseline
88615,17,559,318,4.48,1,88615,23,Humano,Neutro,815,Janela_Baseline
88632,17,559,324,4.59,1,88632,23,Humano,Neutro,832,Janela_Baseline
88648,17,542,345,4.57,1,88648,23,Humano,Neutro,848,Janela_Baseline
88665,17,491,342,4.54,1,88665,23,Humano,Neutro,865,Janela_Baseline
88681,17,407,306,4.49,1,88681,23,Humano,Neutro,881,Janela_Baseline
88698,17,392,324,4.56,1,88698,23,Humano,Neutro,898,Janela_Baseline
88715,17,377,326,4.54,1,88715,23,Humano,Neutro,915,Janela_Baseline
88731,17,390,309,4.48,1,88731,23,Humano,Neutro,931,Janela_Baseline
88748,17,389,320,4.52,1,88748,23,Humano,Neutro,948,Janela_Baseline
88765,17,380,327,4.35,1,88765,23,Humano,Neutro,965,Janela_Baseline
88781,17,380,320,4.46,1,88781,23,Humano,Neutro,981,Janela_Baseline
88798,17,379,332,4.59,1,88798,23,Humano,Neutro,998,Janela_Baseline
88815,17,378,311,4.56,1,88815,23,Humano,Neutro,1015,Janela_Baseline
88831,17,380,324,4.43,1,88831,23,Humano,Neutro,1031,Janela_Baseline
88848,17,380,319,4.56,1,88848,23,Humano,Neutro,1048,Janela_Baseline
88864,17,369,321,4.48,1,88864,23,Humano,Neutro,1064,Janela_Baseline
88881,17,422,309,4.44,1,88881,23,Humano,Neutro,1081,Janela_Baseline
88898,17,439,316,4.54,1,88898,23,Humano,Neutro,1098,Janela_Baseline
88914,17,429,327,4.51,1,88914,23,Humano,Neutro,1114,Janela_Baseline
88931,17,449,316,4.38,1,88931,23,Humano,Neutro,1131,Janela_Baseline
88948,17,426,335,4.46,1,88948,23,Humano,Neutro,1148,Janela_Baseline
88964,17,428,341,4.52,1,88964,23,Humano,Neutro,1164,Janela_Baseline
88981,17,435,317,4.51,1,88981,23,Humano,Neutro,1181,Janela_Baseline
88998,17,436,322,4.46,1,88998,23,Humano,Neutro,1198,Janela_Baseline
89014,17,433,328,4.56,1,89014,23,Humano,Neutro,1214,Janela_Baseline
89031,17,441,319,4.48,1,89031,23,Humano,Neutro,1231,Janela_Baseline
89047,17,446,318,4.49,1,89047,23,Humano,Neutro,1247,Janela_Baseline
89064,17,428,342,4.43,1,89064,23,Humano,Neutro,1264,Janela_Baseline
89081,17,435,299,4.46,1,89081,23,Humano,Neutro,1281,Janela_Baseline
89097,17,438,306,4.51,1,89097,23,Humano,Neutro,1297,Janela_Baseline
89114,17,433,320,4.49,1,89114,23,Humano,Neutro,1314,Exposicao_Face
89131,17,434,311,4.51,1,89131,23,Humano,Neutro,1331,Exposicao_Face
89147,17,437,301,4.46,1,89147,23,Humano,Neutro,1347,Exposicao_Face
89230,83,439,301,4.44,1,89230,23,Humano,Neutro,1430,Exposicao_Face
89247,17,422,317,4.52,1,89247,23,Humano,Neutro,1447,Exposicao_Face
89264,17,423,313,4.44,1,89264,23,Humano,Neutro,1464,Exposicao_Face
89297,33,422,314,4.46,1,89297,23,Humano,Neutro,1497,Exposicao_Face
89314,17,435,302,4.43,1,89314,23,Humano,Neutro,1514,Exposicao_Face
89330,17,420,306,4.52,1,89330,23,Humano,Neutro,1530,Exposicao_Face
89347,17,423,306,4.43,1,89347,23,Humano,Neutro,1547,Exposicao_Face
89363,17,418,307,4.51,1,89363,23,Humano,Neutro,1563,Exposicao_Face
89380,17,430,312,4.38,1,89380,23,Humano,Neutro,1580,Exposicao_Face
89397,17,421,311,4.54,1,89397,23,Humano,Neutro,1597,Exposicao_Face
89413,17,435,302,4.44,1,89413,23,Humano,Neutro,1613,Exposicao_Face
89430,17,422,301,4.41,1,89430,23,Humano,Neutro,1630,Exposicao_Face
89447,17,422,315,4.46,1,89447,23,Humano,Neutro,1647,Exposicao_Face
89463,17,429,308,4.51,1,89463,23,Humano,Neutro,1663,Exposicao_Face
89480,17,434,313,4.46,1,89480,23,Humano,Neutro,1680,Exposicao_Face
89497,17,412,319,4.38,1,89497,23,Humano,Neutro,1697,Exposicao_Face
89513,17,419,325,4.48,1,89513,23,Humano,Neutro,1713,Exposicao_Face
89530,17,418,314,4.56,1,89530,23,Humano,Neutro,1730,Exposicao_Face
89546,17,416,319,4.51,1,89546,23,Humano,Neutro,1746,Exposicao_Face
89563,17,428,313,4.32,1,89563,23,Humano,Neutro,1763,Exposicao_Face
89580,17,429,307,4.32,1,89580,23,Humano,Neutro,1780,Exposicao_Face
89596,17,426,307,4.46,1,89596,23,Humano,Neutro,1796,Exposicao_Face
89613,17,417,318,4.49,1,89613,23,Humano,Neutro,1813,Exposicao_Face
89630,17,426,311,4.44,1,89630,23,Humano,Neutro,1830,Exposicao_Face
89646,17,425,312,4.43,1,89646,23,Humano,Neutro,1846,Exposicao_Face
89663,17,427,310,4.46,1,89663,23,Humano,Neutro,1863,Exposicao_Face
89680,17,427,309,4.41,1,89680,23,Humano,Neutro,1880,Exposicao_Face
89696,17,523,321,4.51,1,89696,23,Humano,Neutro,1896,Exposicao_Face
89713,17,578,318,4.43,1,89713,23,Humano,Neutro,1913,Exposicao_Face
89729,17,588,323,4.36,1,89729,23,Humano,Neutro,1929,Exposicao_Face
89746,17,598,312,4.38,1,89746,23,Humano,Neutro,1946,Exposicao_Face
89779,33,587,330,4.46,1,89779,23,Humano,Neutro,1979,Exposicao_Face
89779,0,587,330,4.46,1,89779,23,Humano,Neutro,1979,Exposicao_Face
89796,17,585,320,4.46,1,89796,23,Humano,Neutro,1996,Exposicao_Face
89813,17,592,316,4.48,1,89813,23,Humano,Neutro,2013,Exposicao_Face
89829,17,597,301,4.44,1,89829,23,Humano,Neutro,2029,Exposicao_Face
89846,17,600,318,4.49,1,89846,23,Humano,Neutro,2046,Exposicao_Face
89863,17,591,305,4.46,1,89863,23,Humano,Neutro,2063,Exposicao_Face
89879,17,588,312,4.51,1,89879,23,Humano,Neutro,2079,Exposicao_Face
89896,17,592,316,4.43,1,89896,23,Humano,Neutro,2096,Exposicao_Face
89912,17,603,315,4.41,1,89912,23,Humano,Neutro,2112,Exposicao_Face
89929,17,559,320,4.43,1,89929,23,Humano,Neutro,2129,Exposicao_Face
89946,17,574,322,4.43,1,89946,23,Humano,Neutro,2146,Exposicao_Face
89962,17,573,313,4.46,1,89962,23,Humano,Neutro,2162,Exposicao_Face
89979,17,567,332,4.54,1,89979,23,Humano,Neutro,2179,Exposicao_Face
89996,17,563,319,4.49,1,89996,23,Humano,Neutro,2196,Exposicao_Face
90012,17,567,326,4.43,1,90012,23,Humano,Neutro,2212,Exposicao_Face
90029,17,564,319,4.4,1,90029,23,Humano,Neutro,2229,Exposicao_Face
90046,17,566,327,4.43,1,90046,23,Humano,Neutro,2246,Exposicao_Face
90062,17,564,312,4.41,1,90062,23,Humano,Neutro,2262,Exposicao_Face
90079,17,564,331,4.56,1,90079,23,Humano,Neutro,2279,Exposicao_Face
90095,17,559,337,4.54,1,90095,23,Humano,Neutro,2295,Exposicao_Face
90112,17,568,319,4.44,1,90112,23,Humano,Neutro,2312,Exposicao_Face
90129,17,571,325,4.41,1,90129,23,Humano,Neutro,2329,Exposicao_Face
90145,17,566,318,4.38,1,90145,23,Humano,Neutro,2345,Exposicao_Face
90162,17,563,328,4.56,1,90162,23,Humano,Neutro,2362,Exposicao_Face
90179,17,561,334,4.51,1,90179,23,Humano,Neutro,2379,Exposicao_Face
90195,17,563,325,4.48,1,90195,23,Humano,Neutro,2395,Exposicao_Face
90212,17,568,323,4.43,1,90212,23,Humano,Neutro,2412,Exposicao_Face
90229,17,560,323,4.54,1,90229,23,Humano,Neutro,2429,Exposicao_Face
90245,17,561,332,4.49,1,90245,23,Humano,Neutro,2445,Exposicao_Face
90262,17,555,330,4.57,1,90262,23,Humano,Neutro,2462,Exposicao_Face
90278,17,566,317,4.51,1,90278,23,Humano,Neutro,2478,Exposicao_Face
90295,17,566,318,4.52,1,90295,23,Humano,Neutro,2495,Exposicao_Face
90312,17,552,342,4.56,1,90312,23,Humano,Neutro,2512,Exposicao_Face
90328,17,453,397,4.54,2,90328,23,Humano,Neutro,2528,Exposicao_Face
90345,17,455,390,4.54,2,90345,23,Humano,Neutro,2545,Exposicao_Face
90362,17,436,408,4.57,2,90362,23,Humano,Neutro,2562,Exposicao_Face
90378,17,445,403,4.65,2,90378,23,Humano,Neutro,2578,Exposicao_Face
90395,17,437,411,4.59,2,90395,23,Humano,Neutro,2595,Exposicao_Face
90411,17,446,399,4.56,2,90411,23,Humano,Neutro,2611,Exposicao_Face
90428,17,441,407,4.57,2,90428,23,Humano,Neutro,2628,Exposicao_Face
90445,17,440,405,4.52,2,90445,23,Humano,Neutro,2645,Exposicao_Face
90461,17,440,396,4.51,2,90461,23,Humano,Neutro,2661,Exposicao_Face
90478,17,436,400,4.46,2,90478,23,Humano,Neutro,2678,Exposicao_Face
90495,17,441,399,4.38,2,90495,23,Humano,Neutro,2695,Exposicao_Face
90511,17,451,408,4.4,2,90511,23,Humano,Neutro,2711,Exposicao_Face
90528,17,444,394,4.52,2,90528,23,Humano,Neutro,2728,Exposicao_Face
90545,17,441,407,4.59,2,90545,23,Humano,Neutro,2745,Exposicao_Face
90561,17,440,403,4.49,2,90561,23,Humano,Neutro,2761,Exposicao_Face
90578,17,430,413,4.46,2,90578,23,Humano,Neutro,2778,Exposicao_Face
90594,17,437,403,4.49,2,90594,23,Humano,Neutro,2794,Exposicao_Face
90611,17,424,420,4.49,3,90611,23,Humano,Neutro,2811,Exposicao_Face
90628,17,437,410,4.44,2,90628,23,Humano,Neutro,2828,Exposicao_Face
90644,17,440,404,4.38,2,90644,23,Humano,Neutro,2844,Exposicao_Face
90661,17,439,413,4.46,2,90661,23,Humano,Neutro,2861,Exposicao_Face
90678,17,437,407,4.4,2,90678,23,Humano,Neutro,2878,Exposicao_Face
90694,17,438,401,4.32,2,90694,23,Humano,Neutro,2894,Exposicao_Face
90711,17,433,411,4.49,2,90711,23,Humano,Neutro,2911,Exposicao_Face
90728,17,447,388,4.4,2,90728,23,Humano,Neutro,2928,Exposicao_Face
90744,17,455,400,4.46,2,90744,23,Humano,Neutro,2944,Exposicao_Face
90761,17,450,395,4.46,2,90761,23,Humano,Neutro,2961,Exposicao_Face
90777,17,450,384,4.3,2,90777,23,Humano,Neutro,2977,Exposicao_Face
90794,17,442,408,4.36,2,90794,23,Humano,Neutro,2994,Exposicao_Face
90811,17,445,407,4.35,2,90811,23,Humano,Neutro,3011,Exposicao_Face
90827,17,444,406,4.36,2,90827,23,Humano,Neutro,3027,Exposicao_Face
90844,17,440,412,4.32,2,90844,23,Humano,Neutro,3044,Exposicao_Face
90861,17,447,405,4.32,2,90861,23,Humano,Neutro,3061,Exposicao_Face
90877,17,439,397,4.27,2,90877,23,Humano,Neutro,3077,Exposicao_Face
90894,17,446,397,4.27,2,90894,23,Humano,Neutro,3094,Exposicao_Face
90911,17,435,420,4.36,3,90911,23,Humano,Neutro,3111,Exposicao_Face
90927,17,440,408,4.3,2,90927,23,Humano,Neutro,3127,Exposicao_Face
90944,17,436,413,4.3,2,90944,23,Humano,Neutro,3144,Exposicao_Face
90977,33,441,412,4.15,2,90977,23,Humano,Neutro,3177,Exposicao_Face
90994,17,452,410,4.3,2,90994,23,Humano,Neutro,3194,Exposicao_Face
91010,17,439,410,4.35,2,91010,23,Humano,Neutro,3210,Exposicao_Face
91027,17,437,408,4.2,2,91027,23,Humano,Neutro,3227,Exposicao_Face
91044,17,484,358,4.4,1,91044,23,Humano,Neutro,3244,Exposicao_Face
91060,17,498,354,4.2,1,91060,23,Humano,Neutro,3260,Exposicao_Face
91077,17,494,355,4.28,1,91077,23,Humano,Neutro,3277,Exposicao_Face
91094,17,499,349,4.27,1,91094,23,Humano,Neutro,3294,Exposicao_Face
91110,17,489,356,4.28,1,91110,23,Humano,Neutro,3310,Exposicao_Face
91127,17,501,344,4.28,1,91127,23,Humano,Neutro,3327,Exposicao_Face
91143,17,490,346,4.17,1,91143,23,Humano,Neutro,3343,Exposicao_Face
91160,17,491,342,4.17,1,91160,23,Humano,Neutro,3360,Exposicao_Face
91177,17,491,352,4.15,1,91177,23,Humano,Neutro,3377,Exposicao_Face
91193,17,500,337,4.24,1,91193,23,Humano,Neutro,3393,Exposicao_Face
91210,17,490,341,4.17,1,91210,23,Humano,Neutro,3410,Exposicao_Face
91227,17,505,323,4.09,1,91227,23,Humano,Neutro,3427,Exposicao_Face
91243,17,477,352,4.04,1,91243,23,Humano,Neutro,3443,Exposicao_Face
91260,17,490,355,4.07,1,91260,23,Humano,Neutro,3460,Exposicao_Face
91277,17,347,602,0.0,3,91277,23,Humano,Neutro,3477,Exposicao_Face
91343,67,349,573,3.93,3,91343,23,Humano,Neutro,3543,Exposicao_Face
91360,17,462,342,4.01,1,91360,23,Humano,Neutro,3560,Exposicao_Face
91376,17,477,320,4.04,1,91376,23,Humano,Neutro,3576,Exposicao_Face
91426,50,478,320,4.04,1,91426,23,Humano,Neutro,3626,Exposicao_Face
91443,17,474,322,4.04,1,91443,23,Humano,Neutro,3643,Exposicao_Face
91459,17,470,310,4.03,1,91459,23,Humano,Neutro,3659,Exposicao_Face
91476,17,471,306,3.98,1,91476,23,Humano,Neutro,3676,Exposicao_Face
91493,17,467,323,4.07,1,91493,23,Humano,Neutro,3693,Exposicao_Face
91509,17,466,324,4.03,1,91509,23,Humano,Neutro,3709,Exposicao_Face
91526,17,469,317,3.91,1,91526,23,Humano,Neutro,3726,Exposicao_Face
91543,17,468,313,3.96,1,91543,23,Humano,Neutro,3743,Exposicao_Face
91559,17,475,318,4.03,1,91559,23,Humano,Neutro,3759,Exposicao_Face
91576,17,486,304,4.04,1,91576,23,Humano,Neutro,3776,Exposicao_Face
91593,17,465,324,4.07,1,91593,23,Humano,Neutro,3793,Exposicao_Face
91609,17,473,322,4.06,1,91609,23,Humano,Neutro,3809,Exposicao_Face
91626,17,471,318,4.06,1,91626,23,Humano,Neutro,3826,Exposicao_Face
91642,17,473,320,3.99,1,91642,23,Humano,Neutro,3842,Exposicao_Face
91659,17,474,306,4.04,1,91659,23,Humano,Neutro,3859,Exposicao_Face
91676,17,471,327,4.04,1,91676,23,Humano,Neutro,3876,Exposicao_Face
91692,17,471,317,4.01,1,91692,23,Humano,Neutro,3892,Exposicao_Face
91709,17,475,335,4.07,1,91709,23,Humano,Neutro,3909,Exposicao_Face
91726,17,478,325,4.07,1,91726,23,Humano,Neutro,3926,Exposicao_Face
91742,17,477,316,4.07,1,91742,23,Humano,Neutro,3942,Exposicao_Face
91759,17,466,343,4.04,1,91759,23,Humano,Neutro,3959,Exposicao_Face
91776,17,466,331,4.04,1,91776,23,Humano,Neutro,3976,Exposicao_Face
91809,33,470,327,3.98,1,91809,24,Humano,Raiva,9,Janela_Baseline
91809,0,470,327,3.98,1,91809,24,Humano,Raiva,9,Janela_Baseline
91825,17,471,334,4.01,1,91825,24,Humano,Raiva,25,Janela_Baseline
91842,17,466,336,3.99,1,91842,24,Humano,Raiva,42,Janela_Baseline
91859,17,483,310,3.96,1,91859,24,Humano,Raiva,59,Janela_Baseline
91875,17,475,325,4.01,1,91875,24,Humano,Raiva,75,Janela_Baseline
91892,17,474,320,3.9,1,91892,24,Humano,Raiva,92,Janela_Baseline
91909,17,471,329,4.01,1,91909,24,Humano,Raiva,109,Janela_Baseline
91925,17,473,329,3.98,1,91925,24,Humano,Raiva,125,Janela_Baseline
91942,17,482,323,3.95,1,91942,24,Humano,Raiva,142,Janela_Baseline
91959,17,474,324,3.9,1,91959,24,Humano,Raiva,159,Janela_Baseline
91975,17,474,336,3.96,1,91975,24,Humano,Raiva,175,Janela_Baseline
91992,17,478,324,3.95,1,91992,24,Humano,Raiva,192,Janela_Baseline
92008,17,469,345,4.04,1,92008,24,Humano,Raiva,208,Janela_Baseline
92025,17,477,334,4.04,1,92025,24,Humano,Raiva,225,Janela_Baseline
92042,17,461,346,4.09,1,92042,24,Humano,Raiva,242,Janela_Baseline
92058,17,537,328,3.98,1,92058,24,Humano,Raiva,258,Janela_Baseline
92075,17,561,325,4.04,1,92075,24,Humano,Raiva,275,Janela_Baseline
92092,17,570,316,4.03,1,92092,24,Humano,Raiva,292,Janela_Baseline
92108,17,560,321,4.09,1,92108,24,Humano,Raiva,308,Janela_Baseline
92125,17,563,321,4.03,1,92125,24,Humano,Raiva,325,Janela_Baseline
92142,17,573,317,4.07,1,92142,24,Humano,Raiva,342,Janela_Baseline
92158,17,576,301,4.07,1,92158,24,Humano,Raiva,358,Janela_Baseline
92175,17,573,325,4.12,1,92175,24,Humano,Raiva,375,Janela_Baseline
92191,17,578,311,4.2,1,92191,24,Humano,Raiva,391,Janela_Baseline
92208,17,566,319,4.03,1,92208,24,Humano,Raiva,408,Janela_Baseline
92225,17,576,314,4.15,1,92225,24,Humano,Raiva,425,Janela_Baseline
92241,17,567,325,4.15,1,92241,24,Humano,Raiva,441,Janela_Baseline
92258,17,563,316,4.15,1,92258,24,Humano,Raiva,458,Janela_Baseline
92275,17,572,308,4.17,1,92275,24,Humano,Raiva,475,Janela_Baseline
92291,17,567,316,4.15,1,92291,24,Humano,Raiva,491,Janela_Baseline
92308,17,578,324,4.25,1,92308,24,Humano,Raiva,508,Janela_Baseline
92325,17,593,311,4.24,1,92325,24,Humano,Raiva,525,Janela_Baseline
92341,17,590,304,4.15,1,92341,24,Humano,Raiva,541,Janela_Baseline
92358,17,576,319,4.2,1,92358,24,Humano,Raiva,558,Janela_Baseline
92374,17,596,298,4.15,1,92374,24,Humano,Raiva,574,Janela_Baseline
92391,17,586,313,4.3,1,92391,24,Humano,Raiva,591,Janela_Baseline
92408,17,582,317,4.4,1,92408,24,Humano,Raiva,608,Janela_Baseline
92424,17,583,313,4.27,1,92424,24,Humano,Raiva,624,Janela_Baseline
92441,17,584,315,4.27,1,92441,24,Humano,Raiva,641,Janela_Baseline
92458,17,586,307,4.25,1,92458,24,Humano,Raiva,658,Janela_Baseline
92474,17,573,325,4.38,1,92474,24,Humano,Raiva,674,Janela_Baseline
92491,17,587,319,4.35,1,92491,24,Humano,Raiva,691,Janela_Baseline
92508,17,589,297,4.33,1,92508,24,Humano,Raiva,708,Janela_Baseline
92524,17,583,315,4.28,1,92524,24,Humano,Raiva,724,Janela_Baseline
92541,17,576,327,4.32,1,92541,24,Humano,Raiva,741,Janela_Baseline
92557,17,581,311,4.22,1,92557,24,Humano,Raiva,757,Janela_Baseline
92574,17,594,301,4.32,1,92574,24,Humano,Raiva,774,Janela_Baseline
92591,17,574,325,4.46,1,92591,24,Humano,Raiva,791,Janela_Baseline
92607,17,581,323,4.35,1,92607,24,Humano,Raiva,807,Janela_Baseline
92624,17,590,315,4.36,1,92624,24,Humano,Raiva,824,Janela_Baseline
92641,17,580,327,4.33,1,92641,24,Humano,Raiva,841,Janela_Baseline
92657,17,581,318,4.41,1,92657,24,Humano,Raiva,857,Janela_Baseline
92674,17,582,322,4.46,1,92674,24,Humano,Raiva,874,Janela_Baseline
92690,17,536,322,4.4,1,92690,24,Humano,Raiva,890,Janela_Baseline
92707,17,515,333,4.38,1,92707,24,Humano,Raiva,907,Janela_Baseline
92724,17,503,340,4.43,1,92724,24,Humano,Raiva,924,Janela_Baseline
92740,17,515,328,4.27,1,92740,24,Humano,Raiva,940,Janela_Baseline
92757,17,509,339,4.4,1,92757,24,Humano,Raiva,957,Janela_Baseline
92774,17,519,318,4.44,1,92774,24,Humano,Raiva,974,Janela_Baseline
92790,17,517,328,4.41,1,92790,24,Humano,Raiva,990,Janela_Baseline
92807,17,516,324,4.41,1,92807,24,Humano,Raiva,1007,Janela_Baseline
92824,17,506,334,4.44,1,92824,24,Humano,Raiva,1024,Janela_Baseline
92840,17,514,331,4.46,1,92840,24,Humano,Raiva,1040,Janela_Baseline
92857,17,531,319,4.38,1,92857,24,Humano,Raiva,1057,Janela_Baseline
92873,17,513,330,4.48,1,92873,24,Humano,Raiva,1073,Janela_Baseline
92890,17,521,328,4.44,1,92890,24,Humano,Raiva,1090,Janela_Baseline
92907,17,509,330,4.33,1,92907,24,Humano,Raiva,1107,Janela_Baseline
92923,17,514,344,4.43,1,92923,24,Humano,Raiva,1123,Janela_Baseline
92940,17,571,317,4.35,1,92940,24,Humano,Raiva,1140,Janela_Baseline
92957,17,573,339,4.57,1,92957,24,Humano,Raiva,1157,Janela_Baseline
92973,17,590,318,4.49,1,92973,24,Humano,Raiva,1173,Janela_Baseline
93007,33,595,316,4.38,1,93007,24,Humano,Raiva,1207,Janela_Baseline
93007,0,595,316,4.38,1,93007,24,Humano,Raiva,1207,Janela_Baseline
93023,17,581,317,4.46,1,93023,24,Humano,Raiva,1223,Janela_Baseline
93040,17,585,317,4.46,1,93040,24,Humano,Raiva,1240,Janela_Baseline
93056,17,592,307,4.49,1,93056,24,Humano,Raiva,1256,Janela_Baseline
93073,17,583,323,4.48,1,93073,24,Humano,Raiva,1273,Janela_Baseline
93090,17,590,313,4.54,1,93090,24,Humano,Raiva,1290,Janela_Baseline
93106,17,577,330,4.57,1,93106,24,Humano,Raiva,1306,Exposicao_Face
93123,17,585,311,4.52,1,93123,24,Humano,Raiva,1323,Exposicao_Face
93140,17,591,319,4.46,1,93140,24,Humano,Raiva,1340,Exposicao_Face
93156,17,592,324,4.49,1,93156,24,Humano,Raiva,1356,Exposicao_Face
93173,17,568,328,4.57,1,93173,24,Humano,Raiva,1373,Exposicao_Face
93190,17,597,312,4.41,1,93190,24,Humano,Raiva,1390,Exposicao_Face
93206,17,585,313,4.48,1,93206,24,Humano,Raiva,1406,Exposicao_Face
93223,17,583,318,4.51,1,93223,24,Humano,Raiva,1423,Exposicao_Face
93239,17,591,320,4.56,1,93239,24,Humano,Raiva,1439,Exposicao_Face
93256,17,590,320,4.44,1,93256,24,Humano,Raiva,1456,Exposicao_Face
93273,17,585,319,4.49,1,93273,24,Humano,Raiva,1473,Exposicao_Face
93289,17,591,322,4.59,1,93289,24,Humano,Raiva,1489,Exposicao_Face
93306,17,589,324,4.54,1,93306,24,Humano,Raiva,1506,Exposicao_Face
93323,17,588,320,4.44,1,93323,24,Humano,Raiva,1523,Exposicao_Face
93339,17,568,329,4.6,1,93339,24,Humano,Raiva,1539,Exposicao_Face
93356,17,590,311,4.49,1,93356,24,Humano,Raiva,1556,Exposicao_Face
93373,17,581,308,4.56,1,93373,24,Humano,Raiva,1573,Exposicao_Face
93389,17,567,326,4.6,1,93389,24,Humano,Raiva,1589,Exposicao_Face
93406,17,585,318,4.52,1,93406,24,Humano,Raiva,1606,Exposicao_Face
93422,17,605,312,4.49,1,93422,24,Humano,Raiva,1622,Exposicao_Face
93439,17,576,332,4.56,1,93439,24,Humano,Raiva,1639,Exposicao_Face
93456,17,574,329,4.57,1,93456,24,Humano,Raiva,1656,Exposicao_Face
93472,17,579,319,4.48,1,93472,24,Humano,Raiva,1672,Exposicao_Face
93489,17,585,318,4.56,1,93489,24,Humano,Raiva,1689,Exposicao_Face
93506,17,573,315,4.57,1,93506,24,Humano,Raiva,1706,Exposicao_Face
93522,17,581,306,4.51,1,93522,24,Humano,Raiva,1722,Exposicao_Face
93539,17,577,311,4.57,1,93539,24,Humano,Raiva,1739,Exposicao_Face
93556,17,583,320,4.54,1,93556,24,Humano,Raiva,1756,Exposicao_Face
