Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
125245,17,520,459,4.51,3,125245,32,Desenho,Neutro,1445,Exposicao_Face
125262,17,501,488,4.6,3,125262,32,Desenho,Neutro,1462,Exposicao_Face
125279,17,507,475,4.57,3,125279,32,Desenho,Neutro,1479,Exposicao_Face
125295,17,500,486,4.57,3,125295,32,Desenho,Neutro,1495,Exposicao_Face
125312,17,505,502,4.59,3,125312,32,Desenho,Neutro,1512,Exposicao_Face
125328,17,531,446,4.54,3,125328,32,Desenho,Neutro,1528,Exposicao_Face
125345,17,526,490,4.6,3,125345,32,Desenho,Neutro,1545,Exposicao_Face
125362,17,509,509,4.64,3,125362,32,Desenho,Neutro,1562,Exposicao_Face
125378,17,518,493,4.62,3,125378,32,Desenho,Neutro,1578,Exposicao_Face
125395,17,511,458,4.52,3,125395,32,Desenho,Neutro,1595,Exposicao_Face
125412,17,511,448,4.6,3,125412,32,Desenho,Neutro,1612,Exposicao_Face
125428,17,502,475,4.57,3,125428,32,Desenho,Neutro,1628,Exposicao_Face
125445,17,497,505,4.7,3,125445,32,Desenho,Neutro,1645,Exposicao_Face
125462,17,493,483,4.59,3,125462,32,Desenho,Neutro,1662,Exposicao_Face
125478,17,511,472,4.64,3,125478,32,Desenho,Neutro,1678,Exposicao_Face
125495,17,510,466,4.59,3,125495,32,Desenho,Neutro,1695,Exposicao_Face
125511,17,518,470,4.51,3,125511,32,Desenho,Neutro,1711,Exposicao_Face
125528,17,499,478,4.51,3,125528,32,Desenho,Neutro,1728,Exposicao_Face
125545,17,500,465,4.56,3,125545,32,Desenho,Neutro,1745,Exposicao_Face
125561,17,496,492,4.57,3,125561,32,Desenho,Neutro,1761,Exposicao_Face
125578,17,500,477,4.59,3,125578,32,Desenho,Neutro,1778,Exposicao_Face
125595,17,489,457,4.57,3,125595,32,Desenho,Neutro,1795,Exposicao_Face
125611,17,501,507,4.67,3,125611,32,Desenho,Neutro,1811,Exposicao_Face
125628,17,510,444,4.64,3,125628,32,Desenho,Neutro,1828,Exposicao_Face
125645,17,493,475,4.64,3,125645,32,Desenho,Neutro,1845,Exposicao_Face
125661,17,498,487,4.57,3,125661,32,Desenho,Neutro,1861,Exposicao_Face
125678,17,498,494,4.6,3,125678,32,Desenho,Neutro,1878,Exposicao_Face
125694,17,496,503,4.67,3,125694,32,Desenho,Neutro,1894,Exposicao_Face
125711,17,499,481,4.7,3,125711,32,Desenho,Neutro,1911,Exposicao_Face
125728,17,494,476,4.72,3,125728,32,Desenho,Neutro,1928,Exposicao_Face
125744,17,498,473,4.65,3,125744,32,Desenho,Neutro,1944,Exposicao_Face
125761,17,505,463,4.6,3,125761,32,Desenho,Neutro,1961,Exposicao_Face
125778,17,506,474,4.73,3,125778,32,Desenho,Neutro,1978,Exposicao_Face
125794,17,500,453,4.62,3,125794,32,Desenho,Neutro,1994,Exposicao_Face
125811,17,483,445,4.65,3,125811,32,Desenho,Neutro,2011,Exposicao_Face
125828,17,510,442,4.65,3,125828,32,Desenho,Neutro,2028,Exposicao_Face
125844,17,490,500,4.72,3,125844,32,Desenho,Neutro,2044,Exposicao_Face
125861,17,504,487,4.68,3,125861,32,Desenho,Neutro,2061,Exposicao_Face
125877,17,503,497,4.75,3,125877,32,Desenho,Neutro,2077,Exposicao_Face
125894,17,515,441,4.68,3,125894,32,Desenho,Neutro,2094,Exposicao_Face
125911,17,502,502,4.64,3,125911,32,Desenho,Neutro,2111,Exposicao_Face
125927,17,492,503,4.68,3,125927,32,Desenho,Neutro,2127,Exposicao_Face
125944,17,488,502,4.6,3,125944,32,Desenho,Neutro,2144,Exposicao_Face
125961,17,499,467,4.59,3,125961,32,Desenho,Neutro,2161,Exposicao_Face
125977,17,507,479,4.73,3,125977,32,Desenho,Neutro,2177,Exposicao_Face
125994,17,499,512,4.62,3,125994,32,Desenho,Neutro,2194,Exposicao_Face
126010,17,507,485,4.64,3,126010,32,Desenho,Neutro,2210,Exposicao_Face
126027,17,510,456,4.56,3,126027,32,Desenho,Neutro,2227,Exposicao_Face
126044,17,506,470,4.62,3,126044,32,Desenho,Neutro,2244,Exposicao_Face
126060,17,499,524,4.67,3,126060,32,Desenho,Neutro,2260,Exposicao_Face
126077,17,494,506,4.49,3,126077,32,Desenho,Neutro,2277,Exposicao_Face
126094,17,500,484,4.52,3,126094,32,Desenho,Neutro,2294,Exposicao_Face
126110,17,501,506,4.59,3,126110,32,Desenho,Neutro,2310,Exposicao_Face
126127,17,503,493,4.57,3,126127,32,Desenho,Neutro,2327,Exposicao_Face
126144,17,502,452,4.48,3,126144,32,Desenho,Neutro,2344,Exposicao_Face
126160,17,504,463,4.57,3,126160,32,Desenho,Neutro,2360,Exposicao_Face
126177,17,513,496,4.59,3,126177,32,Desenho,Neutro,2377,Exposicao_Face
126193,17,511,485,4.52,3,126193,32,Desenho,Neutro,2393,Exposicao_Face
126210,17,515,458,4.49,3,126210,32,Desenho,Neutro,2410,Exposicao_Face
126227,17,499,516,4.54,3,126227,32,Desenho,Neutro,2427,Exposicao_Face
126243,17,502,496,4.49,3,126243,32,Desenho,Neutro,2443,Exposicao_Face
126260,17,509,483,4.59,3,126260,32,Desenho,Neutro,2460,Exposicao_Face
126277,17,494,491,4.49,3,126277,32,Desenho,Neutro,2477,Exposicao_Face
126293,17,492,510,4.52,3,126293,32,Desenho,Neutro,2493,Exposicao_Face
126310,17,490,501,4.49,3,126310,32,Desenho,Neutro,2510,Exposicao_Face
126327,17,507,461,4.52,3,126327,32,Desenho,Neutro,2527,Exposicao_Face
126343,17,493,496,4.49,3,126343,32,Desenho,Neutro,2543,Exposicao_Face
126360,17,504,472,4.56,3,126360,32,Desenho,Neutro,2560,Exposicao_Face
126376,17,488,524,4.57,3,126376,32,Desenho,Neutro,2576,Exposicao_Face
126393,17,493,484,4.54,3,126393,32,Desenho,Neutro,2593,Exposicao_Face
126410,17,491,487,4.44,3,126410,32,Desenho,Neutro,2610,Exposicao_Face
126426,17,495,473,4.4,3,126426,32,Desenho,Neutro,2626,Exposicao_Face
126443,17,496,477,4.49,3,126443,32,Desenho,Neutro,2643,Exposicao_Face
126460,17,490,490,4.52,3,126460,32,Desenho,Neutro,2660,Exposicao_Face
126476,17,494,458,4.6,3,126476,32,Desenho,Neutro,2676,Exposicao_Face
126493,17,486,486,4.49,3,126493,32,Desenho,Neutro,2693,Exposicao_Face
126510,17,494,505,4.57,3,126510,32,Desenho,Neutro,2710,Exposicao_Face
126526,17,502,455,4.64,3,126526,32,Desenho,Neutro,2726,Exposicao_Face
126543,17,495,492,4.6,3,126543,32,Desenho,Neutro,2743,Exposicao_Face
126559,17,486,516,4.49,3,126559,32,Desenho,Neutro,2759,Exposicao_Face
126576,17,511,465,4.51,3,126576,32,Desenho,Neutro,2776,Exposicao_Face
126593,17,497,481,4.57,3,126593,32,Desenho,Neutro,2793,Exposicao_Face
126609,17,498,487,4.56,3,126609,32,Desenho,Neutro,2809,Exposicao_Face
126626,17,500,481,4.54,3,126626,32,Desenho,Neutro,2826,Exposicao_Face
126643,17,501,514,4.51,3,126643,32,Desenho,Neutro,2843,Exposicao_Face
126659,17,494,498,4.57,3,126659,32,Desenho,Neutro,2859,Exposicao_Face
126676,17,501,524,4.6,3,126676,32,Desenho,Neutro,2876,Exposicao_Face
126693,17,491,522,4.51,3,126693,32,Desenho,Neutro,2893,Exposicao_Face
126709,17,503,471,4.52,3,126709,32,Desenho,Neutro,2909,Exposicao_Face
126726,17,498,511,4.59,3,126726,32,Desenho,Neutro,2926,Exposicao_Face
126742,17,509,558,4.64,3,126742,32,Desenho,Neutro,2942,Exposicao_Face
126759,17,502,512,4.59,3,126759,32,Desenho,Neutro,2959,Exposicao_Face
126776,17,502,468,4.62,3,126776,32,Desenho,Neutro,2976,Exposicao_Face
126792,17,496,477,4.56,3,126792,32,Desenho,Neutro,2992,Exposicao_Face
126809,17,506,469,4.67,3,126809,32,Desenho,Neutro,3009,Exposicao_Face
126826,17,501,495,4.67,3,126826,32,Desenho,Neutro,3026,Exposicao_Face
126842,17,501,494,4.65,3,126842,32,Desenho,Neutro,3042,Exposicao_Face
126859,17,510,511,4.68,3,126859,32,Desenho,Neutro,3059,Exposicao_Face
126876,17,506,455,4.57,3,126876,32,Desenho,Neutro,3076,Exposicao_Face
126892,17,499,489,4.54,3,126892,32,Desenho,Neutro,3092,Exposicao_Face
126909,17,500,521,4.6,3,126909,32,Desenho,Neutro,3109,Exposicao_Face
126925,17,508,472,4.6,3,126925,32,Desenho,Neutro,3125,Exposicao_Face
126942,17,508,488,4.62,3,126942,32,Desenho,Neutro,3142,Exposicao_Face
126959,17,495,503,4.7,3,126959,32,Desenho,Neutro,3159,Exposicao_Face
126975,17,488,515,4.73,3,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,510,517,4.72,3,126992,32,Desenho,Neutro,3192,Exposicao_Face
127009,17,504,508,4.68,3,127009,32,Desenho,Neutro,3209,Exposicao_Face
127025,17,503,470,4.65,3,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,498,537,4.72,3,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,490,529,4.75,3,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,508,491,4.73,3,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,509,481,4.73,3,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,503,501,4.68,3,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,501,528,4.76,3,127125,32,Desenho,Neutro,3325,Exposicao_Face
127142,17,511,462,4.73,3,127142,32,Desenho,Neutro,3342,Exposicao_Face
127158,17,514,473,4.8,3,127158,32,Desenho,Neutro,3358,Exposicao_Face
127175,17,492,512,4.75,3,127175,32,Desenho,Neutro,3375,Exposicao_Face
127192,17,510,462,4.81,3,127192,32,Desenho,Neutro,3392,Exposicao_Face
127208,17,507,475,4.75,3,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,513,476,4.7,3,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,505,467,4.76,3,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,515,485,4.83,3,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,505,490,4.72,3,127275,32,Desenho,Neutro,3475,Exposicao_Face
127291,17,491,502,4.73,3,127291,32,Desenho,Neutro,3491,Exposicao_Face
127308,17,494,496,4.72,3,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,498,489,4.73,3,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,510,448,4.68,3,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,506,501,4.73,3,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,503,494,4.83,3,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,511,464,4.67,3,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,504,540,4.76,3,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,511,494,4.68,3,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,510,495,4.72,3,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,504,508,4.64,3,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,505,486,4.57,3,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,512,488,4.57,3,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,496,487,4.56,3,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,505,431,4.41,3,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,502,454,4.49,3,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,516,448,4.43,3,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,512,473,4.44,3,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,518,480,4.38,3,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,510,520,4.4,3,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,527,427,4.43,3,127624,32,Desenho,Neutro,3824,Exposicao_Face
127641,17,519,447,4.33,3,127641,32,Desenho,Neutro,3841,Exposicao_Face
127657,17,520,455,4.3,3,127657,32,Desenho,Neutro,3857,Exposicao_Face
127674,17,518,465,4.32,3,127674,32,Desenho,Neutro,3874,Exposicao_Face
127691,17,513,483,4.2,3,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,515,497,4.32,3,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,534,439,4.15,3,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,525,441,4.2,3,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,514,487,4.24,3,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,525,464,4.25,3,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,524,464,4.15,3,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,526,465,4.2,3,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,521,474,4.22,3,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,527,439,4.24,3,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,525,421,4.11,3,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,533,408,4.12,2,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,518,452,4.14,3,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,532,429,4.12,3,127907,33,Desenho,Raiva,107,Janela_Baseline
127924,17,525,457,4.15,3,127924,33,Desenho,Raiva,124,Janela_Baseline
127940,17,528,443,4.06,3,127940,33,Desenho,Raiva,140,Janela_Baseline
127957,17,527,460,4.14,3,127957,33,Desenho,Raiva,157,Janela_Baseline
127973,17,525,446,4.12,3,127973,33,Desenho,Raiva,173,Janela_Baseline
127990,17,529,462,4.15,3,127990,33,Desenho,Raiva,190,Janela_Baseline
128007,17,521,474,4.12,3,128007,33,Desenho,Raiva,207,Janela_Baseline
128023,17,529,466,4.14,3,128023,33,Desenho,Raiva,223,Janela_Baseline
128040,17,518,499,4.14,3,128040,33,Desenho,Raiva,240,Janela_Baseline
128057,17,528,461,4.17,3,128057,33,Desenho,Raiva,257,Janela_Baseline
128073,17,526,480,4.22,3,128073,33,Desenho,Raiva,273,Janela_Baseline
128090,17,529,481,4.19,3,128090,33,Desenho,Raiva,290,Janela_Baseline
128107,17,528,438,4.14,3,128107,33,Desenho,Raiva,307,Janela_Baseline
128123,17,533,456,4.14,3,128123,33,Desenho,Raiva,323,Janela_Baseline
128140,17,525,429,4.09,3,128140,33,Desenho,Raiva,340,Janela_Baseline
128156,17,532,432,4.11,3,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,535,444,4.22,3,128173,33,Desenho,Raiva,373,Janela_Baseline
128190,17,530,440,4.15,3,128190,33,Desenho,Raiva,390,Janela_Baseline
128206,17,526,424,4.11,3,128206,33,Desenho,Raiva,406,Janela_Baseline
128223,17,529,435,4.15,3,128223,33,Desenho,Raiva,423,Janela_Baseline
128240,17,526,432,4.06,3,128240,33,Desenho,Raiva,440,Janela_Baseline
128256,17,535,390,4.11,2,128256,33,Desenho,Raiva,456,Janela_Baseline
128273,17,519,785,0.0,0,128273,33,Desenho,Raiva,473,Janela_Baseline
128472,200,637,436,0.0,3,128472,33,Desenho,Raiva,672,Janela_Baseline
128489,17,528,481,4.11,3,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,530,444,4.19,3,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,524,432,4.22,3,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,529,411,4.22,2,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,522,439,4.15,3,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,523,449,4.25,3,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,523,453,4.15,3,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,521,440,4.17,3,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,528,466,4.3,3,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,517,477,4.24,3,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,520,463,4.27,3,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,519,461,4.3,3,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,522,495,4.28,3,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,521,477,4.3,3,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,520,454,4.2,3,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,523,460,4.3,3,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,518,448,4.33,3,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,518,455,4.32,3,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,530,400,4.32,2,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,521,467,4.25,3,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,519,492,4.28,3,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,519,448,4.27,3,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,523,472,4.32,3,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,523,439,4.35,3,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,515,485,4.41,3,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,515,448,4.25,3,128905,33,Desenho,Raiva,1105,Janela_Baseline
128922,17,521,455,4.4,3,128922,33,Desenho,Raiva,1122,Janela_Baseline
128938,17,519,461,4.44,3,128938,33,Desenho,Raiva,1138,Janela_Baseline
128955,17,516,472,4.32,3,128955,33,Desenho,Raiva,1155,Janela_Baseline
128972,17,514,510,4.43,3,128972,33,Desenho,Raiva,1172,Janela_Baseline
128988,17,519,499,4.41,3,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,509,456,4.38,3,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,519,427,4.36,3,129021,33,Desenho,Raiva,1221,Janela_Baseline
129038,17,511,453,4.4,3,129038,33,Desenho,Raiva,1238,Janela_Baseline
129055,17,511,485,4.36,3,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,522,448,4.46,3,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,509,509,4.44,3,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,512,424,4.38,3,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,494,488,4.35,3,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,495,474,4.32,3,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,502,465,4.44,3,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,496,489,4.35,3,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,504,466,4.38,3,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,491,464,4.36,3,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,498,484,4.35,3,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,500,523,4.35,3,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,497,473,4.32,3,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,494,515,4.36,3,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,499,504,4.36,3,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,503,465,4.35,3,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,497,473,4.35,3,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,501,497,4.38,3,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,508,488,4.4,3,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,472,501,4.41,3,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,489,482,4.36,3,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,495,502,4.33,3,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,489,469,4.36,3,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,484,463,4.35,3,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,494,455,4.32,3,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,493,494,4.36,3,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,478,491,4.24,3,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,478,487,4.24,3,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,479,480,4.32,3,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,477,507,4.43,3,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,477,512,4.32,3,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,484,509,4.48,3,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,489,475,4.32,3,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,486,485,4.25,3,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,502,457,4.41,3,129620,33,Desenho,Raiva,1820,Exposicao_Face
129637,17,487,444,4.36,3,129637,33,Desenho,Raiva,1837,Exposicao_Face
129654,17,485,496,4.36,3,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,490,513,4.46,3,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,485,499,4.41,3,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,484,479,4.33,3,129703,33,Desenho,Raiva,1903,Exposicao_Face
129720,17,482,467,4.51,3,129720,33,Desenho,Raiva,1920,Exposicao_Face
129737,17,469,500,4.46,3,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,486,492,4.51,3,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,483,461,4.52,3,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,483,461,4.46,3,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,510,459,4.44,3,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,503,461,4.51,3,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,505,428,4.44,3,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,508,438,4.43,3,129853,33,Desenho,Raiva,2053,Exposicao_Face
129870,17,512,505,4.56,3,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,517,444,4.44,3,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,511,488,4.64,3,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,514,475,4.48,3,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,516,453,4.41,3,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,513,500,4.57,3,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,504,476,4.43,3,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,513,434,4.43,3,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,510,447,4.43,3,130003,33,Desenho,Raiva,2203,Exposicao_Face
130020,17,511,423,4.41,3,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,529,412,4.43,2,130036,33,Desenho,Raiva,2236,Exposicao_Face
130053,17,561,433,4.43,3,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,559,457,4.38,3,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,564,517,4.36,3,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,586,389,4.44,2,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,566,443,4.44,3,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,577,489,4.56,3,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,573,485,4.41,3,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,580,480,4.49,3,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,563,479,4.41,3,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,572,496,4.51,3,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,565,478,4.49,3,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,571,480,4.49,3,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,569,454,4.48,3,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,585,485,4.49,3,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,557,455,4.51,3,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,566,531,4.59,3,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,567,489,4.56,3,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,562,514,4.6,3,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,579,460,4.59,3,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,577,494,4.64,3,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,565,474,4.62,3,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,564,468,4.59,3,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,569,466,4.57,3,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,569,449,4.54,3,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,552,454,4.48,3,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,514,491,4.54,3,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,527,485,4.56,3,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,529,508,4.52,3,130502,33,Desenho,Raiva,2702,Exposicao_Face
130519,17,532,503,4.51,3,130519,33,Desenho,Raiva,2719,Exposicao_Face
130535,17,519,499,4.51,3,130535,33,Desenho,Raiva,2735,Exposicao_Face
130552,17,524,471,4.54,3,130552,33,Desenho,Raiva,2752,Exposicao_Face
130568,17,529,467,4.56,3,130568,33,Desenho,Raiva,2768,Exposicao_Face
130585,17,528,464,4.49,3,130585,33,Desenho,Raiva,2785,Exposicao_Face
130602,17,524,467,4.52,3,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,529,472,4.59,3,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,534,467,4.57,3,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,536,460,4.57,3,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,528,441,4.51,3,130668,33,Desenho,Raiva,2868,Exposicao_Face
